year,hhtyp,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Single-person household,Urban regions,No,1.00000,2041,11020,0,0.97567,0,1.02318
2007,Single-person household,Rural regions,No,1.00000,936,11020,0,0.96502,0,1.03922
2007,Couple without children,Urban regions,Yes,0.03418,98,11020,0,0.02857,0,0.04061
2007,Couple without children,Urban regions,No,0.96582,2398,11020,0,0.93544,0,0.99626
2007,Couple without children,Rural regions,Yes,0.04962,78,11020,0,0.04103,0,0.05997
2007,Couple without children,Rural regions,No,0.95038,1186,11020,0,0.90108,0,0.99415
2007,Single parent,Urban regions,No,1.00000,431,11020,0,0.93370,0,1.06614
2007,Single parent,Rural regions,No,1.00000,246,11020,0,0.91082,0,1.08837
2007,Couple with children,Urban regions,Yes,0.06063,162,11020,0,0.05236,0,0.06912
2007,Couple with children,Urban regions,No,0.93937,2082,11020,0,0.89904,0,0.97650
2007,Couple with children,Rural regions,Yes,0.09994,118,11020,0,0.08589,0,0.11555
2007,Couple with children,Rural regions,No,0.90006,1077,11020,0,0.85231,0,0.94019
2007,Multi-generational household,Urban regions,No,1.00000,51,11020,0,0.74039,0,1.33037
2007,Multi-generational household,Rural regions,No,1.00000,33,11020,0,0.74441,0,1.26200
2007,Other Combinations,Urban regions,No,1.00000,51,11020,0,0.75947,0,1.27094
2007,Other Combinations,Rural regions,No,1.00000,32,11020,0,0.71078,0,1.31344
2008,Single-person household,Urban regions,Yes,0.01437,33,10617,0,0.01153,0,0.01848
2008,Single-person household,Urban regions,No,0.98563,1998,10617,0,0.95776,0,1.01304
2008,Single-person household,Rural regions,No,1.00000,902,10617,0,0.96319,0,1.03648
2008,Couple without children,Urban regions,Yes,0.04728,118,10617,0,0.04092,0,0.05417
2008,Couple without children,Urban regions,No,0.95272,2322,10617,0,0.92641,0,0.98383
2008,Couple without children,Rural regions,Yes,0.05729,86,10617,0,0.04578,0,0.07058
2008,Couple without children,Rural regions,No,0.94271,1172,10617,0,0.90029,0,0.99164
2008,Single parent,Urban regions,No,1.00000,413,10617,0,0.93131,0,1.05826
2008,Single parent,Rural regions,No,1.00000,242,10617,0,0.89925,0,1.10371
2008,Couple with children,Urban regions,Yes,0.07150,174,10617,0,0.06173,0,0.08090
2008,Couple with children,Urban regions,No,0.92850,1925,10617,0,0.88475,0,0.96900
2008,Couple with children,Rural regions,Yes,0.09982,114,10617,0,0.08375,0,0.11586
2008,Couple with children,Rural regions,No,0.90018,1005,10617,0,0.85653,0,0.95144
2008,Multi-generational household,Urban regions,No,1.00000,40,10617,0,0.72525,0,1.32479
2008,Multi-generational household,Rural regions,No,1.00000,32,10617,0,0.74058,0,1.26787
2008,Other Combinations,Urban regions,No,1.00000,41,10617,0,0.72545,0,1.30836
2009,Single-person household,Urban regions,Yes,0.01184,34,10019,0,0.00932,0,0.01491
2009,Single-person household,Urban regions,No,0.98816,1920,10019,0,0.96049,0,1.01838
2009,Single-person household,Rural regions,No,1.00000,854,10019,0,0.95636,0,1.03867
2009,Couple without children,Urban regions,Yes,0.05574,136,10019,0,0.04598,0,0.06541
2009,Couple without children,Urban regions,No,0.94426,2163,10019,0,0.90612,0,0.98049
2009,Couple without children,Rural regions,Yes,0.07805,103,10019,0,0.06251,0,0.09284
2009,Couple without children,Rural regions,No,0.92195,1131,10019,0,0.87788,0,0.96521
2009,Single parent,Urban regions,No,1.00000,383,10019,0,0.91641,0,1.08841
2009,Single parent,Rural regions,No,1.00000,229,10019,0,0.89371,0,1.11015
2009,Couple with children,Urban regions,Yes,0.08438,182,10019,0,0.07233,0,0.09712
2009,Couple with children,Urban regions,No,0.91562,1743,10019,0,0.87583,0,0.95121
2009,Couple with children,Rural regions,Yes,0.10488,125,10019,0,0.08942,0,0.12034
2009,Couple with children,Rural regions,No,0.89512,943,10019,0,0.83578,0,0.95003
2009,Multi-generational household,Urban regions,No,1.00000,32,10019,0,0.70347,0,1.36600
2009,Other Combinations,Urban regions,No,1.00000,41,10019,0,0.69140,0,1.39591
