year,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,No,0.9867158671586715,11453,0.9846190570485404,0.9888126772688027
2007,,Yes,0.013284132841328414,11453,0.011187322731197243,0.015380942951459585
2007,,No,0.9801652892561984,11453,0.9776116529983593,0.9827189255140375
2007,,Yes,0.019834710743801654,11453,0.017281074485962583,0.022388347001640725
2007,,No,0.9544885177453027,11453,0.9506713408606245,0.9583056946299809
2007,,Yes,0.04551148225469728,11453,0.04169430537001904,0.04932865913937553
2007,,No,0.9420952380952381,11453,0.9378176300745961,0.9463728461158801
2007,,Yes,0.0579047619047619,11453,0.053627153884119885,0.06218236992540392
2007,,No,0.9269217511203034,11453,0.9221551145155883,0.9316883877250185
2007,,Yes,0.07307824887969666,11453,0.06831161227498156,0.07784488548441176
2008,,No,0.982995951417004,10822,0.9805600801102008,0.9854318227238072
2008,,Yes,0.01700404858299595,10822,0.014568177276192733,0.01943991988979917
2008,,No,0.9660811629315567,10822,0.9626705723336011,0.9694917535295122
2008,,Yes,0.03391883706844337,10822,0.030508246470487825,0.037329427666398914
2008,,No,0.9608791208791209,10822,0.9572261939268495,0.9645320478313922
2008,,Yes,0.03912087912087912,10822,0.035467952168607694,0.04277380607315055
2008,,No,0.9380804953560371,10822,0.9335396564346362,0.942621334277438
2008,,Yes,0.06191950464396285,10822,0.05737866572256197,0.06646034356536373
2008,,No,0.9161859518154055,10822,0.9109649658062712,0.9214069378245399
2008,,Yes,0.08381404818459451,10822,0.07859306217546012,0.08903503419372889
2009,,No,0.9891794409377818,10177,0.9871693830042467,0.9911894988713168
2009,,Yes,0.010820559062218215,10177,0.008810501128683222,0.012830616995753209
2009,,No,0.9676165803108808,10177,0.9641773663978979,0.9710557942238638
2009,,Yes,0.03238341968911917,10177,0.02894420577613623,0.035822633602102104
2009,,No,0.9495238095238095,10177,0.9452703490735185,0.9537772699741006
2009,,Yes,0.05047619047619047,10177,0.046222730025899425,0.05472965092648152
2009,,No,0.92886345053148,10177,0.9238692207619843,0.9338576803009757
2009,,Yes,0.07113654946852004,10177,0.06614231969902434,0.07613077923801573
2009,,No,0.899624445203141,10177,0.8937860863213417,0.9054628040849403
2009,,Yes,0.100375554796859,10177,0.09453719591505974,0.10621391367865826
2010,,No,0.9759344598054276,13799,0.9733774028715902,0.9784915167392649
2010,,Yes,0.024065540194572452,13799,0.021508483260735085,0.02662259712840982
2010,,No,0.9600665557404326,13799,0.9567995393037135,0.9633335721771518
2010,,Yes,0.03993344425956739,13799,0.036666427822848284,0.04320046069628649
2010,,No,0.9318021201413428,13799,0.9275960205859949,0.9360082196966907
2010,,Yes,0.06819787985865725,13799,0.06399178030330933,0.07240397941400516
2010,,No,0.9104996837444655,13799,0.905736641332675,0.9152627261562561
2010,,Yes,0.08950031625553447,13799,0.08473727384374392,0.094263358667325
2010,,No,0.8806584362139918,13799,0.8752492507030807,0.8860676217249028
2010,,Yes,0.11934156378600823,13799,0.1139323782750972,0.12475074929691926
2011,,No,0.9726027397260274,16603,0.970119697532306,0.9750857819197488
2011,,Yes,0.0273972602739726,16603,0.024914218080251155,0.029880302467694048
2011,,No,0.9525745257452575,16603,0.9493414333930447,0.9558076180974703
2011,,Yes,0.04742547425474255,16603,0.04419238190252978,0.050658566606955314
2011,,No,0.923956546598056,16603,0.9199245563166384,0.9279885368794737
2011,,Yes,0.07604345340194396,16603,0.07201146312052636,0.08007544368336156
2011,,No,0.8958825072121689,16603,0.8912368178548881,0.9005281965694497
2011,,Yes,0.1041174927878311,16603,0.0994718034305503,0.1087631821451119
2011,,No,0.8659351145038168,16603,0.8607523320031302,0.8711178970045034
2011,,Yes,0.1340648854961832,16603,0.12888210299549657,0.13924766799686983
2012,,No,0.9732704402515723,16303,0.9707945295519463,0.9757463509511982
2012,,Yes,0.026729559748427674,16303,0.024253649048801694,0.029205470448053654
2012,,No,0.9589138978206503,16303,0.9558669881126993,0.9619608075286012
2012,,Yes,0.04108610217934977,16303,0.038039192471398794,0.04413301188730075
2012,,No,0.9168399168399168,16303,0.9126012769486156,0.9210785567312181
2012,,Yes,0.08316008316008316,16303,0.07892144326878191,0.08739872305138442
2012,,No,0.885543732156761,16303,0.8806566785369393,0.8904307857765826
2012,,Yes,0.11445626784323903,16303,0.10956921422341732,0.11934332146306074
2012,,No,0.8554078826764436,16303,0.8500092815652378,0.8608064837876495
2012,,Yes,0.14459211732355637,16303,0.13919351621235057,0.14999071843476217
2013,,No,0.978619153674833,17870,0.9764982883242902,0.9807400190253758
2013,,Yes,0.021380846325167038,17870,0.019259980974624207,0.023501711675709868
2013,,No,0.9641241111829347,17870,0.9613972589657912,0.9668509634000783
2013,,Yes,0.035875888817065285,17870,0.033149036599921786,0.038602741034208785
2013,,No,0.9189839572192513,17870,0.9149832822111074,0.9229846322273952
2013,,Yes,0.08101604278074866,17870,0.07701536777260473,0.08501671778889258
2013,,No,0.893320518981259,17870,0.8887942756599471,0.8978467623025709
2013,,Yes,0.10667948101874099,17870,0.10215323769742914,0.11120572434005284
2013,,No,0.857853742968412,17870,0.8527337645003278,0.8629737214364962
2013,,Yes,0.14214625703158806,17870,0.1370262785635038,0.14726623549967233
2014,,No,0.9673672566371682,15828,0.9645992601477469,0.9701352531265894
2014,,Yes,0.03263274336283186,15828,0.029864746873410623,0.035400739852253095
2014,,No,0.9592777564348828,15828,0.9561986047311837,0.9623569081385819
2014,,Yes,0.040722243565117174,15828,0.03764309186141811,0.04380139526881624
2014,,No,0.9191635455680399,15828,0.9149169287560964,0.9234101623799834
2014,,Yes,0.08083645443196005,15828,0.07658983762001655,0.08508307124390356
2014,,No,0.8810548977395048,15828,0.8760115627322363,0.8860982327467734
2014,,Yes,0.11894510226049515,15828,0.1139017672532267,0.1239884372677636
2014,,No,0.8494983277591973,15828,0.8439278175124848,0.8550688380059098
2014,,Yes,0.1505016722408027,15828,0.14493116199409017,0.1560721824875152
2015,,No,0.9737991266375546,15764,0.9713055918433796,0.9762926614317297
2015,,Yes,0.026200873362445413,15764,0.023707338568270394,0.028694408156620433
2015,,No,0.9578093306288032,15764,0.9546712030338962,0.9609474582237103
2015,,Yes,0.042190669371196754,15764,0.03905254177628974,0.04532879696610377
2015,,No,0.9271690943635212,15764,0.923112513040425,0.9312256756866175
2015,,Yes,0.07283090563647879,15764,0.06877432431338251,0.07688748695957506
2015,,No,0.8820867713601278,15764,0.8770522315615662,0.8871213111586894
2015,,Yes,0.11791322863987223,15764,0.11287868884131057,0.1229477684384339
2015,,No,0.8360908890359585,15764,0.8303119095734031,0.841869868498514
2015,,Yes,0.16390911096404148,15764,0.15813013150148603,0.16968809042659694
2016,,No,0.9788499669530734,16419,0.9766490872244895,0.9810508466816572
2016,,Yes,0.021150033046926635,16419,0.01894915331834275,0.02335091277551052
2016,,No,0.9592668024439919,16419,0.9562431861350325,0.9622904187529513
2016,,Yes,0.04073319755600815,16419,0.03770958124704871,0.04375681386496759
2016,,No,0.9306967984934087,16419,0.9268120448854198,0.9345815521013976
2016,,Yes,0.06930320150659133,16419,0.06541844789860245,0.07318795511458022
2016,,No,0.8887637285271754,16419,0.8839542377893095,0.8935732192650414
