year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,No,0.19983852578183564,1861,11449,0.19971108846897734,0.19996596309469394
2007,2nd Quintile,Yes,0.004951824152874411,57,11449,0.00492945379978816,0.004974194505960662
2007,2nd Quintile,No,0.19421101609344021,2013,11449,0.19408494492696135,0.19433708725991908
2007,3rd Quintile,Yes,0.008192183942037972,111,11449,0.008163457503319201,0.008220910380756744
2007,3rd Quintile,No,0.19176439266302103,2020,11449,0.1916389280785593,0.19188985724748275
2007,4th Quintile,Yes,0.009617558457986479,132,11449,0.009586455473659758,0.0096486614423132
2007,4th Quintile,No,0.1899894497159398,2120,11449,0.18986443007182968,0.19011446936004994
2007,5th Quintile,Yes,0.010538966331019235,200,11449,0.010506422660489777,0.010571510001548693
2007,5th Quintile,No,0.19089608286184517,2546,11449,0.1907708354274608,0.19102133029622956
2008,1st Quintile,Yes,0.002772277567161946,34,10820,0.002755847494386441,0.0027887076399374508
2008,1st Quintile,No,0.19718822901268115,1816,10820,0.19706390033369825,0.19731255769166406
2008,2nd Quintile,Yes,0.005934243636666784,80,10820,0.005910243473004733,0.005958243800328835
2008,2nd Quintile,No,0.19336763970808502,1873,10820,0.19324422876284653,0.1934910506533235
2008,3rd Quintile,Yes,0.008557123496697884,103,10820,0.008528341447684985,0.008585905545710783
2008,3rd Quintile,No,0.19112761252158664,2032,10820,0.1910047482295178,0.19125047681365548
2008,4th Quintile,Yes,0.010950648515058886,129,10820,0.010918128341016811,0.010983168689100962
2008,4th Quintile,No,0.18974279215267206,1968,10820,0.18962026903045218,0.18986531527489195
2008,5th Quintile,Yes,0.01391438597031474,227,10820,0.0138777832557912,0.013950988684838279
2008,5th Quintile,No,0.1864450474190749,2428,10820,0.18632334678735388,0.1865667480507959
2009,1st Quintile,No,0.1977233861667772,1752,10173,0.19759946326107372,0.1978473090724807
2009,2nd Quintile,Yes,0.006373773141459707,75,10173,0.006349012019120038,0.0063985342637993756
2009,2nd Quintile,No,0.19366114721794844,1820,10173,0.1935381938172229,0.193784100618674
2009,3rd Quintile,Yes,0.010088439975462956,117,10173,0.01005734639696186,0.010119533553964053
2009,3rd Quintile,No,0.19032449569000479,1838,10173,0.19020235416277984,0.19044663721722974
2009,4th Quintile,Yes,0.014076485678889203,159,10173,0.014039831015494527,0.01411314034228388
2009,4th Quintile,No,0.18765895217122353,1868,10173,0.18753746949664332,0.18778043484580373
2009,5th Quintile,Yes,0.015664399600321958,257,10173,0.01562576388344336,0.015703035317200555
2009,5th Quintile,No,0.18442892035791228,2210,10173,0.18430824852136382,0.18454959219446074
2010,1st Quintile,Yes,0.004700074805972303,87,13795,0.00467888554970183,0.004721264062242776
2010,1st Quintile,No,0.19585212399297058,3060,13795,0.1957291768488456,0.19597507113709556
2010,2nd Quintile,Yes,0.0077534291079914,154,13795,0.007726255765900989,0.0077806024500818105
2010,2nd Quintile,No,0.19287940278732654,2728,13795,0.19275716696902562,0.19300163860562747
2010,3rd Quintile,Yes,0.011944126800648264,208,13795,0.011910471436235063,0.011977782165061466
2010,3rd Quintile,No,0.1885990985245309,2367,13795,0.188477906541459,0.18872029050760283
2010,4th Quintile,Yes,0.013964362872163735,239,13795,0.01392800962482781,0.01400071611949966
2010,4th Quintile,No,0.18493508630377742,2196,13795,0.18481480666946398,0.18505536593809085
2010,5th Quintile,Yes,0.018337003697798476,337,13795,0.018295438319327357,0.018378569076269596
2010,5th Quintile,No,0.18103529110682046,2371,13795,0.18091600206263903,0.1811545801510019
2011,1st Quintile,Yes,0.005242102910241831,117,16600,0.005219547447227466,0.005264658373256196
2011,1st Quintile,No,0.19482061981553472,3558,16600,0.19469691002823275,0.1949443296028367
2011,2nd Quintile,Yes,0.010503663358465325,234,16600,0.010471820080343081,0.01053550663658757
2011,2nd Quintile,No,0.18952286117478384,3224,16600,0.18940044425033256,0.18964527809923512
2011,3rd Quintile,Yes,0.013344299590497755,293,16600,0.013308459344316095,0.013380139836679416
2011,3rd Quintile,No,0.1864038774665558,2922,16600,0.18628223865069488,0.1865255162824167
2011,4th Quintile,Yes,0.017912462777579494,353,16600,0.017871034867208997,0.017953890687949992
2011,4th Quintile,No,0.18216852615133128,2664,16600,0.18204796459102152,0.18228908771164104
2011,5th Quintile,Yes,0.020253012652438288,426,16600,0.020209013727720933,0.020297011577155643
2011,5th Quintile,No,0.17982857410257158,2778,16600,0.17970861811092137,0.1799485300942218
2012,1st Quintile,Yes,0.004780170238850603,112,16297,0.004758690228294237,0.004801650249406968
2012,1st Quintile,No,0.1951483997330023,3514,16297,0.19502497741423655,0.19527182205176805
2012,2nd Quintile,Yes,0.010600251693255337,217,16297,0.010568358552858223,0.01063214483365245
2012,2nd Quintile,No,0.18958131913090445,3040,16297,0.18945925001748334,0.18970338824432556
2012,3rd Quintile,Yes,0.0160474978518332,352,16297,0.016008364772026232,0.016086630931640165
2012,3rd Quintile,No,0.18354457556863657,2883,16297,0.18342401915646445,0.1836651319808087
2012,4th Quintile,Yes,0.01919131906360084,389,16297,0.019148592510155653,0.01923404561704603
2012,4th Quintile,No,0.18111075901288512,2621,16297,0.18099082620373216,0.18123069182203808
2012,5th Quintile,Yes,0.0224054893156183,448,16297,0.022359398977737793,0.022451579653498806
2012,5th Quintile,No,0.17759021839141334,2709,16297,0.17747120195226623,0.17770923483056045
2013,1st Quintile,Yes,0.004086986365182372,99,17862,0.004067190230575138,0.004106782499789606
2013,1st Quintile,No,0.19598817315765837,4107,17862,0.1958650005173198,0.19611134579799694
2013,2nd Quintile,Yes,0.013223392193184394,266,17862,0.013187947684363727,0.013258836702005061
2013,2nd Quintile,No,0.18668301638320936,3596,17862,0.1865621096671407,0.186803923099278
2013,3rd Quintile,Yes,0.01869774050447313,356,17862,0.018655710052170607,0.018739770956775655
2013,3rd Quintile,No,0.181192641367314,3053,17862,0.18107312448749974,0.18131215824712826
2013,4th Quintile,Yes,0.018481973597141623,362,17862,0.018440181764802742,0.018523765429480504
2013,4th Quintile,No,0.1818003145477682,2772,17862,0.1816806418533147,0.18191998724222172
2013,5th Quintile,Yes,0.024112376452721386,480,17862,0.024064778528535707,0.024159974376907065
2013,5th Quintile,No,0.1757333854313471,2764,17862,0.17561529108875704,0.17585147977393714
2014,1st Quintile,Yes,0.007391497015658975,125,15823,0.007365002592249418,0.007417991439068533
2014,1st Quintile,No,0.19251021533408413,3323,15823,0.19238826171797152,0.19263216895019675
2014,2nd Quintile,Yes,0.010571086701742912,220,15823,0.010539452899885105,0.01060272050360072
2014,2nd Quintile,No,0.1894504592543023,3106,15823,0.18932924969081028,0.1895716688177943
2014,3rd Quintile,Yes,0.018752135967293183,325,15823,0.018710178041759284,0.01879409389282708
2014,3rd Quintile,No,0.1814765629872467,2763,15823,0.18135734957846492,0.1815957763960285
2014,4th Quintile,Yes,0.020426681626185453,380,15823,0.020382927737495234,0.020470435514875672
2014,4th Quintile,No,0.17946424661300367,2578,15823,0.1793455503629035,0.17958294286310383
2014,5th Quintile,Yes,0.02888525668066683,491,15823,0.028833451563134233,0.028937061798199427
2014,5th Quintile,No,0.17107185781981588,2500,15823,0.17095537898917543,0.17118833665045632
2015,1st Quintile,Yes,0.005683314138392634,112,15758,0.00566021272599159,0.005706415550793678
2015,1st Quintile,No,0.1941232280208528,3420,15758,0.19400167985500175,0.19424477618670385
2015,2nd Quintile,Yes,0.01220719129543871,226,15758,0.012173445773969527,0.012240936816907891
2015,2nd Quintile,No,0.1879308023075099,3150,15758,0.18781074990898386,0.1880508547060359
2015,3rd Quintile,Yes,0.017855217961322965,317,15758,0.01781452252836253,0.0178959133942834
2015,3rd Quintile,No,0.1821010187189686,2720,15758,0.18198241962814102,0.1822196178097962
2015,4th Quintile,Yes,0.022814933274769186,384,15758,0.02276904799852012,0.02286081855101825
2015,4th Quintile,No,0.17711501854916895,2430,15758,0.17699769840149676,0.17723233869684113
2015,5th Quintile,Yes,0.03129628563815595,529,15758,0.0312427778228426,0.031349793453469305
2015,5th Quintile,No,0.16887299009542034,2451,15758,0.1687578599288135,0.16898812026202717
2016,1st Quintile,Yes,0.005687327862942278,91,16402,0.005664209772806718,0.005710445953077839
2016,1st Quintile,No,0.1898406081111201,2968,16402,0.18972004453356156,0.18996117168867865
2016,2nd Quintile,Yes,0.011555341983787833,210,16402,0.011522486799028328,0.011588197168547337
2016,2nd Quintile,No,0.18992441832776052,2889,16402,0.18980383437776105,0.19004500227776
2016,3rd Quintile,Yes,0.018515044253090637,296,16402,0.018473602269573303,0.01855648623660797
2016,3rd Quintile,No,0.18171342114968614,2451,16402,0.1815948763384424,0.18183196596092988
2016,4th Quintile,Yes,0.02156573594199052,362,16402,0.021521079481142152,0.021610392402838886
2016,4th Quintile,No,0.1799362330732288,2296,16402,0.1798181413508192,0.18005432479563843
2016,5th Quintile,Yes,0.030694430784460887,464,16402,0.030641403855121818,0.030747457713799956
2016,5th Quintile,No,0.17056743851193226,2255,16402,0.17045180733740817,0.17068306968645636
2017,1st Quintile,Yes,0.0060442452987307,89,18230,0.006020502498957363,0.006067988098504037
2017,1st Quintile,No,0.188887951374962,3088,18230,0.1887680511721666,0.1890078515777574
2017,2nd Quintile,Yes,0.012577079968318392,231,18230,0.012542943477346722,0.012611216459290062
