year,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,No,0.9856991525423728,11453,0.9835247020723784,0.9878736030123673
2007,1st Quintile,Yes,0.014300847457627119,11453,0.012126396987632682,0.016475297927621556
2007,2nd Quintile,No,0.972463768115942,11453,0.9694667773087191,0.975460758923165
2007,2nd Quintile,Yes,0.02753623188405797,11453,0.024539241076835076,0.030533222691280865
2007,3rd Quintile,No,0.9479117785077429,11453,0.9438421931185799,0.9519813638969059
2007,3rd Quintile,Yes,0.052088221492257156,11453,0.04801863610309417,0.05615780688142014
2007,4th Quintile,No,0.9413854351687388,11453,0.9370833109013218,0.9456875594361559
2007,4th Quintile,Yes,0.0586145648312611,11453,0.05431244056384401,0.06291668909867819
2007,5th Quintile,No,0.9271667880553532,11453,0.9224075206639429,0.9319260554467635
2007,5th Quintile,Yes,0.07283321194464676,11453,0.06807394455323645,0.07759247933605706
2008,1st Quintile,No,0.9816216216216216,10822,0.9790909956621723,0.9841522475810709
2008,1st Quintile,Yes,0.018378378378378378,10822,0.01584775241892902,0.020909004337827736
2008,2nd Quintile,No,0.9590373783922171,10822,0.9553030376279376,0.9627717191564967
2008,2nd Quintile,Yes,0.0409626216077829,10822,0.03722828084350328,0.04469696237206252
2008,3rd Quintile,No,0.9517564402810305,10822,0.9477191972703218,0.9557936832917391
2008,3rd Quintile,Yes,0.048243559718969556,10822,0.04420631670826095,0.05228080272967816
2008,4th Quintile,No,0.9384835479256081,10822,0.9339565397554774,0.9430105560957387
2008,4th Quintile,Yes,0.06151645207439199,10822,0.056989443904261375,0.06604346024452261
2008,5th Quintile,No,0.9145009416195857,10822,0.9092325863842801,0.9197692968548914
2008,5th Quintile,Yes,0.08549905838041431,10822,0.08023070314510862,0.09076741361572001
2009,1st Quintile,No,0.9842696629213483,10177,0.9818521308268092,0.9866871950158874
2009,1st Quintile,Yes,0.015730337078651686,10177,0.013312804984112551,0.01814786917319082
2009,2nd Quintile,No,0.9604221635883905,10177,0.9566342218072613,0.9642101053695197
2009,2nd Quintile,Yes,0.0395778364116095,10177,0.03578989463048031,0.043365778192738694
2009,3rd Quintile,No,0.9401534526854219,10177,0.9355448941634866,0.9447620112073573
2009,3rd Quintile,Yes,0.059846547314578,10177,0.05523798879264269,0.06445510583651332
2009,4th Quintile,No,0.9215589541193883,10177,0.9163352396099417,0.9267826686288348
2009,4th Quintile,Yes,0.07844104588061174,10177,0.0732173313711652,0.08366476039005827
2009,5th Quintile,No,0.8958248885285772,10177,0.889889628737608,0.9017601483195464
2009,5th Quintile,Yes,0.10417511147142278,10177,0.09823985168045353,0.11011037126239202
2010,1st Quintile,No,0.9723546234509056,13799,0.9696190028809134,0.9750902440208978
2010,1st Quintile,Yes,0.027645376549094377,13799,0.02490975597910211,0.030380997119086643
2010,2nd Quintile,No,0.9465648854961832,13799,0.9428123843724882,0.9503173866198783
2010,2nd Quintile,Yes,0.05343511450381679,13799,0.04968261338012176,0.057187615627511824
2010,3rd Quintile,No,0.9192233009708738,13799,0.9146767106074937,0.9237698913342539
2010,3rd Quintile,Yes,0.08077669902912621,13799,0.07623010866574613,0.08532328939250629
2010,4th Quintile,No,0.9018480492813141,13799,0.8968838590359913,0.9068122395266369
2010,4th Quintile,Yes,0.09815195071868583,13799,0.09318776047336308,0.10311614096400859
2010,5th Quintile,No,0.8755539143279173,13799,0.870046289723004,0.8810615389328306
2010,5th Quintile,Yes,0.12444608567208272,13799,0.1189384610671694,0.12995371027699604
2011,1st Quintile,No,0.9681632653061224,16603,0.9654927114126512,0.9708338191995936
2011,1st Quintile,Yes,0.03183673469387755,16603,0.029166180800406366,0.034507288587348736
2011,2nd Quintile,No,0.9323308270676691,16603,0.9285101243812757,0.9361515297540626
2011,2nd Quintile,Yes,0.06766917293233082,16603,0.06384847024593736,0.07148987561872429
2011,3rd Quintile,No,0.9088646967340591,16603,0.9044868986573755,0.9132424948107427
2011,3rd Quintile,Yes,0.0911353032659409,16603,0.08675750518925734,0.09551310134262445
2011,4th Quintile,No,0.8829963539940338,16603,0.8781071074193542,0.8878856005687134
2011,4th Quintile,Yes,0.11700364600596619,16603,0.11211439943128663,0.12189289258064574
2011,5th Quintile,No,0.8670411985018727,16603,0.8618765448768372,0.8722058521269082
2011,5th Quintile,Yes,0.13295880149812733,16603,0.12779414787309185,0.13812345512316282
2012,1st Quintile,No,0.9691119691119691,16303,0.96645611388699,0.9717678243369481
2012,1st Quintile,Yes,0.03088803088803089,16303,0.028232175663051844,0.03354388611300994
2012,2nd Quintile,No,0.9333742708013509,16303,0.9295462771640246,0.9372022644386773
2012,2nd Quintile,Yes,0.06662572919864906,16303,0.06279773556132275,0.07045372283597538
2012,3rd Quintile,No,0.8911901081916538,16303,0.8864099565392807,0.8959702598440269
2012,3rd Quintile,Yes,0.10880989180834622,16303,0.10402974015597309,0.11359004346071934
2012,4th Quintile,No,0.8707641196013289,16303,0.8656146307453548,0.875913608457303
2012,4th Quintile,Yes,0.1292358803986711,16303,0.12408639154269703,0.13438536925464517
2012,5th Quintile,No,0.8580931263858093,16303,0.8527365014990219,0.8634497512725966
2012,5th Quintile,Yes,0.1419068736141907,16303,0.13655024872740337,0.147263498500978
2013,1st Quintile,No,0.9764621968616263,17870,0.9742393759416298,0.9786850177816228
2013,1st Quintile,Yes,0.023537803138373753,17870,0.02131498221837727,0.025760624058370235
2013,2nd Quintile,No,0.9311237700673226,17870,0.9274107082002404,0.9348368319344048
2013,2nd Quintile,Yes,0.06887622993267736,17870,0.06516316806559518,0.07258929179975955
2013,3rd Quintile,No,0.8955705485479613,17870,0.8910866560165243,0.9000544410793982
2013,3rd Quintile,Yes,0.10442945145203872,17870,0.09994555892060175,0.10891334398347569
2013,4th Quintile,No,0.8844926611359285,17870,0.8798061926474022,0.8891791296244548
2013,4th Quintile,Yes,0.11550733886407147,17870,0.1108208703755452,0.12019380735259774
2013,5th Quintile,No,0.8520345252774353,17870,0.8468285441713551,0.8572405063835155
2013,5th Quintile,Yes,0.14796547472256474,17870,0.14275949361648457,0.15317145582864491
2014,1st Quintile,No,0.9637470997679815,15828,0.9608350689248392,0.9666591306111237
2014,1st Quintile,Yes,0.03625290023201856,15828,0.033340869388876274,0.03916493107516085
2014,2nd Quintile,No,0.9338544798556825,15828,0.9299825019382736,0.9377264577730914
2014,2nd Quintile,Yes,0.0661455201443175,15828,0.06227354222690864,0.07001749806172636
2014,3rd Quintile,No,0.8947538860103627,15828,0.8899731156658718,0.8995346563548535
2014,3rd Quintile,Yes,0.1052461139896373,15828,0.10046534364514648,0.11002688433412813
2014,4th Quintile,No,0.8715348208248817,15828,0.8663219359265207,0.8767477057232426
2014,4th Quintile,Yes,0.12846517917511832,15828,0.12325229427675741,0.13367806407347924
2014,5th Quintile,No,0.8358408559010364,15828,0.8300700377658194,0.8416116740362534
2014,5th Quintile,Yes,0.16415914409896357,15828,0.15838832596374663,0.1699299622341805
2015,1st Quintile,No,0.9682899207248018,15764,0.9655544994034961,0.9710253420461075
2015,1st Quintile,Yes,0.031710079275198186,15764,0.02897465795389256,0.03444550059650381
2015,2nd Quintile,No,0.9330568720379147,15764,0.9291553872602795,0.9369583568155498
2015,2nd Quintile,Yes,0.0669431279620853,15764,0.0630416431844501,0.07084461273972051
2015,3rd Quintile,No,0.8956206783009549,15764,0.890847670441816,0.9003936861600939
2015,3rd Quintile,Yes,0.10437932169904511,15764,0.09960631383990624,0.10915232955818398
2015,4th Quintile,No,0.8635394456289979,15764,0.8581806460553801,0.8688982452026156
2015,4th Quintile,Yes,0.13646055437100213,15764,0.13110175479738442,0.14181935394461984
2015,5th Quintile,No,0.8224832214765101,15764,0.8165182813903932,0.828448161562627
2015,5th Quintile,Yes,0.17751677852348993,15764,0.17155183843737296,0.1834817186096069
2016,1st Quintile,No,0.9702517162471396,16419,0.9676530177970455,0.9728504146972337
2016,1st Quintile,Yes,0.029748283752860413,16419,0.027149585302766337,0.03234698220295449
2016,2nd Quintile,No,0.9322362052274927,16419,0.928391663650413,0.9360807468045724
2016,2nd Quintile,Yes,0.06776379477250725,16419,0.06391925319542757,0.07160833634958694
2016,3rd Quintile,No,0.8922460866399708,16419,0.8875032128103744,0.8969889604695673
2016,3rd Quintile,Yes,0.10775391336002912,16419,0.10301103953043261,0.11249678718962564
2016,4th Quintile,No,0.8638073739653875,16419,0.8585608945837659,0.8690538533470091
2016,4th Quintile,Yes,0.1361926260346125,16419,0.13094614665299092,0.14143910541623406
2016,5th Quintile,No,0.8293490253769769,16419,0.823594549474809,0.8351035012791447
2016,5th Quintile,Yes,0.17065097462302317,16419,0.16489649872085535,0.176405450525191
2017,1st Quintile,No,0.9719861504564055,18279,0.9695939570485773,0.9743783438642336
2017,1st Quintile,Yes,0.028013849543594586,18279,0.02562165613576645,0.030406042951422723
2017,2nd Quintile,No,0.9288135593220339,18279,0.9250858437513989,0.9325412748926689
2017,2nd Quintile,Yes,0.0711864406779661,18279,0.06745872510733106,0.07491415624860115
2017,3rd Quintile,No,0.885128538887081,18279,0.8805059092497085,0.8897511685244535
2017,3rd Quintile,Yes,0.11487146111291897,18279,0.11024883147554644,0.1194940907502915
2017,4th Quintile,No,0.8550295857988166,18279,0.8499255922586785,0.8601335793389547
2017,4th Quintile,Yes,0.14497041420118342,18279,0.1398664206610453,0.15007440774132155
2017,5th Quintile,No,0.8168968840346932,18279,0.8112901320923703,0.822503635977016
2017,5th Quintile,Yes,0.1831031159653068,18279,0.17749636402298388,0.1887098679076297
2018,1st Quintile,No,0.9690184049079754,17878,0.966478517267899,0.9715582925480518
2018,1st Quintile,Yes,0.03098159509202454,17878,0.02844170745194819,0.03352148273210089
2018,2nd Quintile,No,0.9327008597687518,17878,0.9290282688885927,0.936373450648911
2018,2nd Quintile,Yes,0.06729914023124815,17878,0.063626549351089,0.07097173111140731
2018,3rd Quintile,No,0.8864883401920439,17878,0.8818383358776201,0.8911383445064678
2018,3rd Quintile,Yes,0.1135116598079561,17878,0.1088616554935323,0.11816166412237991
2018,4th Quintile,No,0.85,17878,0.8447657833178549,0.855234216682145
2018,4th Quintile,Yes,0.15,17878,0.1447657833178549,0.1552342166821451
2018,5th Quintile,No,0.8176079734219269,17878,0.8119472480159216,0.8232686988279323
2018,5th Quintile,Yes,0.1823920265780731,17878,0.17673130117206767,0.18805275198407853
2019,1st Quintile,No,0.964568570237599,18428,0.9618993902393568,0.9672377502358412
2019,1st Quintile,Yes,0.035431429762401004,18428,0.032762249764158785,0.03810060976064322
2019,2nd Quintile,No,0.9301697530864198,18428,0.9264899899446938,0.9338495162281458
2019,2nd Quintile,Yes,0.06983024691358025,18428,0.06615048377185427,0.07351001005530623
2019,3rd Quintile,No,0.892018779342723,18428,0.8875377469372324,0.8964998117482136
2019,3rd Quintile,Yes,0.107981220657277,18428,0.10350018825178645,0.11246225306276755
2019,4th Quintile,No,0.8462157809983897,18428,0.8410072720412065,0.8514242899555728
2019,4th Quintile,Yes,0.1537842190016103,18428,0.14857571004442713,0.15899272795879346
2019,5th Quintile,No,0.8060629615235134,18428,0.8003543323555306,0.8117715906914963
2019,5th Quintile,Yes,0.19393703847648658,18428,0.18822840930850365,0.1996456676444695
2020,1st Quintile,No,0.9616724738675958,19329,0.9589658970030832,0.9643790507321084
2020,1st Quintile,Yes,0.03832752613240418,19329,0.0356209492678916,0.04103410299691676
