,Unnamed: 0,year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,No,1.0,1861,11060,0.9712,1.03131
1,1,2007,2nd Quintile,Yes,0.02486,57,11060,0.02012,0.03092
2,2,2007,2nd Quintile,No,0.97514,2013,11060,0.9421,1.00746
3,3,2007,3rd Quintile,Yes,0.04097,111,11060,0.03595,0.04665
4,4,2007,3rd Quintile,No,0.95903,2020,11060,0.9268,0.98278
5,5,2007,4th Quintile,Yes,0.04818,132,11060,0.04178,0.05496
6,6,2007,4th Quintile,No,0.95182,2120,11060,0.91774,0.98905
7,7,2007,5th Quintile,Yes,0.05232,200,11060,0.04595,0.05984
8,8,2007,5th Quintile,No,0.94768,2546,11060,0.91796,0.99324
9,9,2008,1st Quintile,Yes,0.01386,34,10690,0.01061,0.01809
10,10,2008,1st Quintile,No,0.98614,1816,10690,0.95561,1.02162
11,11,2008,2nd Quintile,Yes,0.02978,80,10690,0.02379,0.03542
12,12,2008,2nd Quintile,No,0.97022,1873,10690,0.93389,1.00211
13,13,2008,3rd Quintile,Yes,0.04285,103,10690,0.03615,0.05001
14,14,2008,3rd Quintile,No,0.95715,2032,10690,0.92614,0.9858
15,15,2008,4th Quintile,Yes,0.05456,129,10690,0.04637,0.06164
16,16,2008,4th Quintile,No,0.94544,1968,10690,0.91662,0.9772
17,17,2008,5th Quintile,Yes,0.06945,227,10690,0.06037,0.07981
18,18,2008,5th Quintile,No,0.93055,2428,10690,0.89523,0.96058
19,19,2009,1st Quintile,No,1.0,1752,10096,0.95767,1.0394
20,20,2009,2nd Quintile,Yes,0.03186,75,10096,0.02529,0.03807
21,21,2009,2nd Quintile,No,0.96814,1820,10096,0.93143,0.9994
22,22,2009,3rd Quintile,Yes,0.05034,117,10096,0.04127,0.06028
23,23,2009,3rd Quintile,No,0.94966,1838,10096,0.91114,0.98658
24,24,2009,4th Quintile,Yes,0.06978,159,10096,0.06138,0.0795
25,25,2009,4th Quintile,No,0.93022,1868,10096,0.89308,0.96619
26,26,2009,5th Quintile,Yes,0.07829,257,10096,0.06779,0.08921
27,27,2009,5th Quintile,No,0.92171,2210,10096,0.88265,0.95475
28,28,2010,1st Quintile,Yes,0.02344,87,13747,0.0171,0.03108
29,29,2010,1st Quintile,No,0.97656,3060,13747,0.92504,1.01833
30,30,2010,2nd Quintile,Yes,0.03864,154,13747,0.03211,0.04847
31,31,2010,2nd Quintile,No,0.96136,2728,13747,0.91749,0.9954
32,32,2010,3rd Quintile,Yes,0.05956,208,13747,0.04826,0.07109
33,33,2010,3rd Quintile,No,0.94044,2367,13747,0.89939,0.98082
