year,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,No,0.9867158671586715,11453,0.9846190570485404,0.9888126772688027
2007,,Yes,0.013284132841328414,11453,0.011187322731197243,0.015380942951459585
2007,,No,0.9801980198019802,11453,0.9776464487735852,0.9827495908303752
2007,,Yes,0.019801980198019802,11453,0.017250409169624864,0.02235355122641474
2007,,No,0.9543933054393305,11453,0.9505723283675843,0.9582142825110768
2007,,Yes,0.04560669456066946,11453,0.041785717488923256,0.04942767163241566
2007,,No,0.9420510865421273,11453,0.9377719482997748,0.9463302247844798
2007,,Yes,0.05794891345787267,11453,0.05366977521552022,0.062228051700225114
2007,,No,0.9269217511203034,11453,0.9221551145155883,0.9316883877250185
2007,,Yes,0.07307824887969666,11453,0.06831161227498156,0.07784488548441176
2008,,No,0.982995951417004,10822,0.9805600801102008,0.9854318227238072
2008,,Yes,0.01700404858299595,10822,0.014568177276192733,0.01943991988979917
2008,,No,0.9649546827794562,10822,0.9614899418753623,0.96841942368355
2008,,Yes,0.035045317220543805,10822,0.031580576316449956,0.038510058124637654
2008,,No,0.9617245930488342,10822,0.9581097655620777,0.9653394205355906
2008,,Yes,0.03827540695116586,10822,0.034660579464409355,0.04189023443792236
2008,,No,0.937984496124031,10822,0.9334403710669725,0.9425286211810895
2008,,Yes,0.06201550387596899,10822,0.05747137881891054,0.06655962893302744
2008,,No,0.9161859518154055,10822,0.9109649658062712,0.9214069378245399
2008,,Yes,0.08381404818459451,10822,0.07859306217546012,0.08903503419372889
2009,,No,0.9891696750902527,10177,0.9871587202222596,0.9911806299582457
2009,,Yes,0.010830324909747292,10177,0.008819370041754211,0.012841279777740373
2009,,No,0.9675745784695201,10177,0.9641332096131395,0.9710159473259007
2009,,Yes,0.0324254215304799,10177,0.028984052674099318,0.03586679038686048
2009,,No,0.9495478343645883,10177,0.945295332484074,0.9538003362451026
2009,,Yes,0.05045216563541171,10177,0.046199663754897397,0.05470466751592602
2009,,No,0.92886345053148,10177,0.9238692207619843,0.9338576803009757
2009,,Yes,0.07113654946852004,10177,0.06614231969902434,0.07613077923801573
2009,,No,0.8995558592415442,10177,0.8937157286780426,0.9053959898050459
2009,,Yes,0.10044414075845576,10177,0.09460401019495411,0.1062842713219574
2010,,No,0.9754475703324809,13799,0.9728654203313291,0.9780297203336327
2010,,Yes,0.024552429667519183,13799,0.021970279666367398,0.027134579668670968
2010,,No,0.9604331528529779,13799,0.9571805461092575,0.9636857595966983
2010,,Yes,0.03956684714702208,13799,0.03631424040330162,0.042819453890742536
2010,,No,0.9318983768525053,13799,0.9276950295687459,0.9361017241362647
2010,,Yes,0.06810162314749471,13799,0.06389827586373537,0.07230497043125406
2010,,No,0.9103295310519645,13799,0.9055624086816393,0.9150966534222896
2010,,Yes,0.08967046894803549,13799,0.08490334657771027,0.0944375913183607
2010,,No,0.880623346074684,13799,0.8752134731700026,0.8860332189793653
2010,,Yes,0.11937665392531609,13799,0.11396678102063483,0.12478652682999734
2011,,No,0.9726285983954696,16603,0.9701466952848062,0.9751105015061329
2011,,Yes,0.02737140160453044,16603,0.024889498493867172,0.029853304715193707
2011,,No,0.9522681110358836,16603,0.9490251127521171,0.9555111093196501
2011,,Yes,0.04773188896411645,16603,0.044488890680349946,0.05097488724788296
2011,,No,0.923956546598056,16603,0.9199245563166384,0.9279885368794737
2011,,Yes,0.07604345340194396,16603,0.07201146312052636,0.08007544368336156
2011,,No,0.8960357049094251,16603,0.8913930377247534,0.9006783720940967
2011,,Yes,0.10396429509057495,16603,0.09932162790590326,0.10860696227524663
2011,,No,0.8658391024110766,16603,0.860654751824162,0.8710234529979913
2011,,Yes,0.13416089758892338,16603,0.12897654700200867,0.1393452481758381
2012,,No,0.9733124018838305,16303,0.9708383820317318,0.9757864217359292
2012,,Yes,0.026687598116169546,16303,0.02421357826407077,0.02916161796826832
2012,,No,0.9588550983899821,16303,0.955806102688784,0.9619040940911802
2012,,Yes,0.04114490161001789,16303,0.03809590590881979,0.044193897311215986
2012,,No,0.9168646080760094,16303,0.9126265404170565,0.9211026757349624
2012,,Yes,0.0831353919239905,16303,0.07889732426503754,0.08737345958294346
2012,,No,0.8851649779163419,16303,0.8802708919068648,0.8900590639258189
2012,,Yes,0.11483502208365809,16303,0.10994093607418101,0.11972910809313517
2012,,No,0.8555708390646493,16303,0.8501747670366119,0.8609669110926866
2012,,Yes,0.14442916093535077,16303,0.13903308890731342,0.14982523296338812
2013,,No,0.9785618579723091,17870,0.9764382149794361,0.9806855009651821
2013,,Yes,0.021438142027690933,17870,0.01931449903481793,0.023561785020563938
2013,,No,0.9641704325371208,17870,0.96144527582108,0.9668955892531615
2013,,Yes,0.035829567462879276,17870,0.03310441074683847,0.038554724178920086
2013,,No,0.9186948381920299,17870,0.9146876615012803,0.9227020148827795
2013,,Yes,0.08130516180797004,17870,0.07729798511722052,0.08531233849871955
2013,,No,0.8933717579250721,17870,0.8888464719536348,0.8978970438965094
2013,,Yes,0.10662824207492795,17870,0.1021029561034906,0.1111535280463653
2013,,No,0.8578548212351029,17870,0.8527348589684189,0.8629747835017869
2013,,Yes,0.14214517876489707,17870,0.13702521649821306,0.1472651410315811
2014,,No,0.9668141592920354,15828,0.9640236018685573,0.9696047167155135
2014,,Yes,0.033185840707964605,15828,0.030395283284486478,0.03597639813144273
2014,,No,0.9595998460946518,15828,0.9565323808893332,0.9626673112999703
2014,,Yes,0.040400153905348214,15828,0.03733268870002964,0.04346761911066679
2014,,No,0.9191635455680399,15828,0.9149169287560964,0.9234101623799834
2014,,Yes,0.08083645443196005,15828,0.07658983762001655,0.08508307124390356
2014,,No,0.8809139784946236,15828,0.8758680604265778,0.8859598965626694
2014,,Yes,0.11908602150537634,15828,0.11404010343733059,0.12413193957342208
2014,,No,0.8495535714285715,15828,0.8439839025496151,0.8551232403075278
2014,,Yes,0.15044642857142856,15828,0.14487675969247216,0.15601609745038497
2015,,No,0.9738134206219312,15764,0.9713205478034527,0.9763062934404098
2015,,Yes,0.02618657937806874,15764,0.023693706559590234,0.02867945219654725
2015,,No,0.9577407557903291,15764,0.9546001913754932,0.960881320205165
2015,,Yes,0.042259244209670865,15764,0.03911867979483497,0.04539980862450676
2015,,No,0.9271921494143717,15764,0.9231361597820963,0.931248139046647
2015,,Yes,0.07280785058562836,15764,0.06875186095335296,0.07686384021790375
2015,,No,0.8820239680426099,15764,0.876988266943193,0.8870596691420267
2015,,Yes,0.11797603195739015,15764,0.11294033085797327,0.12301173305680703
2015,,No,0.8360185389538733,15764,0.8302385342996562,0.8417985436080905
2015,,Yes,0.16398146104612668,15764,0.15820145639190952,0.16976146570034384
2016,,No,0.9788079470198675,16419,0.9766049293586909,0.9810109646810441
2016,,Yes,0.02119205298013245,16419,0.018989035318955846,0.023395070641309055
2016,,No,0.9593908629441624,16419,0.9563716594228127,0.9624100664655122
2016,,Yes,0.04060913705583756,16419,0.037589933534487745,0.043628340577187376
2016,,No,0.930592229347416,16419,0.9267047644685132,0.9344796942263188
2016,,Yes,0.06940777065258392,16419,0.06552030577368116,0.07329523553148669
2016,,No,0.8887010425471964,16419,0.883890366493794,0.8935117186005987
