year,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,No,0.98991,1884,1884,0.98540,0.99443
2007,2nd Quintile,Yes,0.02305,53,2038,0.01653,0.02957
2007,2nd Quintile,No,0.97695,1985,2038,0.97043,0.98347
2007,3rd Quintile,Yes,0.04062,109,2145,0.03226,0.04898
2007,3rd Quintile,No,0.95938,2036,2145,0.95102,0.96774
2007,4th Quintile,Yes,0.04739,130,2256,0.03862,0.05616
2007,4th Quintile,No,0.95261,2126,2256,0.94384,0.96138
2007,5th Quintile,Yes,0.05442,205,2735,0.04591,0.06292
2007,5th Quintile,No,0.94558,2530,2735,0.93708,0.95409
2008,1st Quintile,Yes,0.01260,33,1851,0.00752,0.01769
2008,1st Quintile,No,0.98740,1818,1851,0.98231,0.99248
2008,2nd Quintile,Yes,0.02827,76,1943,0.02090,0.03564
2008,2nd Quintile,No,0.97173,1867,1943,0.96436,0.97910
2008,3rd Quintile,Yes,0.04566,107,2145,0.03682,0.05449
2008,3rd Quintile,No,0.95434,2038,2145,0.94551,0.96318
2008,4th Quintile,Yes,0.05506,131,2089,0.04528,0.06484
2008,4th Quintile,No,0.94494,1958,2089,0.93516,0.95472
2008,5th Quintile,Yes,0.06895,226,2662,0.05932,0.07858
2008,5th Quintile,No,0.93105,2436,2662,0.92142,0.94068
2009,1st Quintile,No,0.98501,1757,1757,0.97932,0.99069
2009,2nd Quintile,Yes,0.03355,73,1875,0.02540,0.04170
2009,2nd Quintile,No,0.96645,1802,1875,0.95830,0.97460
2009,3rd Quintile,Yes,0.04911,116,1940,0.03949,0.05872
2009,3rd Quintile,No,0.95089,1824,1940,0.94128,0.96051
2009,4th Quintile,Yes,0.06893,160,2057,0.05798,0.07988
2009,4th Quintile,No,0.93107,1897,2057,0.92012,0.94202
2009,5th Quintile,Yes,0.07858,258,2466,0.06796,0.08920
2009,5th Quintile,No,0.92142,2208,2466,0.91080,0.93204
2010,1st Quintile,Yes,0.02317,84,3139,0.01791,0.02844
