year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,1st Quintile,No,1.00000,1861,11060,0,0.97120,0,1.03131
2007,2nd Quintile,Yes,0.02486,57,11060,0,0.02012,0,0.03092
2007,2nd Quintile,No,0.97514,2013,11060,0,0.94210,0,1.00746
2007,3rd Quintile,Yes,0.04097,111,11060,0,0.03595,0,0.04665
2007,3rd Quintile,No,0.95903,2020,11060,0,0.92680,0,0.98278
2007,4th Quintile,Yes,0.04818,132,11060,0,0.04178,0,0.05496
2007,4th Quintile,No,0.95182,2120,11060,0,0.91774,0,0.98905
2007,5th Quintile,Yes,0.05232,200,11060,0,0.04595,0,0.05984
2007,5th Quintile,No,0.94768,2546,11060,0,0.91796,0,0.99324
2008,1st Quintile,Yes,0.01386,34,10690,0,0.01061,0,0.01809
2008,1st Quintile,No,0.98614,1816,10690,0,0.95561,0,1.02162
2008,2nd Quintile,Yes,0.02978,80,10690,0,0.02379,0,0.03542
2008,2nd Quintile,No,0.97022,1873,10690,0,0.93389,0,1.00211
2008,3rd Quintile,Yes,0.04285,103,10690,0,0.03615,0,0.05001
2008,3rd Quintile,No,0.95715,2032,10690,0,0.92614,0,0.98580
2008,4th Quintile,Yes,0.05456,129,10690,0,0.04637,0,0.06164
2008,4th Quintile,No,0.94544,1968,10690,0,0.91662,0,0.97720
2008,5th Quintile,Yes,0.06945,227,10690,0,0.06037,0,0.07981
2008,5th Quintile,No,0.93055,2428,10690,0,0.89523,0,0.96058
2009,1st Quintile,No,1.00000,1752,10096,0,0.95767,0,1.03940
2009,2nd Quintile,Yes,0.03186,75,10096,0,0.02529,0,0.03807
2009,2nd Quintile,No,0.96814,1820,10096,0,0.93143,0,0.99940
2009,3rd Quintile,Yes,0.05034,117,10096,0,0.04127,0,0.06028
2009,3rd Quintile,No,0.94966,1838,10096,0,0.91114,0,0.98658
2009,4th Quintile,Yes,0.06978,159,10096,0,0.06138,0,0.07950
2009,4th Quintile,No,0.93022,1868,10096,0,0.89308,0,0.96619
2009,5th Quintile,Yes,0.07829,257,10096,0,0.06779,0,0.08921
2009,5th Quintile,No,0.92171,2210,10096,0,0.88265,0,0.95475
2010,1st Quintile,Yes,0.02344,87,13747,0,0.01710,0,0.03108
2010,1st Quintile,No,0.97656,3060,13747,0,0.92504,0,1.01833
2010,2nd Quintile,Yes,0.03864,154,13747,0,0.03211,0,0.04847
2010,2nd Quintile,No,0.96136,2728,13747,0,0.91749,0,0.99540
2010,3rd Quintile,Yes,0.05956,208,13747,0,0.04826,0,0.07109
2010,3rd Quintile,No,0.94044,2367,13747,0,0.89939,0,0.98082
2010,4th Quintile,Yes,0.07021,239,13747,0,0.05826,0,0.08080
2010,4th Quintile,No,0.92979,2196,13747,0,0.89165,0,0.96976
2010,5th Quintile,Yes,0.09197,337,13747,0,0.08035,0,0.10388
2010,5th Quintile,No,0.90803,2371,13747,0,0.86323,0,0.94416
2011,1st Quintile,Yes,0.02620,117,16569,0,0.02086,0,0.03255
2011,1st Quintile,No,0.97380,3558,16569,0,0.94151,0,1.01110
2011,2nd Quintile,Yes,0.05251,234,16569,0,0.04410,0,0.06116
2011,2nd Quintile,No,0.94749,3224,16569,0,0.90384,0,0.97976
2011,3rd Quintile,Yes,0.06681,293,16569,0,0.05813,0,0.07607
2011,3rd Quintile,No,0.93319,2922,16569,0,0.89572,0,0.96593
2011,4th Quintile,Yes,0.08953,353,16569,0,0.07920,0,0.10053
2011,4th Quintile,No,0.91047,2664,16569,0,0.87520,0,0.94016
2011,5th Quintile,Yes,0.10122,426,16569,0,0.09011,0,0.11105
2011,5th Quintile,No,0.89878,2778,16569,0,0.86620,0,0.93502
2012,1st Quintile,Yes,0.02391,112,16285,0,0.01840,0,0.03017
2012,1st Quintile,No,0.97609,3514,16285,0,0.94491,0,1.01552
2012,2nd Quintile,Yes,0.05295,217,16285,0,0.04460,0,0.06031
2012,2nd Quintile,No,0.94705,3040,16285,0,0.91208,0,0.98189
2012,3rd Quintile,Yes,0.08040,352,16285,0,0.07291,0,0.08981
2012,3rd Quintile,No,0.91960,2883,16285,0,0.88220,0,0.95518
2012,4th Quintile,Yes,0.09581,389,16285,0,0.08552,0,0.10738
2012,4th Quintile,No,0.90419,2621,16285,0,0.87046,0,0.93727
2012,5th Quintile,Yes,0.11203,448,16285,0,0.10106,0,0.12441
2012,5th Quintile,No,0.88797,2709,16285,0,0.85249,0,0.92702
2013,1st Quintile,Yes,0.02043,99,17855,0,0.01589,0,0.02484
2013,1st Quintile,No,0.97957,4107,17855,0,0.94724,0,1.01686
2013,2nd Quintile,Yes,0.06615,266,17855,0,0.05708,0,0.07549
2013,2nd Quintile,No,0.93385,3596,17855,0,0.89739,0,0.96482
2013,3rd Quintile,Yes,0.09354,356,17855,0,0.08269,0,0.10479
2013,3rd Quintile,No,0.90646,3053,17855,0,0.87466,0,0.94485
2013,4th Quintile,Yes,0.09228,362,17855,0,0.08229,0,0.10429
2013,4th Quintile,No,0.90772,2772,17855,0,0.87507,0,0.94421
2013,5th Quintile,Yes,0.12065,480,17855,0,0.10930,0,0.13496
2013,5th Quintile,No,0.87935,2764,17855,0,0.84554,0,0.91214
2014,1st Quintile,Yes,0.03698,125,15811,0,0.02720,0,0.04496
2014,1st Quintile,No,0.96302,3323,15811,0,0.92286,0,1.00342
2014,2nd Quintile,Yes,0.05285,220,15811,0,0.04425,0,0.06115
2014,2nd Quintile,No,0.94715,3106,15811,0,0.90679,0,0.98485
2014,3rd Quintile,Yes,0.09365,325,15811,0,0.08162,0,0.10597
2014,3rd Quintile,No,0.90635,2763,15811,0,0.87249,0,0.94174
2014,4th Quintile,Yes,0.10219,380,15811,0,0.08964,0,0.11558
2014,4th Quintile,No,0.89781,2578,15811,0,0.86038,0,0.93597
2014,5th Quintile,Yes,0.14446,491,15811,0,0.12965,0,0.15880
2014,5th Quintile,No,0.85554,2500,15811,0,0.82369,0,0.88805
2015,1st Quintile,Yes,0.02844,112,15739,0,0.02265,0,0.03495
2015,1st Quintile,No,0.97156,3420,15739,0,0.93000,0,1.01139
2015,2nd Quintile,Yes,0.06099,226,15739,0,0.05184,0,0.07207
2015,2nd Quintile,No,0.93901,3150,15739,0,0.90250,0,0.97546
2015,3rd Quintile,Yes,0.08930,317,15739,0,0.07809,0,0.10108
2015,3rd Quintile,No,0.91070,2720,15739,0,0.87312,0,0.94770
2015,4th Quintile,Yes,0.11411,384,15739,0,0.10127,0,0.12641
2015,4th Quintile,No,0.88589,2430,15739,0,0.84775,0,0.91813
2015,5th Quintile,Yes,0.15635,529,15739,0,0.14135,0,0.17455
2015,5th Quintile,No,0.84365,2451,15739,0,0.80397,0,0.87563
2016,1st Quintile,Yes,0.02909,91,14282,0,0.02177,0,0.03668
2016,1st Quintile,No,0.97091,2968,14282,0,0.93127,0,1.01218
2016,2nd Quintile,Yes,0.05735,210,14282,0,0.04883,0,0.06669
2016,2nd Quintile,No,0.94265,2889,14282,0,0.90770,0,0.98309
2016,3rd Quintile,Yes,0.09247,296,14282,0,0.08140,0,0.10534
2016,3rd Quintile,No,0.90753,2451,14282,0,0.87167,0,0.94921
2016,4th Quintile,Yes,0.10702,362,14282,0,0.09197,0,0.12165
