year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,No,1.00000,1861,11060,1.00000,1.00000
2007,2nd Quintile,Yes,0.02486,57,11060,0.02475,0.02497
2007,2nd Quintile,No,0.97514,2013,11060,0.97503,0.97525
2007,3rd Quintile,Yes,0.04097,111,11060,0.04083,0.04111
2007,3rd Quintile,No,0.95903,2020,11060,0.95889,0.95917
2007,4th Quintile,Yes,0.04818,132,11060,0.04803,0.04834
2007,4th Quintile,No,0.95182,2120,11060,0.95166,0.95197
2007,5th Quintile,Yes,0.05232,200,11060,0.05216,0.05248
2007,5th Quintile,No,0.94768,2546,11060,0.94752,0.94784
2008,1st Quintile,Yes,0.01386,34,10690,0.01378,0.01395
2008,1st Quintile,No,0.98614,1816,10690,0.98605,0.98622
2008,2nd Quintile,Yes,0.02978,80,10690,0.02966,0.02989
2008,2nd Quintile,No,0.97022,1873,10690,0.97011,0.97034
2008,3rd Quintile,Yes,0.04285,103,10690,0.04271,0.04299
2008,3rd Quintile,No,0.95715,2032,10690,0.95701,0.95729
2008,4th Quintile,Yes,0.05456,129,10690,0.05441,0.05472
2008,4th Quintile,No,0.94544,1968,10690,0.94528,0.94559
2008,5th Quintile,Yes,0.06945,227,10690,0.06927,0.06962
2008,5th Quintile,No,0.93055,2428,10690,0.93038,0.93073
2009,1st Quintile,No,1.00000,1752,10096,1.00000,1.00000
2009,2nd Quintile,Yes,0.03186,75,10096,0.03174,0.03199
2009,2nd Quintile,No,0.96814,1820,10096,0.96801,0.96826
2009,3rd Quintile,Yes,0.05034,117,10096,0.05019,0.05049
2009,3rd Quintile,No,0.94966,1838,10096,0.94951,0.94981
2009,4th Quintile,Yes,0.06978,159,10096,0.06960,0.06995
2009,4th Quintile,No,0.93022,1868,10096,0.93005,0.93040
2009,5th Quintile,Yes,0.07829,257,10096,0.07810,0.07847
2009,5th Quintile,No,0.92171,2210,10096,0.92153,0.92190
2010,1st Quintile,Yes,0.02344,87,13747,0.02333,0.02354
2010,1st Quintile,No,0.97656,3060,13747,0.97646,0.97667
2010,2nd Quintile,Yes,0.03864,154,13747,0.03851,0.03878
2010,2nd Quintile,No,0.96136,2728,13747,0.96122,0.96149
2010,3rd Quintile,Yes,0.05956,208,13747,0.05940,0.05972
2010,3rd Quintile,No,0.94044,2367,13747,0.94028,0.94060
2010,4th Quintile,Yes,0.07021,239,13747,0.07003,0.07039
2010,4th Quintile,No,0.92979,2196,13747,0.92961,0.92997
2010,5th Quintile,Yes,0.09197,337,13747,0.09177,0.09217
2010,5th Quintile,No,0.90803,2371,13747,0.90783,0.90823
2011,1st Quintile,Yes,0.02620,117,16569,0.02609,0.02631
2011,1st Quintile,No,0.97380,3558,16569,0.97369,0.97391
2011,2nd Quintile,Yes,0.05251,234,16569,0.05236,0.05267
2011,2nd Quintile,No,0.94749,3224,16569,0.94733,0.94764
2011,3rd Quintile,Yes,0.06681,293,16569,0.06663,0.06698
2011,3rd Quintile,No,0.93319,2922,16569,0.93302,0.93337
2011,4th Quintile,Yes,0.08953,353,16569,0.08933,0.08973
2011,4th Quintile,No,0.91047,2664,16569,0.91027,0.91067
2011,5th Quintile,Yes,0.10122,426,16569,0.10101,0.10143
2011,5th Quintile,No,0.89878,2778,16569,0.89857,0.89899
2012,1st Quintile,Yes,0.02391,112,16285,0.02380,0.02402
2012,1st Quintile,No,0.97609,3514,16285,0.97598,0.97620
2012,2nd Quintile,Yes,0.05295,217,16285,0.05280,0.05311
2012,2nd Quintile,No,0.94705,3040,16285,0.94689,0.94720
2012,3rd Quintile,Yes,0.08040,352,16285,0.08021,0.08059
2012,3rd Quintile,No,0.91960,2883,16285,0.91941,0.91979
2012,4th Quintile,Yes,0.09581,389,16285,0.09561,0.09602
2012,4th Quintile,No,0.90419,2621,16285,0.90398,0.90439
2012,5th Quintile,Yes,0.11203,448,16285,0.11181,0.11225
2012,5th Quintile,No,0.88797,2709,16285,0.88775,0.88819
2013,1st Quintile,Yes,0.02043,99,17855,0.02033,0.02053
2013,1st Quintile,No,0.97957,4107,17855,0.97947,0.97967
2013,2nd Quintile,Yes,0.06615,266,17855,0.06598,0.06632
2013,2nd Quintile,No,0.93385,3596,17855,0.93368,0.93402
2013,3rd Quintile,Yes,0.09354,356,17855,0.09334,0.09374
2013,3rd Quintile,No,0.90646,3053,17855,0.90626,0.90666
2013,4th Quintile,Yes,0.09228,362,17855,0.09208,0.09248
2013,4th Quintile,No,0.90772,2772,17855,0.90752,0.90792
2013,5th Quintile,Yes,0.12065,480,17855,0.12043,0.12088
2013,5th Quintile,No,0.87935,2764,17855,0.87912,0.87957
2014,1st Quintile,Yes,0.03698,125,15811,0.03685,0.03711
2014,1st Quintile,No,0.96302,3323,15811,0.96289,0.96315
2014,2nd Quintile,Yes,0.05285,220,15811,0.05270,0.05300
2014,2nd Quintile,No,0.94715,3106,15811,0.94700,0.94730
2014,3rd Quintile,Yes,0.09365,325,15811,0.09345,0.09385
2014,3rd Quintile,No,0.90635,2763,15811,0.90615,0.90655
2014,4th Quintile,Yes,0.10219,380,15811,0.10198,0.10240
2014,4th Quintile,No,0.89781,2578,15811,0.89760,0.89802
2014,5th Quintile,Yes,0.14446,491,15811,0.14421,0.14470
2014,5th Quintile,No,0.85554,2500,15811,0.85530,0.85579
2015,1st Quintile,Yes,0.02844,112,15739,0.02833,0.02856
2015,1st Quintile,No,0.97156,3420,15739,0.97144,0.97167
2015,2nd Quintile,Yes,0.06099,226,15739,0.06083,0.06116
2015,2nd Quintile,No,0.93901,3150,15739,0.93884,0.93917
2015,3rd Quintile,Yes,0.08930,317,15739,0.08910,0.08949
2015,3rd Quintile,No,0.91070,2720,15739,0.91051,0.91090
2015,4th Quintile,Yes,0.11411,384,15739,0.11390,0.11433
2015,4th Quintile,No,0.88589,2430,15739,0.88567,0.88610
2015,5th Quintile,Yes,0.15635,529,15739,0.15610,0.15660
2015,5th Quintile,No,0.84365,2451,15739,0.84340,0.84390
2016,1st Quintile,Yes,0.02909,91,14282,0.02897,0.02920
