year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Owner,No,0.9446254071661238,11453,0.9404366852876738,0.9488141290445737
2007,1st Quintile,Owner,Yes,0.05537459283387622,11453,0.05118587095542621,0.059563314712326225
2007,1st Quintile,Tenant,No,0.9936748893105629,11453,0.9922229359588877,0.9951268426622382
2007,1st Quintile,Tenant,Yes,0.006325110689437065,11453,0.004873157337761868,0.007777064041112261
2007,2nd Quintile,Owner,No,0.9367977528089888,11453,0.9323413378722087,0.9412541677457689
2007,2nd Quintile,Owner,Yes,0.06320224719101124,11453,0.05874583225423112,0.06765866212779136
2007,2nd Quintile,Tenant,No,0.9911634756995582,11453,0.9894494796207952,0.9928774717783212
2007,2nd Quintile,Tenant,Yes,0.008836524300441826,11453,0.007122528221678871,0.010550520379204781
2007,3rd Quintile,Owner,No,0.9160447761194029,11453,0.9109657709570121,0.9211237812817937
2007,3rd Quintile,Owner,Yes,0.08395522388059702,11453,0.07887621871820628,0.08903422904298776
2007,3rd Quintile,Tenant,No,0.9801699716713881,11453,0.977616630753202,0.9827233125895741
2007,3rd Quintile,Tenant,Yes,0.019830028328611898,11453,0.01727668741042585,0.022383369246797947
2007,4th Quintile,Owner,No,0.9183222958057395,11453,0.9133064316463855,0.9233381599650936
2007,4th Quintile,Owner,Yes,0.08167770419426049,11453,0.07666184003490646,0.08669356835361451
2007,4th Quintile,Tenant,No,0.9764837625979843,11453,0.9737084438341116,0.979259081361857
2007,4th Quintile,Tenant,Yes,0.023516237402015677,11453,0.020740918638142945,0.026291556165888408
2007,5th Quintile,Owner,No,0.9054878048780488,11453,0.9001300644525922,0.9108455453035054
2007,5th Quintile,Owner,Yes,0.09451219512195122,11453,0.0891544546964946,0.09986993554740783
2007,5th Quintile,Tenant,No,0.9820051413881749,11453,0.9795705418172856,0.9844397409590641
2007,5th Quintile,Tenant,Yes,0.017994858611825194,11453,0.01556025904093596,0.020429458182714428
2008,1st Quintile,Owner,No,0.9566563467492261,10822,0.9528197774977754,0.9604929160006768
2008,1st Quintile,Owner,Yes,0.043343653250773995,10822,0.0395070839993233,0.047180222502224686
2008,1st Quintile,Tenant,No,0.9869024230517355,10822,0.9847603469623258,0.9890444991411451
2008,1st Quintile,Tenant,Yes,0.01309757694826457,10822,0.010955500858854966,0.015239653037674175
2008,2nd Quintile,Owner,No,0.9089673913043478,10822,0.9035476949854729,0.9143870876232226
2008,2nd Quintile,Owner,Yes,0.09103260869565218,10822,0.08561291237677733,0.09645230501452702
2008,2nd Quintile,Tenant,No,0.9893179950698439,10822,0.9873811421263841,0.9912548480133037
2008,2nd Quintile,Tenant,Yes,0.010682004930156122,10822,0.008745151986696302,0.012618857873615942
2008,3rd Quintile,Owner,No,0.9219924812030075,10822,0.9169396565360699,0.927045305869945
2008,3rd Quintile,Owner,Yes,0.07800751879699248,10822,0.07295469413005486,0.08306034346393011
2008,3rd Quintile,Tenant,No,0.9813258636788048,10822,0.9787753409881549,0.9838763863694547
2008,3rd Quintile,Tenant,Yes,0.018674136321195144,10822,0.016123613630545198,0.02122465901184509
2008,4th Quintile,Owner,No,0.9129746835443038,10822,0.9076639503972581,0.9182854166913494
2008,4th Quintile,Owner,Yes,0.08702531645569621,10822,0.0817145833086506,0.09233604960274182
2008,4th Quintile,Tenant,No,0.9771908763505402,10822,0.9743780280683234,0.9800037246327571
2008,4th Quintile,Tenant,Yes,0.022809123649459785,10822,0.019996275367242973,0.025621971931676597
2008,5th Quintile,Owner,No,0.8933957358294332,10822,0.8875812471059195,0.899210224552947
2008,5th Quintile,Owner,Yes,0.10660426417056683,10822,0.10078977544705307,0.11241875289408058
2008,5th Quintile,Tenant,No,0.9699453551912568,10822,0.9667284983040332,0.9731622120784804
2008,5th Quintile,Tenant,Yes,0.030054644808743168,10822,0.026837787921519602,0.03327150169596673
2009,1st Quintile,Owner,No,0.9726962457337884,10177,0.9695299900147378,0.975862501452839
2009,1st Quintile,Owner,Yes,0.027303754266211604,10177,0.024137498547160963,0.030470009985262246
2009,1st Quintile,Tenant,No,0.9865501008742434,10177,0.9843120741386511,0.9887881276098358
2009,1st Quintile,Tenant,Yes,0.013449899125756557,10177,0.011211872390164202,0.015687925861348914
2009,2nd Quintile,Owner,No,0.9136690647482014,10177,0.9082124427774199,0.919125686718983
2009,2nd Quintile,Owner,Yes,0.08633093525179857,10177,0.08087431328101698,0.09178755722258015
2009,2nd Quintile,Tenant,No,0.9875,10177,0.98534141207781,0.9896585879221901
2009,2nd Quintile,Tenant,Yes,0.0125,10177,0.01034141207781001,0.014658587922189992
2009,3rd Quintile,Owner,No,0.8999008919722498,10177,0.8940696826836633,0.9057321012608363
2009,3rd Quintile,Owner,Yes,0.10009910802775025,10177,0.09426789873916373,0.10593031731633677
2009,3rd Quintile,Tenant,No,0.9830866807610994,10177,0.9805813993655758,0.985591962156623
2009,3rd Quintile,Tenant,Yes,0.016913319238900635,10177,0.014408037843376994,0.019418600634424278
2009,4th Quintile,Owner,No,0.8945686900958466,10177,0.8886019402280412,0.900535439963652
2009,4th Quintile,Owner,Yes,0.10543130990415335,10177,0.09946456003634793,0.11139805977195877
2009,4th Quintile,Tenant,No,0.9651612903225807,10177,0.9615986074773146,0.9687239731678468
2009,4th Quintile,Tenant,Yes,0.03483870967741935,10177,0.03127602683215328,0.03840139252268542
2009,5th Quintile,Owner,No,0.868641699273337,10177,0.862078806904577,0.875204591642097
2009,5th Quintile,Owner,Yes,0.13135830072666294,10177,0.12479540835790293,0.13792119309542294
2009,5th Quintile,Tenant,No,0.967551622418879,10177,0.9641090764329039,0.9709941684048542
2009,5th Quintile,Tenant,Yes,0.032448377581120944,10177,0.029005831595145817,0.03589092356709607
2010,1st Quintile,Owner,No,0.9126637554585153,13799,0.9079530611485149,0.9173744497685157
2010,1st Quintile,Owner,Yes,0.08733624454148471,13799,0.0826255502314843,0.09204693885148513
2010,1st Quintile,Tenant,No,0.9825213834139085,13799,0.9803348465817756,0.9847079202460414
2010,1st Quintile,Tenant,Yes,0.017478616586091483,13799,0.01529207975395864,0.019665153418224328
2010,2nd Quintile,Owner,No,0.898886827458256,13799,0.8938565882190862,0.9039170666974258
2010,2nd Quintile,Owner,Yes,0.10111317254174397,13799,0.09608293330257416,0.10614341178091379
2010,2nd Quintile,Tenant,No,0.9750554323725056,13799,0.9724532669154589,0.9776575978295523
2010,2nd Quintile,Tenant,Yes,0.024944567627494457,13799,0.022342402170447737,0.027546733084541176
2010,3rd Quintile,Owner,No,0.8793745346239762,13799,0.8739402959681265,0.8848087732798259
2010,3rd Quintile,Owner,Yes,0.12062546537602382,13799,0.11519122672017415,0.1260597040318735
2010,3rd Quintile,Tenant,No,0.9626623376623377,13799,0.9594990199247528,0.9658256553999225
2010,3rd Quintile,Tenant,Yes,0.037337662337662336,13799,0.034174344600077546,0.04050098007524713
2010,4th Quintile,Owner,No,0.8587533156498673,13799,0.8529422523206083,0.8645643789791264
2010,4th Quintile,Owner,Yes,0.14124668435013263,13799,0.13543562102087356,0.1470577476793917
2010,4th Quintile,Tenant,No,0.9719525350593312,13799,0.9691976619531056,0.9747074081655568
2010,4th Quintile,Tenant,Yes,0.028047464940668825,13799,0.025292591834443295,0.030802338046894355
2010,5th Quintile,Owner,No,0.842159916926272,13799,0.8360766314432095,0.8482432024093345
2010,5th Quintile,Owner,Yes,0.15784008307372793,13799,0.15175679759066546,0.1639233685567904
2010,5th Quintile,Tenant,No,0.9578005115089514,13799,0.9544460455442921,0.9611549774736107
2010,5th Quintile,Tenant,Yes,0.04219948849104859,13799,0.0388450225263893,0.04555395445570788
2011,1st Quintile,Owner,No,0.9196428571428571,16603,0.9155077703285187,0.9237779439571955
2011,1st Quintile,Owner,Yes,0.08035714285714286,16603,0.07622205604280446,0.08449222967148126
2011,1st Quintile,Tenant,No,0.9768860353130016,16603,0.974600320931696,0.9791717496943071
2011,1st Quintile,Tenant,Yes,0.023113964686998396,16603,0.020828250305692884,0.02539967906830391
2011,2nd Quintile,Owner,No,0.8683812405446294,16603,0.8632387097571042,0.8735237713321546
2011,2nd Quintile,Owner,Yes,0.13161875945537066,16603,0.1264762286678454,0.13676129024289593
2011,2nd Quintile,Tenant,No,0.9719101123595506,16603,0.9693967746992771,0.9744234500198241
2011,2nd Quintile,Tenant,Yes,0.028089887640449437,16603,0.025576549980175885,0.03060322530072299
2011,3rd Quintile,Owner,No,0.8564564564564564,16603,0.8511230183101608,0.861789894602752
2011,3rd Quintile,Owner,Yes,0.14354354354354354,16603,0.13821010539724787,0.1488769816898392
2011,3rd Quintile,Tenant,No,0.9651612903225807,16603,0.962371999705462,0.9679505809396994
2011,3rd Quintile,Tenant,Yes,0.03483870967741935,16603,0.03204941906030061,0.0376280002945381
2011,4th Quintile,Owner,No,0.8318059299191375,16603,0.8261163640002056,0.8374954958380694
2011,4th Quintile,Owner,Yes,0.16819407008086254,16603,0.16250450416193066,0.17388363599979442
2011,4th Quintile,Tenant,No,0.9647160068846816,16603,0.9619095951088585,0.9675224186605047
2011,4th Quintile,Tenant,Yes,0.035283993115318414,16603,0.032477581339495284,0.038090404891141544
2011,5th Quintile,Owner,No,0.8317432784041631,16603,0.8260528672279912,0.8374336895803349
2011,5th Quintile,Owner,Yes,0.16825672159583693,16603,0.16256631041966513,0.17394713277200874
2011,5th Quintile,Tenant,No,0.9576837416481069,16603,0.95462158450003,0.9607458987961838
2011,5th Quintile,Tenant,Yes,0.042316258351893093,16603,0.03925410120381617,0.045378415499970015
2012,1st Quintile,Owner,No,0.9156193895870736,16303,0.9113526009590512,0.9198861782150959
2012,1st Quintile,Owner,Yes,0.0843806104129264,16303,0.08011382178490405,0.08864739904094875
2012,1st Quintile,Tenant,No,0.9788204626914304,16303,0.9766102602152265,0.9810306651676344
2012,1st Quintile,Tenant,Yes,0.021179537308569567,16303,0.01896933483236556,0.023389739784773576
2012,2nd Quintile,Owner,No,0.8745791245791246,16303,0.8694951101505733,0.8796631390076758
2012,2nd Quintile,Owner,Yes,0.12542087542087543,16303,0.12033686099232425,0.1305048898494266
2012,2nd Quintile,Tenant,No,0.9671338811019816,16303,0.9643971015452324,0.9698706606587308
2012,2nd Quintile,Tenant,Yes,0.03286611889801837,16303,0.030129339341269157,0.03560289845476758
2012,3rd Quintile,Owner,No,0.8319377990430622,16303,0.8261979197573954,0.837677678328729
2012,3rd Quintile,Owner,Yes,0.1680622009569378,16303,0.16232232167127109,0.17380208024260452
2012,3rd Quintile,Tenant,No,0.9545745361484325,16303,0.9513780199101356,0.9577710523867293
2012,3rd Quintile,Tenant,Yes,0.045425463851567496,16303,0.04222894761327069,0.048621980089864306
2012,4th Quintile,Owner,No,0.8215042372881356,16303,0.8156260804914699,0.8273823940848013
2012,4th Quintile,Owner,Yes,0.1784957627118644,16303,0.17261760591519873,0.18437391950853008
2012,4th Quintile,Tenant,No,0.9536541889483066,16303,0.9504270102752745,0.9568813676213386
2012,4th Quintile,Tenant,Yes,0.04634581105169341,16303,0.043118632378661356,0.04957298972472546
2012,5th Quintile,Owner,No,0.8188183807439825,16303,0.8129058533355905,0.8247309081523745
2012,5th Quintile,Owner,Yes,0.1811816192560175,16303,0.17526909184762557,0.18709414666440943
2012,5th Quintile,Tenant,No,0.9610091743119266,16303,0.9580377320904877,0.9639806165333654
2012,5th Quintile,Tenant,Yes,0.0389908256880734,16303,0.03601938346663451,0.04196226790951228
2013,1st Quintile,Owner,No,0.9245283018867925,17870,0.920655315582942,0.9284012881906429
2013,1st Quintile,Owner,Yes,0.07547169811320754,17870,0.07159871180935709,0.079344684417058
2013,1st Quintile,Tenant,No,0.9848192105989512,17870,0.9830264626732722,0.9866119585246301
2013,1st Quintile,Tenant,Yes,0.015180789401048854,17870,0.013388041475369861,0.016973537326727847
2013,2nd Quintile,Owner,No,0.8649959579628133,17870,0.8599855369518441,0.8700063789737824
2013,2nd Quintile,Owner,Yes,0.13500404203718674,17870,0.12999362102621756,0.14001446304815593
2013,2nd Quintile,Tenant,No,0.9622857142857143,17870,0.9594925353529132,0.9650788932185154
2013,2nd Quintile,Tenant,Yes,0.037714285714285714,17870,0.034921106781484676,0.04050746464708675
2013,3rd Quintile,Owner,No,0.8314020857473928,17870,0.8259126785329131,0.8368914929618726
2013,3rd Quintile,Owner,Yes,0.16859791425260717,17870,0.16310850703812746,0.1740873214670869
2013,3rd Quintile,Tenant,No,0.9613784907902555,17870,0.9585532490358601,0.9642037325446509
2013,3rd Quintile,Tenant,Yes,0.038621509209744505,17870,0.03579626745534909,0.04144675096413992
2013,4th Quintile,Owner,No,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,4th Quintile,Owner,Yes,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,4th Quintile,Tenant,No,0.9568567026194145,17870,0.9538776792229509,0.9598357260158781
2013,4th Quintile,Tenant,Yes,0.04314329738058552,17870,0.04016427398412195,0.046122320777049086
2013,5th Quintile,Owner,No,0.810752688172043,17870,0.8050095025458566,0.8164958737982295
2013,5th Quintile,Owner,Yes,0.18924731182795698,17870,0.18350412620177045,0.1949904974541435
2013,5th Quintile,Tenant,No,0.956474428726877,17870,0.9534828342901819,0.9594660231635722
2013,5th Quintile,Tenant,Yes,0.04352557127312296,17870,0.04053397683642782,0.0465171657098181
2014,1st Quintile,Owner,No,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,1st Quintile,Owner,Yes,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,1st Quintile,Tenant,No,0.9729089061970877,15828,0.9703796524033346,0.9754381599908408
2014,1st Quintile,Tenant,Yes,0.027091093802912292,15828,0.024561840009159126,0.02962034759666546
2014,2nd Quintile,Owner,No,0.8730017761989343,15828,0.8678143797823203,0.8781891726155482
2014,2nd Quintile,Owner,Yes,0.1269982238010657,15828,0.12181082738445176,0.13218562021767966
2014,2nd Quintile,Tenant,No,0.965,15828,0.9621368722292234,0.9678631277707765
2014,2nd Quintile,Tenant,Yes,0.035,15828,0.03213687222922348,0.03786312777077653
2014,3rd Quintile,Owner,No,0.8351577591757888,15828,0.8293773102862353,0.8409382080653424
2014,3rd Quintile,Owner,Yes,0.1648422408242112,15828,0.15906179193465766,0.17062268971376474
2014,3rd Quintile,Tenant,No,0.9550488599348534,15828,0.951820914377633,0.9582768054920738
2014,3rd Quintile,Tenant,Yes,0.04495114006514658,15828,0.041723194507926185,0.04817908562236698
2014,4th Quintile,Owner,No,0.8166089965397924,15828,0.8105800817733269,0.8226379113062579
2014,4th Quintile,Owner,Yes,0.18339100346020762,15828,0.17736208869374212,0.18941991822667312
2014,4th Quintile,Tenant,No,0.9493464052287581,15828,0.9459300695110051,0.9527627409465111
2014,4th Quintile,Tenant,Yes,0.05065359477124183,15828,0.04723725905348877,0.05406993048899489
