year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Owner,No,0.9470899470899471,11453,0.9429901614275342,0.95118973275236
2007,,Owner,Yes,0.05291005291005291,11453,0.04881026724764008,0.057009838572465735
2007,,Tenant,No,0.9931389365351629,11453,0.9916271267089666,0.9946507463613593
2007,,Tenant,Yes,0.00686106346483705,11453,0.005349253638640723,0.008372873291033377
2007,,Owner,No,0.9434697855750487,11453,0.9392401713730119,0.9476993997770855
2007,,Owner,Yes,0.056530214424951264,11453,0.05230060022291449,0.06075982862698804
2007,,Tenant,No,0.9946360153256705,11453,0.9932982735317794,0.9959737571195616
2007,,Tenant,Yes,0.0053639846743295016,11453,0.0040262428804383275,0.006701726468220676
2007,,Owner,No,0.9214611872146119,11453,0.9165342488361325,0.9263881255930912
2007,,Owner,Yes,0.07853881278538813,11453,0.07361187440690883,0.08346575116386742
2007,,Tenant,No,0.9822393822393822,11453,0.9798203918314752,0.9846583726472893
2007,,Tenant,Yes,0.01776061776061776,11453,0.01534162735271076,0.02017960816852476
2007,,Owner,No,0.916988416988417,11453,0.9119354354226342,0.9220413985541999
2007,,Owner,Yes,0.08301158301158301,11453,0.07795860144580014,0.08806456457736589
2007,,Tenant,No,0.9784845650140318,11453,0.9758272166239521,0.9811419134041115
2007,,Tenant,Yes,0.021515434985968196,11453,0.01885808659588848,0.02417278337604791
2007,,Owner,No,0.9056603773584906,11453,0.9003070205304281,0.9110137341865531
2007,,Owner,Yes,0.09433962264150944,11453,0.08898626581344694,0.09969297946957194
2007,,Tenant,No,0.9796163069544365,11453,0.977028297376266,0.982204316532607
2007,,Tenant,Yes,0.02038369304556355,11453,0.01779568346739299,0.022971702623734113
2008,,Owner,No,0.9454545454545454,10822,0.9411759431944371,0.9497331477146538
2008,,Owner,Yes,0.05454545454545454,10822,0.050266852285346206,0.05882405680556288
2008,,Tenant,No,0.9887850467289719,10822,0.9868009995927232,0.9907690938652207
2008,,Tenant,Yes,0.011214953271028037,10822,0.00923090613477921,0.013199000407276864
2008,,Owner,No,0.9202334630350194,10822,0.9151288633858392,0.9253380626841996
2008,,Owner,Yes,0.07976653696498054,10822,0.07466193731580036,0.08487113661416072
2008,,Tenant,No,0.9851007887817704,10822,0.9828182178701751,0.9873833596933658
2008,,Tenant,Yes,0.014899211218229623,10822,0.012616640306634232,0.017181782129825015
2008,,Owner,No,0.9304865938430983,10822,0.9256948714273022,0.9352783162588943
2008,,Owner,Yes,0.06951340615690169,10822,0.06472168374110557,0.0743051285726978
