year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,1st Quintile,Owner,No,1.00000,290,10992,0,0.92605,0,1.07606
2007,1st Quintile,Tenant,No,1.00000,1571,10992,0,0.95938,0,1.02920
2007,2nd Quintile,Owner,Yes,0.06246,45,10992,0,0.04845,0,0.08093
2007,2nd Quintile,Owner,No,0.93754,667,10992,0,0.88458,0,1.00222
2007,2nd Quintile,Tenant,No,1.00000,1346,10992,0,0.96323,0,1.03159
2007,3rd Quintile,Owner,Yes,0.06812,90,10992,0,0.05757,0,0.07864
2007,3rd Quintile,Owner,No,0.93188,982,10992,0,0.88918,0,0.96748
2007,3rd Quintile,Tenant,No,1.00000,1038,10992,0,0.95995,0,1.03742
2007,4th Quintile,Owner,Yes,0.07543,111,10992,0,0.06268,0,0.08911
2007,4th Quintile,Owner,No,0.92457,1248,10992,0,0.88654,0,0.96169
2007,4th Quintile,Tenant,No,1.00000,872,10992,0,0.95717,0,1.05064
2007,5th Quintile,Owner,Yes,0.07349,186,10992,0,0.06371,0,0.08468
2007,5th Quintile,Owner,No,0.92651,1782,10992,0,0.88902,0,0.96462
2007,5th Quintile,Tenant,No,1.00000,764,10992,0,0.94722,0,1.05497
2008,1st Quintile,Owner,No,1.00000,309,10582,0,0.92280,0,1.07284
2008,1st Quintile,Tenant,No,1.00000,1507,10582,0,0.96945,0,1.03820
2008,2nd Quintile,Owner,Yes,0.07192,67,10582,0,0.05781,0,0.08552
2008,2nd Quintile,Owner,No,0.92808,669,10582,0,0.87683,0,0.97824
2008,2nd Quintile,Tenant,No,1.00000,1204,10582,0,0.96152,0,1.04059
2008,3rd Quintile,Owner,Yes,0.07718,83,10582,0,0.06282,0,0.09110
2008,3rd Quintile,Owner,No,0.92282,981,10582,0,0.87878,0,0.96436
2008,3rd Quintile,Tenant,No,1.00000,1051,10582,0,0.96356,0,1.03895
2008,4th Quintile,Owner,Yes,0.08030,110,10582,0,0.06913,0,0.09143
2008,4th Quintile,Owner,No,0.91970,1154,10582,0,0.88058,0,0.96684
2008,4th Quintile,Tenant,No,1.00000,814,10582,0,0.94818,0,1.04908
2008,5th Quintile,Owner,Yes,0.08613,205,10582,0,0.07385,0,0.10077
2008,5th Quintile,Owner,No,0.91387,1718,10582,0,0.87191,0,0.96184
2008,5th Quintile,Tenant,No,1.00000,710,10582,0,0.93264,0,1.05871
2009,1st Quintile,Owner,No,1.00000,285,10016,0,0.91300,0,1.08979
2009,1st Quintile,Tenant,No,1.00000,1467,10016,0,0.96432,0,1.03469
2009,2nd Quintile,Owner,Yes,0.07218,60,10016,0,0.05576,0,0.08762
2009,2nd Quintile,Owner,No,0.92782,635,10016,0,0.87218,0,0.99260
2009,2nd Quintile,Tenant,No,1.00000,1185,10016,0,0.96313,0,1.04210
2009,3rd Quintile,Owner,Yes,0.09062,101,10016,0,0.07310,0,0.11073
2009,3rd Quintile,Owner,No,0.90938,908,10016,0,0.84762,0,0.95370
2009,3rd Quintile,Tenant,No,1.00000,930,10016,0,0.95330,0,1.06084
2009,4th Quintile,Owner,Yes,0.10261,132,10016,0,0.08761,0,0.11899
2009,4th Quintile,Owner,No,0.89739,1120,10016,0,0.85164,0,0.94086
2009,4th Quintile,Tenant,No,1.00000,748,10016,0,0.94456,0,1.05974
2009,5th Quintile,Owner,Yes,0.10363,235,10016,0,0.09090,0,0.12078
2009,5th Quintile,Owner,No,0.89637,1554,10016,0,0.84824,0,0.94134
2009,5th Quintile,Tenant,No,1.00000,656,10016,0,0.91641,0,1.06062
2010,1st Quintile,Owner,Yes,0.05471,40,13721,0,0.03520,0,0.07614
2010,1st Quintile,Owner,No,0.94529,418,13721,0,0.84541,0,1.03896
2010,1st Quintile,Tenant,Yes,0.01734,47,13721,0,0.01118,0,0.02387
2010,1st Quintile,Tenant,No,0.98266,2642,13721,0,0.93809,0,1.02903
2010,2nd Quintile,Owner,Yes,0.06087,109,13721,0,0.04798,0,0.07337
2010,2nd Quintile,Owner,No,0.93913,969,13721,0,0.86643,0,1.00796
2010,2nd Quintile,Tenant,Yes,0.02567,45,13721,0,0.01747,0,0.03655
2010,2nd Quintile,Tenant,No,0.97433,1759,13721,0,0.91774,0,1.02893
2010,3rd Quintile,Owner,Yes,0.09752,162,13721,0,0.07825,0,0.11937
2010,3rd Quintile,Owner,No,0.90248,1181,13721,0,0.84430,0,0.95121
2010,3rd Quintile,Tenant,Yes,0.02382,46,13721,0,0.01605,0,0.03320
2010,3rd Quintile,Tenant,No,0.97618,1186,13721,0,0.91689,0,1.03276
2010,4th Quintile,Owner,Yes,0.09847,213,13721,0,0.08408,0,0.11652
2010,4th Quintile,Owner,No,0.90153,1295,13721,0,0.84386,0,0.94915
2010,4th Quintile,Tenant,No,1.00000,901,13721,0,0.92660,0,1.07000
2010,5th Quintile,Owner,Yes,0.11977,304,13721,0,0.10609,0,0.13623
2010,5th Quintile,Owner,No,0.88023,1622,13721,0,0.82363,0,0.92362
2010,5th Quintile,Tenant,Yes,0.03578,33,13721,0,0.02255,0,0.05087
2010,5th Quintile,Tenant,No,0.96422,749,13721,0,0.89728,0,1.04353
2011,1st Quintile,Owner,Yes,0.05212,45,16569,0,0.03624,0,0.07543
2011,1st Quintile,Owner,No,0.94788,515,16569,0,0.83751,0,1.04588
2011,1st Quintile,Tenant,Yes,0.02136,72,16569,0,0.01619,0,0.02769
2011,1st Quintile,Tenant,No,0.97864,3043,16569,0,0.94593,0,1.01429
2011,2nd Quintile,Owner,Yes,0.09900,174,16569,0,0.08048,0,0.11684
2011,2nd Quintile,Owner,No,0.90100,1148,16569,0,0.84556,0,0.96409
2011,2nd Quintile,Tenant,Yes,0.02538,60,16569,0,0.01863,0,0.03281
2011,2nd Quintile,Tenant,No,0.97462,2076,16569,0,0.92493,0,1.01668
2011,3rd Quintile,Owner,Yes,0.10742,239,16569,0,0.08943,0,0.12638
2011,3rd Quintile,Owner,No,0.89258,1426,16569,0,0.84651,0,0.93788
2011,3rd Quintile,Tenant,Yes,0.02742,54,16569,0,0.02115,0,0.03539
2011,3rd Quintile,Tenant,No,0.97258,1496,16569,0,0.92499,0,1.03432
2011,4th Quintile,Owner,Yes,0.12728,312,16569,0,0.11289,0,0.14051
2011,4th Quintile,Owner,No,0.87272,1543,16569,0,0.82917,0,0.91109
2011,4th Quintile,Tenant,Yes,0.03541,41,16569,0,0.02277,0,0.04766
2011,4th Quintile,Tenant,No,0.96459,1121,16569,0,0.90965,0,1.03083
2011,5th Quintile,Owner,Yes,0.13385,388,16569,0,0.12057,0,0.14996
2011,5th Quintile,Owner,No,0.86615,1918,16569,0,0.81902,0,0.89933
2011,5th Quintile,Tenant,Yes,0.03276,38,16569,0,0.02270,0,0.04432
