year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Owner,No,0.946524064171123,11453,0.9424036443501892,0.9506444839920568
2007,,Owner,Yes,0.053475935828877004,11453,0.049355516007943225,0.05759635564981078
2007,,Tenant,No,0.9931506849315068,11453,0.991640161083268,0.9946612087797456
2007,,Tenant,Yes,0.00684931506849315,11453,0.005338791220254369,0.008359838916731931
2007,,Owner,No,0.9436893203883495,11453,0.9394674359117535,0.9479112048649455
2007,,Owner,Yes,0.05631067961165048,11453,0.05208879513505446,0.060532564088246504
2007,,Tenant,No,0.9946153846153846,11453,0.9932750866104366,0.9959556826203325
2007,,Tenant,Yes,0.005384615384615384,11453,0.004044317379667407,0.0067249133895633615
2007,,Owner,No,0.9213893967093236,11453,0.9164603990640889,0.9263183943545583
2007,,Owner,Yes,0.07861060329067641,11453,0.07368160564544178,0.08353960093591105
2007,,Tenant,No,0.9823212913143735,11453,0.9799077847223041,0.9847347979064429
2007,,Tenant,Yes,0.017678708685626442,11453,0.01526520209355706,0.020092215277695825
2007,,Owner,No,0.9170418006430868,11453,0.9119902970580629,0.9220933042281108
2007,,Owner,Yes,0.08295819935691319,11453,0.07790669577188926,0.08800970294193712
2007,,Tenant,No,0.9785046728971962,11453,0.9758485392575783,0.9811608065368141
2007,,Tenant,Yes,0.02149532710280374,11453,0.01883919346318577,0.024151460742421707
2007,,Owner,No,0.9056603773584906,11453,0.9003070205304281,0.9110137341865531
2007,,Owner,Yes,0.09433962264150944,11453,0.08898626581344694,0.09969297946957194
2007,,Tenant,No,0.9796163069544365,11453,0.977028297376266,0.982204316532607
2007,,Tenant,Yes,0.02038369304556355,11453,0.01779568346739299,0.022971702623734113
2008,,Owner,No,0.9451219512195121,10822,0.9408310791905969,0.9494128232484274
2008,,Owner,Yes,0.054878048780487805,10822,0.050587176751572586,0.059168920809403024
2008,,Tenant,No,0.988795518207283,10822,0.9868123870456745,0.9907786493688914
2008,,Tenant,Yes,0.011204481792717087,10822,0.009221350631108682,0.013187612954325491
2008,,Owner,No,0.923828125,10822,0.9188301368803231,0.9288261131196769
2008,,Owner,Yes,0.076171875,10822,0.07117388688032313,0.08116986311967687
2008,,Tenant,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,,Tenant,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,,Owner,No,0.9285004965243296,10822,0.923645992229411,0.9333550008192483
2008,,Owner,Yes,0.07149950347567031,10822,0.06664499918075163,0.076354007770589
2008,,Tenant,No,0.9865930599369085,10822,0.9844261734135873,0.9887599464602297
2008,,Tenant,Yes,0.013406940063091483,10822,0.011240053539770268,0.015573826586412697
2008,,Owner,No,0.9109634551495016,10822,0.9055976248535791,0.9163292854454241
2008,,Owner,Yes,0.08903654485049833,10822,0.08367071455457584,0.09440237514642083
2008,,Tenant,No,0.9759036144578314,10822,0.9730143870803698,0.9787928418352929
2008,,Tenant,Yes,0.024096385542168676,10822,0.021207158164707085,0.026985612919630267
