year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Owner,No,1.00000,290,10992,1.00000,1.00000
2007,1st Quintile,Tenant,No,1.00000,1571,10992,1.00000,1.00000
2007,2nd Quintile,Owner,Yes,0.06246,45,10992,0.06215,0.06277
2007,2nd Quintile,Owner,No,0.93754,667,10992,0.93723,0.93785
2007,2nd Quintile,Tenant,No,1.00000,1346,10992,1.00000,1.00000
2007,3rd Quintile,Owner,Yes,0.06812,90,10992,0.06785,0.06838
2007,3rd Quintile,Owner,No,0.93188,982,10992,0.93162,0.93215
2007,3rd Quintile,Tenant,No,1.00000,1038,10992,1.00000,1.00000
2007,4th Quintile,Owner,Yes,0.07543,111,10992,0.07517,0.07568
2007,4th Quintile,Owner,No,0.92457,1248,10992,0.92432,0.92483
2007,4th Quintile,Tenant,No,1.00000,872,10992,1.00000,1.00000
2007,5th Quintile,Owner,Yes,0.07349,186,10992,0.07326,0.07372
2007,5th Quintile,Owner,No,0.92651,1782,10992,0.92628,0.92674
2007,5th Quintile,Tenant,No,1.00000,764,10992,1.00000,1.00000
2008,1st Quintile,Owner,No,1.00000,309,10582,1.00000,1.00000
2008,1st Quintile,Tenant,No,1.00000,1507,10582,1.00000,1.00000
2008,2nd Quintile,Owner,Yes,0.07192,67,10582,0.07161,0.07223
2008,2nd Quintile,Owner,No,0.92808,669,10582,0.92777,0.92839
2008,2nd Quintile,Tenant,No,1.00000,1204,10582,1.00000,1.00000
2008,3rd Quintile,Owner,Yes,0.07718,83,10582,0.07690,0.07745
2008,3rd Quintile,Owner,No,0.92282,981,10582,0.92255,0.92310
2008,3rd Quintile,Tenant,No,1.00000,1051,10582,1.00000,1.00000
2008,4th Quintile,Owner,Yes,0.08030,110,10582,0.08004,0.08055
2008,4th Quintile,Owner,No,0.91970,1154,10582,0.91945,0.91996
2008,4th Quintile,Tenant,No,1.00000,814,10582,1.00000,1.00000
2008,5th Quintile,Owner,Yes,0.08613,205,10582,0.08589,0.08637
2008,5th Quintile,Owner,No,0.91387,1718,10582,0.91363,0.91411
2008,5th Quintile,Tenant,No,1.00000,710,10582,1.00000,1.00000
2009,1st Quintile,Owner,No,1.00000,285,10016,1.00000,1.00000
2009,1st Quintile,Tenant,No,1.00000,1467,10016,1.00000,1.00000
2009,2nd Quintile,Owner,Yes,0.07218,60,10016,0.07187,0.07249
2009,2nd Quintile,Owner,No,0.92782,635,10016,0.92751,0.92813
2009,2nd Quintile,Tenant,No,1.00000,1185,10016,1.00000,1.00000
2009,3rd Quintile,Owner,Yes,0.09062,101,10016,0.09034,0.09091
2009,3rd Quintile,Owner,No,0.90938,908,10016,0.90909,0.90966
2009,3rd Quintile,Tenant,No,1.00000,930,10016,1.00000,1.00000
2009,4th Quintile,Owner,Yes,0.10261,132,10016,0.10233,0.10289
2009,4th Quintile,Owner,No,0.89739,1120,10016,0.89711,0.89767
2009,4th Quintile,Tenant,No,1.00000,748,10016,1.00000,1.00000
2009,5th Quintile,Owner,Yes,0.10363,235,10016,0.10337,0.10388
2009,5th Quintile,Owner,No,0.89637,1554,10016,0.89612,0.89663
2009,5th Quintile,Tenant,No,1.00000,656,10016,1.00000,1.00000
2010,1st Quintile,Owner,Yes,0.05471,40,13721,0.05432,0.05510
2010,1st Quintile,Owner,No,0.94529,418,13721,0.94490,0.94568
2010,1st Quintile,Tenant,Yes,0.01734,47,13721,0.01724,0.01743
2010,1st Quintile,Tenant,No,0.98266,2642,13721,0.98257,0.98276
2010,2nd Quintile,Owner,Yes,0.06087,109,13721,0.06060,0.06114
2010,2nd Quintile,Owner,No,0.93913,969,13721,0.93886,0.93940
2010,2nd Quintile,Tenant,Yes,0.02567,45,13721,0.02554,0.02581
2010,2nd Quintile,Tenant,No,0.97433,1759,13721,0.97419,0.97446
2010,3rd Quintile,Owner,Yes,0.09752,162,13721,0.09722,0.09781
2010,3rd Quintile,Owner,No,0.90248,1181,13721,0.90219,0.90278
2010,3rd Quintile,Tenant,Yes,0.02382,46,13721,0.02368,0.02397
2010,3rd Quintile,Tenant,No,0.97618,1186,13721,0.97603,0.97632
2010,4th Quintile,Owner,Yes,0.09847,213,13721,0.09820,0.09873
2010,4th Quintile,Owner,No,0.90153,1295,13721,0.90127,0.90180
2010,4th Quintile,Tenant,No,1.00000,901,13721,1.00000,1.00000
2010,5th Quintile,Owner,Yes,0.11977,304,13721,0.11950,0.12005
2010,5th Quintile,Owner,No,0.88023,1622,13721,0.87995,0.88050
2010,5th Quintile,Tenant,Yes,0.03578,33,13721,0.03556,0.03601
2010,5th Quintile,Tenant,No,0.96422,749,13721,0.96399,0.96444
2011,1st Quintile,Owner,Yes,0.05212,45,16569,0.05173,0.05251
2011,1st Quintile,Owner,No,0.94788,515,16569,0.94749,0.94827
2011,1st Quintile,Tenant,Yes,0.02136,72,16569,0.02125,0.02147
2011,1st Quintile,Tenant,No,0.97864,3043,16569,0.97853,0.97875
2011,2nd Quintile,Owner,Yes,0.09900,174,16569,0.09866,0.09934
2011,2nd Quintile,Owner,No,0.90100,1148,16569,0.90066,0.90134
2011,2nd Quintile,Tenant,Yes,0.02538,60,16569,0.02525,0.02552
2011,2nd Quintile,Tenant,No,0.97462,2076,16569,0.97448,0.97475
2011,3rd Quintile,Owner,Yes,0.10742,239,16569,0.10712,0.10773
2011,3rd Quintile,Owner,No,0.89258,1426,16569,0.89227,0.89288
2011,3rd Quintile,Tenant,Yes,0.02742,54,16569,0.02726,0.02758
2011,3rd Quintile,Tenant,No,0.97258,1496,16569,0.97242,0.97274
2011,4th Quintile,Owner,Yes,0.12728,312,16569,0.12698,0.12759
2011,4th Quintile,Owner,No,0.87272,1543,16569,0.87241,0.87302
2011,4th Quintile,Tenant,Yes,0.03541,41,16569,0.03521,0.03561
2011,4th Quintile,Tenant,No,0.96459,1121,16569,0.96439,0.96479
2011,5th Quintile,Owner,Yes,0.13385,388,16569,0.13356,0.13414
2011,5th Quintile,Owner,No,0.86615,1918,16569,0.86586,0.86644
2011,5th Quintile,Tenant,Yes,0.03276,38,16569,0.03254,0.03298
2011,5th Quintile,Tenant,No,0.96724,860,16569,0.96702,0.96746
2012,1st Quintile,Owner,Yes,0.05072,47,16285,0.05033,0.05111
2012,1st Quintile,Owner,No,0.94928,510,16285,0.94889,0.94967
2012,1st Quintile,Tenant,Yes,0.01908,65,16285,0.01898,0.01918
2012,1st Quintile,Tenant,No,0.98092,3004,16285,0.98082,0.98102
2012,2nd Quintile,Owner,Yes,0.09521,149,16285,0.09486,0.09555
2012,2nd Quintile,Owner,No,0.90479,1039,16285,0.90445,0.90514
2012,2nd Quintile,Tenant,Yes,0.02937,68,16285,0.02922,0.02952
2012,2nd Quintile,Tenant,No,0.97063,2001,16285,0.97048,0.97078
2012,3rd Quintile,Owner,Yes,0.12384,281,16285,0.12351,0.12418
2012,3rd Quintile,Owner,No,0.87616,1391,16285,0.87582,0.87649
2012,3rd Quintile,Tenant,Yes,0.04036,71,16285,0.04017,0.04055
2012,3rd Quintile,Tenant,No,0.95964,1492,16285,0.95945,0.95983
2012,4th Quintile,Owner,Yes,0.13174,337,16285,0.13143,0.13204
2012,4th Quintile,Owner,No,0.86826,1551,16285,0.86796,0.86857
2012,4th Quintile,Tenant,Yes,0.04096,52,16285,0.04074,0.04118
2012,4th Quintile,Tenant,No,0.95904,1070,16285,0.95882,0.95926
2012,5th Quintile,Owner,Yes,0.14829,414,16285,0.14799,0.14859
2012,5th Quintile,Owner,No,0.85171,1871,16285,0.85141,0.85201
2012,5th Quintile,Tenant,Yes,0.03354,34,16285,0.03332,0.03376
2012,5th Quintile,Tenant,No,0.96646,838,16285,0.96624,0.96668
