year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Owner,No,0.029444211365841997,290,11449,0.029390189793703534,0.02949823293798046
2007,1st Quintile,Tenant,No,0.1714913793826686,1571,11449,0.17137092387396152,0.17161183489137566
2007,2nd Quintile,Owner,Yes,0.003924822495810992,45,11449,0.003904841686629748,0.003944803304992236
2007,2nd Quintile,Owner,No,0.05891072203784876,667,11449,0.05883547843386126,0.05898596564183625
2007,2nd Quintile,Tenant,No,0.13636646536097355,1346,11449,0.1362567984668296,0.1364761322551175
2007,3rd Quintile,Owner,Yes,0.006281062947310616,90,11449,0.006255816204292965,0.006306309690328266
2007,3rd Quintile,Owner,No,0.08592719513390573,982,11449,0.08583763541632877,0.08601675485148269
2007,3rd Quintile,Tenant,No,0.10688993746613809,1038,11449,0.1067912009256928,0.10698867400658338
2007,4th Quintile,Owner,Yes,0.008288104972818112,111,11449,0.008259133045557095,0.008317076900079129
2007,4th Quintile,Owner,No,0.1015949538461303,1248,11449,0.1014984089847188,0.10169149870754181
2007,4th Quintile,Tenant,No,0.08943749180117838,872,11449,0.0893462966618057,0.08952868694055106
2007,5th Quintile,Owner,Yes,0.00949959720040699,186,11449,0.00946859896820702,0.00953059543260696
2007,5th Quintile,Owner,No,0.11976114770455802,1782,11449,0.11965739122088963,0.11986490418822641
2007,5th Quintile,Tenant,No,0.07218290828440996,764,11449,0.0721002083098849,0.07226560825893502
2008,1st Quintile,Owner,No,0.03216343425838083,309,10820,0.032108025204988594,0.03221884331177306
2008,1st Quintile,Tenant,No,0.16700939250032198,1507,10820,0.16689225687217105,0.16712652812847292
2008,2nd Quintile,Owner,Yes,0.004936265439906755,67,10820,0.004914255279264205,0.0049582756005493046
2008,2nd Quintile,Owner,No,0.06369709220466233,669,10820,0.06362039730209326,0.06377378710723139
2008,2nd Quintile,Tenant,No,0.1316166929900963,1204,10820,0.13151052105549207,0.1317228649247005
2008,3rd Quintile,Owner,Yes,0.00705910296630152,83,10820,0.007032810279498943,0.007085395653104097
2008,3rd Quintile,Owner,No,0.08440691435527539,981,10820,0.08431960942402333,0.08449421928652745
2008,3rd Quintile,Tenant,No,0.10864429893554603,1051,10820,0.10854656902423603,0.10874202884685603
2008,4th Quintile,Owner,Yes,0.008967779186522579,110,10820,0.008938172837759143,0.008997385535286015
2008,4th Quintile,Owner,No,0.10271486179574439,1154,10820,0.10261952064470287,0.10281020294678592
2008,4th Quintile,Tenant,No,0.08893759362392638,814,10820,0.08884819820559944,0.08902698904225331
2008,5th Quintile,Owner,Yes,0.011525051155849987,205,10820,0.01149153125116625,0.011558571060533724
2008,5th Quintile,Owner,No,0.12228494024882537,1718,10820,0.12218205294815852,0.12238782754949222
2008,5th Quintile,Tenant,No,0.06603658033864028,710,10820,0.06595858731965075,0.06611457335762981
2009,1st Quintile,Owner,No,0.03199581468099243,285,10173,0.031940869246776915,0.03205076011520794
2009,1st Quintile,Tenant,No,0.1670852008848722,1467,10173,0.1669687304524641,0.16720167131728028
2009,2nd Quintile,Owner,Yes,0.004954185798389434,60,10173,0.004932265114993486,0.0049761064817853825
2009,2nd Quintile,Owner,No,0.06367944325031064,635,10173,0.06360320756407237,0.0637556789365489
2009,2nd Quintile,Tenant,No,0.1313114407884624,1185,10173,0.13120599487822052,0.1314168866987043
