year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,1st Quintile,No,1.00000,813,10798,1.00000,1.00000
2007,Single-person household,2nd Quintile,No,1.00000,576,10798,1.00000,1.00000
2007,Single-person household,3rd Quintile,No,1.00000,537,10798,1.00000,1.00000
2007,Single-person household,4th Quintile,No,1.00000,525,10798,1.00000,1.00000
2007,Single-person household,5th Quintile,No,1.00000,522,10798,1.00000,1.00000
2007,Couple without children,1st Quintile,No,1.00000,368,10798,1.00000,1.00000
2007,Couple without children,2nd Quintile,No,1.00000,607,10798,1.00000,1.00000
2007,Couple without children,3rd Quintile,No,1.00000,668,10798,1.00000,1.00000
2007,Couple without children,4th Quintile,Yes,0.04214,38,10798,0.04189,0.04239
2007,Couple without children,4th Quintile,No,0.95786,760,10798,0.95761,0.95811
2007,Couple without children,5th Quintile,Yes,0.05919,96,10798,0.05893,0.05945
2007,Couple without children,5th Quintile,No,0.94081,1181,10798,0.94055,0.94107
2007,Single parent,1st Quintile,No,1.00000,283,10798,1.00000,1.00000
2007,Single parent,2nd Quintile,No,1.00000,148,10798,1.00000,1.00000
2007,Single parent,3rd Quintile,No,1.00000,111,10798,1.00000,1.00000
2007,Single parent,4th Quintile,No,1.00000,73,10798,1.00000,1.00000
2007,Single parent,5th Quintile,No,1.00000,62,10798,1.00000,1.00000
2007,Couple with children,1st Quintile,No,1.00000,367,10798,1.00000,1.00000
2007,Couple with children,2nd Quintile,Yes,0.05295,37,10798,0.05263,0.05326
2007,Couple with children,2nd Quintile,No,0.94705,647,10798,0.94674,0.94737
2007,Couple with children,3rd Quintile,Yes,0.08285,72,10798,0.08248,0.08321
2007,Couple with children,3rd Quintile,No,0.91715,677,10798,0.91679,0.91752
2007,Couple with children,4th Quintile,Yes,0.10583,80,10798,0.10541,0.10624
2007,Couple with children,4th Quintile,No,0.89417,724,10798,0.89376,0.89459
2007,Couple with children,5th Quintile,Yes,0.08711,82,10798,0.08667,0.08754
2007,Couple with children,5th Quintile,No,0.91289,744,10798,0.91246,0.91333
2008,Single-person household,1st Quintile,No,1.00000,779,10398,1.00000,1.00000
2008,Single-person household,2nd Quintile,No,1.00000,559,10398,1.00000,1.00000
2008,Single-person household,3rd Quintile,No,1.00000,540,10398,1.00000,1.00000
2008,Single-person household,4th Quintile,No,1.00000,514,10398,1.00000,1.00000
2008,Single-person household,5th Quintile,No,1.00000,506,10398,1.00000,1.00000
2008,Couple without children,1st Quintile,No,1.00000,391,10398,1.00000,1.00000
2008,Couple without children,2nd Quintile,No,1.00000,580,10398,1.00000,1.00000
2008,Couple without children,3rd Quintile,No,1.00000,679,10398,1.00000,1.00000
2008,Couple without children,4th Quintile,Yes,0.06215,45,10398,0.06185,0.06245
2008,Couple without children,4th Quintile,No,0.93785,673,10398,0.93755,0.93815
2008,Couple without children,5th Quintile,Yes,0.07467,101,10398,0.07438,0.07495
2008,Couple without children,5th Quintile,No,0.92533,1171,10398,0.92505,0.92562
2008,Single parent,1st Quintile,No,1.00000,268,10398,1.00000,1.00000
2008,Single parent,2nd Quintile,No,1.00000,151,10398,1.00000,1.00000
2008,Single parent,3rd Quintile,No,1.00000,105,10398,1.00000,1.00000
2008,Single parent,4th Quintile,No,1.00000,74,10398,1.00000,1.00000
2008,Single parent,5th Quintile,No,1.00000,57,10398,1.00000,1.00000
2008,Couple with children,1st Quintile,No,1.00000,355,10398,1.00000,1.00000
2008,Couple with children,2nd Quintile,Yes,0.06701,44,10398,0.06666,0.06737
2008,Couple with children,2nd Quintile,No,0.93299,566,10398,0.93263,0.93334
2008,Couple with children,3rd Quintile,Yes,0.08038,62,10398,0.08002,0.08074
2008,Couple with children,3rd Quintile,No,0.91962,680,10398,0.91926,0.91998
2008,Couple with children,4th Quintile,Yes,0.09673,66,10398,0.09634,0.09712
2008,Couple with children,4th Quintile,No,0.90327,668,10398,0.90288,0.90366
2008,Couple with children,5th Quintile,Yes,0.11741,103,10398,0.11692,0.11790
2008,Couple with children,5th Quintile,No,0.88259,661,10398,0.88210,0.88308
2009,Single-person household,1st Quintile,No,1.00000,766,9842,1.00000,1.00000
2009,Single-person household,2nd Quintile,No,1.00000,557,9842,1.00000,1.00000
2009,Single-person household,3rd Quintile,No,1.00000,519,9842,1.00000,1.00000
2009,Single-person household,4th Quintile,No,1.00000,465,9842,1.00000,1.00000
2009,Single-person household,5th Quintile,No,1.00000,464,9842,1.00000,1.00000
2009,Couple without children,1st Quintile,No,1.00000,375,9842,1.00000,1.00000
2009,Couple without children,2nd Quintile,No,1.00000,587,9842,1.00000,1.00000
2009,Couple without children,3rd Quintile,No,1.00000,589,9842,1.00000,1.00000
2009,Couple without children,4th Quintile,Yes,0.08840,60,9842,0.08806,0.08874
2009,Couple without children,4th Quintile,No,0.91160,673,9842,0.91126,0.91194
2009,Couple without children,5th Quintile,Yes,0.08980,120,9842,0.08949,0.09011
2009,Couple without children,5th Quintile,No,0.91020,1070,9842,0.90989,0.91051
2009,Single parent,1st Quintile,No,1.00000,249,9842,1.00000,1.00000
2009,Single parent,2nd Quintile,No,1.00000,139,9842,1.00000,1.00000
2009,Single parent,3rd Quintile,No,1.00000,104,9842,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,69,9842,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,51,9842,1.00000,1.00000
2009,Couple with children,1st Quintile,No,1.00000,337,9842,1.00000,1.00000
2009,Couple with children,2nd Quintile,Yes,0.05084,37,9842,0.05053,0.05115
2009,Couple with children,2nd Quintile,No,0.94916,520,9842,0.94885,0.94947
2009,Couple with children,3rd Quintile,Yes,0.11273,74,9842,0.11232,0.11315
2009,Couple with children,3rd Quintile,No,0.88727,598,9842,0.88685,0.88768
2009,Couple with children,4th Quintile,Yes,0.10981,77,9842,0.10940,0.11023
2009,Couple with children,4th Quintile,No,0.89019,635,9842,0.88977,0.89060
2009,Couple with children,5th Quintile,Yes,0.13200,112,9842,0.13150,0.13250
2009,Couple with children,5th Quintile,No,0.86800,595,9842,0.86750,0.86850
2010,Single-person household,1st Quintile,No,1.00000,709,13455,1.00000,1.00000
2010,Single-person household,2nd Quintile,No,1.00000,541,13455,1.00000,1.00000
2010,Single-person household,3rd Quintile,No,1.00000,481,13455,1.00000,1.00000
2010,Single-person household,4th Quintile,No,1.00000,443,13455,1.00000,1.00000
2010,Single-person household,5th Quintile,No,1.00000,433,13455,1.00000,1.00000
2010,Couple without children,1st Quintile,No,1.00000,329,13455,1.00000,1.00000
2010,Couple without children,2nd Quintile,No,1.00000,545,13455,1.00000,1.00000
2010,Couple without children,3rd Quintile,Yes,0.06833,35,13455,0.06802,0.06865
2010,Couple without children,3rd Quintile,No,0.93167,580,13455,0.93135,0.93198
2010,Couple without children,4th Quintile,Yes,0.08319,64,13455,0.08286,0.08352
2010,Couple without children,4th Quintile,No,0.91681,632,13455,0.91648,0.91714
2010,Couple without children,5th Quintile,Yes,0.10578,129,13455,0.10546,0.10611
2010,Couple without children,5th Quintile,No,0.89422,1015,13455,0.89389,0.89454
2010,Single parent,1st Quintile,No,1.00000,877,13455,1.00000,1.00000
2010,Single parent,2nd Quintile,No,1.00000,410,13455,1.00000,1.00000
2010,Single parent,3rd Quintile,No,1.00000,254,13455,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,157,13455,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,90,13455,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.04517,51,13455,0.04481,0.04554
2010,Couple with children,1st Quintile,No,0.95483,1106,13455,0.95446,0.95519
2010,Couple with children,2nd Quintile,Yes,0.08224,107,13455,0.08185,0.08263
2010,Couple with children,2nd Quintile,No,0.91776,1200,13455,0.91737,0.91815
2010,Couple with children,3rd Quintile,Yes,0.11334,148,13455,0.11292,0.11377
2010,Couple with children,3rd Quintile,No,0.88666,1013,13455,0.88623,0.88708
2010,Couple with children,4th Quintile,Yes,0.11543,149,13455,0.11501,0.11585
2010,Couple with children,4th Quintile,No,0.88457,935,13455,0.88415,0.88499
2010,Couple with children,5th Quintile,Yes,0.16029,176,13455,0.15974,0.16084
2010,Couple with children,5th Quintile,No,0.83971,815,13455,0.83916,0.84026
2010,Multi-generational household,3rd Quintile,No,1.00000,31,13455,1.00000,1.00000
2011,Single-person household,1st Quintile,No,1.00000,1000,16148,1.00000,1.00000
2011,Single-person household,2nd Quintile,No,1.00000,707,16148,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,629,16148,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,524,16148,1.00000,1.00000
2011,Single-person household,5th Quintile,Yes,0.04521,34,16148,0.04495,0.04546
2011,Single-person household,5th Quintile,No,0.95479,535,16148,0.95454,0.95505
2011,Couple without children,1st Quintile,No,1.00000,447,16148,1.00000,1.00000
2011,Couple without children,2nd Quintile,Yes,0.05645,42,16148,0.05613,0.05676
2011,Couple without children,2nd Quintile,No,0.94355,708,16148,0.94324,0.94387
2011,Couple without children,3rd Quintile,Yes,0.06856,57,16148,0.06823,0.06889
2011,Couple without children,3rd Quintile,No,0.93144,727,16148,0.93111,0.93177
2011,Couple without children,4th Quintile,Yes,0.08973,95,16148,0.08940,0.09007
2011,Couple without children,4th Quintile,No,0.91027,870,16148,0.90993,0.91060
2011,Couple without children,5th Quintile,Yes,0.10276,164,16148,0.10244,0.10309
2011,Couple without children,5th Quintile,No,0.89724,1236,16148,0.89691,0.89756
2011,Single parent,1st Quintile,No,1.00000,1013,16148,1.00000,1.00000
2011,Single parent,2nd Quintile,No,1.00000,530,16148,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,362,16148,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,192,16148,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,117,16148,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.02705,44,16148,0.02675,0.02736
2011,Couple with children,1st Quintile,No,0.97295,1049,16148,0.97264,0.97325
2011,Couple with children,2nd Quintile,Yes,0.10449,144,16148,0.10404,0.10493
2011,Couple with children,2nd Quintile,No,0.89551,1232,16148,0.89507,0.89596
2011,Couple with children,3rd Quintile,Yes,0.12114,195,16148,0.12070,0.12157
2011,Couple with children,3rd Quintile,No,0.87886,1162,16148,0.87843,0.87930
2011,Couple with children,4th Quintile,Yes,0.15272,215,16148,0.15224,0.15320
2011,Couple with children,4th Quintile,No,0.84728,1036,16148,0.84680,0.84776
2011,Couple with children,5th Quintile,Yes,0.17883,217,16148,0.17826,0.17940
2011,Couple with children,5th Quintile,No,0.82117,865,16148,0.82060,0.82174
2012,Single-person household,1st Quintile,No,1.00000,1074,15867,1.00000,1.00000
2012,Single-person household,2nd Quintile,No,1.00000,718,15867,1.00000,1.00000
2012,Single-person household,3rd Quintile,No,1.00000,636,15867,1.00000,1.00000
2012,Single-person household,4th Quintile,No,1.00000,593,15867,1.00000,1.00000
2012,Single-person household,5th Quintile,Yes,0.05404,41,15867,0.05375,0.05432
2012,Single-person household,5th Quintile,No,0.94596,524,15867,0.94568,0.94625
2012,Couple without children,1st Quintile,No,1.00000,464,15867,1.00000,1.00000
2012,Couple without children,2nd Quintile,Yes,0.05525,47,15867,0.05495,0.05556
2012,Couple without children,2nd Quintile,No,0.94475,664,15867,0.94444,0.94505
2012,Couple without children,3rd Quintile,Yes,0.07916,68,15867,0.07881,0.07950
2012,Couple without children,3rd Quintile,No,0.92084,792,15867,0.92050,0.92119
2012,Couple without children,4th Quintile,Yes,0.10803,108,15867,0.10766,0.10840
2012,Couple without children,4th Quintile,No,0.89197,852,15867,0.89160,0.89234
2012,Couple without children,5th Quintile,Yes,0.11736,191,15867,0.11703,0.11769
2012,Couple without children,5th Quintile,No,0.88264,1243,15867,0.88231,0.88297
2012,Single parent,1st Quintile,No,1.00000,952,15867,1.00000,1.00000
2012,Single parent,2nd Quintile,No,1.00000,518,15867,1.00000,1.00000
2012,Single parent,3rd Quintile,No,1.00000,326,15867,1.00000,1.00000
2012,Single parent,4th Quintile,No,1.00000,175,15867,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,108,15867,1.00000,1.00000
2012,Couple with children,1st Quintile,Yes,0.03511,49,15867,0.03477,0.03546
2012,Couple with children,1st Quintile,No,0.96489,973,15867,0.96454,0.96523
2012,Couple with children,2nd Quintile,Yes,0.10158,123,15867,0.10114,0.10203
2012,Couple with children,2nd Quintile,No,0.89842,1089,15867,0.89797,0.89886
2012,Couple with children,3rd Quintile,Yes,0.15119,231,15867,0.15071,0.15167
2012,Couple with children,3rd Quintile,No,0.84881,1084,15867,0.84833,0.84929
2012,Couple with children,4th Quintile,Yes,0.16835,238,15867,0.16785,0.16884
2012,Couple with children,4th Quintile,No,0.83165,963,15867,0.83116,0.83215
2012,Couple with children,5th Quintile,Yes,0.18623,210,15867,0.18565,0.18680
2012,Couple with children,5th Quintile,No,0.81377,813,15867,0.81320,0.81435
2013,Single-person household,1st Quintile,No,1.00000,1101,17530,1.00000,1.00000
2013,Single-person household,2nd Quintile,No,1.00000,799,17530,1.00000,1.00000
2013,Single-person household,3rd Quintile,No,1.00000,658,17530,1.00000,1.00000
2013,Single-person household,4th Quintile,No,1.00000,583,17530,1.00000,1.00000
2013,Single-person household,5th Quintile,Yes,0.05778,42,17530,0.05750,0.05807
2013,Single-person household,5th Quintile,No,0.94222,554,17530,0.94193,0.94250
2013,Couple without children,1st Quintile,No,1.00000,539,17530,1.00000,1.00000
2013,Couple without children,2nd Quintile,Yes,0.08758,57,17530,0.08719,0.08796
2013,Couple without children,2nd Quintile,No,0.91242,735,17530,0.91204,0.91281
2013,Couple without children,3rd Quintile,Yes,0.10147,82,17530,0.10108,0.10186
2013,Couple without children,3rd Quintile,No,0.89853,786,17530,0.89814,0.89892
2013,Couple without children,4th Quintile,Yes,0.10018,105,17530,0.09983,0.10053
2013,Couple without children,4th Quintile,No,0.89982,885,17530,0.89947,0.90017
2013,Couple without children,5th Quintile,Yes,0.12088,190,17530,0.12054,0.12122
2013,Couple without children,5th Quintile,No,0.87912,1244,17530,0.87878,0.87946
2013,Single parent,1st Quintile,No,1.00000,990,17530,1.00000,1.00000
2013,Single parent,2nd Quintile,No,1.00000,559,17530,1.00000,1.00000
2013,Single parent,3rd Quintile,No,1.00000,327,17530,1.00000,1.00000
2013,Single parent,4th Quintile,No,1.00000,167,17530,1.00000,1.00000
2013,Single parent,5th Quintile,No,1.00000,102,17530,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.03230,40,17530,0.03198,0.03262
2013,Couple with children,1st Quintile,No,0.96770,1303,17530,0.96738,0.96802
2013,Couple with children,2nd Quintile,Yes,0.10462,149,17530,0.10417,0.10508
2013,Couple with children,2nd Quintile,No,0.89538,1388,17530,0.89492,0.89583
2013,Couple with children,3rd Quintile,Yes,0.17073,221,17530,0.17022,0.17125
2013,Couple with children,3rd Quintile,No,0.82927,1203,17530,0.82875,0.82978
2013,Couple with children,4th Quintile,Yes,0.15858,211,17530,0.15808,0.15908
2013,Couple with children,4th Quintile,No,0.84142,1064,17530,0.84092,0.84192
2013,Couple with children,5th Quintile,Yes,0.21506,229,17530,0.21443,0.21568
2013,Couple with children,5th Quintile,No,0.78494,831,17530,0.78432,0.78557
2013,Multi-generational household,1st Quintile,No,1.00000,45,17530,1.00000,1.00000
2013,Multi-generational household,2nd Quintile,No,1.00000,32,17530,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,129,17530,1.00000,1.00000
2013,Other Combinations,2nd Quintile,No,1.00000,83,17530,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,50,17530,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,47,17530,1.00000,1.00000
2014,Single-person household,1st Quintile,No,1.00000,1012,15498,1.00000,1.00000
2014,Single-person household,2nd Quintile,No,1.00000,698,15498,1.00000,1.00000
2014,Single-person household,3rd Quintile,No,1.00000,614,15498,1.00000,1.00000
2014,Single-person household,4th Quintile,No,1.00000,566,15498,1.00000,1.00000
2014,Single-person household,5th Quintile,Yes,0.07473,41,15498,0.07442,0.07505
2014,Single-person household,5th Quintile,No,0.92527,522,15498,0.92495,0.92558
2014,Couple without children,1st Quintile,No,1.00000,472,15498,1.00000,1.00000
2014,Couple without children,2nd Quintile,Yes,0.06423,47,15498,0.06390,0.06456
2014,Couple without children,2nd Quintile,No,0.93577,714,15498,0.93544,0.93610
2014,Couple without children,3rd Quintile,Yes,0.09949,73,15498,0.09911,0.09987
2014,Couple without children,3rd Quintile,No,0.90051,739,15498,0.90013,0.90089
2014,Couple without children,4th Quintile,Yes,0.11563,103,15498,0.11525,0.11601
2014,Couple without children,4th Quintile,No,0.88437,849,15498,0.88399,0.88475
2014,Couple without children,5th Quintile,Yes,0.15128,204,15498,0.15091,0.15165
2014,Couple without children,5th Quintile,No,0.84872,1137,15498,0.84835,0.84909
2014,Single parent,1st Quintile,Yes,0.03119,36,15498,0.03085,0.03153
2014,Single parent,1st Quintile,No,0.96881,779,15498,0.96847,0.96915
2014,Single parent,2nd Quintile,No,1.00000,422,15498,1.00000,1.00000
2014,Single parent,3rd Quintile,No,1.00000,285,15498,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,150,15498,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,75,15498,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.05464,39,15498,0.05421,0.05506
2014,Couple with children,1st Quintile,No,0.94536,953,15498,0.94494,0.94579
2014,Couple with children,2nd Quintile,Yes,0.09222,125,15498,0.09179,0.09264
2014,Couple with children,2nd Quintile,No,0.90778,1175,15498,0.90736,0.90821
2014,Couple with children,3rd Quintile,Yes,0.17261,203,15498,0.17208,0.17313
2014,Couple with children,3rd Quintile,No,0.82739,1047,15498,0.82687,0.82792
2014,Couple with children,4th Quintile,Yes,0.18105,231,15498,0.18053,0.18156
2014,Couple with children,4th Quintile,No,0.81895,956,15498,0.81844,0.81947
2014,Couple with children,5th Quintile,Yes,0.24240,228,15498,0.24174,0.24305
2014,Couple with children,5th Quintile,No,0.75760,741,15498,0.75695,0.75826
2014,Multi-generational household,2nd Quintile,No,1.00000,32,15498,1.00000,1.00000
2014,Other Combinations,1st Quintile,No,1.00000,80,15498,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,65,15498,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,50,15498,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,35,15498,1.00000,1.00000
2015,Single-person household,1st Quintile,No,1.00000,1024,15426,1.00000,1.00000
2015,Single-person household,2nd Quintile,No,1.00000,772,15426,1.00000,1.00000
2015,Single-person household,3rd Quintile,Yes,0.04570,33,15426,0.04547,0.04592
2015,Single-person household,3rd Quintile,No,0.95430,623,15426,0.95408,0.95453
2015,Single-person household,4th Quintile,No,1.00000,559,15426,1.00000,1.00000
2015,Single-person household,5th Quintile,Yes,0.07451,50,15426,0.07418,0.07483
2015,Single-person household,5th Quintile,No,0.92549,470,15426,0.92517,0.92582
2015,Couple without children,1st Quintile,No,1.00000,488,15426,1.00000,1.00000
