year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,,No,0.9935587761674718,11453,0.9920936419253702,0.9950239104095734
2007,Single-person household,,Yes,0.00644122383252818,11453,0.0049760895904265665,0.007906358074629794
2007,Single-person household,,No,0.9948630136986302,11453,0.9935537344414361,0.9961722929558242
2007,Single-person household,,Yes,0.005136986301369863,11453,0.0038277070441758423,0.006446265558563883
2007,Single-person household,,No,0.9829059829059829,11453,0.9805320168919187,0.985279948920047
2007,Single-person household,,Yes,0.017094017094017096,11453,0.01472005107995291,0.01946798310808128
2007,Single-person household,,No,0.987673343605547,11453,0.9856525323486336,0.9896941548624605
2007,Single-person household,,Yes,0.012326656394453005,11453,0.010305845137539533,0.014347467651366477
2007,Single-person household,,No,0.9688041594454073,11453,0.9656202347729858,0.9719880841178289
2007,Single-person household,,Yes,0.03119584055459272,11453,0.028011915882171105,0.03437976522701434
2007,Couple without children,,No,0.979253112033195,11453,0.9766426318418642,0.9818635922245258
2007,Couple without children,,Yes,0.02074688796680498,11453,0.018136407775474178,0.02335736815813578
2007,Couple without children,,No,0.9822485207100592,11453,0.9798301414607326,0.9846668999593858
2007,Couple without children,,Yes,0.01775147928994083,11453,0.015333100040614146,0.02016985853926751
2007,Couple without children,,No,0.9730077120822622,11453,0.9700396400877331,0.9759757840767913
2007,Couple without children,,Yes,0.02699228791773779,11453,0.0240242159232087,0.02996035991226688
2007,Couple without children,,No,0.9513274336283186,11453,0.9473864595856156,0.9552684076710216
2007,Couple without children,,Yes,0.048672566371681415,11453,0.044731592328978366,0.052613540414384465
2007,Couple without children,,No,0.9270676691729324,11453,0.922305419008601,0.9318299193372638
2007,Couple without children,,Yes,0.07293233082706767,11453,0.06817008066273623,0.0776945809913991
2007,Single parent,,No,0.974025974025974,11453,0.9711129011775083,0.9769390468744398
2007,Single parent,,Yes,0.025974025974025976,11453,0.023060953125560165,0.028887098822491786
2007,Single parent,,No,1.0,11453,1.0,1.0
2007,Single parent,,No,0.993103448275862,11453,0.9915877607205603,0.9946191358311638
2007,Single parent,,Yes,0.006896551724137931,11453,0.0053808641688361854,0.008412239279439676
2007,Single parent,,No,0.9139784946236559,11453,0.90884316944936,0.9191138197979517
2007,Single parent,,Yes,0.08602150537634409,11453,0.08088618020204827,0.09115683055063992
2007,Single parent,,No,0.9558823529411765,11453,0.9521213399463602,0.9596433659359929
2007,Single parent,,Yes,0.04411764705882353,11453,0.04035663406400723,0.04787866005363983
2007,Couple with children,,No,0.9874476987447699,11453,0.9854087084017594,0.9894866890877804
2007,Couple with children,,Yes,0.012552301255230125,11453,0.010513310912219685,0.014591291598240566
2007,Couple with children,,No,0.957169459962756,11453,0.9534612216827083,0.9608776982428038
2007,Couple with children,,Yes,0.04283054003724395,11453,0.039122301757196234,0.04653877831729167
2007,Couple with children,,No,0.9125295508274232,11453,0.9073552629444179,0.9177038387104284
2007,Couple with children,,Yes,0.08747044917257683,11453,0.0822961612895716,0.09264473705558207
2007,Couple with children,,No,0.9053763440860215,11453,0.9000157752866474,0.9107369128853956
2007,Couple with children,,Yes,0.09462365591397849,11453,0.0892630871146044,0.09998422471335258
2007,Couple with children,,No,0.8962795941375423,11453,0.8906955312691228,0.9018636570059618
2007,Couple with children,,Yes,0.10372040586245772,11453,0.09813634299403819,0.10930446873087725
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Multi-generational household,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Multi-generational household,,No,0.9047619047619048,11453,0.8993857848787538,0.9101380246450558
2007,Multi-generational household,,Yes,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Other Combinations,,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
