year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,1st Quintile,No,0.107105370336922,813,11268,0.1070058001434993,0.1072049405303447
2007,Single-person household,2nd Quintile,No,0.07694188379602428,576,11268,0.07685607742163993,0.07702769017040863
2007,Single-person household,3rd Quintile,No,0.07284619708236788,537,11268,0.07276252068841058,0.07292987347632518
2007,Single-person household,4th Quintile,No,0.0714154022484796,525,11268,0.07133248778344634,0.07149831671351287
2007,Single-person household,5th Quintile,No,0.06837211619212358,522,11268,0.06829085477869179,0.06845337760555537
2007,Couple without children,1st Quintile,No,0.0346749427472225,368,11268,0.034616035559752595,0.034733849934692404
2007,Couple without children,2nd Quintile,No,0.05417675687760058,607,11268,0.05410387238833823,0.05424964136686294
2007,Couple without children,3rd Quintile,No,0.056636248862373645,668,11268,0.05656182529992741,0.05671067242481988
2007,Couple without children,4th Quintile,Yes,0.0028181784405424894,38,11268,0.002801109952893726,0.0028352469281912526
2007,Couple without children,4th Quintile,No,0.06405659569516022,760,11268,0.06397775864918202,0.0641354327411384
2007,Couple without children,5th Quintile,Yes,0.005042313337443881,96,11268,0.005019507772114575,0.0050651189027731865
2007,Couple without children,5th Quintile,No,0.08014473708540344,1181,11268,0.08005731505784767,0.08023215911295921
2007,Single parent,1st Quintile,No,0.028691294429117657,283,11268,0.028637544569607796,0.02874504428862752
2007,Single parent,2nd Quintile,No,0.013977881390489565,148,11268,0.013940081753785792,0.014015681027193338
2007,Single parent,3rd Quintile,No,0.009949466467767738,111,11268,0.009917510483466077,0.0099814224520694
2007,Single parent,4th Quintile,No,0.005115568417245875,73,11268,0.005092598634482075,0.005138538200009675
2007,Single parent,5th Quintile,No,0.004282314754953342,62,11268,0.004261289996028038,0.004303339513878645
2007,Couple with children,1st Quintile,No,0.030986295893744305,367,11268,0.03093050370322014,0.03104208808426847
2007,Couple with children,2nd Quintile,Yes,0.0028189502340731044,37,11268,0.002801879415980767,0.002836021052165442
2007,Couple with children,2nd Quintile,No,0.05042342239222597,647,11268,0.05035296853447433,0.05049387624997761
2007,Couple with children,3rd Quintile,Yes,0.004902029608655236,72,11268,0.004879541936195582,0.00492451728111489
2007,Couple with children,3rd Quintile,No,0.05426593546120012,677,11268,0.0541929944491466,0.05433887647325364
2007,Couple with children,4th Quintile,Yes,0.006000769721022114,80,11268,0.005975902908144186,0.006025636533900042
2007,Couple with children,4th Quintile,No,0.05070319754707393,724,11268,0.050632558911009345,0.05077383618313852
2007,Couple with children,5th Quintile,Yes,0.003802410029464487,82,11268,0.0037825935802548298,0.003822226478674144
2007,Couple with children,5th Quintile,No,0.03984972095130256,744,11268,0.039786740485223106,0.03991270141738202
2008,Single-person household,1st Quintile,No,0.10806407947327344,779,10666,0.10796584373161111,0.10816231521493577
2008,Single-person household,2nd Quintile,No,0.07844834264051757,559,10666,0.07836326533035835,0.0785334199506768
2008,Single-person household,3rd Quintile,No,0.0741422173394609,540,10666,0.0740593149691672,0.0742251197097546
2008,Single-person household,4th Quintile,No,0.0720887447999306,514,10666,0.07200690793662705,0.07217058166323416
2008,Single-person household,5th Quintile,No,0.06769289994370024,506,10666,0.06761340983743794,0.06777239004996255
2008,Couple without children,1st Quintile,No,0.03566454390954757,391,10666,0.03560586332564305,0.03572322449345209
2008,Couple without children,2nd Quintile,No,0.055888027664135635,580,10666,0.05581534461032695,0.05596071071794432
2008,Couple without children,3rd Quintile,No,0.05718409187373355,679,10666,0.057110621358219815,0.057257562389247285
2008,Couple without children,4th Quintile,Yes,0.004068950228352832,45,10666,0.004048807520818879,0.0040890929358867855
2008,Couple without children,4th Quintile,No,0.061399329248963026,673,10666,0.06132336936975332,0.06147528912817273
2008,Couple without children,5th Quintile,Yes,0.006410590456459159,101,10666,0.006385337367118131,0.006435843545800188
2008,Couple without children,5th Quintile,No,0.07944596620457992,1171,10666,0.0793603959960673,0.07953153641309253
2008,Single parent,1st Quintile,No,0.02670352306965851,268,10666,0.026652511477472888,0.026754534661844135
2008,Single parent,2nd Quintile,No,0.015093670955794775,151,10666,0.015055091426449486,0.015132250485140063
2008,Single parent,3rd Quintile,No,0.00966204218950881,105,10666,0.009631090226388288,0.009692994152629333
2008,Single parent,4th Quintile,No,0.006291136480616357,74,10666,0.006266118275017817,0.006316154686214897
2008,Single parent,5th Quintile,No,0.0039036233049665648,57,10666,0.0038838924159749445,0.003923354193958185
2008,Couple with children,1st Quintile,No,0.029870685838501984,355,10666,0.029816821735374945,0.029924549941629023
2008,Couple with children,2nd Quintile,Yes,0.003402293779304281,44,10666,0.003383868763496213,0.0034207187951123493
2008,Couple with children,2nd Quintile,No,0.04736767620313737,566,10666,0.04730046127813866,0.047434891128136085
2008,Couple with children,3rd Quintile,Yes,0.004606282927601708,62,10666,0.004584857239702616,0.0046277086155008
2008,Couple with children,3rd Quintile,No,0.05270106331922416,680,10666,0.05263036399937248,0.05277176263907584
2008,Couple with children,4th Quintile,Yes,0.0054904601249968375,66,10666,0.005467078705729312,0.005513841544264363
2008,Couple with children,4th Quintile,No,0.05126897240982929,668,10666,0.05119918760303172,0.05133875721662686
2008,Couple with children,5th Quintile,Yes,0.00506523002282125,103,10666,0.005042767480293534,0.005087692565348965
2008,Couple with children,5th Quintile,No,0.03807555559138362,661,10666,0.03801499980795003,0.03813611137481721
2009,Single-person household,1st Quintile,No,0.11123232126355337,766,10036,0.11113344276756368,0.11133119975954306
2009,Single-person household,2nd Quintile,No,0.08071811302047956,557,10036,0.08063244828517539,0.08080377775578372
2009,Single-person household,3rd Quintile,No,0.07560912043403957,519,10036,0.07552598098458345,0.07569225988349569
2009,Single-person household,4th Quintile,No,0.07015678331694672,465,10036,0.0700764617960626,0.07023710483783084
2009,Single-person household,5th Quintile,No,0.06548943814087564,464,10036,0.06541163986639333,0.06556723641535796
2009,Couple without children,1st Quintile,No,0.035912422410317536,375,10036,0.035853906654463634,0.03597093816617144
2009,Couple without children,2nd Quintile,No,0.05543751296065755,587,10036,0.05536554993055478,0.05550947599076032
2009,Couple without children,3rd Quintile,No,0.055327687680082775,589,10036,0.05525579178767383,0.05539958357249172
2009,Couple without children,4th Quintile,Yes,0.006145600367386801,60,10036,0.006121022977127685,0.006170177757645917
2009,Couple without children,4th Quintile,No,0.06337323149685556,673,10036,0.06329661391610603,0.06344984907760509
2009,Couple without children,5th Quintile,Yes,0.00761612804838977,120,10036,0.007588788005422325,0.007643468091357216
2009,Couple without children,5th Quintile,No,0.07719943520855874,1070,10036,0.07711549825305708,0.0772833721640604
2009,Single parent,1st Quintile,No,0.024865303982218322,249,10036,0.02481633496179414,0.024914273002642505
2009,Single parent,2nd Quintile,No,0.013804776391655825,139,10036,0.013768082957372293,0.013841469825939357
2009,Single parent,3rd Quintile,No,0.010166581538466488,104,10036,0.010135034343078567,0.010198128733854409
2009,Single parent,4th Quintile,No,0.005782014275173425,69,10036,0.005758170632053981,0.005805857918292869
2009,Single parent,5th Quintile,No,0.003657635268329676,51,10036,0.0036386508750509126,0.0036766196616084394
2009,Couple with children,1st Quintile,No,0.027750900292215556,337,10036,0.02769924443906664,0.027802556145364473
2009,Couple with children,2nd Quintile,Yes,0.002505148299604991,37,10036,0.002489427874821256,0.002520868724388726
2009,Couple with children,2nd Quintile,No,0.04677349440504994,520,10036,0.046707091024616856,0.04683989778548302
2009,Couple with children,3rd Quintile,Yes,0.006548936399879047,74,10036,0.006523570466275517,0.006574302333482578
2009,Couple with children,3rd Quintile,No,0.05154332839939467,598,10036,0.05147379600208173,0.051612860796707606
2009,Couple with children,4th Quintile,Yes,0.006236227739224767,77,10036,0.006211470923218416,0.006260984555231118
