year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Single-person household,1st Quintile,No,1.00000,813,10798,0,0.96323,0,1.03695
2007,Single-person household,2nd Quintile,No,1.00000,576,10798,0,0.95553,0,1.04040
2007,Single-person household,3rd Quintile,No,1.00000,537,10798,0,0.95213,0,1.04379
2007,Single-person household,4th Quintile,No,1.00000,525,10798,0,0.94664,0,1.05410
2007,Single-person household,5th Quintile,No,1.00000,522,10798,0,0.95100,0,1.06368
2007,Couple without children,1st Quintile,No,1.00000,368,10798,0,0.92973,0,1.08016
2007,Couple without children,2nd Quintile,No,1.00000,607,10798,0,0.95125,0,1.06136
2007,Couple without children,3rd Quintile,No,1.00000,668,10798,0,0.94684,0,1.04762
2007,Couple without children,4th Quintile,Yes,0.04214,38,10798,0,0.03076,0,0.05590
2007,Couple without children,4th Quintile,No,0.95786,760,10798,0,0.90129,0,1.00674
2007,Couple without children,5th Quintile,Yes,0.05919,96,10798,0,0.05024,0,0.07506
2007,Couple without children,5th Quintile,No,0.94081,1181,10798,0,0.89883,0,0.98759
2007,Single parent,1st Quintile,No,1.00000,283,10798,0,0.92015,0,1.07916
2007,Single parent,2nd Quintile,No,1.00000,148,10798,0,0.88020,0,1.11018
2007,Single parent,3rd Quintile,No,1.00000,111,10798,0,0.86039,0,1.13756
2007,Single parent,4th Quintile,No,1.00000,73,10798,0,0.86684,0,1.18646
2007,Single parent,5th Quintile,No,1.00000,62,10798,0,0.82658,0,1.17812
2007,Couple with children,1st Quintile,No,1.00000,367,10798,0,0.91879,0,1.09560
2007,Couple with children,2nd Quintile,Yes,0.05295,37,10798,0,0.04142,0,0.06611
2007,Couple with children,2nd Quintile,No,0.94705,647,10798,0,0.89910,0,1.00471
2007,Couple with children,3rd Quintile,Yes,0.08285,72,10798,0,0.07086,0,0.09864
2007,Couple with children,3rd Quintile,No,0.91715,677,10798,0,0.85777,0,0.96898
2007,Couple with children,4th Quintile,Yes,0.10583,80,10798,0,0.08511,0,0.13128
2007,Couple with children,4th Quintile,No,0.89417,724,10798,0,0.84277,0,0.95412
2007,Couple with children,5th Quintile,Yes,0.08711,82,10798,0,0.07172,0,0.10184
2007,Couple with children,5th Quintile,No,0.91289,744,10798,0,0.85119,0,0.98117
