year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,1st Quintile,No,0.95676,806,806,0.94271,0.97081
2007,Single-person household,2nd Quintile,No,0.95179,573,573,0.93424,0.96935
2007,Single-person household,3rd Quintile,No,0.95729,533,533,0.94010,0.97447
2007,Single-person household,4th Quintile,No,0.94607,538,538,0.92697,0.96518
2007,Single-person household,5th Quintile,No,0.94843,524,524,0.92947,0.96738
2007,Couple without children,1st Quintile,No,0.93960,368,368,0.91523,0.96397
2007,Couple without children,2nd Quintile,No,0.93861,608,608,0.91951,0.95771
2007,Couple without children,3rd Quintile,No,0.91567,677,677,0.89472,0.93662
2007,Couple without children,4th Quintile,Yes,0.04464,39,794,0.03027,0.05902
2007,Couple without children,4th Quintile,No,0.90592,755,794,0.88560,0.92624
2007,Couple without children,5th Quintile,Yes,0.05704,97,1273,0.04430,0.06979
2007,Couple without children,5th Quintile,No,0.89435,1176,1273,0.87745,0.91124
2007,Single parent,1st Quintile,No,0.97696,287,287,0.95958,0.99435
2007,Single parent,2nd Quintile,No,0.88574,133,133,0.83147,0.94001
2007,Single parent,3rd Quintile,No,0.93660,122,122,0.89317,0.98002
2007,Single parent,4th Quintile,No,0.90337,72,72,0.83464,0.97209
2007,Single parent,5th Quintile,No,0.94270,63,63,0.88484,1.00055
2007,Couple with children,1st Quintile,No,0.93992,392,392,0.91637,0.96348
2007,Couple with children,2nd Quintile,Yes,0.04992,37,672,0.03344,0.06640
2007,Couple with children,2nd Quintile,No,0.89405,635,672,0.87076,0.91733
2007,Couple with children,3rd Quintile,Yes,0.07826,71,751,0.05903,0.09748
2007,Couple with children,3rd Quintile,No,0.84871,680,751,0.82306,0.87435
2007,Couple with children,4th Quintile,Yes,0.09385,75,796,0.07358,0.11412
2007,Couple with children,4th Quintile,No,0.85749,721,796,0.83319,0.88179
2007,Couple with children,5th Quintile,Yes,0.09112,86,817,0.07137,0.11086
2007,Couple with children,5th Quintile,No,0.85070,731,817,0.82625,0.87515
2008,Single-person household,1st Quintile,No,0.96860,763,763,0.95622,0.98098
2008,Single-person household,2nd Quintile,No,0.98380,567,567,0.97339,0.99420
2008,Single-person household,3rd Quintile,No,0.97620,544,544,0.96337,0.98902
2008,Single-person household,4th Quintile,No,0.97112,509,509,0.95656,0.98568
2008,Single-person household,5th Quintile,No,0.95449,515,515,0.93647,0.97251
2008,Couple without children,1st Quintile,No,0.97947,393,393,0.96543,0.99351
2008,Couple without children,2nd Quintile,No,0.96712,571,571,0.95248,0.98176
2008,Couple without children,3rd Quintile,No,0.93417,687,687,0.91562,0.95273
2008,Couple without children,4th Quintile,Yes,0.06112,45,718,0.04358,0.07865
2008,Couple without children,4th Quintile,No,0.92181,673,718,0.90216,0.94146
2008,Couple without children,5th Quintile,Yes,0.07389,103,1273,0.05951,0.08827
2008,Couple without children,5th Quintile,No,0.90624,1170,1273,0.89022,0.92226
2008,Single parent,1st Quintile,No,0.97493,274,274,0.95638,0.99347
2008,Single parent,2nd Quintile,No,0.94024,146,146,0.90166,0.97883
2008,Single parent,3rd Quintile,No,0.95722,105,105,0.91833,0.99611
2008,Single parent,4th Quintile,No,0.90543,73,73,0.83784,0.97302
2008,Couple with children,1st Quintile,No,0.94798,364,364,0.92514,0.97082
2008,Couple with children,2nd Quintile,Yes,0.06483,45,612,0.04531,0.08436
2008,Couple with children,2nd Quintile,No,0.89387,567,612,0.86944,0.91829
2008,Couple with children,3rd Quintile,Yes,0.08136,63,736,0.06160,0.10113
2008,Couple with children,3rd Quintile,No,0.89804,673,736,0.87616,0.91991
2008,Couple with children,4th Quintile,Yes,0.09582,67,732,0.07448,0.11715
