year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,1st Quintile,No,0.9926739926739927,11453,0.9911121638369416,0.9942358215110438
2007,Single-person household,1st Quintile,Yes,0.007326007326007326,11453,0.005764178488956197,0.008887836163058455
2007,Single-person household,2nd Quintile,No,0.9948186528497409,11453,0.9935037618692351,0.9961335438302468
2007,Single-person household,2nd Quintile,Yes,0.0051813471502590676,11453,0.0038664561697531598,0.006496238130764975
2007,Single-person household,3rd Quintile,No,0.9799270072992701,11453,0.9773583902081739,0.9824956243903662
2007,Single-person household,3rd Quintile,Yes,0.020072992700729927,11453,0.017504375609633797,0.022641609791826056
2007,Single-person household,4th Quintile,No,0.9887005649717514,11453,0.9867647796306174,0.9906363503128854
2007,Single-person household,4th Quintile,Yes,0.011299435028248588,11453,0.009363649687114558,0.013235220369382617
2007,Single-person household,5th Quintile,No,0.9684601113172542,11453,0.9652592460938072,0.9716609765407012
2007,Single-person household,5th Quintile,Yes,0.03153988868274583,11453,0.02833902345929889,0.034740753906192766
2007,Couple without children,1st Quintile,No,0.983957219251337,11453,0.9816561781648746,0.9862582603377993
2007,Couple without children,1st Quintile,Yes,0.016042780748663103,11453,0.013741739662200728,0.01834382183512548
2007,Couple without children,2nd Quintile,No,0.9758842443729904,11453,0.97307463442865,0.9786938543173307
2007,Couple without children,2nd Quintile,Yes,0.024115755627009645,11453,0.02130614568266931,0.02692536557134998
2007,Couple without children,3rd Quintile,No,0.969521044992743,11453,0.9663727523266198,0.9726693376588663
2007,Couple without children,3rd Quintile,Yes,0.030478955007256895,11453,0.027330662341133675,0.033627247673380115
2007,Couple without children,4th Quintile,No,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Couple without children,4th Quintile,Yes,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Couple without children,5th Quintile,No,0.9248238057948316,11453,0.9199947067923903,0.9296529047972729
2007,Couple without children,5th Quintile,Yes,0.07517619420516837,11453,0.070347095202727,0.08000529320760974
2007,Single parent,1st Quintile,No,0.9792387543252595,11453,0.9766273901537948,0.9818501184967242
2007,Single parent,1st Quintile,Yes,0.020761245674740483,11453,0.01814988150327582,0.023372609846205147
2007,Single parent,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Single parent,3rd Quintile,No,0.9652173913043478,11453,0.9618616375425736,0.968573145066122
2007,Single parent,3rd Quintile,Yes,0.034782608695652174,11453,0.031426854933877944,0.038138362457426404
2007,Single parent,4th Quintile,No,0.9358974358974359,11453,0.9314115495060586,0.9403833222888132
2007,Single parent,4th Quintile,Yes,0.0641025641025641,11453,0.059616677711186866,0.06858845049394133
2007,Single parent,5th Quintile,No,0.9538461538461539,11453,0.9500034266283532,0.9576888810639546
2007,Single parent,5th Quintile,Yes,0.046153846153846156,11453,0.04231111893604552,0.04999657337164679
2007,Couple with children,1st Quintile,No,0.976063829787234,11453,0.9732644431646198,0.9788632164098483
2007,Couple with children,1st Quintile,Yes,0.023936170212765957,11453,0.02113678359015176,0.026735556835380155
2007,Couple with children,2nd Quintile,No,0.945906432748538,11453,0.9417636387193727,0.9500492267777033
2007,Couple with children,2nd Quintile,Yes,0.054093567251461985,11453,0.04995077322229664,0.05823636128062733
2007,Couple with children,3rd Quintile,No,0.9038718291054739,11453,0.8984733029995194,0.9092703552114284
2007,Couple with children,3rd Quintile,Yes,0.09612817089452604,11453,0.09072964478857157,0.1015266970004805
2007,Couple with children,4th Quintile,No,0.900497512437811,11453,0.8950153150439054,0.9059797098317165
2007,Couple with children,4th Quintile,Yes,0.09950248756218906,11453,0.09402029016828353,0.10498468495609459
2007,Couple with children,5th Quintile,No,0.9007263922518159,11453,0.8952498078184764,0.9062029766851555
2007,Couple with children,5th Quintile,Yes,0.09927360774818401,11453,0.09379702331484449,0.10475019218152354
2007,Multi-generational household,1st Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,2nd Quintile,No,0.8823529411764706,11453,0.8764521785144876,0.8882537038384535
2007,Multi-generational household,2nd Quintile,Yes,0.11764705882352941,11453,0.11174629616154653,0.12354782148551229
2007,Multi-generational household,3rd Quintile,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Multi-generational household,3rd Quintile,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,4th Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,5th Quintile,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,5th Quintile,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,3rd Quintile,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Other Combinations,3rd Quintile,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Other Combinations,4th Quintile,No,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Other Combinations,4th Quintile,Yes,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Other Combinations,5th Quintile,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Other Combinations,5th Quintile,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,1st Quintile,No,0.9885786802030457,10822,0.986576670985865,0.9905806894202265
2008,Single-person household,1st Quintile,Yes,0.011421319796954314,10822,0.009419310579773549,0.01342332901413508
2008,Single-person household,2nd Quintile,No,0.9911347517730497,10822,0.9893686565791318,0.9929008469669676
2008,Single-person household,2nd Quintile,Yes,0.008865248226950355,10822,0.0070991530330324955,0.010631343420868215
2008,Single-person household,3rd Quintile,No,0.9854014598540146,10822,0.9831416930660483,0.987661226641981
2008,Single-person household,3rd Quintile,Yes,0.014598540145985401,10822,0.012338773358019058,0.016858306933951746
2008,Single-person household,4th Quintile,No,0.979047619047619,10822,0.9763491284745915,0.9817461096206466
2008,Single-person household,4th Quintile,Yes,0.02095238095238095,10822,0.01825389037935348,0.023650871525408422
2008,Single-person household,5th Quintile,No,0.9601518026565465,10822,0.9564664708351942,0.9638371344778989
2008,Single-person household,5th Quintile,Yes,0.03984819734345351,10822,0.036162865522101205,0.043533529164805816
2008,Couple without children,1st Quintile,No,0.9824120603015075,10822,0.9799354559413002,0.9848886646617149
2008,Couple without children,1st Quintile,Yes,0.017587939698492462,10822,0.015111335338285077,0.020064544058699847
2008,Couple without children,2nd Quintile,No,0.9555189456342669,10822,0.9516346748851455,0.9594032163833882
2008,Couple without children,2nd Quintile,Yes,0.044481054365733116,10822,0.0405967836166118,0.04836532511485443
2008,Couple without children,3rd Quintile,No,0.9658605974395448,10822,0.9624393263341541,0.9692818685449355
2008,Couple without children,3rd Quintile,Yes,0.034139402560455195,10822,0.030718131455064485,0.0375606736658459
2008,Couple without children,4th Quintile,No,0.9373259052924791,10822,0.9327593191828529,0.9418924914021052
2008,Couple without children,4th Quintile,Yes,0.06267409470752089,10822,0.05810750859789477,0.06724068081714701
2008,Couple without children,5th Quintile,No,0.9205974842767296,10822,0.9155035383600244,0.9256914301934348
2008,Couple without children,5th Quintile,Yes,0.07940251572327044,10822,0.07430856980656521,0.08449646163997566
2008,Single parent,1st Quintile,No,0.9816849816849816,10822,0.9791586401707387,0.9842113231992246
2008,Single parent,1st Quintile,Yes,0.018315018315018316,10822,0.01578867680077545,0.02084135982926118
2008,Single parent,2nd Quintile,No,0.9869281045751634,10822,0.9847881017473988,0.989068107402928
2008,Single parent,2nd Quintile,Yes,0.013071895424836602,10822,0.010931892597071984,0.01521189825260122
2008,Single parent,3rd Quintile,No,0.963302752293578,10822,0.9597603290093041,0.9668451755778519
2008,Single parent,3rd Quintile,Yes,0.03669724770642202,10822,0.033154824422148156,0.040239670990695885
2008,Single parent,4th Quintile,No,0.9367088607594937,10822,0.9321213607590595,0.9412963607599278
2008,Single parent,4th Quintile,Yes,0.06329113924050633,10822,0.05870363924007214,0.06787863924094054
2008,Single parent,5th Quintile,No,1.0,10822,1.0,1.0
2008,Couple with children,1st Quintile,No,0.9646739130434783,10822,0.9611958268489077,0.9681519992380488
2008,Couple with children,1st Quintile,Yes,0.035326086956521736,10822,0.03184800076195111,0.038804173151092365
2008,Couple with children,2nd Quintile,No,0.9278688524590164,10822,0.922994611156834,0.9327430937611988
2008,Couple with children,2nd Quintile,Yes,0.07213114754098361,10822,0.06725690623880125,0.07700538884316598
2008,Couple with children,3rd Quintile,No,0.9164420485175202,10822,0.9112283165308157,0.9216557805042247
2008,Couple with children,3rd Quintile,Yes,0.08355795148247978,10822,0.07834421949577532,0.08877168346918425
2008,Couple with children,4th Quintile,No,0.9100817438692098,10822,0.9046920208683712,0.9154714668700484
2008,Couple with children,4th Quintile,Yes,0.08991825613079019,10822,0.08452853312995154,0.09530797913162883
2008,Couple with children,5th Quintile,No,0.8651832460732984,10822,0.858748546278677,0.8716179458679199
2008,Couple with children,5th Quintile,Yes,0.13481675392670156,10822,0.12838205413208018,0.14125145372132294
2008,Multi-generational household,1st Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,2nd Quintile,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Multi-generational household,2nd Quintile,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Multi-generational household,3rd Quintile,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Multi-generational household,3rd Quintile,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Multi-generational household,4th Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,5th Quintile,No,0.8461538461538461,10822,0.8393560162304257,0.8529516760772666
2008,Multi-generational household,5th Quintile,Yes,0.15384615384615385,10822,0.14704832392273337,0.16064398376957434
2008,Other Combinations,1st Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,3rd Quintile,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Other Combinations,3rd Quintile,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,4th Quintile,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Other Combinations,4th Quintile,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,5th Quintile,No,1.0,10822,1.0,1.0
2009,Single-person household,1st Quintile,No,0.9883870967741936,10177,0.9863055790123436,0.9904686145360435
2009,Single-person household,1st Quintile,Yes,0.011612903225806452,10177,0.009531385463956543,0.013694420987656362
2009,Single-person household,2nd Quintile,No,0.9858407079646018,10177,0.9835452448034575,0.988136171125746
2009,Single-person household,2nd Quintile,Yes,0.01415929203539823,10177,0.011863828874254004,0.016454755196542457
2009,Single-person household,3rd Quintile,No,0.9829545454545454,10177,0.9804396658708141,0.9854694250382767
2009,Single-person household,3rd Quintile,Yes,0.017045454545454544,10177,0.01453057496172319,0.019560334129185897
2009,Single-person household,4th Quintile,No,0.9728033472803347,10177,0.9696431336632364,0.975963560897433
2009,Single-person household,4th Quintile,Yes,0.027196652719665274,10177,0.02403643910256696,0.030356866336763585
2009,Single-person household,5th Quintile,No,0.9547325102880658,10177,0.9506934508378332,0.9587715697382985
2009,Single-person household,5th Quintile,Yes,0.04526748971193416,10177,0.04122843026170156,0.04930654916216676
2009,Couple without children,1st Quintile,No,0.97911227154047,10177,0.9763337866623172,0.9818907564186228
2009,Couple without children,1st Quintile,Yes,0.020887728459530026,10177,0.018109243581377225,0.023666213337682828
2009,Couple without children,2nd Quintile,No,0.9622950819672131,10177,0.9585942504183329,0.9659959135160934
2009,Couple without children,2nd Quintile,Yes,0.03770491803278689,10177,0.03400408648390668,0.041405749581667095
2009,Couple without children,3rd Quintile,No,0.9546191247974068,10177,0.950575250165617,0.9586629994291967
2009,Couple without children,3rd Quintile,Yes,0.04538087520259319,10177,0.04133700057080331,0.049424749834383074
2009,Couple without children,4th Quintile,No,0.9181446111869032,10177,0.9128183143431626,0.9234709080306437
2009,Couple without children,4th Quintile,Yes,0.08185538881309687,10177,0.07652909196935635,0.08718168565683738
2009,Couple without children,5th Quintile,No,0.8991596638655462,10177,0.8933093154034386,0.9050100123276539
2009,Couple without children,5th Quintile,Yes,0.10084033613445378,10177,0.09498998767234612,0.10669068459656145
2009,Single parent,1st Quintile,No,0.9841897233201581,10177,0.9817661546362495,0.9866132920040667
2009,Single parent,1st Quintile,Yes,0.015810276679841896,10177,0.013386707995933271,0.01823384536375052
2009,Single parent,2nd Quintile,No,0.972027972027972,10177,0.9688243037392213,0.9752316403167226
2009,Single parent,2nd Quintile,Yes,0.027972027972027972,10177,0.024768359683277365,0.03117569626077858
2009,Single parent,3rd Quintile,No,0.9811320754716981,10177,0.978488620078603,0.9837755308647932
2009,Single parent,3rd Quintile,Yes,0.018867924528301886,10177,0.01622446913520678,0.02151137992139699
2009,Single parent,4th Quintile,No,0.92,10177,0.9147290961836354,0.9252709038163647
2009,Single parent,4th Quintile,Yes,0.08,10177,0.07472909618363532,0.08527090381636468
2009,Single parent,5th Quintile,No,0.9622641509433962,10177,0.9585618612299504,0.9659664406568421
2009,Single parent,5th Quintile,Yes,0.03773584905660377,10177,0.03403355934315791,0.041438138770049635
