year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,,No,0.9935794542536116,11453,0.9921166584206147,0.9950422500866085
2007,Single-person household,,Yes,0.006420545746388443,11453,0.004957749913391523,0.007883341579385363
2007,Single-person household,,No,0.9948542024013722,11453,0.9935438065472579,0.9961645982554865
2007,Single-person household,,Yes,0.005145797598627788,11453,0.003835401744513454,0.006456193452742121
2007,Single-person household,,No,0.9829642248722317,11453,0.9805942363304391,0.9853342134140243
2007,Single-person household,,Yes,0.017035775127768313,11453,0.014665786585975725,0.0194057636695609
2007,Single-person household,,No,0.9876923076923076,11453,0.9856730321183835,0.9897115832662318
2007,Single-person household,,Yes,0.012307692307692308,11453,0.01028841673376818,0.014326967881616436
2007,Single-person household,,No,0.9688041594454073,11453,0.9656202347729858,0.9719880841178289
2007,Single-person household,,Yes,0.03119584055459272,11453,0.028011915882171105,0.03437976522701434
2007,Couple without children,,No,0.9791666666666666,11453,0.9765508690930818,0.9817824642402515
2007,Couple without children,,Yes,0.020833333333333332,11453,0.018217535759748476,0.02344913090691819
2007,Couple without children,,No,0.9822834645669292,11453,0.9798674238100702,0.9846995053237881
2007,Couple without children,,Yes,0.017716535433070866,11453,0.015300494676211942,0.02013257618992979
2007,Couple without children,,No,0.9730077120822622,11453,0.9700396400877331,0.9759757840767913
2007,Couple without children,,Yes,0.02699228791773779,11453,0.0240242159232087,0.02996035991226688
2007,Couple without children,,No,0.9513274336283186,11453,0.9473864595856156,0.9552684076710216
2007,Couple without children,,Yes,0.048672566371681415,11453,0.044731592328978366,0.052613540414384465
2007,Couple without children,,No,0.9270676691729324,11453,0.922305419008601,0.9318299193372638
2007,Couple without children,,Yes,0.07293233082706767,11453,0.06817008066273623,0.0776945809913991
2007,Single parent,,No,0.974025974025974,11453,0.9711129011775083,0.9769390468744398
2007,Single parent,,Yes,0.025974025974025976,11453,0.023060953125560165,0.028887098822491786
2007,Single parent,,No,1.0,11453,1.0,1.0
2007,Single parent,,No,0.9931972789115646,11453,0.9916918663549967,0.9947026914681325
2007,Single parent,,Yes,0.006802721088435374,11453,0.005297308531867436,0.008308133645003312
2007,Single parent,,No,0.9139784946236559,11453,0.90884316944936,0.9191138197979517
2007,Single parent,,Yes,0.08602150537634409,11453,0.08088618020204827,0.09115683055063992
2007,Single parent,,No,0.9558823529411765,11453,0.9521213399463602,0.9596433659359929
2007,Single parent,,Yes,0.04411764705882353,11453,0.04035663406400723,0.04787866005363983
2007,Couple with children,,No,0.9873949579831933,11453,0.9853517431046298,0.9894381728617568
2007,Couple with children,,Yes,0.012605042016806723,11453,0.010561827138243243,0.014648256895370203
2007,Couple with children,,No,0.957089552238806,11453,0.9533780113288338,0.9608010931487782
2007,Couple with children,,Yes,0.04291044776119403,11453,0.039198906851221856,0.0466219886711662
2007,Couple with children,,No,0.9126328217237308,11453,0.9074612966163801,0.9178043468310816
2007,Couple with children,,Yes,0.08736717827626919,11453,0.08219565316891848,0.0925387033836199
2007,Couple with children,,No,0.9054779806659506,11453,0.9001199908548946,0.9108359704770067
2007,Couple with children,,Yes,0.09452201933404941,11453,0.08916402952299335,0.09988000914510548
2007,Couple with children,,No,0.8962795941375423,11453,0.8906955312691228,0.9018636570059618
2007,Couple with children,,Yes,0.10372040586245772,11453,0.09813634299403819,0.10930446873087725
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Multi-generational household,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Multi-generational household,,No,0.9047619047619048,11453,0.8993857848787538,0.9101380246450558
2007,Multi-generational household,,Yes,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Other Combinations,,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Other Combinations,,No,0.8260869565217391,11453,0.8191451037093213,0.833028809334157
2007,Other Combinations,,Yes,0.17391304347826086,11453,0.16697119066584298,0.18085489629067875
2007,Other Combinations,,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Other Combinations,,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,,No,0.987719298245614,10822,0.9856442382000355,0.9897943582911924
2008,Single-person household,,Yes,0.012280701754385965,10822,0.010205641708807549,0.014355761799964381
2008,Single-person household,,No,0.9924812030075187,10822,0.9908536406712943,0.9941087653437432
2008,Single-person household,,Yes,0.007518796992481203,10822,0.0058912346562568435,0.009146359328705563
2008,Single-person household,,No,0.9852700490998363,10822,0.983000285658327,0.9875398125413456
2008,Single-person household,,Yes,0.014729950900163666,10822,0.012460187458654338,0.016999714341672995
2008,Single-person household,,No,0.9812792511700468,10822,0.9787256079342364,0.9838328944058572
2008,Single-person household,,Yes,0.0187207488299532,10822,0.016167105594142736,0.02127439206576366
2008,Single-person household,,No,0.9633333333333334,10822,0.9597923301613301,0.9668743365053366
2008,Single-person household,,Yes,0.03666666666666667,10822,0.03312566349466345,0.040207669838669885
2008,Couple without children,,No,0.9791666666666666,10822,0.9764756895903218,0.9818576437430114
2008,Couple without children,,Yes,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,Couple without children,,No,0.9634146341463414,10822,0.9598774096238849,0.966951858668798
2008,Couple without children,,Yes,0.036585365853658534,10822,0.033048141331202006,0.04012259037611506
2008,Couple without children,,No,0.9709944751381215,10822,0.9678325538813211,0.974156396394922
2008,Couple without children,,Yes,0.029005524861878452,10822,0.02584360360507796,0.032167446118678944
2008,Couple without children,,No,0.9409722222222222,10822,0.9365318546237966,0.9454125898206478
2008,Couple without children,,Yes,0.059027777777777776,10822,0.05458741017935214,0.06346814537620342
2008,Couple without children,,No,0.920899854862119,10822,0.9158147823646511,0.9259849273595869
2008,Couple without children,,Yes,0.07910014513788098,10822,0.0740150726404131,0.08418521763534886
2008,Single parent,,No,0.9848484848484849,10822,0.9825469632792564,0.9871500064177133
2008,Single parent,,Yes,0.015151515151515152,10822,0.012849993582286678,0.017453036720743626
2008,Single parent,,No,0.9874213836477987,10822,0.9853216219651069,0.9895211453304906
