year,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Urban regions,Yes,0.02892,302,11091,0,0.02616,0,0.03199
2007,Urban regions,No,0.97108,7054,11091,0,0.95253,0,0.98950
2007,Rural regions,Yes,0.04854,225,11091,0,0.04351,0,0.05400
2007,Rural regions,No,0.95146,3510,11091,0,0.92929,0,0.97713
2008,Urban regions,Yes,0.03771,343,10692,0,0.03453,0,0.04165
2008,Urban regions,No,0.96229,6739,10692,0,0.94545,0,0.98140
2008,Rural regions,Yes,0.05177,230,10692,0,0.04648,0,0.05740
2008,Rural regions,No,0.94823,3380,10692,0,0.92052,0,0.97024
2009,Urban regions,Yes,0.04167,368,10128,0,0.03725,0,0.04601
2009,Urban regions,No,0.95833,6282,10128,0,0.93668,0,0.98035
2009,Rural regions,Yes,0.06489,268,10128,0,0.05751,0,0.07283
2009,Rural regions,No,0.93511,3210,10128,0,0.90838,0,0.96436
2010,Urban regions,Yes,0.04867,563,13751,0,0.04429,0,0.05418
2010,Urban regions,No,0.95133,8462,13751,0,0.92591,0,0.97681
2010,Rural regions,Yes,0.07435,462,13751,0,0.06697,0,0.08444
2010,Rural regions,No,0.92565,4264,13751,0,0.89145,0,0.95481
2011,Urban regions,Yes,0.05727,784,16572,0,0.05241,0,0.06172
2011,Urban regions,No,0.94273,9929,16572,0,0.92398,0,0.96091
2011,Rural regions,Yes,0.08860,639,16572,0,0.08060,0,0.09599
2011,Rural regions,No,0.91140,5220,16572,0,0.88650,0,0.93866
2012,Urban regions,Yes,0.06257,835,16291,0,0.05775,0,0.06715
2012,Urban regions,No,0.93743,9585,16291,0,0.92060,0,0.95570
2012,Rural regions,Yes,0.09512,683,16291,0,0.08648,0,0.10369
2012,Rural regions,No,0.90488,5188,16291,0,0.88159,0,0.92522
2013,Urban regions,Yes,0.06683,870,17863,0,0.06183,0,0.07135
2013,Urban regions,No,0.93317,10956,17863,0,0.91648,0,0.95138
2013,Rural regions,Yes,0.10329,693,17863,0,0.09416,0,0.11162
2013,Rural regions,No,0.89671,5344,17863,0,0.86727,0,0.91765
2014,Urban regions,Yes,0.07512,858,15816,0,0.07018,0,0.08210
2014,Urban regions,No,0.92488,9519,15816,0,0.90815,0,0.94415
2014,Rural regions,Yes,0.10907,683,15816,0,0.09959,0,0.11759
2014,Rural regions,No,0.89093,4756,15816,0,0.86703,0,0.91631
2015,Urban regions,Yes,0.07534,856,15745,0,0.06896,0,0.08169
2015,Urban regions,No,0.92466,9500,15745,0,0.90794,0,0.94467
2015,Rural regions,Yes,0.12062,712,15745,0,0.11318,0,0.13188
2015,Rural regions,No,0.87938,4677,15745,0,0.84976,0,0.90474
2016,Urban regions,Yes,0.07361,786,14287,0,0.06776,0,0.07922
2016,Urban regions,No,0.92639,8569,14287,0,0.90623,0,0.94730
2016,Rural regions,Yes,0.11901,637,14287,0,0.10943,0,0.12997
2016,Rural regions,No,0.88099,4295,14287,0,0.85056,0,0.91084
2017,Urban regions,Yes,0.07836,933,15654,0,0.07237,0,0.08456
2017,Urban regions,No,0.92164,9278,15654,0,0.89866,0,0.94341
2017,Rural regions,Yes,0.12900,751,15654,0,0.11975,0,0.13970
2017,Rural regions,No,0.87100,4692,15654,0,0.83916,0,0.89457
2018,Urban regions,Yes,0.08091,903,15424,0,0.07571,0,0.08569
2018,Urban regions,No,0.91909,9241,15424,0,0.90045,0,0.93721
2018,Rural regions,Yes,0.12666,735,15424,0,0.11707,0,0.13739
2018,Rural regions,No,0.87334,4545,15424,0,0.84150,0,0.90334
2019,Urban regions,Yes,0.08428,774,12607,0,0.07843,0,0.09149
2019,Urban regions,No,0.91572,7448,12607,0,0.89415,0,0.93680
2019,Rural regions,Yes,0.13324,649,12607,0,0.12244,0,0.14840
2019,Rural regions,No,0.86676,3736,12607,0,0.83276,0,0.89862
2020,Urban regions,Yes,0.09203,1097,16248,0,0.08600,0,0.09813
2020,Urban regions,No,0.90797,9853,16248,0,0.88619,0,0.93243
2020,Rural regions,Yes,0.14387,842,16248,0,0.13203,0,0.15601
2020,Rural regions,No,0.85613,4456,16248,0,0.82628,0,0.88247
2021,Urban regions,Yes,0.09187,717,9945,0,0.08400,0,0.09936
2021,Urban regions,No,0.90813,5892,9945,0,0.88070,0,0.93692
2021,Rural regions,Yes,0.14333,548,9945,0,0.13160,0,0.15785
2021,Rural regions,No,0.85667,2788,9945,0,0.81793,0,0.89366
