year,regtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,2.0,0.6360111802362276,11453,0.6271992137234793,0.6448231467489759
2007,Rural regions,2.0,0.3164728157965918,11453,0.3079547195624266,0.32499091203075703
2007,Urban regions,1.0,0.027229285005860606,11453,0.024248574462741153,0.03020999554898006
2007,Rural regions,1.0,0.020286718961319988,11453,0.0177047450777191,0.022868692844920876
2008,Urban regions,2.0,0.6302843247287692,10822,0.6211892872753385,0.6393793621821998
2008,Rural regions,2.0,0.3161242050130939,10822,0.30736388849349416,0.32488452153269365
2008,Urban regions,1.0,0.032080059857837635,10822,0.028760048190164932,0.035400071525510335
2008,Rural regions,1.0,0.02151141040029929,10822,0.01877793838316402,0.024244882417434558
2009,Urban regions,2.0,0.620260663507109,10177,0.6108314363702788,0.6296898906439391
2009,Rural regions,2.0,0.3169431279620853,10177,0.3079031934055621,0.3259830625186085
2009,Urban regions,1.0,0.036334913112164295,10177,0.03269935316981989,0.0399704730545087
2009,Rural regions,1.0,0.02646129541864139,10177,0.023342920376570944,0.02957967046071184
2010,Urban regions,2.0,0.6153734273870991,13799,0.6072559464769691,0.6234909082972291
2010,Rural regions,2.0,0.3100865391607883,13799,0.302369138813514,0.3178039395080626
2010,Urban regions,1.0,0.040942476910770124,13799,0.03763618154319726,0.044248772278342986
2010,Rural regions,1.0,0.03359755654134245,13799,0.030591029457661352,0.03660408362502355
2011,Urban regions,2.0,0.599143132995414,16603,0.5916885604699588,0.6065977055208692
2011,Rural regions,2.0,0.3149891383055757,16603,0.3079233714126409,0.32205490519851043
2011,Urban regions,1.0,0.04730871349263818,16603,0.04407940560778097,0.05053802137749539
2011,Rural regions,1.0,0.03855901520637219,16603,0.03563023305008013,0.04148779736266425
2012,Urban regions,2.0,0.5883616720888835,16303,0.5808072299958398,0.5959161141819271
2012,Rural regions,2.0,0.31845804431894914,16303,0.31130658426696606,0.3256095043709322
2012,Urban regions,1.0,0.05125529433429501,16303,0.04787023445319692,0.054640354215393094
2012,Rural regions,1.0,0.04192498925787244,16303,0.03884847775350368,0.0450015007622412
2013,Urban regions,2.0,0.613334826177014,17870,0.6061946301236067,0.6204750222304212
2013,Rural regions,2.0,0.29916587359346136,17870,0.2924522429984609,0.3058795041884618
2013,Urban regions,1.0,0.04870402507977383,17870,0.0455480464637895,0.05186000369575816
2013,Rural regions,1.0,0.03879527514975088,17870,0.03596394077443945,0.041626609525062315
2014,Urban regions,2.0,0.6018588770864947,15828,0.5942326645541113,0.609485089618878
2014,Rural regions,2.0,0.300708143651998,15828,0.2935640871499446,0.3078522001540514
2014,Urban regions,1.0,0.05424886191198786,15828,0.050720063879530985,0.05777765994444474
2014,Rural regions,1.0,0.04318411734951948,15828,0.04001732736946397,0.04635090732957498
2015,Urban regions,2.0,0.6033661479834869,15764,0.5957294042486511,0.6110028917183227
2015,Rural regions,2.0,0.29704668148618607,15764,0.289913250671701,0.30418011230067116
2015,Urban regions,1.0,0.05436646554461734,15764,0.050826900964086145,0.057906030125148535
2015,Rural regions,1.0,0.04522070498570975,15764,0.0419769875232141,0.0484644224482054
2016,Urban regions,2.0,0.5997760201581858,16419,0.5922817590187792,0.6072702812975923
2016,Rural regions,2.0,0.30062294393504585,16419,0.29360920701229515,0.30763668085779655
2016,Urban regions,1.0,0.05501504864562189,16419,0.05152737437996365,0.058502722911280135
2016,Rural regions,1.0,0.044585987261146494,16419,0.0414289644707754,0.047743010051517584
2017,Urban regions,2.0,0.5926919637153443,18279,0.5855690798456803,0.5998148475850082
2017,Rural regions,2.0,0.29973169796857035,18279,0.2930900106457368,0.3063733852914039
2017,Urban regions,1.0,0.05960137983901878,18279,0.05616924767160074,0.06303351200643682
2017,Rural regions,1.0,0.047974958477066565,18279,0.04487674495783126,0.05107317199630187
2018,Urban regions,2.0,0.5991312240663901,17878,0.5919473502287237,0.6063150979040565
2018,Rural regions,2.0,0.294670643153527,17878,0.2879878038140051,0.30135348249304883
2018,Urban regions,1.0,0.0585451244813278,17878,0.055103672405024486,0.061986576557631116
2018,Rural regions,1.0,0.047653008298755184,17878,0.044530242794392286,0.05077577380311808
2019,Urban regions,2.0,0.5907828983897835,18428,0.5836837244904862,0.5978820722890807
2019,Rural regions,2.0,0.2963433013405251,18428,0.2897501212254216,0.3029364814556286
2019,Urban regions,1.0,0.0613944633933529,18428,0.05792850672099658,0.06486042006570922
2019,Rural regions,1.0,0.051479336876338544,18428,0.04828885090266587,0.05466982285001122
2020,Urban regions,2.0,0.6064130969965534,19329,0.5995256862528119,0.613300507740295
2020,Rural regions,2.0,0.2742491383554899,19329,0.2679596141296585,0.2805386625813213
2020,Urban regions,1.0,0.06751600196947316,19329,0.06397867316296457,0.07105333077598175
2020,Rural regions,1.0,0.051821762678483506,19329,0.0486967451301523,0.05494678022681471
2021,Urban regions,2.0,0.5924585218702866,12568,0.5838676375952749,0.6010494061452982
2021,Rural regions,2.0,0.28034188034188035,12568,0.2724889799064086,0.2881947807773521
2021,Urban regions,1.0,0.07209653092006033,12568,0.0675745203970845,0.07661854144303615
2021,Rural regions,1.0,0.05510306686777275,12568,0.05111370813798217,0.05909242559756333
