year,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Yes,0.02892,302,11091,0.02885,0.02898
2007,Urban regions,No,0.97108,7054,11091,0.97102,0.97115
2007,Rural regions,Yes,0.04854,225,11091,0.04841,0.04866
2007,Rural regions,No,0.95146,3510,11091,0.95134,0.95159
2008,Urban regions,Yes,0.03771,343,10692,0.03764,0.03778
2008,Urban regions,No,0.96229,6739,10692,0.96222,0.96236
2008,Rural regions,Yes,0.05177,230,10692,0.05165,0.05189
2008,Rural regions,No,0.94823,3380,10692,0.94811,0.94835
2009,Urban regions,Yes,0.04167,368,10128,0.04159,0.04174
2009,Urban regions,No,0.95833,6282,10128,0.95826,0.95841
2009,Rural regions,Yes,0.06489,268,10128,0.06475,0.06503
2009,Rural regions,No,0.93511,3210,10128,0.93497,0.93525
2010,Urban regions,Yes,0.04867,563,13751,0.04859,0.04875
2010,Urban regions,No,0.95133,8462,13751,0.95125,0.95141
2010,Rural regions,Yes,0.07435,462,13751,0.07421,0.07450
2010,Rural regions,No,0.92565,4264,13751,0.92550,0.92579
2011,Urban regions,Yes,0.05727,784,16572,0.05718,0.05735
2011,Urban regions,No,0.94273,9929,16572,0.94265,0.94282
2011,Rural regions,Yes,0.08860,639,16572,0.08845,0.08876
2011,Rural regions,No,0.91140,5220,16572,0.91124,0.91155
2012,Urban regions,Yes,0.06257,835,16291,0.06248,0.06266
2012,Urban regions,No,0.93743,9585,16291,0.93734,0.93752
2012,Rural regions,Yes,0.09512,683,16291,0.09496,0.09529
2012,Rural regions,No,0.90488,5188,16291,0.90471,0.90504
2013,Urban regions,Yes,0.06683,870,17863,0.06673,0.06692
2013,Urban regions,No,0.93317,10956,17863,0.93308,0.93327
2013,Rural regions,Yes,0.10329,693,17863,0.10312,0.10346
2013,Rural regions,No,0.89671,5344,17863,0.89654,0.89688
2014,Urban regions,Yes,0.07512,858,15816,0.07502,0.07522
2014,Urban regions,No,0.92488,9519,15816,0.92478,0.92498
2014,Rural regions,Yes,0.10907,683,15816,0.10890,0.10924
2014,Rural regions,No,0.89093,4756,15816,0.89076,0.89110
2015,Urban regions,Yes,0.07534,856,15745,0.07524,0.07544
2015,Urban regions,No,0.92466,9500,15745,0.92456,0.92476
2015,Rural regions,Yes,0.12062,712,15745,0.12044,0.12080
2015,Rural regions,No,0.87938,4677,15745,0.87920,0.87956
2016,Urban regions,Yes,0.07361,786,14287,0.07351,0.07371
2016,Urban regions,No,0.92639,8569,14287,0.92629,0.92649
2016,Rural regions,Yes,0.11901,637,14287,0.11883,0.11919
2016,Rural regions,No,0.88099,4295,14287,0.88081,0.88117
2017,Urban regions,Yes,0.07836,933,15654,0.07826,0.07846
2017,Urban regions,No,0.92164,9278,15654,0.92154,0.92174
2017,Rural regions,Yes,0.12900,751,15654,0.12881,0.12918
2017,Rural regions,No,0.87100,4692,15654,0.87082,0.87119
2018,Urban regions,Yes,0.08091,903,15424,0.08081,0.08101
2018,Urban regions,No,0.91909,9241,15424,0.91899,0.91919
2018,Rural regions,Yes,0.12666,735,15424,0.12648,0.12685
2018,Rural regions,No,0.87334,4545,15424,0.87315,0.87352
2019,Urban regions,Yes,0.08428,774,12607,0.08417,0.08439
2019,Urban regions,No,0.91572,7448,12607,0.91561,0.91583
2019,Rural regions,Yes,0.13324,649,12607,0.13305,0.13344
2019,Rural regions,No,0.86676,3736,12607,0.86656,0.86695
2020,Urban regions,Yes,0.09203,1097,16248,0.09192,0.09213
2020,Urban regions,No,0.90797,9853,16248,0.90787,0.90808
2020,Rural regions,Yes,0.14387,842,16248,0.14368,0.14406
2020,Rural regions,No,0.85613,4456,16248,0.85594,0.85632
2021,Urban regions,Yes,0.09187,717,9945,0.09176,0.09199
2021,Urban regions,No,0.90813,5892,9945,0.90801,0.90824
2021,Rural regions,Yes,0.14333,548,9945,0.14313,0.14353
2021,Rural regions,No,0.85667,2788,9945,0.85647,0.85687
