"hgeqpsol","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Laendlicher Raum","666","0.0661563734421348","0.0609752931782784","0.0713374537059913"
"Ja","2007","Staedtischer Raum","906","0.0408585366398458","0.037872336716012","0.0438447365636795"
"Nein","2007","Laendlicher Raum","8175","0.933843626557865","0.928662546294009","0.939024706821722"
"Nein","2007","Staedtischer Raum","15976","0.959141463360154","0.956155263436321","0.962127663283988"
"Ja","2008","Laendlicher Raum","680","0.0698260883837112","0.0643982993544899","0.0752538774129324"
"Ja","2008","Staedtischer Raum","1006","0.0502258317357999","0.0468504351694275","0.0536012283021724"
"Nein","2008","Laendlicher Raum","7789","0.930173911616289","0.924746122587068","0.93560170064551"
"Nein","2008","Staedtischer Raum","15078","0.9497741682642","0.946398771697828","0.953149564830573"
"Ja","2009","Laendlicher Raum","772","0.0821674257577243","0.0762038400926648","0.0881310114227837"
"Ja","2009","Staedtischer Raum","1055","0.0572694074155076","0.0535455288720436","0.0609932859589715"
"Nein","2009","Laendlicher Raum","7374","0.917832574242276","0.911868988577216","0.923796159907335"
"Nein","2009","Staedtischer Raum","13901","0.942730592584492","0.939006714041029","0.946454471127956"
"Ja","2010","Laendlicher Raum","1574","0.096453462854963","0.0914024060890922","0.101504519620834"
"Ja","2010","Staedtischer Raum","1814","0.0653014685993074","0.0621912067390026","0.0684117304596122"
"Nein","2010","Laendlicher Raum","11548","0.903546537145037","0.898495480379166","0.908597593910908"
"Nein","2010","Staedtischer Raum","22424","0.934698531400693","0.931588269540388","0.937808793260997"
"Ja","2011","Laendlicher Raum","2060","0.109932776670674","0.105054844186527","0.114810709154821"
"Ja","2011","Staedtischer Raum","2563","0.0767771066780798","0.0736660407005866","0.079888172655573"
"Nein","2011","Laendlicher Raum","13737","0.890067223329326","0.885189290845179","0.894945155813473"
"Nein","2011","Staedtischer Raum","25570","0.92322289332192","0.920111827344427","0.926333959299413"
"Ja","2012","Laendlicher Raum","2185","0.119029038153982","0.113922917083916","0.124135159224049"
"Ja","2012","Staedtischer Raum","2687","0.0846231581650426","0.0812994869716232","0.087946829358462"
"Nein","2012","Laendlicher Raum","13265","0.880970961846018","0.875864840775951","0.886077082916084"
"Nein","2012","Staedtischer Raum","24250","0.915376841834957","0.912053170641538","0.918700513028377"
"Ja","2013","Laendlicher Raum","2203","0.126732654396103","0.121601282480747","0.131864026311458"
"Ja","2013","Staedtischer Raum","2744","0.0872261270917438","0.0841102735947444","0.0903419805887433"
"Nein","2013","Laendlicher Raum","13943","0.873267345603898","0.868135973688542","0.878398717519253"
"Nein","2013","Staedtischer Raum","28759","0.912773872908256","0.909658019411257","0.915889726405256"
"Ja","2014","Laendlicher Raum","2182","0.136511079165281","0.130894473226316","0.142127685104247"
"Ja","2014","Staedtischer Raum","2634","0.0945841288154677","0.0911018432408044","0.0980664143901309"
"Nein","2014","Laendlicher Raum","12172","0.863488920834719","0.857872314895753","0.869105526773684"
"Nein","2014","Staedtischer Raum","24495","0.905415871184532","0.901933585609869","0.908898156759196"
"Ja","2015","Laendlicher Raum","2212","0.149526855699853","0.143643664849856","0.15541004654985"
"Ja","2015","Staedtischer Raum","2635","0.0975385009196186","0.0939934879250295","0.101083513914208"
"Nein","2015","Laendlicher Raum","11902","0.850473144300147","0.84458995345015","0.856356335150144"
"Nein","2015","Staedtischer Raum","24272","0.902461499080381","0.898916486085792","0.906006512074971"
"Ja","2016","Laendlicher Raum","1976","0.149626715545568","0.143440457788047","0.155812973303088"
"Ja","2016","Staedtischer Raum","2396","0.0958538082596618","0.0921289330418662","0.0995786834774575"
"Nein","2016","Laendlicher Raum","10796","0.850373284454432","0.844187026696912","0.856559542211953"
"Nein","2016","Staedtischer Raum","21599","0.904146191740338","0.900421316522543","0.907871066958134"
"Ja","2017","Laendlicher Raum","2243","0.158716564683026","0.15261947873571","0.164813650630341"
"Ja","2017","Staedtischer Raum","2789","0.0992948694578401","0.0956413164256302","0.10294842249005"
"Nein","2017","Laendlicher Raum","11555","0.841283435316974","0.835186349369659","0.84738052126429"
"Nein","2017","Staedtischer Raum","22949","0.90070513054216","0.89705157750995","0.90435868357437"
"Ja","2018","Laendlicher Raum","2171","0.154992776272833","0.148814606325378","0.161170946220288"
"Ja","2018","Staedtischer Raum","2725","0.105408758596553","0.101610277241245","0.10920723995186"
"Nein","2018","Laendlicher Raum","11010","0.845007223727167","0.838829053779712","0.851185393674622"
"Nein","2018","Staedtischer Raum","22381","0.894591241403447","0.890792760048139","0.898389722758755"
"Ja","2019","Laendlicher Raum","1894","0.165530570995413","0.158549559439551","0.172511582551274"
"Ja","2019","Staedtischer Raum","2309","0.108070027752435","0.103785187006052","0.112354868498817"
"Nein","2019","Laendlicher Raum","8994","0.834469429004587","0.827488417448726","0.841450440560449"
"Nein","2019","Staedtischer Raum","17859","0.891929972247565","0.887645131501183","0.896214812993948"
"Ja","2020","Laendlicher Raum","2375","0.172356587167355","0.165874052174484","0.178839122160225"
"Ja","2020","Staedtischer Raum","3123","0.118191179251325","0.114240310300087","0.122142048202562"
"Nein","2020","Laendlicher Raum","10665","0.827643412832645","0.821160877839775","0.834125947825516"
"Nein","2020","Staedtischer Raum","22526","0.881808820748675","0.877857951797438","0.885759689699913"
