"hgeqpsol","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Ländlicher Raum","227","0.0485471428187693","0.0416711679025654","0.0554231177349732"
"Ja","2007","Städtischer Raum","300","0.0289842196456794","0.0251457935135683","0.0328226457777906"
"Nein","2007","Ländlicher Raum","3526","0.951452857181231","0.944576882265027","0.958328832097435"
"Nein","2007","Städtischer Raum","7038","0.971015780354321","0.967177354222209","0.974854206486432"
"Ja","2008","Ländlicher Raum","233","0.0518477426852861","0.0446310508706962","0.059064434499876"
"Ja","2008","Städtischer Raum","340","0.0377097441354793","0.0332681270872583","0.0421513611837004"
"Nein","2008","Ländlicher Raum","3393","0.948152257314714","0.940935565500124","0.955368949129304"
"Nein","2008","Städtischer Raum","6726","0.962290255864521","0.9578486388163","0.966731872912742"
"Ja","2009","Ländlicher Raum","271","0.0649202037260997","0.0567482622585975","0.073092145193602"
"Ja","2009","Städtischer Raum","365","0.0416771725064337","0.0368687796556391","0.0464855653572283"
"Nein","2009","Ländlicher Raum","3221","0.9350797962739","0.926907854806398","0.943251737741403"
"Nein","2009","Städtischer Raum","6271","0.958322827493566","0.953514434642772","0.963131220344361"
"Ja","2010","Ländlicher Raum","465","0.0743839241389866","0.0669148271201952","0.081853021157778"
"Ja","2010","Städtischer Raum","560","0.0487252106344673","0.0442797624579334","0.0531706588110013"
"Nein","2010","Ländlicher Raum","4276","0.925616075861013","0.918146978842222","0.933085172879805"
"Nein","2010","Städtischer Raum","8450","0.951274789365533","0.946829341188999","0.955720237542067"
"Ja","2011","Ländlicher Raum","642","0.0887389775411919","0.0814681171641437","0.0960098379182402"
"Ja","2011","Städtischer Raum","781","0.0571500033543602","0.0527508730524822","0.0615491336562381"
"Nein","2011","Ländlicher Raum","5234","0.911261022458808","0.90399016208176","0.918531882835856"
"Nein","2011","Städtischer Raum","9915","0.94284999664564","0.938450866343762","0.947249126947518"
"Ja","2012","Ländlicher Raum","684","0.0950409998204939","0.0875462777748528","0.102535721866135"
"Ja","2012","Städtischer Raum","834","0.062442532008084","0.0577943536095312","0.0670907104066368"
"Nein","2012","Ländlicher Raum","5198","0.904959000179506","0.897464278133865","0.912453722225147"
"Nein","2012","Städtischer Raum","9575","0.937557467991916","0.932909289593363","0.942205646390469"
"Ja","2013","Ländlicher Raum","696","0.102836236667152","0.0951823971257239","0.11049007620858"
"Ja","2013","Städtischer Raum","867","0.0669535190859502","0.0624463242411015","0.0714607139307988"
"Nein","2013","Ländlicher Raum","5354","0.897163763332848","0.88950992379142","0.904817602874276"
"Nein","2013","Städtischer Raum","10946","0.93304648091405","0.928539286069201","0.937553675758898"
"Ja","2014","Ländlicher Raum","686","0.108643135896769","0.100383568617452","0.116902703176087"
"Ja","2014","Städtischer Raum","855","0.0752462002908613","0.0701674051981087","0.080324995383614"
"Nein","2014","Ländlicher Raum","4767","0.891356864103231","0.883097296823913","0.899616431382548"
"Nein","2014","Städtischer Raum","9508","0.924753799709139","0.919675004616386","0.929832594801891"
"Ja","2015","Ländlicher Raum","715","0.119844205740584","0.111184185557551","0.128504225923617"
"Ja","2015","Städtischer Raum","853","0.0757075952007256","0.0706093555989917","0.0808058348024596"
"Nein","2015","Ländlicher Raum","4688","0.880155794259416","0.871495774076383","0.888815814442449"
"Nein","2015","Städtischer Raum","9489","0.924292404799274","0.91919416519754","0.929390644401008"
"Ja","2016","Ländlicher Raum","639","0.118426594263754","0.109418133721075","0.127435054806434"
"Ja","2016","Städtischer Raum","784","0.0739479111700495","0.068642255011325","0.0792535673287741"
"Nein","2016","Ländlicher Raum","4303","0.881573405736246","0.872564945193566","0.890581866278925"
"Nein","2016","Städtischer Raum","8561","0.92605208882995","0.920746432671226","0.931357744988675"
"Ja","2017","Ländlicher Raum","755","0.128364430932754","0.119492021155613","0.137236840709895"
"Ja","2017","Städtischer Raum","929","0.0787828466475707","0.0735531967109044","0.0840124965842371"
"Nein","2017","Ländlicher Raum","4705","0.871635569067246","0.862763159290105","0.880507978844387"
"Nein","2017","Städtischer Raum","9265","0.921217153352429","0.915987503415763","0.926446803289096"
"Ja","2018","Ländlicher Raum","739","0.126364690846285","0.11741446320642","0.13531491848615"
"Ja","2018","Städtischer Raum","899","0.0816188927962082","0.0762873832849402","0.0869504023074761"
"Nein","2018","Ländlicher Raum","4555","0.873635309153715","0.86468508151385","0.88258553679358"
"Nein","2018","Städtischer Raum","9231","0.918381107203792","0.913049597692524","0.92371261671506"
"Ja","2019","Ländlicher Raum","653","0.133043678807498","0.123030272893515","0.14305708472148"
"Ja","2019","Städtischer Raum","774","0.0853524685674034","0.0793211255869221","0.0913838115478847"
"Nein","2019","Ländlicher Raum","3766","0.866956321192502","0.85694291527852","0.876969727106485"
"Nein","2019","Städtischer Raum","7470","0.914647531432597","0.908616188452115","0.920678874413078"
"Ja","2020","Ländlicher Raum","850","0.142663962992076","0.133303940894351","0.152023985089801"
"Ja","2020","Städtischer Raum","1093","0.0922771676345822","0.0868627743356978","0.0976915609334666"
"Nein","2020","Ländlicher Raum","4513","0.857336037007924","0.847976014910199","0.866696059105649"
"Nein","2020","Städtischer Raum","9883","0.907722832365418","0.902308439066533","0.913137225664302"
