"hgeqpsol","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Laendlicher Raum","666","0.0661563734421348","0.0609752931782784","0.0713374537059913"
"Ja","2007","Staedtischer Raum","906","0.0408585366398458","0.037872336716012","0.0438447365636795"
"Nein","2007","Laendlicher Raum","8175","0.933843626557865","0.928662546294009","0.939024706821722"
"Nein","2007","Staedtischer Raum","15976","","",""
"Ja","2008","Laendlicher Raum","680","0.0698260883837112","0.0643982993544899","0.0752538774129324"
"Ja","2008","Staedtischer Raum","1006","","",""
"Nein","2008","Laendlicher Raum","7789","0.930173911616289","0.924746122587068","0.93560170064551"
"Nein","2008","Staedtischer Raum","15078","","",""
"Ja","2009","Laendlicher Raum","772","0.0821674257577243","0.0762038400926648","0.0881310114227837"
"Ja","2009","Staedtischer Raum","1055","","",""
"Nein","2009","Laendlicher Raum","7374","0.917832574242276","0.911868988577216","0.923796159907335"
"Nein","2009","Staedtischer Raum","13901","","",""
"Ja","2010","Laendlicher Raum","1574","","",""
"Ja","2010","Staedtischer Raum","1814","","",""
"Nein","2010","Laendlicher Raum","11548","","",""
"Nein","2010","Staedtischer Raum","22424","","",""
"Ja","2011","Laendlicher Raum","2060","","",""
"Ja","2011","Staedtischer Raum","2563","","",""
"Nein","2011","Laendlicher Raum","13737","","",""
"Nein","2011","Staedtischer Raum","25570","","",""
"Ja","2012","Laendlicher Raum","2185","","",""
"Ja","2012","Staedtischer Raum","2687","","",""
"Nein","2012","Laendlicher Raum","13265","","",""
"Nein","2012","Staedtischer Raum","24250","","",""
"Ja","2013","Laendlicher Raum","2203","","",""
"Ja","2013","Staedtischer Raum","2744","","",""
"Nein","2013","Laendlicher Raum","13943","","",""
"Nein","2013","Staedtischer Raum","28759","","",""
"Ja","2014","Laendlicher Raum","2182","","",""
"Ja","2014","Staedtischer Raum","2634","","",""
"Nein","2014","Laendlicher Raum","12172","","",""
"Nein","2014","Staedtischer Raum","24495","","",""
"Ja","2015","Laendlicher Raum","2212","","",""
"Ja","2015","Staedtischer Raum","2635","","",""
"Nein","2015","Laendlicher Raum","11902","","",""
"Nein","2015","Staedtischer Raum","24272","","",""
"Ja","2016","Laendlicher Raum","1976","","",""
"Ja","2016","Staedtischer Raum","2396","","",""
"Nein","2016","Laendlicher Raum","10796","","",""
"Nein","2016","Staedtischer Raum","21599","","",""
"Ja","2017","Laendlicher Raum","2243","","",""
"Ja","2017","Staedtischer Raum","2789","","",""
"Nein","2017","Laendlicher Raum","11555","","",""
"Nein","2017","Staedtischer Raum","22949","","",""
"Ja","2018","Laendlicher Raum","2171","","",""
"Ja","2018","Staedtischer Raum","2725","","",""
"Nein","2018","Laendlicher Raum","11010","","",""
"Nein","2018","Staedtischer Raum","22381","","",""
"Ja","2019","Laendlicher Raum","1894","","",""
"Ja","2019","Staedtischer Raum","2309","","",""
"Nein","2019","Laendlicher Raum","8994","0.834469429004587","0.827488417448726","0.841450440560449"
"Nein","2019","Staedtischer Raum","17859","","",""
"Ja","2020","Laendlicher Raum","2375","","",""
"Ja","2020","Staedtischer Raum","3123","0.118191179251325","0.114240310300087","0.122142048202562"
"Nein","2020","Laendlicher Raum","10665","","",""
"Nein","2020","Staedtischer Raum","22526","","",""
