year,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,No,0.9589450788471996,11453,0.955311154183189,0.9625790035112102
2007,Urban regions,Yes,0.04105492115280043,11453,0.03742099648878988,0.044688845816810985
2007,Rural regions,No,0.9397590361445783,11453,0.935401403134746,0.9441166691544107
2007,Rural regions,Yes,0.060240963855421686,11453,0.055883330845589343,0.06459859686525403
2008,Urban regions,No,0.9515673538548433,10822,0.9475226086171123,0.9556120990925742
2008,Urban regions,Yes,0.04843264614515674,10822,0.04438790090742582,0.05247739138288765
2008,Rural regions,No,0.9362880886426593,10822,0.9316863984900273,0.9408897787952913
2008,Rural regions,Yes,0.06371191135734072,10822,0.0591102212047087,0.06831360150997275
2009,Urban regions,No,0.9446616541353383,10177,0.9402194612300139,0.9491038470406628
2009,Urban regions,Yes,0.05533834586466165,10177,0.0508961529593372,0.059780538769986104
2009,Rural regions,No,0.9229442208165612,10177,0.9177629472929574,0.9281254943401651
2009,Rural regions,Yes,0.07705577918343876,10177,0.07187450565983493,0.08223705270704258
2010,Urban regions,No,0.937617728531856,13799,0.9335824291453949,0.9416530279183171
2010,Urban regions,Yes,0.06238227146814405,13799,0.05834697208168293,0.06641757085460517
2010,Rural regions,No,0.9022429115531104,13799,0.8972876323171994,0.9071981907890214
2010,Rural regions,Yes,0.09775708844688955,13799,0.09280180921097857,0.10271236768280052
2011,Urban regions,No,0.9268178848128442,16603,0.922856359190663,0.9307794104350254
2011,Urban regions,Yes,0.0731821151871558,16603,0.06922058956497454,0.07714364080933706
2011,Rural regions,No,0.890937019969278,16603,0.8861954193606391,0.8956786205779169
2011,Rural regions,Yes,0.10906298003072197,16603,0.10432137942208304,0.1138045806393609
2012,Urban regions,No,0.9198656429942419,16303,0.9156979676139423,0.9240333183745415
2012,Urban regions,Yes,0.08013435700575816,16303,0.0759666816254586,0.08430203238605773
2012,Rural regions,No,0.8836654743655254,16303,0.8787437128935228,0.8885872358375281
2012,Rural regions,Yes,0.11633452563447454,16303,0.11141276416247195,0.12125628710647712
2013,Urban regions,No,0.9264332825976661,17870,0.9226055502834387,0.9302610149118935
2013,Urban regions,Yes,0.07356671740233384,17870,0.06973898508810647,0.0773944497165612
2013,Rural regions,No,0.8852078847109491,17870,0.8805340595599718,0.8898817098619265
2013,Rural regions,Yes,0.11479211528905085,17870,0.11011829013807345,0.11946594044002826
2014,Urban regions,No,0.9173171436831454,15828,0.9130266176527264,0.9216076697135644
2014,Urban regions,Yes,0.08268285631685458,15828,0.0783923302864356,0.08697338234727357
2014,Rural regions,No,0.8744254458540173,15828,0.8692630028892473,0.8795878888187872
2014,Rural regions,Yes,0.12557455414598273,15828,0.12041211118121276,0.1307369971107527
2015,Urban regions,No,0.9173426033217459,15764,0.9130439789023193,0.9216412277411725
2015,Urban regions,Yes,0.08265739667825416,15764,0.07835877225882758,0.08695602109768073
2015,Rural regions,No,0.8678790128038597,15764,0.8625928765104135,0.8731651490973059
2015,Rural regions,Yes,0.1321209871961403,15764,0.1268348509026941,0.13740712348958647
2016,Urban regions,No,0.9159807589524318,16419,0.91173734624571,0.9202241716591536
2016,Urban regions,Yes,0.08401924104756815,16419,0.07977582834084634,0.08826265375428996
2016,Rural regions,No,0.8708434712084347,16419,0.8657135469582409,0.8759733954586286
2016,Rural regions,Yes,0.12915652879156528,16419,0.12402660454137143,0.13428645304175912
2017,Urban regions,No,0.9086279502497306,18279,0.9044508049261347,0.9128050955733266
2017,Urban regions,Yes,0.09137204975026932,18279,0.08719490442667335,0.09554919507386528
2017,Rural regions,No,0.8620246187764101,18279,0.8570249585515314,0.8670242790012889
2017,Rural regions,Yes,0.13797538122358993,18279,0.13297572099871113,0.14297504144846873
2018,Urban regions,No,0.9109818611987381,17878,0.9068074932748054,0.9151562291226709
2018,Urban regions,Yes,0.08901813880126183,17878,0.08484377087732904,0.09319250672519462
2018,Rural regions,No,0.8607954545454546,17878,0.8557211877757565,0.8658697213151527
2018,Rural regions,Yes,0.13920454545454544,17878,0.13413027868484728,0.1442788122242436
2019,Urban regions,No,0.9058623206032596,18428,0.9016460370391685,0.9100786041673506
2019,Urban regions,Yes,0.09413767939674045,18428,0.08992139583264941,0.09835396296083149
2019,Rural regions,No,0.8519954389965793,18428,0.8468683228706869,0.8571225551224716
2019,Rural regions,Yes,0.14800456100342074,18428,0.1428774448775284,0.15313167712931308
2020,Urban regions,No,0.8998173515981736,19329,0.8955845801958574,0.9040501230004897
2020,Urban regions,Yes,0.10018264840182649,19329,0.09594987699951035,0.10441541980414262
2020,Rural regions,No,0.8410721026802567,19329,0.8359178220415235,0.8462263833189898
2020,Rural regions,Yes,0.1589278973197433,19329,0.1537736166810102,0.1640821779584764
2021,Urban regions,No,0.8915115751248298,12568,0.8860743391663406,0.896948811083319
2021,Urban regions,Yes,0.10848842487517023,12568,0.10305118891668102,0.11392566083365943
2021,Rural regions,No,0.8357314148681055,12568,0.8292535242971637,0.8422093054390474
2021,Rural regions,Yes,0.1642685851318945,12568,0.15779069456095268,0.1707464757028363
