year,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Yes,0.01983831194386188,302,11453,0.019793916033815966,0.01988270785390779
2007,Urban regions,No,0.66622201276442,7054,11453,0.666071878410788,0.6663721471180519
2007,Rural regions,Yes,0.015237505144095992,225,11453,0.01519850516032271,0.015276505127869275
2007,Rural regions,No,0.2987021701476221,3510,11453,0.2985564524904245,0.29884788780481975
2008,Urban regions,Yes,0.02589088261593832,343,10822,0.02584126544000305,0.025940499791873593
2008,Urban regions,No,0.6607197374620658,6739,10822,0.6605718120635633,0.6608676628605683
2008,Rural regions,Yes,0.01622438288114585,230,10822,0.016184911081252782,0.016263854681038917
2008,Rural regions,No,0.2971649970408499,3380,10822,0.29702221278337526,0.2973077812983246
2009,Urban regions,Yes,0.028531433627528243,368,10177,0.02847973130188958,0.028583135953166906
2009,Urban regions,No,0.6561723138322063,6282,10177,0.6560248066120995,0.6563198210523131
2009,Rural regions,Yes,0.020459446944381916,268,10177,0.020415483464596776,0.020503410424167055
2009,Rural regions,No,0.29483680559588354,3210,10177,0.29469520353571627,0.2949784076560508
2010,Urban regions,Yes,0.03347090124587594,563,13799,0.03341518407917062,0.03352661841258126
2010,Urban regions,No,0.6542598387358707,8462,13799,0.6541125064591444,0.6544071710125969
2010,Rural regions,Yes,0.023218047149064898,462,13799,0.023171396304385545,0.02326469799374425
2010,Rural regions,No,0.2890512128691886,4264,13799,0.28891078464282643,0.2891916410955508
2011,Urban regions,Yes,0.039122442504998044,784,16603,0.039061909518369436,0.03918297549162665
2011,Urban regions,No,0.644041049687027,9929,16603,0.6438915632365336,0.6441905361375204
2011,Rural regions,Yes,0.028072673844246845,639,16603,0.028021103042544463,0.028124244645949228
2011,Rural regions,No,0.2887638339637281,5220,16603,0.2886223447242087,0.2889053232032475
2012,Urban regions,Yes,0.042554003023472745,835,16303,0.042491158519576994,0.042616847527368495
2012,Urban regions,No,0.6375194856665665,9585,16303,0.6373698176467708,0.6376691536863621
2012,Rural regions,Yes,0.030432616475398015,683,16303,0.03037913558940965,0.03048609736138638
2012,Rural regions,No,0.2894938948345627,5188,16303,0.2893526919528774,0.28963509771624807
2013,Urban regions,Yes,0.04531500719029136,870,17870,0.045250483825111584,0.04537953055547114
2013,Urban regions,No,0.63276943915796,10956,17870,0.6326198989118311,0.6329189794040889
2013,Rural regions,Yes,0.03325048920012198,693,17870,0.033194870359037426,0.03330610804120654
2013,Rural regions,No,0.28866506445162665,5344,17870,0.28852449203276753,0.28880563687048577
2014,Urban regions,Yes,0.051043308711466256,858,15828,0.050975241418899704,0.05111137600403281
2014,Urban regions,No,0.6284219822161317,9519,15828,0.6282725319949611,0.6285714324373022
2014,Rural regions,Yes,0.03496219541283164,683,15828,0.03490538638170466,0.03501900444395862
2014,Rural regions,No,0.2855725136595706,4756,15828,0.2854328179233735,0.2857122093957677
2015,Urban regions,Yes,0.051234905810920085,856,15764,0.05116716186617742,0.05130264975566275
2015,Urban regions,No,0.6287988142460339,9500,15764,0.6286503681788103,0.6289472603132575
2015,Rural regions,Yes,0.03859424269061187,712,15764,0.038535056173684384,0.03865342920753935
2015,Rural regions,No,0.2813720372524342,4677,15764,0.2812338714112354,0.281510203093633
2016,Urban regions,Yes,0.05030627664999734,786,16419,0.050239094289711766,0.05037345901028291
2016,Urban regions,No,0.6331004789711608,8569,16419,0.6329523424028048,0.6332486155395168
2016,Rural regions,Yes,0.03767758409069433,637,16419,0.037619057367239854,0.0377361108141488
2016,Rural regions,No,0.27891566028814746,4295,16419,0.27877781819226327,0.27905350238403165
2017,Urban regions,Yes,0.05407848350817348,933,18279,0.05400921297165071,0.054147754044696246
2017,Urban regions,No,0.6360735607695246,9278,18279,0.6359262042948187,0.6362209172442305
2017,Rural regions,Yes,0.03996948752194759,751,18279,0.03990949245322229,0.040029482590672884
2017,Rural regions,No,0.26987846820035444,4692,18279,0.2697425146844422,0.27001442171626666
2018,Urban regions,Yes,0.055758523240612874,903,17878,0.05568826700276831,0.055828779478457435
2018,Urban regions,No,0.6333938705151801,9241,17878,0.6332463255103499,0.6335414155200104
2018,Rural regions,Yes,0.03937277317499146,735,17878,0.039313225724763874,0.03943232062521904
2018,Rural regions,No,0.2714748330692155,4545,17878,0.2713386651538504,0.2716110009845806
2019,Urban regions,Yes,0.057786528844700216,774,17961,0.057711250590905525,0.05786180709849491
2019,Urban regions,No,0.6278636916079524,7448,17961,0.6277077488233374,0.6280196343925675
2019,Rural regions,Yes,0.04188460927835554,649,17961,0.0418199817241872,0.041949236832523884
2019,Rural regions,No,0.27246517026899175,3736,17961,0.2723215340483986,0.2726088064895849
2020,Urban regions,Yes,0.06322695288804785,1097,19329,0.06315205959980907,0.06330184617628662
2020,Urban regions,No,0.6238290390280821,9853,19329,0.6236799656797111,0.6239781123764531
2020,Rural regions,Yes,0.04502372273907042,842,19329,0.044959912323671705,0.04508753315446913
2020,Rural regions,No,0.2679202853447998,4456,19329,0.2677839976755019,0.2680565730140977
2021,Urban regions,Yes,0.06228707225399235,717,12567,0.06220902364657247,0.06236512086141222
2021,Urban regions,No,0.6156878959340896,5892,12567,0.6155308041082883,0.6158449877598908
2021,Rural regions,Yes,0.04615581835415633,548,12567,0.04608805682575561,0.04622357988255705
2021,Rural regions,No,0.2758692134577618,2788,12567,0.2757248719052096,0.27601355501031394
