year,rentown,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Owner,West,Yes,0.06912,371,11076,0,0.06346,0,0.07527
2007,Owner,West,No,0.93088,3949,11076,0,0.90798,0,0.95100
2007,Owner,East,Yes,0.06375,78,11076,0,0.05192,0,0.07640
2007,Owner,East,No,0.93625,1020,11076,0,0.88751,0,0.98808
2007,Tenant,West,Yes,0.01068,63,11076,0,0.00863,0,0.01297
2007,Tenant,West,No,0.98932,4033,11076,0,0.96862,0,1.01123
2007,Tenant,East,No,1.00000,1562,11076,0,0.96294,0,1.03529
2008,Owner,West,Yes,0.07908,408,10675,0,0.07173,0,0.08491
2008,Owner,West,No,0.92092,3810,10675,0,0.89641,0,0.94253
2008,Owner,East,Yes,0.05915,71,10675,0,0.04860,0,0.07182
2008,Owner,East,No,0.94085,1021,10675,0,0.88649,0,1.00219
2008,Tenant,West,Yes,0.01796,77,10675,0,0.01512,0,0.02164
2008,Tenant,West,No,0.98204,3771,10675,0,0.96023,0,1.00252
2008,Tenant,East,No,1.00000,1517,10675,0,0.96124,0,1.03593
2009,Owner,West,Yes,0.09231,453,10111,0,0.08367,0,0.10080
2009,Owner,West,No,0.90769,3504,10111,0,0.88166,0,0.93094
2009,Owner,East,Yes,0.07724,83,10111,0,0.06279,0,0.09496
2009,Owner,East,No,0.92276,999,10111,0,0.87251,0,0.99036
2009,Tenant,West,Yes,0.01836,83,10111,0,0.01504,0,0.02293
2009,Tenant,West,No,0.98164,3542,10111,0,0.95789,0,1.00998
2009,Tenant,East,No,1.00000,1447,10111,0,0.95999,0,1.04971
2010,Owner,West,Yes,0.09776,727,13751,0,0.08946,0,0.10592
2010,Owner,West,No,0.90224,4348,13751,0,0.87583,0,0.93513
2010,Owner,East,Yes,0.08063,101,13751,0,0.06276,0,0.10048
2010,Owner,East,No,0.91937,1137,13751,0,0.86057,0,0.98032
2010,Tenant,West,Yes,0.02683,161,13751,0,0.02231,0,0.03324
2010,Tenant,West,No,0.97317,5361,13751,0,0.94497,0,1.00475
2010,Tenant,East,Yes,0.01486,36,13751,0,0.01022,0,0.02032
2010,Tenant,East,No,0.98514,1880,13751,0,0.94098,0,1.03631
2011,Owner,West,Yes,0.11838,1028,16572,0,0.11080,0,0.12672
2011,Owner,West,No,0.88162,5268,16572,0,0.85657,0,0.90797
2011,Owner,East,Yes,0.09585,130,16572,0,0.07809,0,0.11558
2011,Owner,East,No,0.90415,1282,16572,0,0.85939,0,0.94748
2011,Tenant,West,Yes,0.02901,214,16572,0,0.02456,0,0.03421
2011,Tenant,West,No,0.97099,6322,16572,0,0.95070,0,1.00122
2011,Tenant,East,Yes,0.01923,51,16572,0,0.01463,0,0.02627
2011,Tenant,East,No,0.98077,2277,16572,0,0.93639,0,1.01518
2012,Owner,West,Yes,0.12648,1079,16291,0,0.11839,0,0.13534
2012,Owner,West,No,0.87352,5133,16291,0,0.84935,0,0.89695
