year,rentown,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,West,Yes,0.06912,371,11076,0.06899,0.06926
2007,Owner,West,No,0.93088,3949,11076,0.93074,0.93101
2007,Owner,East,Yes,0.06375,78,11076,0.06343,0.06406
2007,Owner,East,No,0.93625,1020,11076,0.93594,0.93657
2007,Tenant,West,Yes,0.01068,63,11076,0.01063,0.01073
2007,Tenant,West,No,0.98932,4033,11076,0.98927,0.98937
2007,Tenant,East,No,1.00000,1562,11076,1.00000,1.00000
2008,Owner,West,Yes,0.07908,408,10675,0.07894,0.07921
2008,Owner,West,No,0.92092,3810,10675,0.92079,0.92106
2008,Owner,East,Yes,0.05915,71,10675,0.05886,0.05945
2008,Owner,East,No,0.94085,1021,10675,0.94055,0.94114
2008,Tenant,West,Yes,0.01796,77,10675,0.01789,0.01802
2008,Tenant,West,No,0.98204,3771,10675,0.98198,0.98211
2008,Tenant,East,No,1.00000,1517,10675,1.00000,1.00000
2009,Owner,West,Yes,0.09231,453,10111,0.09217,0.09246
2009,Owner,West,No,0.90769,3504,10111,0.90754,0.90783
2009,Owner,East,Yes,0.07724,83,10111,0.07692,0.07756
2009,Owner,East,No,0.92276,999,10111,0.92244,0.92308
2009,Tenant,West,Yes,0.01836,83,10111,0.01829,0.01842
2009,Tenant,West,No,0.98164,3542,10111,0.98158,0.98171
2009,Tenant,East,No,1.00000,1447,10111,1.00000,1.00000
2010,Owner,West,Yes,0.09776,727,13751,0.09761,0.09790
2010,Owner,West,No,0.90224,4348,13751,0.90210,0.90239
2010,Owner,East,Yes,0.08063,101,13751,0.08030,0.08095
2010,Owner,East,No,0.91937,1137,13751,0.91905,0.91970
2010,Tenant,West,Yes,0.02683,161,13751,0.02675,0.02691
2010,Tenant,West,No,0.97317,5361,13751,0.97309,0.97325
2010,Tenant,East,Yes,0.01486,36,13751,0.01475,0.01497
2010,Tenant,East,No,0.98514,1880,13751,0.98503,0.98525
2011,Owner,West,Yes,0.11838,1028,16572,0.11822,0.11854
2011,Owner,West,No,0.88162,5268,16572,0.88146,0.88178
2011,Owner,East,Yes,0.09585,130,16572,0.09549,0.09621
2011,Owner,East,No,0.90415,1282,16572,0.90379,0.90451
2011,Tenant,West,Yes,0.02901,214,16572,0.02893,0.02909
2011,Tenant,West,No,0.97099,6322,16572,0.97091,0.97107
2011,Tenant,East,Yes,0.01923,51,16572,0.01911,0.01936
2011,Tenant,East,No,0.98077,2277,16572,0.98064,0.98089
2012,Owner,West,Yes,0.12648,1079,16291,0.12631,0.12664
2012,Owner,West,No,0.87352,5133,16291,0.87336,0.87369
2012,Owner,East,Yes,0.10765,149,16291,0.10726,0.10803
2012,Owner,East,No,0.89235,1230,16291,0.89197,0.89274
2012,Tenant,West,Yes,0.03092,224,16291,0.03084,0.03100
2012,Tenant,West,No,0.96908,6143,16291,0.96900,0.96916
2012,Tenant,East,Yes,0.02860,66,16291,0.02845,0.02875
2012,Tenant,East,No,0.97140,2267,16291,0.97125,0.97155
2013,Owner,West,Yes,0.13427,1097,17863,0.13410,0.13444
2013,Owner,West,No,0.86573,5273,17863,0.86556,0.86590
2013,Owner,East,Yes,0.11110,151,17863,0.11072,0.11148
2013,Owner,East,No,0.88890,1186,17863,0.88852,0.88928
2013,Tenant,West,Yes,0.03642,257,17863,0.03633,0.03651
2013,Tenant,West,No,0.96358,7581,17863,0.96349,0.96367
2013,Tenant,East,Yes,0.02903,58,17863,0.02888,0.02919
2013,Tenant,East,No,0.97097,2260,17863,0.97081,0.97112
2014,Owner,West,Yes,0.14067,1045,15816,0.14050,0.14085
2014,Owner,West,No,0.85933,4772,15816,0.85915,0.85950
2014,Owner,East,Yes,0.12718,155,15816,0.12677,0.12759
2014,Owner,East,No,0.87282,1077,15816,0.87241,0.87323
2014,Tenant,West,Yes,0.04442,275,15816,0.04432,0.04452
2014,Tenant,West,No,0.95558,6346,15816,0.95548,0.95568
2014,Tenant,East,Yes,0.03358,66,15816,0.03342,0.03374
2014,Tenant,East,No,0.96642,2080,15816,0.96626,0.96658
2015,Owner,West,Yes,0.14665,1045,15745,0.14648,0.14683
2015,Owner,West,No,0.85335,4498,15745,0.85317,0.85352
2015,Owner,East,Yes,0.14100,159,15745,0.14057,0.14142
2015,Owner,East,No,0.85900,1033,15745,0.85858,0.85943
2015,Tenant,West,Yes,0.04280,289,15745,0.04271,0.04290
2015,Tenant,West,No,0.95720,6637,15745,0.95710,0.95729
2015,Tenant,East,Yes,0.04193,75,15745,0.04175,0.04211
2015,Tenant,East,No,0.95807,2009,15745,0.95789,0.95825
2016,Owner,West,Yes,0.14748,972,14286,0.14730,0.14765
2016,Owner,West,No,0.85252,4172,14286,0.85235,0.85270
2016,Owner,East,Yes,0.14739,159,14286,0.14697,0.14782
2016,Owner,East,No,0.85261,997,14286,0.85218,0.85303
2016,Tenant,West,Yes,0.03674,233,14286,0.03665,0.03683
2016,Tenant,West,No,0.96326,5841,14286,0.96317,0.96335
2016,Tenant,East,Yes,0.03659,59,14286,0.03642,0.03676
2016,Tenant,East,No,0.96341,1853,14286,0.96324,0.96358
2017,Owner,West,Yes,0.15684,1159,15654,0.15667,0.15702
2017,Owner,West,No,0.84316,4587,15654,0.84298,0.84333
2017,Owner,East,Yes,0.15364,191,15654,0.15320,0.15407
2017,Owner,East,No,0.84636,1121,15654,0.84593,0.84680
2017,Tenant,West,Yes,0.04011,272,15654,0.04001,0.04020
2017,Tenant,West,No,0.95989,6226,15654,0.95980,0.95999
2017,Tenant,East,Yes,0.03829,62,15654,0.03811,0.03846
2017,Tenant,East,No,0.96171,2036,15654,0.96154,0.96189
2018,Owner,West,Yes,0.15615,1107,15424,0.15598,0.15633
2018,Owner,West,No,0.84385,4388,15424,0.84367,0.84402
2018,Owner,East,Yes,0.16202,191,15424,0.16158,0.16247
2018,Owner,East,No,0.83798,1061,15424,0.83753,0.83842
2018,Tenant,West,Yes,0.04378,270,15424,0.04368,0.04388
2018,Tenant,West,No,0.95622,6236,15424,0.95612,0.95632
2018,Tenant,East,Yes,0.02869,70,15424,0.02853,0.02884
