year,rentown,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,West,Yes,0.02496765840087446,371,11453,0.02491794749124968,0.02501736931049924
2007,Owner,West,No,0.33623607759661456,3949,11453,0.3360855617348178,0.3363865934584113
2007,Owner,East,Yes,0.0038834561739357126,78,11453,0.003863640101862089,0.0039032722460093363
2007,Owner,East,No,0.05703393157003246,1020,11453,0.05696004457908059,0.05710781856098433
2007,Tenant,West,Yes,0.0048392985801131135,63,11453,0.004817188459563282,0.0048614087006629446
2007,Tenant,West,No,0.44840011461163903,4033,11453,0.44824166242619584,0.4485585667970822
2007,Tenant,East,No,0.12463946306679059,1562,11453,0.12453422458865444,0.12474470154492674
2008,Owner,West,Yes,0.02937754162214243,408,10822,0.029324754487080103,0.02943032875720476
2008,Owner,West,No,0.3421307234346962,3810,10822,0.3419824166432773,0.3422790302261151
2008,Owner,East,Yes,0.0037356251976709905,71,10822,0.003716554606876918,0.003754695788465063
2008,Owner,East,No,0.059414883374616326,1021,10822,0.059340983810866624,0.05948878293836603
2008,Tenant,West,Yes,0.007941101951149127,77,10822,0.007913355699990318,0.007968848202307937
2008,Tenant,West,No,0.43430417505997626,3771,10822,0.43414922787595533,0.4344591222439972
2008,Tenant,East,No,0.12309594935974869,1517,10822,0.12299324399764369,0.12319865472185368
2009,Owner,West,Yes,0.03497237572868922,453,10177,0.03491529732312019,0.03502945413425825
2009,Owner,West,No,0.3438650713453311,3504,10177,0.3437174904967254,0.34401265219393684
2009,Owner,East,Yes,0.005161413917210975,83,10177,0.005139150078476868,0.005183677755945082
2009,Owner,East,No,0.06166337312677356,999,10177,0.061588636693810976,0.06173810955973614
2009,Tenant,West,Yes,0.007956720816899316,83,10177,0.007929116833211217,0.007984324800587415
2009,Tenant,West,No,0.4255166080468956,3542,10177,0.42536299206923345,0.4256702240245578
2009,Tenant,East,No,0.1208644370182002,1447,10177,0.12076315867607797,0.12096571536032243
2010,Owner,West,Yes,0.0381777572952178,727,13799,0.03811839639639608,0.03823711819403952
2010,Owner,West,No,0.35236126506484183,4348,13799,0.3522132832524571,0.35250924687722657
2010,Owner,East,Yes,0.00535373366171877,101,13799,0.005331128346719201,0.0053763389767183395
2010,Owner,East,No,0.06104847687765378,1137,13799,0.06097431053629327,0.06112264321901429
2010,Tenant,West,Yes,0.011403714149789605,161,13799,0.011370822890428645,0.011436605409150565
2010,Tenant,West,No,0.41363342253306,5361,13799,0.41348086267728534,0.4137859823888347
2010,Tenant,East,Yes,0.0017537432882146562,36,13799,0.0017407819539798717,0.0017667046224494407
2010,Tenant,East,No,0.1162678871295036,1880,13799,0.11616858968716291,0.11636718457184429
2011,Owner,West,Yes,0.04644075020561731,1028,16603,0.04637504972424401,0.046506450686990615
2011,Owner,West,No,0.34586781297253083,5268,16603,0.34571931075799023,0.34601631518707143
2011,Owner,East,Yes,0.006152850224324808,130,16603,0.006128435992362992,0.006177264456286625
2011,Owner,East,No,0.058039352596170685,1282,16603,0.05796635261367004,0.05811235257867133
2011,Tenant,West,Yes,0.012311309738236652,214,16603,0.012276882097220018,0.012345737379253286
2011,Tenant,West,No,0.41212136336491517,6322,16603,0.4119676889742967,0.41227503775553365
2011,Tenant,East,Yes,0.0022902061810661156,51,16603,0.0022752822063198137,0.0023051301558124175
2011,Tenant,East,No,0.11677635471713856,2277,16603,0.11667608774569728,0.11687662168857983
2012,Owner,West,Yes,0.04961953721371645,1079,16303,0.04955192657279306,0.049687147854639846
2012,Owner,West,No,0.34270621605570445,5133,16303,0.34255844795143386,0.34285398415997503
2012,Owner,East,Yes,0.0068128624381066025,149,16303,0.006787251805768837,0.006838473070444368
