year,rentown,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Owner,West,No,0.9141203703703704,11453,0.9089888835730309,0.91925185716771
2007,Owner,West,Yes,0.08587962962962963,11453,0.08074814283229012,0.09101111642696913
2007,Owner,East,No,0.9289617486338798,11453,0.9242569451486728,0.9336665521190868
2007,Owner,East,Yes,0.07103825136612021,11453,0.0663334478809133,0.07574305485132712
2007,Tenant,West,No,0.984619140625,11453,0.9823653120603771,0.9868729691896229
2007,Tenant,West,Yes,0.015380859375,11453,0.013127030810377083,0.017634687939622917
2007,Tenant,East,No,0.9904882688649335,11453,0.9887105998937636,0.9922659378361033
2007,Tenant,East,Yes,0.009511731135066582,11453,0.007734062163896717,0.011289400106236447
2008,Owner,West,No,0.903271692745377,10822,0.8977025506297038,0.9088408348610502
2008,Owner,West,Yes,0.09672830725462304,10822,0.09115916513894988,0.10229744937029621
2008,Owner,East,No,0.934981684981685,10822,0.9303362999781176,0.9396270699852524
2008,Owner,East,Yes,0.06501831501831502,10822,0.0603729300147477,0.06966370002188235
2008,Tenant,West,No,0.979989604989605,10822,0.9773512035699595,0.9826280064092504
2008,Tenant,West,Yes,0.02001039501039501,10822,0.01737199359074956,0.022648796430040464
2008,Tenant,East,No,0.9889178617992177,10822,0.9869454654135771,0.9908902581848583
2008,Tenant,East,Yes,0.01108213820078227,10822,0.009109741815141677,0.013054534586422861
2009,Owner,West,No,0.8855193328279,10177,0.879333313343516,0.8917053523122839
2009,Owner,West,Yes,0.11448066717210008,10177,0.10829464768771618,0.12066668665648397
2009,Owner,East,No,0.9232902033271719,10177,0.9181196060443237,0.9284608006100201
2009,Owner,East,Yes,0.0767097966728281,10177,0.07153919938997993,0.08188039395567626
2009,Tenant,West,No,0.977103448275862,10177,0.9741974088781933,0.9800094876735308
2009,Tenant,West,Yes,0.02289655172413793,10177,0.019990512326469187,0.025802591121806676
2009,Tenant,East,No,0.9883879781420765,10177,0.9863065384426778,0.9904694178414751
2009,Tenant,East,Yes,0.011612021857923498,10177,0.009530582158524878,0.013693461557322118
2010,Owner,West,No,0.8567487684729064,13799,0.8509034498304636,0.8625940871153491
2010,Owner,West,Yes,0.1432512315270936,13799,0.13740591288465082,0.14909655016953638
2010,Owner,East,No,0.9184168012924071,13799,0.9138495749111231,0.9229840276736911
2010,Owner,East,Yes,0.0815831987075929,13799,0.07701597232630887,0.08615042508887692
2010,Tenant,West,No,0.9708438971387179,13799,0.9680367078159451,0.9736510864614907
2010,Tenant,West,Yes,0.029156102861282143,13799,0.026348913538509308,0.03196329218405498
2010,Tenant,East,No,0.9812108559498957,13799,0.9789453409899954,0.9834763709097959
2010,Tenant,East,Yes,0.018789144050104383,13799,0.016523629090204134,0.021054659010004632
2011,Owner,West,No,0.8367217280813215,16603,0.8310993828595248,0.8423440733031182
2011,Owner,West,Yes,0.16327827191867852,16603,0.15765592669688178,0.16890061714047527
2011,Owner,East,No,0.9079320113314447,16603,0.9035341272367753,0.9123298954261142
2011,Owner,East,Yes,0.09206798866855524,16603,0.08767010457388578,0.0964658727632247
