year,bula_h,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,No,0.9712643678160919,11453,0.9682046910603997,0.9743240445717841
2007,Schleswig-Holstein,West,Yes,0.028735632183908046,11453,0.025675955428215876,0.03179530893960022
2007,Hamburg,West,No,0.989247311827957,11453,0.9873584186150622,0.9911362050408518
2007,Hamburg,West,Yes,0.010752688172043012,11453,0.008863794959148226,0.012641581384937798
2007,Lower Saxony,West,No,0.9551020408163265,11453,0.9513094618866836,0.9588946197459695
2007,Lower Saxony,West,Yes,0.044897959183673466,11453,0.04110538025403061,0.04869053811331632
2007,Bremen,West,No,0.9880952380952381,11453,0.9861088861449403,0.990081590045536
2007,Bremen,West,Yes,0.011904761904761904,11453,0.009918409954464025,0.013891113855059783
2007,North Rhine-Westphalia,West,No,0.9726872246696036,11453,0.9697020760146133,0.9756723733245938
2007,North Rhine-Westphalia,West,Yes,0.027312775330396475,11453,0.02432762667540625,0.0302979239853867
2007,Hesse,West,No,0.9364238410596026,11453,0.9319551553098507,0.9408925268093545
2007,Hesse,West,Yes,0.06357615894039735,11453,0.05910747319064551,0.0680448446901492
2007,"Rhineland-Palatinate, Saarland",West,No,0.9563182527301092,11453,0.9525750128045849,0.9600614926556335
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.0436817472698908,11453,0.03993850734436652,0.047424987195415075
2007,Baden-Wuerttemberg,West,No,0.9376899696048632,11453,0.9332630151108459,0.9421169240988805
2007,Baden-Wuerttemberg,West,Yes,0.06231003039513678,11453,0.057883075901119484,0.06673698488915407
2007,Bavaria,West,No,0.9010088272383354,11453,0.8955391814994207,0.9064784729772501
2007,Bavaria,West,Yes,0.09899117276166457,11453,0.09352152702274981,0.10446081850057932
2007,Berlin,West,No,1.0,11453,1.0,1.0
2007,Berlin,East,No,0.9792746113989638,11453,0.9766654554972783,0.9818837673006492
2007,Berlin,East,Yes,0.02072538860103627,11453,0.018116232699350886,0.023334544502721655
2007,Brandenburg,East,No,0.9582463465553236,11453,0.9545829640407704,0.9619097290698768
2007,Brandenburg,East,Yes,0.04175365344467641,11453,0.03809027093012319,0.04541703595922963
2007,Mecklenburg-Western Pomerania,East,No,0.9779411764705882,11453,0.9752512278770169,0.9806311250641595
2007,Mecklenburg-Western Pomerania,East,Yes,0.022058823529411766,11453,0.019368874935840514,0.02474877212298302
2007,Saxony,East,No,0.9516728624535316,11453,0.9477451849628632,0.9556005399441999
2007,Saxony,East,Yes,0.048327137546468404,11453,0.044399460055800005,0.052254815037136804
2007,Saxony-Anhalt,East,No,0.9711751662971175,11453,0.9681108849996186,0.9742394475946164
2007,Saxony-Anhalt,East,Yes,0.028824833702882482,11453,0.0257605524053836,0.031889115000381364
2007,Thuringa,East,No,0.9767441860465116,11453,0.9739839092757198,0.9795044628173034
2007,Thuringa,East,Yes,0.023255813953488372,11453,0.020495537182696554,0.02601609072428019
2008,Schleswig-Holstein,West,No,0.9597523219814241,10822,0.9560493339589825,0.9634553100038658
2008,Schleswig-Holstein,West,Yes,0.04024767801857585,10822,0.03654468999613418,0.04395066604101752
2008,Hamburg,West,No,0.9891891891891892,10822,0.987240820593646,0.9911375577847323
2008,Hamburg,West,Yes,0.010810810810810811,10822,0.008862442215267698,0.012759179406353925
2008,Lower Saxony,West,No,0.9560669456066946,10822,0.9522055690340424,0.9599283221793468
2008,Lower Saxony,West,Yes,0.043933054393305436,10822,0.04007167782065321,0.04779443096595766
2008,Bremen,West,No,0.9506172839506173,10822,0.9465350992949261,0.9546994686063085
2008,Bremen,West,Yes,0.04938271604938271,10822,0.04530053139369148,0.053464900705073946
2008,North Rhine-Westphalia,West,No,0.9650837988826816,10822,0.9616252150081215,0.9685423827572417
2008,North Rhine-Westphalia,West,Yes,0.034916201117318434,10822,0.031457617242758376,0.03837478499187849
2008,Hesse,West,No,0.9292649098474342,10822,0.9244344382679958,0.9340953814268725
2008,Hesse,West,Yes,0.07073509015256588,10822,0.06590461857312746,0.0755655617320043
2008,"Rhineland-Palatinate, Saarland",West,No,0.9559543230016313,10822,0.9520882279966395,0.9598204180066231
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.04404567699836868,10822,0.040179581993376845,0.04791177200336051
2008,Baden-Wuerttemberg,West,No,0.9211977935382191,10822,0.9161214858253929,0.9262741012510453
2008,Baden-Wuerttemberg,West,Yes,0.07880220646178093,10822,0.0737258987489547,0.08387851417460716
2008,Bavaria,West,No,0.8880842659644503,10822,0.8821444229341118,0.8940241089947889
2008,Bavaria,West,Yes,0.1119157340355497,10822,0.10597589100521113,0.11785557706588828
2008,Berlin,West,No,0.9960159362549801,10822,0.9948290787252502,0.99720279378471
2008,Berlin,West,Yes,0.00398406374501992,10822,0.0027972062152900015,0.005170921274749839
2008,Berlin,East,No,0.9790575916230366,10822,0.9763597295782908,0.9817554536677825
2008,Berlin,East,Yes,0.020942408376963352,10822,0.018244546332217473,0.02364027042170923
2008,Brandenburg,East,No,0.9594882729211087,10822,0.9557736689283899,0.9632028769138276
2008,Brandenburg,East,Yes,0.04051172707889126,10822,0.0367971230861724,0.04422633107161012
2008,Mecklenburg-Western Pomerania,East,No,0.9779411764705882,10822,0.9751739172319744,0.980708435709202
2008,Mecklenburg-Western Pomerania,East,Yes,0.022058823529411766,10822,0.01929156429079799,0.024826082768025542
2008,Saxony,East,No,0.9495586380832283,10822,0.9454352272935507,0.9536820488729059
2008,Saxony,East,Yes,0.05044136191677175,10822,0.04631795112709414,0.05456477270644937
2008,Saxony-Anhalt,East,No,0.9792147806004619,10822,0.9765268466471868,0.9819027145537369
2008,Saxony-Anhalt,East,Yes,0.020785219399538105,10822,0.018097285446263024,0.023473153352813185
2008,Thuringa,East,No,0.9786324786324786,10822,0.9759079637002196,0.9813569935647376
2008,Thuringa,East,Yes,0.021367521367521368,10822,0.018643006435262417,0.02409203629978032
2009,Schleswig-Holstein,West,No,0.9536423841059603,10177,0.9495573141055466,0.9577274541063739
2009,Schleswig-Holstein,West,Yes,0.046357615894039736,10177,0.04227254589362605,0.05044268589445342
2009,Hamburg,West,No,0.9828571428571429,10177,0.980335213099153,0.9853790726151328
2009,Hamburg,West,Yes,0.017142857142857144,10177,0.014620927384867234,0.019664786900847053
2009,Lower Saxony,West,No,0.9461538461538461,10177,0.9417684946707726,0.9505391976369196
2009,Lower Saxony,West,Yes,0.05384615384615385,10177,0.049460802363080314,0.058231505329227384
2009,Bremen,West,No,0.9594594594594594,10177,0.9556276468160336,0.9632912721028852
2009,Bremen,West,Yes,0.04054054054054054,10177,0.03670872789711476,0.044372353183966325
2009,North Rhine-Westphalia,West,No,0.95789995047053,10177,0.9539983071658311,0.9618015937752289
2009,North Rhine-Westphalia,West,Yes,0.04210004952947004,10177,0.03819840622477112,0.04600169283416895
2009,Hesse,West,No,0.9248554913294798,10177,0.9197335836234969,0.9299773990354626
