year,bula_h,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,West,2.0,0.19908033540708683,11453,0.19176717496750054,0.20639349584667313
2007,Bayern,West,2.0,0.12884320620322784,11453,0.12270734726592622,0.13497906514052946
2007,Baden-Wuerttemberg,West,2.0,0.11126138310341718,11453,0.10550226885834144,0.11702049734849293
2007,Niedersachsen,West,2.0,0.08439275087909115,11453,0.07930174470244793,0.08948375705573437
2007,Sachsen,East,2.0,0.0692453340546389,11453,0.06459580132301321,0.07389486678626458
2007,Hessen,West,2.0,0.06374537913623658,11453,0.05927115452562814,0.06821960374684502
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.055270038770174015,11453,0.05108504158696385,0.05945503595338418
2007,Thueringen,East,2.0,0.04165539626724371,11453,0.037996139143237975,0.045314653391249446
2007,Brandenburg,East,2.0,0.04138490668109278,11453,0.03773703492086529,0.04503277844132027
2007,Sachsen-Anhalt,East,2.0,0.03949147957803625,11453,0.035924515345813764,0.04305844381025873
2007,Schleswig-Holstein,West,2.0,0.030475160039671805,11453,0.027327057217064084,0.03362326286227953
2007,Mecklenburg-Vorpommern,East,2.0,0.02398340997204941,11453,0.021181330125589544,0.026785489818509277
2007,Berlin,West,2.0,0.0225407988459111,11453,0.0198222921174008,0.0252593055744214
2007,Berlin,East,2.0,0.017040843927508792,11453,0.014670508941982324,0.01941117891303526
2007,Hamburg,West,2.0,0.01659002795059057,11453,0.01425072050137672,0.018929335399804417
2007,Bayern,West,1.0,0.01415562167523217,11453,0.011992080839563614,0.01631916251090073
2007,Bremen,West,2.0,0.007483545216842485,11453,0.005905138238437247,0.009061952195247722
2007,Baden-Wuerttemberg,West,1.0,0.00739338202145884,11453,0.005824441073840163,0.008962322969077518
2007,Nordrhein-Westfalen,West,1.0,0.005590118113785953,11453,0.0042246245771396535,0.006955611650432252
2007,Hessen,West,1.0,0.004327833378414931,11453,0.0031255969298326484,0.005530069826997214
2007,Niedersachsen,West,1.0,0.003967180596880353,11453,0.0028159183823652165,0.00511844281139549
2007,Sachsen,East,1.0,0.0035163646199621317,11453,0.002432241821834079,0.004600487418090184
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.002524569470742043,11453,0.0016055150940607681,0.003443623847423318
2007,Brandenburg,East,1.0,0.0018032639076728879,11453,0.0010262403982170605,0.002580287417128715
2007,Sachsen-Anhalt,East,1.0,0.0011721215399873772,11453,0.0005454671415952625,0.001798775938379492
2007,Thueringen,East,1.0,0.0009917951492200883,11453,0.0004153049100066509,0.0015682853884335258
2007,Schleswig-Holstein,West,1.0,0.0009016319538364439,11453,0.0003519452740045376,0.0014513186336683503
2007,Mecklenburg-Vorpommern,East,1.0,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Berlin,East,1.0,0.0003606527815345776,11453,1.2906291515607255e-05,0.000708399271553548
2007,Hamburg,West,1.0,0.0001803263907672888,11453,-6.55896880374549e-05,0.0004262424695720325
2007,Bremen,West,1.0,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2008,Nordrhein-Westfalen,West,2.0,0.19388327721661056,10822,0.18643473218233325,0.20133182225088786
2008,Bayern,West,2.0,0.12616909839132062,10822,0.11991315938626156,0.1324250373963797
2008,Baden-Wuerttemberg,West,2.0,0.10933408155630378,10822,0.10345462068767888,0.11521354242492868
2008,Niedersachsen,West,2.0,0.08548447437336326,10822,0.08021652647741988,0.09075242226930665
2008,Sachsen,East,2.0,0.07042648709315376,10822,0.06560576395607781,0.0752472102302297
2008,Hessen,West,2.0,0.06266367377478489,10822,0.058097441945275774,0.06722990560429401
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.05480733258511036,10822,0.05051906564961535,0.05909559952060538
2008,Thueringen,East,2.0,0.04283576505798728,10822,0.03902072764078888,0.04665080247518568
2008,Brandenburg,East,2.0,0.04208754208754209,10822,0.038304492803783965,0.045870591371300215
2008,Sachsen-Anhalt,East,2.0,0.03965581743359521,10822,0.03597902414079439,0.043332610726396034
2008,Schleswig-Holstein,West,2.0,0.028993640104751216,10822,0.02583234735236342,0.03215493285713901
2008,Mecklenburg-Vorpommern,East,2.0,0.024878413767302657,10822,0.02194385348646906,0.027812974048136256
