year,bula_h,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,No,1.00000,338,10996,0,0.92908,0,1.07142
2007,Hamburg,West,No,1.00000,184,10996,0,0.90414,0,1.09136
2007,Lower Saxony,West,Yes,0.03333,44,10996,0,0.02655,0,0.04073
2007,Lower Saxony,West,No,0.96667,936,10996,0,0.91850,0,1.01185
2007,Bremen,West,No,1.00000,83,10996,0,0.84485,0,1.17226
2007,North Rhine-Westphalia,West,Yes,0.01752,62,10996,0,0.01463,0,0.02118
2007,North Rhine-Westphalia,West,No,0.98248,2208,10996,0,0.95099,0,1.00990
2007,Hesse,West,Yes,0.04074,48,10996,0,0.03043,0,0.04975
2007,Hesse,West,No,0.95926,707,10996,0,0.90839,0,1.00973
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,613,10996,0,0.94498,0,1.05510
2007,Baden-Wuerttemberg,West,Yes,0.04998,82,10996,0,0.04035,0,0.05911
2007,Baden-Wuerttemberg,West,No,0.95002,1234,10996,0,0.90331,0,0.99505
2007,Bavaria,West,Yes,0.06864,157,10996,0,0.05993,0,0.07899
2007,Bavaria,West,No,0.93136,1429,10996,0,0.89338,0,0.97100
2007,Berlin,West,No,1.00000,250,10996,0,0.90950,0,1.09023
2007,Berlin,East,No,1.00000,189,10996,0,0.91237,0,1.09835
2007,Brandenburg,East,No,1.00000,459,10996,0,0.93175,0,1.06948
2007,Mecklenburg-Western Pomerania,East,No,1.00000,266,10996,0,0.93265,0,1.08501
2007,Saxony,East,Yes,0.04101,39,10996,0,0.03115,0,0.05174
2007,Saxony,East,No,0.95899,768,10996,0,0.90304,0,1.00884
2007,Saxony-Anhalt,East,No,1.00000,438,10996,0,0.93135,0,1.08612
2007,Thuringa,East,No,1.00000,462,10996,0,0.93550,0,1.09238
2008,Schleswig-Holstein,West,No,1.00000,310,10597,0,0.93326,0,1.07109
2008,Hamburg,West,No,1.00000,183,10597,0,0.88902,0,1.09478
2008,Lower Saxony,West,Yes,0.02900,42,10597,0,0.02245,0,0.03459
2008,Lower Saxony,West,No,0.97100,914,10597,0,0.92160,0,1.00916
2008,Bremen,West,No,1.00000,77,10597,0,0.82194,0,1.17176
2008,North Rhine-Westphalia,West,Yes,0.02653,75,10597,0,0.02183,0,0.03212
2008,North Rhine-Westphalia,West,No,0.97347,2073,10597,0,0.94704,0,1.01058
2008,Hesse,West,Yes,0.05203,51,10597,0,0.03801,0,0.06871
2008,Hesse,West,No,0.94797,670,10597,0,0.88733,0,1.00110
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,586,10597,0,0.93576,0,1.06196
2008,Baden-Wuerttemberg,West,Yes,0.06710,100,10597,0,0.05512,0,0.07805
2008,Baden-Wuerttemberg,West,No,0.93290,1169,10597,0,0.88964,0,0.98079
2008,Bavaria,West,Yes,0.08093,170,10597,0,0.06976,0,0.09183
2008,Bavaria,West,No,0.91907,1349,10597,0,0.88656,0,0.95550
2008,Berlin,West,No,1.00000,250,10597,0,0.92283,0,1.09353
2008,Berlin,East,No,1.00000,187,10597,0,0.89325,0,1.10329
2008,Brandenburg,East,No,1.00000,450,10597,0,0.92568,0,1.07683
2008,Mecklenburg-Western Pomerania,East,No,1.00000,266,10597,0,0.90559,0,1.08254
2008,Saxony,East,Yes,0.04270,40,10597,0,0.03116,0,0.05480
2008,Saxony,East,No,0.95730,753,10597,0,0.90174,0,1.01390
2008,Saxony-Anhalt,East,No,1.00000,424,10597,0,0.92339,0,1.08880
2008,Thuringa,East,No,1.00000,458,10597,0,0.91141,0,1.07266
2009,Schleswig-Holstein,West,No,1.00000,288,10046,0,0.92076,0,1.07937
2009,Hamburg,West,No,1.00000,172,10046,0,0.88648,0,1.09634
2009,Lower Saxony,West,Yes,0.03780,49,10046,0,0.02865,0,0.04784
2009,Lower Saxony,West,No,0.96220,861,10046,0,0.91321,0,1.01034
2009,Bremen,West,No,1.00000,71,10046,0,0.82911,0,1.14451
2009,North Rhine-Westphalia,West,Yes,0.02870,85,10046,0,0.02448,0,0.03421
2009,North Rhine-Westphalia,West,No,0.97130,1934,10046,0,0.94006,0,1.00517
2009,Hesse,West,Yes,0.05891,52,10046,0,0.04630,0,0.07552
2009,Hesse,West,No,0.94109,640,10046,0,0.88790,0,0.99969
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.05474,34,10046,0,0.03740,0,0.07149
2009,"Rhineland-Palatinate, Saarland",West,No,0.94526,545,10046,0,0.87921,0,1.00459
2009,Baden-Wuerttemberg,West,Yes,0.08167,114,10046,0,0.06744,0,0.09777
2009,Baden-Wuerttemberg,West,No,0.91833,1034,10046,0,0.87000,0,0.98003
2009,Bavaria,West,Yes,0.08817,181,10046,0,0.07376,0,0.10199
2009,Bavaria,West,No,0.91183,1265,10046,0,0.86976,0,0.94985
2009,Berlin,West,No,1.00000,236,10046,0,0.89726,0,1.09261
2009,Berlin,East,No,1.00000,197,10046,0,0.86992,0,1.10035
2009,Brandenburg,East,No,1.00000,424,10046,0,0.92239,0,1.10924
