"hgeqpsol","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","76","0.0181761267145065","0.012892874124932","0.0234593793040809"
"Ja","2007","2","Laendlicher Raum","68","0.040111620680298","0.0309339745746113","0.0492892667859847"
"Ja","2007","3","Staedtischer Raum","200","0.036324350669744","0.0308266478457904","0.0418220534936976"
"Ja","2007","3","Laendlicher Raum","198","0.072192419440766","0.0628468347708551","0.081538004110677"
"Ja","2007","4","Staedtischer Raum","262","0.0491782667861751","0.0428992391779549","0.0554572943943954"
"Ja","2007","4","Laendlicher Raum","163","0.0579730048586739","0.0485803850018558","0.067365624715492"
"Ja","2007","5","Staedtischer Raum","368","0.0521704729134441","0.0462504150521582","0.0580905307747301"
"Ja","2007","5","Laendlicher Raum","237","0.10120517349796","0.087110766439832","0.115299580556088"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2380","0.981823873285494","0.976540620695919","0.987107125875068"
"Nein","2007","2","Laendlicher Raum","1688","0.959888379319702","0.950710733214015","0.969066025425389"
"Nein","2007","3","Staedtischer Raum","4249","0.963675649330256","0.958177946506302","0.96917335215421"
"Nein","2007","3","Laendlicher Raum","2748","0.927807580559234","0.918461995889323","0.937153165229145"
"Nein","2007","4","Staedtischer Raum","4294","0.950821733213825","0.944542705605605","0.957100760822045"
"Nein","2007","4","Laendlicher Raum","2215","0.942026995141326","0.932634375284508","0.951419614998144"
"Nein","2007","5","Staedtischer Raum","5052","0.947829527086556","0.94190946922527","0.953749584947842"
"Nein","2007","5","Laendlicher Raum","1522","0.89879482650204","0.884700419443912","0.912889233560168"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","76","0.0284140706080627","0.0214868456686651","0.0353412955474604"
"Ja","2008","2","Laendlicher Raum","67","0.0458686568946021","0.0356276319753934","0.0561096818138108"
"Ja","2008","3","Staedtischer Raum","232","0.0476406957761293","0.0410927167692435","0.0541886747830151"
"Ja","2008","3","Laendlicher Raum","149","0.056225237704715","0.0473588511321125","0.0650916242773174"
"Ja","2008","4","Staedtischer Raum","307","0.0553812925886645","0.0486467666337232","0.0621158185436057"
"Ja","2008","4","Laendlicher Raum","207","0.0727722302224037","0.0624356054788318","0.0831088549659756"
"Ja","2008","5","Staedtischer Raum","391","0.0606348981532117","0.0542564323840113","0.0670133639224122"
"Ja","2008","5","Laendlicher Raum","257","0.113346058699159","0.0988885011600378","0.12780361623828"
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2134","0.971585929391937","0.96465870445254","0.978513154331335"
"Nein","2008","2","Laendlicher Raum","1536","0.954131343105398","0.943890318186189","0.964372368024607"
"Nein","2008","3","Staedtischer Raum","3833","0.952359304223871","0.945811325216985","0.958907283230756"
"Nein","2008","3","Laendlicher Raum","2444","0.943774762295285","0.934908375722683","0.952641148867887"
"Nein","2008","4","Staedtischer Raum","4124","0.944618707411335","0.937884181456394","0.951353233366277"
"Nein","2008","4","Laendlicher Raum","2219","0.927227769777596","0.916891145034024","0.937564394521168"
"Nein","2008","5","Staedtischer Raum","4987","0.939365101846788","0.932986636077588","0.945743567615989"
"Nein","2008","5","Laendlicher Raum","1590","0.886653941300841","0.87219638376172","0.901111498839962"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","68","0.0293567470999322","0.0220153804412954","0.036698113758569"
"Ja","2009","2","Laendlicher Raum","55","0.028233849157841","0.0195479293247612","0.0369197689909207"
"Ja","2009","3","Staedtischer Raum","195","0.0383514543880684","0.0321718560904223","0.0445310526857146"
"Ja","2009","3","Laendlicher Raum","178","0.080047859901167","0.0693112223701546","0.0907844974321794"
"Ja","2009","4","Staedtischer Raum","310","0.0784650413723814","0.0701213995050095","0.0868086832397534"
"Ja","2009","4","Laendlicher Raum","239","0.0872533129561859","0.0760466697656894","0.0984599561466824"
"Ja","2009","5","Staedtischer Raum","482","0.0685806150955353","0.06172765397716","0.0754335762139105"
"Ja","2009","5","Laendlicher Raum","300","0.129470740017093","0.114209637918946","0.144731842115241"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1963","0.970643252900068","0.963301886241431","0.977984619558705"
"Nein","2009","2","Laendlicher Raum","1342","0.971766150842159","0.963080231009079","0.980452070675239"
"Nein","2009","3","Staedtischer Raum","3515","0.961648545611932","0.955468947314285","0.967828143909578"
"Nein","2009","3","Laendlicher Raum","2276","0.919952140098833","0.909215502567821","0.930688777629845"
"Nein","2009","4","Staedtischer Raum","3680","0.921534958627618","0.913191316760247","0.92987860049499"
"Nein","2009","4","Laendlicher Raum","2197","0.912746687043814","0.901540043853318","0.92395333023431"
"Nein","2009","5","Staedtischer Raum","4743","0.931419384904465","0.924566423786089","0.93827234602284"
"Nein","2009","5","Laendlicher Raum","1559","0.870529259982907","0.855268157884759","0.885790362081054"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","114","0.0270874125002343","0.0222493028492282","0.0319255221512404"
"Ja","2010","2","Laendlicher Raum","203","0.0526988811478017","0.0446956213396539","0.0607021409559494"
"Ja","2010","3","Staedtischer Raum","438","0.064659691605812","0.0588895795369878","0.0704298036746362"
"Ja","2010","3","Laendlicher Raum","443","0.0829589222198231","0.074876788220464","0.0910410562191821"
"Ja","2010","4","Staedtischer Raum","466","0.0625296936316239","0.0562836237253037","0.0687757635379441"
"Ja","2010","4","Laendlicher Raum","435","0.0851576289681463","0.0756461017187311","0.0946691562175614"
"Ja","2010","5","Staedtischer Raum","796","0.0840378104513648","0.0776127568810129","0.0904628640217168"
"Ja","2010","5","Laendlicher Raum","493","0.16332053712392","0.148362175047919","0.17827889919992"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4211","0.972912587499766","0.96807447784876","0.977750697150772"
