"hgeqpsol","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1","Laendlicher Raum","80","0.0443378584729368","0.0352132496002531","0.0534624673456205"
"Ja","2007","1","Staedtischer Raum","90","0.0210173473332344","0.0156717227932589","0.0263629718732099"
"Ja","2007","2","Laendlicher Raum","144","0.0771278919004782","0.0657089630581275","0.0885468207428289"
"Ja","2007","2","Staedtischer Raum","130","0.0293821674394236","0.0234431662395611","0.0353211686392862"
"Ja","2007","3","Laendlicher Raum","138","0.0578795856237099","0.0477189007714681","0.0680402704759518"
"Ja","2007","3","Staedtischer Raum","187","0.0496499365452339","0.042353838090282","0.0569460350001858"
"Ja","2007","4","Laendlicher Raum","152","0.0698377452803399","0.0576610203937479","0.0820144701669318"
"Ja","2007","4","Staedtischer Raum","236","0.0487119202167954","0.0418980212617768","0.055525819171814"
"Ja","2007","5","Laendlicher Raum","152","0.107892351768662","0.089346455767892","0.126438247769433"
"Ja","2007","5","Staedtischer Raum","263","0.0555502176797343","0.0482386629719767","0.0628617723874919"
"Nein","2007","1","Laendlicher Raum","1875","0.955662141527063","0.946537532654379","0.964786750399747"
"Nein","2007","1","Staedtischer Raum","2676","0.978982652666766","0.97363702812679","0.984328277206741"
"Nein","2007","2","Laendlicher Raum","1953","0.922872108099522","0.911453179257171","0.934291036941872"
"Nein","2007","2","Staedtischer Raum","2976","0.970617832560576","0.964678831360714","0.976556833760439"
"Nein","2007","3","Laendlicher Raum","1891","0.94212041437629","0.931959729524048","0.952281099228532"
"Nein","2007","3","Staedtischer Raum","3218","0.950350063454766","0.943053964999814","0.957646161909718"
"Nein","2007","4","Laendlicher Raum","1531","0.93016225471966","0.917985529833068","0.942338979606252"
"Nein","2007","4","Staedtischer Raum","3598","0.951288079783205","0.944474180828186","0.958101978738223"
"Nein","2007","5","Laendlicher Raum","923","0.892107648231338","0.873561752230567","0.910653544232108"
"Nein","2007","5","Staedtischer Raum","3507","0.944449782320266","0.937138227612508","0.951761337028023"
"Ja","2008","1","Laendlicher Raum","69","0.0436286764577174","0.0340418659645716","0.0532154869508631"
"Ja","2008","1","Staedtischer Raum","90","0.0276798944343117","0.0211996570607084","0.0341601318079149"
"Ja","2008","2","Laendlicher Raum","114","0.0592739022588819","0.0485280840268546","0.0700197204909093"
"Ja","2008","2","Staedtischer Raum","155","0.0443210070032315","0.0366526143755646","0.0519893996308983"
"Ja","2008","3","Laendlicher Raum","116","0.049472706955231","0.0397980723985176","0.0591473415119444"
"Ja","2008","3","Staedtischer Raum","212","0.0554408833349","0.0477568070648847","0.0631249596049154"
"Ja","2008","4","Laendlicher Raum","206","0.104246823267579","0.0902842722563721","0.118209374278786"
"Ja","2008","4","Staedtischer Raum","259","0.0563409025417119","0.0488544104125217","0.0638273946709021"
"Ja","2008","5","Laendlicher Raum","175","0.122787277435269","0.103392674431802","0.142181880438736"
"Ja","2008","5","Staedtischer Raum","290","0.0649525193192076","0.0571210604839133","0.0727839781545018"
"Nein","2008","1","Laendlicher Raum","1675","0.956371323542283","0.946784513049137","0.965958134035428"
"Nein","2008","1","Staedtischer Raum","2372","0.972320105565688","0.965839868192085","0.978800342939292"
"Nein","2008","2","Laendlicher Raum","1741","0.940726097741118","0.929980279509091","0.951471915973145"
"Nein","2008","2","Staedtischer Raum","2612","0.955678992996769","0.948010600369102","0.963347385624435"
"Nein","2008","3","Laendlicher Raum","1814","0.950527293044769","0.940852658488056","0.960201927601482"
"Nein","2008","3","Staedtischer Raum","3195","0.9445591166651","0.936875040395085","0.952243192935115"
"Nein","2008","4","Laendlicher Raum","1634","0.895753176732421","0.881790625721214","0.909715727743628"
"Nein","2008","4","Staedtischer Raum","3385","0.943659097458288","0.936172605329098","0.951145589587478"
"Nein","2008","5","Laendlicher Raum","925","0.877212722564731","0.857818119561264","0.896607325568198"
"Nein","2008","5","Staedtischer Raum","3514","0.935047480680792","0.927216021845498","0.942878939516087"
"Ja","2009","1","Laendlicher Raum","74","0.0350250708526157","0.0258341572505176","0.0442159844547137"
"Ja","2009","1","Staedtischer Raum","72","0.0281464228671077","0.0212788619470381","0.0350139837871773"
"Ja","2009","2","Laendlicher Raum","124","0.0835122492615823","0.0704907207179508","0.0965337778052139"
"Ja","2009","2","Staedtischer Raum","139","0.0382162523326124","0.0307663204395602","0.0456661842256647"
"Ja","2009","3","Laendlicher Raum","171","0.0722205792888903","0.0606751574502224","0.0837660011275582"
"Ja","2009","3","Staedtischer Raum","204","0.0721654017671493","0.0628103090437218","0.0815204944905769"
"Ja","2009","4","Laendlicher Raum","184","0.102928018887557","0.0886463568058027","0.117209680969312"
"Ja","2009","4","Staedtischer Raum","298","0.0695318229331199","0.0611823147650119","0.0778813311012279"
"Ja","2009","5","Laendlicher Raum","219","0.144407797377212","0.124561326167547","0.164254268586877"
"Ja","2009","5","Staedtischer Raum","342","0.0689485797024225","0.0607625431909066","0.0771346162139384"
"Nein","2009","1","Laendlicher Raum","1463","0.964974929147384","0.955784015545286","0.974165842749482"
"Nein","2009","1","Staedtischer Raum","2156","0.971853577132892","0.964986016212823","0.978721138052962"
"Nein","2009","2","Laendlicher Raum","1610","0.916487750738418","0.903466222194786","0.929509279282049"
"Nein","2009","2","Staedtischer Raum","2405","0.961783747667388","0.954333815774335","0.96923367956044"
"Nein","2009","3","Laendlicher Raum","1760","0.92777942071111","0.916233998872442","0.939324842549778"
"Nein","2009","3","Staedtischer Raum","2735","0.927834598232851","0.918479505509423","0.937189690956278"
"Nein","2009","4","Laendlicher Raum","1555","0.897071981112443","0.882790319030688","0.911353643194197"
"Nein","2009","4","Staedtischer Raum","3267","0.93046817706688","0.922118668898772","0.938817685234988"
"Nein","2009","5","Laendlicher Raum","986","0.855592202622788","0.835745731413123","0.875438673832453"
"Nein","2009","5","Staedtischer Raum","3338","0.931051420297577","0.922865383786062","0.939237456809093"
"Ja","2010","1","Laendlicher Raum","233","0.0558224775409561","0.0479259104582158","0.0637190446236963"
"Ja","2010","1","Staedtischer Raum","128","0.028326574142993","0.0236622669460546","0.0329908813399314"
"Ja","2010","2","Laendlicher Raum","277","0.0728523461859853","0.0639985337526491","0.0817061586193215"
"Ja","2010","2","Staedtischer Raum","300","0.0612940002447304","0.0546651550307095","0.0679228454587513"
"Ja","2010","3","Laendlicher Raum","360","0.0901957757697087","0.079440243408509","0.100951308130908"
"Ja","2010","3","Staedtischer Raum","355","0.063898263484227","0.0567445593597108","0.0710519676087432"
"Ja","2010","4","Laendlicher Raum","367","0.111727896608576","0.0990366937792763","0.124419099437875"
"Ja","2010","4","Staedtischer Raum","498","0.081530515253221","0.0738700720491892","0.0891909584572527"
"Ja","2010","5","Laendlicher Raum","337","0.174673317390235","0.155283534565042","0.194063100215428"
"Ja","2010","5","Staedtischer Raum","533","0.0773470761728884","0.0699096344797228","0.084784517866054"
"Nein","2010","1","Laendlicher Raum","3014","0.944177522459044","0.936280955376304","0.952074089541784"
