"hgeqpsol","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","130","","",""
"Ja","2007","2","Laendlicher Raum","144","","",""
"Ja","2007","3","Staedtischer Raum","187","","",""
"Ja","2007","3","Laendlicher Raum","138","","",""
"Ja","2007","4","Staedtischer Raum","236","","",""
"Ja","2007","4","Laendlicher Raum","152","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2976","","",""
"Nein","2007","2","Laendlicher Raum","1953","","",""
"Nein","2007","3","Staedtischer Raum","3218","0.950350063454766","0.943053964999814","0.957646161909718"
"Nein","2007","3","Laendlicher Raum","1891","","",""
"Nein","2007","4","Staedtischer Raum","3598","0.951288079783205","0.944474180828186","0.958101978738223"
"Nein","2007","4","Laendlicher Raum","1531","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","155","","",""
"Ja","2008","2","Laendlicher Raum","114","","",""
"Ja","2008","3","Staedtischer Raum","212","","",""
"Ja","2008","3","Laendlicher Raum","116","","",""
"Ja","2008","4","Staedtischer Raum","259","","",""
"Ja","2008","4","Laendlicher Raum","206","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2612","","",""
"Nein","2008","2","Laendlicher Raum","1741","","",""
"Nein","2008","3","Staedtischer Raum","3195","0.9445591166651","0.936875040395085","0.952243192935115"
"Nein","2008","3","Laendlicher Raum","1814","","",""
"Nein","2008","4","Staedtischer Raum","3385","0.943659097458288","0.936172605329098","0.951145589587478"
"Nein","2008","4","Laendlicher Raum","1634","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","139","","",""
"Ja","2009","2","Laendlicher Raum","124","","",""
"Ja","2009","3","Staedtischer Raum","204","","",""
"Ja","2009","3","Laendlicher Raum","171","","",""
"Ja","2009","4","Staedtischer Raum","298","","",""
"Ja","2009","4","Laendlicher Raum","184","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2405","","",""
"Nein","2009","2","Laendlicher Raum","1610","","",""
"Nein","2009","3","Staedtischer Raum","2735","","",""
"Nein","2009","3","Laendlicher Raum","1760","","",""
"Nein","2009","4","Staedtischer Raum","3267","0.93046817706688","0.922118668898772","0.938817685234988"
"Nein","2009","4","Laendlicher Raum","1555","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
