"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","3","","",""
"Ja","2007","Schleswig-Holstein","3","2","","",""
"Ja","2007","Schleswig-Holstein","4","4","0.0433997478547795","0.0129493678870268","0.0738501278225323"
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","","","",""
"Ja","2007","Hamburg","4","","","",""
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","22","","",""
"Ja","2007","Niedersachsen","3","23","","",""
"Ja","2007","Niedersachsen","4","28","","",""
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","23","","",""
"Ja","2007","Nordrhein-Westfalen","3","51","0.0423743176289454","0.0302817440135473","0.0544668912443436"
"Ja","2007","Nordrhein-Westfalen","4","43","0.024322223495721","0.015514087698703","0.033130359292739"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","34","0.0514470919339409","0.0266957600660048","0.076198423801877"
"Ja","2007","Hessen","3","23","","",""
"Ja","2007","Hessen","4","43","0.130635915538487","0.095023534327374","0.1662482967496"
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
