"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2007","Schleswig-Holstein","1","","","",""
"Ja","2007","Schleswig-Holstein","2","","","",""
"Ja","2007","Schleswig-Holstein","3","","","",""
"Ja","2007","Schleswig-Holstein","4","","","",""
"Ja","2007","Schleswig-Holstein","5","","","",""
"Ja","2007","Hamburg","1","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","","","",""
"Ja","2007","Hamburg","4","","","",""
"Ja","2007","Hamburg","5","","","",""
"Ja","2007","Niedersachsen","1","","","",""
"Ja","2007","Niedersachsen","2","","","",""
"Ja","2007","Niedersachsen","3","","","",""
"Ja","2007","Niedersachsen","4","","","",""
"Ja","2007","Niedersachsen","5","35","0.0684428579041736","0.0451389563033602","0.0917467595049871"
"Ja","2007","Bremen","1","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5","","","",""
"Ja","2007","Nordrhein-Westfalen","1","","","",""
"Ja","2007","Nordrhein-Westfalen","2","","","",""
"Ja","2007","Nordrhein-Westfalen","3","51","0.0423743176289454","0.0302817440135473","0.0544668912443436"
"Ja","2007","Nordrhein-Westfalen","4","43","0.024322223495721","0.015514087698703","0.033130359292739"
"Ja","2007","Nordrhein-Westfalen","5","64","0.0464693849172409","0.0346185877800071","0.0583201820544747"
"Ja","2007","Hessen","1","","","",""
"Ja","2007","Hessen","2","34","0.0514470919339409","0.0266957600660048","0.076198423801877"
"Ja","2007","Hessen","3","","","",""
"Ja","2007","Hessen","4","43","0.130635915538487","0.095023534327374","0.1662482967496"
"Ja","2007","Hessen","5","34","0.0329965895038851","0.0170166179387632","0.048976561069007"
"Ja","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2007","Baden-Wuerttemberg","1","","","",""
"Ja","2007","Baden-Wuerttemberg","2","43","0.0493190381177414","0.0317573457662359","0.0668807304692468"
"Ja","2007","Baden-Wuerttemberg","3","49","0.0732444335439745","0.0542402416880181","0.0922486253999309"
"Ja","2007","Baden-Wuerttemberg","4","90","0.0973686169620049","0.0770028577935444","0.117734376130465"
"Ja","2007","Baden-Wuerttemberg","5","67","0.0815881613518209","0.0610138198405604","0.102162502863081"
"Ja","2007","Bayern","1","46","0.0616973878825059","0.042834293674537","0.0805604820904748"
"Ja","2007","Bayern","2","64","0.0902824485707784","0.0695072896800992","0.111057607461458"
"Ja","2007","Bayern","3","106","0.0882348085968553","0.0682009683447438","0.108268648848967"
"Ja","2007","Bayern","4","125","0.087190563749927","0.0681803188002684","0.106200808699586"
"Ja","2007","Bayern","5","132","0.131046943008844","0.108075809250984","0.154018076766703"
"Ja","2007","Berlin","1","","","",""
"Ja","2007","Berlin","2","","","",""
"Ja","2007","Berlin","3","","","",""
"Ja","2007","Berlin","4","","","",""
"Ja","2007","Berlin","5","","","",""
"Ja","2007","Brandenburg","1","","","",""
"Ja","2007","Brandenburg","2","","","",""
"Ja","2007","Brandenburg","3","","","",""
"Ja","2007","Brandenburg","4","","","",""
"Ja","2007","Brandenburg","5","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","","","",""
"Ja","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","","","",""
"Ja","2007","Mecklenburg-Vorpommern","5","","","",""
"Ja","2007","Sachsen","1","35","0.0730281346254136","0.0486618442165463","0.0973944250342809"
"Ja","2007","Sachsen","2","","","",""
"Ja","2007","Sachsen","3","","","",""
"Ja","2007","Sachsen","4","","","",""
"Ja","2007","Sachsen","5","","","",""
"Ja","2007","Sachsen-Anhalt","1","","","",""
"Ja","2007","Sachsen-Anhalt","2","","","",""
"Ja","2007","Sachsen-Anhalt","3","","","",""
"Ja","2007","Sachsen-Anhalt","4","","","",""
"Ja","2007","Sachsen-Anhalt","5","","","",""
"Ja","2007","Thueringen","1","","","",""
"Ja","2007","Thueringen","2","","","",""
"Ja","2007","Thueringen","3","","","",""
"Ja","2007","Thueringen","4","","","",""
"Ja","2007","Thueringen","5","","","",""
"Nein","2007","Schleswig-Holstein","1","135","1","1","1"
"Nein","2007","Schleswig-Holstein","2","132","0.948944340900685","0.911814463058059","0.986074218743311"
"Nein","2007","Schleswig-Holstein","3","159","0.996503067719066","0.987384679383185","1.00562145605495"
"Nein","2007","Schleswig-Holstein","4","168","0.95660025214522","0.926149872177468","0.987050632112973"
"Nein","2007","Schleswig-Holstein","5","149","0.936642709926507","0.899359659156035","0.973925760696979"
"Nein","2007","Hamburg","1","45","1","1","1"
"Nein","2007","Hamburg","2","58","1","1","1"
"Nein","2007","Hamburg","3","74","1","1","1"
"Nein","2007","Hamburg","4","87","1","1","1"
"Nein","2007","Hamburg","5","98","0.948803332579078","0.906444852508796","0.99116181264936"
"Nein","2007","Niedersachsen","1","381","0.943829355349655","0.921432527146819","0.966226183552491"
"Nein","2007","Niedersachsen","2","442","0.95052981916388","0.930799063316736","0.970260575011023"
"Nein","2007","Niedersachsen","3","467","0.947989388015745","0.928328742590626","0.967650033440864"
"Nein","2007","Niedersachsen","4","519","0.975869644881894","0.963009904850865","0.988729384912923"
"Nein","2007","Niedersachsen","5","416","0.931557142095826","0.908253240495013","0.95486104369664"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","35","1","1","1"
"Nein","2007","Bremen","3","30","1","1","1"
"Nein","2007","Bremen","4","38","1","1","1"
"Nein","2007","Bremen","5","34","0.930856370932075","0.85019349251776","1.01151924934639"
"Nein","2007","Nordrhein-Westfalen","1","871","0.998382188448756","0.99571927873","1.00104509816751"
"Nein","2007","Nordrhein-Westfalen","2","986","0.988215137937768","0.981556421652204","0.994873854223332"
"Nein","2007","Nordrhein-Westfalen","3","1015","0.957625682371054","0.945533108755656","0.969718255986453"
"Nein","2007","Nordrhein-Westfalen","4","1132","0.975677776504279","0.966869640707261","0.984485912301297"
"Nein","2007","Nordrhein-Westfalen","5","1148","0.953530615082759","0.941679817945525","0.965381412219993"
"Nein","2007","Hessen","1","291","0.98066107461905","0.965051605449029","0.996270543789071"
"Nein","2007","Hessen","2","272","0.948552908066059","0.923801576198123","0.973304239933995"
"Nein","2007","Hessen","3","308","0.953326288838719","0.930601961011926","0.976050616665511"
"Nein","2007","Hessen","4","301","0.869364084461513","0.8337517032504","0.904976465672626"
"Nein","2007","Hessen","5","446","0.967003410496115","0.951023438930993","0.982983382061237"
"Nein","2007","Rheinland-Pfalz,Saarland","1","271","0.989822403762437","0.977981228790094","1.00166357873478"
"Nein","2007","Rheinland-Pfalz,Saarland","2","294","0.928078894396695","0.89968302587048","0.95647476292291"
"Nein","2007","Rheinland-Pfalz,Saarland","3","280","0.936387463711676","0.908815735142426","0.963959192280926"
"Nein","2007","Rheinland-Pfalz,Saarland","4","360","0.937181710087292","0.912753961418952","0.961609458755632"
"Nein","2007","Rheinland-Pfalz,Saarland","5","233","0.959633023699123","0.934987914255104","0.984278133143142"
"Nein","2007","Baden-Wuerttemberg","1","388","0.950008486055823","0.928965306064091","0.971051666047555"
"Nein","2007","Baden-Wuerttemberg","2","541","0.950680961882259","0.933119269530753","0.968242654233764"
"Nein","2007","Baden-Wuerttemberg","3","673","0.926755566456026","0.907751374600069","0.945759758311982"
"Nein","2007","Baden-Wuerttemberg","4","724","0.902631383037995","0.882265623869535","0.922997142206456"
"Nein","2007","Baden-Wuerttemberg","5","613","0.918411838648179","0.897837497136919","0.93898618015944"
"Nein","2007","Bayern","1","579","0.938302612117494","0.919439517909525","0.957165706325463"
"Nein","2007","Bayern","2","667","0.909717551429222","0.888942392538542","0.930492710319901"
"Nein","2007","Bayern","3","664","0.911765191403145","0.891731351151033","0.931799031655256"
"Nein","2007","Bayern","4","721","0.912809436250073","0.893799191300414","0.931819681199732"
"Nein","2007","Bayern","5","697","0.868953056991156","0.845981923233297","0.891924190749016"
"Nein","2007","Berlin","1","190","0.98320675828477","0.965078372545723","1.00133514402382"
"Nein","2007","Berlin","2","157","0.98322082657657","0.963318726044108","1.00312292710903"
"Nein","2007","Berlin","3","167","0.997214417997106","0.989291669334711","1.0051371666595"
"Nein","2007","Berlin","4","207","1","1","1"
"Nein","2007","Berlin","5","169","1","1","1"
"Nein","2007","Brandenburg","1","289","0.990835429972152","0.979924265766621","1.00174659417768"
"Nein","2007","Brandenburg","2","208","0.935539973065978","0.903163587026259","0.967916359105697"
"Nein","2007","Brandenburg","3","226","0.952997071526242","0.925994798069489","0.979999344982995"
"Nein","2007","Brandenburg","4","174","0.964859437250562","0.938607970759646","0.991110903741477"
"Nein","2007","Brandenburg","5","107","0.980738369300302","0.955169606701503","1.0063071318991"
"Nein","2007","Mecklenburg-Vorpommern","1","163","0.971575198944639","0.946294971673222","0.996855426216057"
"Nein","2007","Mecklenburg-Vorpommern","2","146","0.961014623054668","0.930039122841511","0.991990123267824"
"Nein","2007","Mecklenburg-Vorpommern","3","126","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","4","80","0.952602367400323","0.9068890016707","0.998315733129946"
"Nein","2007","Mecklenburg-Vorpommern","5","63","0.904943524570661","0.836722143245249","0.973164905896073"
"Nein","2007","Sachsen","1","403","0.926971865374587","0.902605574965719","0.951338155783454"
"Nein","2007","Sachsen","2","442","0.933253498232816","0.910617288015811","0.955889708449821"
"Nein","2007","Sachsen","3","401","0.956768956902155","0.937272246300131","0.976265667504179"
"Nein","2007","Sachsen","4","305","0.987832560846349","0.975667562501147","0.999997559191552"
"Nein","2007","Sachsen","5","114","0.930873065606038","0.888549969681938","0.973196161530138"
"Nein","2007","Sachsen-Anhalt","1","240","0.989685283842841","0.977007878548783","1.0023626891369"
"Nein","2007","Sachsen-Anhalt","2","238","0.934474456882568","0.903861853673372","0.965087060091764"
"Nein","2007","Sachsen-Anhalt","3","272","0.923197664607566","0.89233740066835","0.954057928546781"
"Nein","2007","Sachsen-Anhalt","4","158","0.961504838964411","0.932149646886788","0.990860031042034"
"Nein","2007","Sachsen-Anhalt","5","74","0.943435833839989","0.892814920580736","0.994056747099242"
"Nein","2007","Thueringen","1","282","0.981987475711137","0.966706824576629","0.997268126845646"
"Nein","2007","Thueringen","2","311","0.991609797316769","0.981520988374171","1.00169860625937"
"Nein","2007","Thueringen","3","247","0.983636329534468","0.968003216313718","0.999269442755218"
"Nein","2007","Thueringen","4","155","0.971841502771607","0.946128547964005","0.997554457579208"
"Nein","2007","Thueringen","5","69","0.980889981727925","0.949482916132858","1.01229704732299"
"Ja","2008","Schleswig-Holstein","1","","","",""
"Ja","2008","Schleswig-Holstein","2","","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5","","","",""
"Ja","2008","Hamburg","1","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","","","",""
"Ja","2008","Hamburg","5","","","",""
"Ja","2008","Niedersachsen","1","","","",""
"Ja","2008","Niedersachsen","2","","","",""
"Ja","2008","Niedersachsen","3","31","0.0478909349019213","0.0295021421233245","0.0662797276805182"
"Ja","2008","Niedersachsen","4","34","0.0396552632546812","0.0233609413988621","0.0559495851105003"
"Ja","2008","Niedersachsen","5","31","0.0489375498316991","0.0288024204444633","0.0690726792189349"
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","","","",""
"Ja","2008","Nordrhein-Westfalen","1","","","",""
