year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,No,1.00000,68,10630,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,56,10630,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,81,10630,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,48,10630,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,85,10630,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,43,10630,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,40,10630,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,45,10630,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,136,10630,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,No,1.00000,173,10630,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,171,10630,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,218,10630,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,238,10630,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,377,10630,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,382,10630,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,386,10630,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,440,10630,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,Yes,0.03867,35,10630,0.03839,0.03894
2007,North Rhine-Westphalia,5th Quintile,No,0.96133,623,10630,0.96106,0.96161
2007,Hesse,1st Quintile,No,1.00000,104,10630,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,122,10630,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,116,10630,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,141,10630,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,223,10630,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,110,10630,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,110,10630,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,100,10630,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,10630,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10630,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,166,10630,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,193,10630,1.00000,1.00000
