year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,No,0.008465230964446393,68,11302,0.008435468746160392,0.008494993182732394
2007,Schleswig-Holstein,2nd Quintile,No,0.006441558620482699,56,11302,0.006415569947267301,0.006467547293698097
2007,Schleswig-Holstein,3rd Quintile,No,0.009961309368418679,81,11302,0.009929048487990946,0.009993570248846412
2007,Schleswig-Holstein,4th Quintile,No,0.005053954810273529,48,11302,0.005030918794880394,0.005076990825666664
2007,Schleswig-Holstein,5th Quintile,No,0.007375335895487861,85,11302,0.007347540340433026,0.007403131450542696
2007,Hamburg,2nd Quintile,No,0.006206832238356208,43,11302,0.006181318451400588,0.006232346025311828
2007,Hamburg,4th Quintile,No,0.00496485456484185,40,11302,0.004942021490336513,0.0049876876393471865
2007,Hamburg,5th Quintile,No,0.004318903676714176,45,11302,0.004297600772831938,0.004340206580596414
2007,Lower Saxony,1st Quintile,No,0.016813840312734477,136,11302,0.016772072353605377,0.016855608271863578
2007,Lower Saxony,2nd Quintile,No,0.018766994501021952,173,11302,0.018722911073365628,0.018811077928678276
2007,Lower Saxony,3rd Quintile,No,0.019476141745995927,171,11302,0.019431249383211304,0.01952103410878055
2007,Lower Saxony,4th Quintile,No,0.022250844177953366,218,11302,0.02220292836191649,0.022298759993990242
2007,Lower Saxony,5th Quintile,No,0.01860644648721603,238,11302,0.01856254843634926,0.0186503445380828
2007,North Rhine-Westphalia,1st Quintile,No,0.044666866027750426,377,11302,0.044599759915463985,0.04473397214003687
2007,North Rhine-Westphalia,2nd Quintile,No,0.041572642195836305,382,11302,0.04150779736934492,0.04163748702232769
2007,North Rhine-Westphalia,3rd Quintile,No,0.04101099212540769,386,11302,0.040946567949736515,0.04107541630107886
2007,North Rhine-Westphalia,4th Quintile,No,0.042516950136670686,440,11302,0.042451405295266274,0.0425824949780751
2007,North Rhine-Westphalia,5th Quintile,Yes,0.00201794412765778,35,11302,0.002003365795106949,0.002032522460208611
2007,North Rhine-Westphalia,5th Quintile,No,0.05017208324647757,623,11302,0.050101167047498625,0.05024299944545651
2007,Hesse,1st Quintile,No,0.012554639253418175,104,11302,0.012518469081433796,0.012590809425402553
2007,Hesse,2nd Quintile,No,0.013580902552963512,122,11302,0.013543302628691583,0.013618502477235441
2007,Hesse,3rd Quintile,No,0.014398080737886386,116,11302,0.014359382161361315,0.014436779314411457
2007,Hesse,4th Quintile,No,0.014435007844182652,141,11302,0.014396260399734693,0.014473755288630612
2007,Hesse,5th Quintile,No,0.017814943084202964,223,11302,0.01777197155601893,0.017857914612386998
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014029675280600866,110,11302,0.013991467866141439,0.014067882695060293
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011440763528291185,110,11302,0.011406215698478748,0.011475311358103622
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0106345176326504,100,11302,0.010601195775914733,0.010667839489386068
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010822571633521282,130,11302,0.010788959641539819,0.010856183625502745
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012505260995958204,163,11302,0.012469161121362768,0.01254136087055364
2007,Baden-Wuerttemberg,1st Quintile,No,0.020119120565630713,166,11302,0.020073508151783465,0.02016473297947796
2007,Baden-Wuerttemberg,2nd Quintile,No,0.021764432025542804,193,11302,0.02171703104653297,0.02181183300455264
2007,Baden-Wuerttemberg,3rd Quintile,No,0.023570257710146796,229,11302,0.023520974999920626,0.023619540420372967
2007,Baden-Wuerttemberg,4th Quintile,No,0.02917654119071024,274,11302,0.029121867429473484,0.029231214951946995
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.0021091546818206145,34,11302,0.0020942512030697816,0.0021240581605714475
2007,Baden-Wuerttemberg,5th Quintile,No,0.029820983930577822,371,11302,0.02976572800720592,0.029876239853949722
2007,Bavaria,1st Quintile,No,0.027351763384345987,218,11302,0.027298777219643654,0.02740474954904832
2007,Bavaria,2nd Quintile,No,0.02602174611393041,244,11302,0.02597002894229432,0.026073463285566496
2007,Bavaria,3rd Quintile,Yes,0.0021619047082686313,34,11302,0.0021468164110083365,0.002176993005528926
2007,Bavaria,3rd Quintile,No,0.027111911770509374,262,11302,0.027059151935091015,0.027164671605927733
2007,Bavaria,4th Quintile,Yes,0.0031259801049317525,44,11302,0.0031078456226482044,0.0031441145872153006
2007,Bavaria,4th Quintile,No,0.0301775983606102,305,11302,0.030122023246810146,0.030233173474410256
2007,Bavaria,5th Quintile,Yes,0.0033410387503221115,62,11302,0.003322292864728485,0.003359784635915738
2007,Bavaria,5th Quintile,No,0.03342645491371011,399,11302,0.03336806275517903,0.03348484707224119
2007,Berlin,1st Quintile,No,0.012338143059786455,95,11302,0.012302282178391301,0.012374003941181608
2007,Berlin,2nd Quintile,No,0.010561848511422903,88,11302,0.010528639479856832,0.010595057542988973
2007,Berlin,3rd Quintile,No,0.008977434100354013,77,11302,0.008946792615807688,0.009008075584900337
2007,Berlin,4th Quintile,No,0.008558811701339297,81,11302,0.008528886840992355,0.008588736561686239
2007,Berlin,5th Quintile,No,0.007826482926478945,98,11302,0.0077978563736318925,0.007855109479325996
2007,Brandenburg,1st Quintile,No,0.008127121980569368,102,11302,0.00809795521208292,0.008156288749055817
2007,Brandenburg,2nd Quintile,No,0.0077684142737169636,110,11302,0.00773989328147309,0.007796935265960837
2007,Brandenburg,3rd Quintile,No,0.007810680060029014,96,11302,0.007782082194736558,0.007839277925321471
2007,Brandenburg,4th Quintile,No,0.005948580116913482,86,11302,0.005923599509144072,0.005973560724682891
2007,Brandenburg,5th Quintile,No,0.00349909625918705,65,11302,0.0034799136043994344,0.0035182789139746656
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.006827535241185403,67,11302,0.006800784474823809,0.006854286007546997
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006618989653554343,68,11302,0.006592647838527939,0.006645331468580747
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035313000319343113,49,11302,0.0035120296173654594,0.0035505704465031633
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002630851734644232,41,11302,0.002614211169578837,0.0026474922997096273
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.002066027135746831,41,11302,0.0020512764968177244,0.0020807777746759378
2007,Saxony,1st Quintile,No,0.015774637430767433,176,11302,0.01573415944559546,0.015815115415939406
2007,Saxony,2nd Quintile,No,0.012464972010170676,184,11302,0.012428929599879375,0.012501014420461977
2007,Saxony,3rd Quintile,No,0.014539368132573926,204,11302,0.01450048293374382,0.014578253331404032
2007,Saxony,4th Quintile,No,0.009088792306555418,129,11302,0.009057963097857996,0.00911962151525284
2007,Saxony,5th Quintile,No,0.0037117896665957322,75,11302,0.003692034709419957,0.0037315446237715074
2007,Saxony-Anhalt,1st Quintile,No,0.008410331071280072,99,11302,0.00838066469775692,0.008439997444803225
2007,Saxony-Anhalt,2nd Quintile,No,0.0068756553348874065,95,11302,0.006848811115413866,0.006902499554360947
2007,Saxony-Anhalt,3rd Quintile,No,0.007454651857389535,109,11302,0.007426708358788663,0.007482595355990407
2007,Saxony-Anhalt,4th Quintile,No,0.004571436647223042,78,11302,0.004549522563334394,0.004593350731111691
2007,Saxony-Anhalt,5th Quintile,No,0.0030033036443653026,57,11302,0.0029855274660126885,0.0030210798227179167
2007,Thuringa,1st Quintile,No,0.00699105642231719,97,11302,0.006963989436123001,0.007018123408511379
2007,Thuringa,2nd Quintile,No,0.009001405416442171,130,11302,0.00897072342119381,0.009032087411690532
2007,Thuringa,3rd Quintile,No,0.006216583556896923,102,11302,0.006191049861207803,0.006242117252586043
2007,Thuringa,4th Quintile,No,0.0051177178902274,92,11302,0.0050945377564963245,0.005140898023958476
2007,Thuringa,5th Quintile,No,0.0015320058469682845,40,11302,0.001519300421780886,0.001544711272155683
2008,Schleswig-Holstein,1st Quintile,No,0.009024074939902624,67,10708,0.00899390889494444,0.009054240984860809
2008,Schleswig-Holstein,2nd Quintile,No,0.006344167542840728,49,10708,0.006318840132282645,0.00636949495339881
2008,Schleswig-Holstein,3rd Quintile,No,0.007350941027087105,66,10708,0.007323691760836894,0.007378190293337316
2008,Schleswig-Holstein,4th Quintile,No,0.0074572315192147935,62,10708,0.0074297874248802605,0.0074846756135493265
2008,Schleswig-Holstein,5th Quintile,No,0.006306631094576769,66,10708,0.006281378245383964,0.006331883943769575
2008,Hamburg,2nd Quintile,No,0.006633774692102149,37,10708,0.0066078794170138485,0.00665966996719045
2008,Hamburg,3rd Quintile,No,0.0048597147559979745,33,10708,0.004837531105276523,0.004881898406719426
2008,Hamburg,4th Quintile,No,0.004065655758490426,33,10708,0.00404535715632267,0.004085954360658182
2008,Hamburg,5th Quintile,No,0.004890749050568878,51,10708,0.004868495026833139,0.004913003074304617
2008,Lower Saxony,1st Quintile,No,0.01668980634662171,137,10708,0.01664894088633727,0.01673067180690615
2008,Lower Saxony,2nd Quintile,No,0.02104159580583088,177,10708,0.020995812522794425,0.021087379088867337
2008,Lower Saxony,3rd Quintile,No,0.01757952543612619,166,10708,0.01753760384561753,0.01762144702663485
2008,Lower Saxony,4th Quintile,No,0.02193348934352318,200,10708,0.021886767116659944,0.021980211570386415
2008,Lower Saxony,5th Quintile,No,0.019238267304430984,234,10708,0.01919444954073571,0.01928208506812626
2008,North Rhine-Westphalia,1st Quintile,No,0.04498744410467562,375,10708,0.04492132367361518,0.04505356453573606
2008,North Rhine-Westphalia,2nd Quintile,No,0.04121354239550292,341,10708,0.041150131133957636,0.041276953657048206
2008,North Rhine-Westphalia,3rd Quintile,No,0.03924214963081782,364,10708,0.03918020996740047,0.039304089294235164
2008,North Rhine-Westphalia,4th Quintile,No,0.04502064728483086,409,10708,0.044954503607881606,0.04508679096178011
2008,North Rhine-Westphalia,5th Quintile,Yes,0.002442911351487571,33,10708,0.002427163975070118,0.0024586587279050243
2008,North Rhine-Westphalia,5th Quintile,No,0.04624535986491053,583,10708,0.046178365559455536,0.04631235417036553
2008,Hesse,1st Quintile,No,0.013877681427510904,96,10708,0.013840364203772689,0.01391499865124912
2008,Hesse,2nd Quintile,No,0.01249302572033682,102,10708,0.012457594233423505,0.012528457207250134
2008,Hesse,3rd Quintile,No,0.012554941205440064,116,10708,0.012519423141268532,0.012590459269611597
2008,Hesse,4th Quintile,No,0.014917812785266363,142,10708,0.01487914277523456,0.014956482795298166
2008,Hesse,5th Quintile,No,0.01791406252833037,214,10708,0.017871751141089534,0.017956373915571207
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013233421487442446,105,10708,0.013196968866139996,0.013269874108744896
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011758819541586005,105,10708,0.011724432183446667,0.011793206899725343
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011202776400290264,111,10708,0.01116920248977763,0.011236350310802898
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010483368336104007,118,10708,0.010450878505493704,0.01051585816671431
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011844011343610659,146,10708,0.011809501130889738,0.01187852155633158
2008,Baden-Wuerttemberg,1st Quintile,No,0.018431194993417412,154,10708,0.01838828854214165,0.018474101444693174
2008,Baden-Wuerttemberg,2nd Quintile,No,0.01971722282719655,173,10708,0.019672873806536085,0.019761571847857016
2008,Baden-Wuerttemberg,3rd Quintile,No,0.024593786974012762,223,10708,0.024544379694897304,0.02464319425312822
2008,Baden-Wuerttemberg,4th Quintile,No,0.030140979655580383,275,10708,0.030086439237580236,0.03019552007358053
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.0027466642013914415,44,10708,0.002729969025154655,0.002763359377628228
2008,Baden-Wuerttemberg,5th Quintile,No,0.028836944879687996,344,10708,0.02878356148647304,0.02889032827290295
2008,Bavaria,1st Quintile,No,0.024251059610403143,198,10708,0.024201989178650515,0.02430013004215577
2008,Bavaria,2nd Quintile,No,0.026119158007147716,219,10708,0.02606828141972454,0.026170034594570894
2008,Bavaria,3rd Quintile,Yes,0.0024793652111605204,33,10708,0.002463501066142944,0.002495229356178097
2008,Bavaria,3rd Quintile,No,0.029312655815311093,271,10708,0.029258847085121043,0.029366464545501143
2008,Bavaria,4th Quintile,Yes,0.0026243163272263157,37,10708,0.002607996222001933,0.0026406364324506985
2008,Bavaria,4th Quintile,No,0.0294073466898736,272,10708,0.029353453747396854,0.029461239632350346
2008,Bavaria,5th Quintile,Yes,0.004544462945163269,70,10708,0.004523007491984058,0.004565918398342479
2008,Bavaria,5th Quintile,No,0.03421131541779627,389,10708,0.03415333098431608,0.034269299851276455
2008,Berlin,1st Quintile,No,0.014324216507896231,98,10708,0.01428631225358797,0.014362120762204491
2008,Berlin,2nd Quintile,No,0.007671682597782019,68,10708,0.0076438496963878505,0.007699515499176188
2008,Berlin,3rd Quintile,No,0.010908076025330792,97,10708,0.010874941719121105,0.010941210331540479
2008,Berlin,4th Quintile,No,0.007928310925228445,71,10708,0.00790001998765595,0.00795660186280094
2008,Berlin,5th Quintile,No,0.008487406876289634,103,10708,0.00845814365686206,0.008516670095717207
2008,Brandenburg,1st Quintile,No,0.008561679287688598,103,10708,0.008532289408301781,0.008591069167075414
2008,Brandenburg,2nd Quintile,No,0.009045102375703976,119,10708,0.009014901525931329,0.009075303225476623
2008,Brandenburg,3rd Quintile,No,0.00680501864548926,93,10708,0.006778793530966483,0.006831243760012036
2008,Brandenburg,4th Quintile,No,0.005560024813131819,72,10708,0.005536304898189114,0.005583744728074524
2008,Brandenburg,5th Quintile,No,0.003486660520590232,63,10708,0.0034678573162409128,0.003505463724939551
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.006149406491267413,66,10708,0.006124468433470164,0.006174344549064661
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006792795751448753,68,10708,0.00676659403852028,0.006818997464377226
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005024587144430803,57,10708,0.005002032195851446,0.00504714209301016
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0018634991832124695,36,10708,0.0018497415081556025,0.0018772568582693366
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018443005195257088,39,10708,0.0018306137654083214,0.0018579872736430962
2008,Saxony,1st Quintile,No,0.013333515769068325,162,10708,0.013296927404066128,0.013370104134070523
2008,Saxony,2nd Quintile,No,0.015009733218411358,195,10708,0.01497094606288635,0.015048520373936366
2008,Saxony,3rd Quintile,No,0.01422637534556449,190,10708,0.01418859889028311,0.01426415180084587
2008,Saxony,4th Quintile,No,0.00841358715485936,123,10708,0.008384450388061451,0.008442723921657269
2008,Saxony,5th Quintile,No,0.0043640057311026825,83,10708,0.004342978677296901,0.004385032784908464
2008,Saxony-Anhalt,1st Quintile,No,0.00929858677264228,97,10708,0.009267969581830765,0.009329203963453794
2008,Saxony-Anhalt,2nd Quintile,No,0.007342180721268197,96,10708,0.00731494757651677,0.007369413866019625
2008,Saxony-Anhalt,3rd Quintile,No,0.007430769419816245,116,10708,0.007403373696458109,0.007458165143174382
2008,Saxony-Anhalt,4th Quintile,No,0.004132955843759575,66,10708,0.004112490618066665,0.0041534210694524855
2008,Saxony-Anhalt,5th Quintile,No,0.002831626347358252,49,10708,0.0028146756450907733,0.0028485770496257303
2008,Thuringa,1st Quintile,No,0.008624064150570966,115,10708,0.008594568318564899,0.008653559982577034
2008,Thuringa,2nd Quintile,No,0.00753403650451115,108,10708,0.007506452510723221,0.007561620498299079
2008,Thuringa,3rd Quintile,No,0.006502607707452787,117,10708,0.006476968026398948,0.006528247388506626
2008,Thuringa,4th Quintile,No,0.004355873999476696,74,10708,0.004334866459546436,0.004376881539406957
2008,Thuringa,5th Quintile,No,0.0018832400682953143,44,10708,0.0018694098513578666,0.001897070285232762
2009,Schleswig-Holstein,1st Quintile,No,0.00777196231368186,56,10074,0.00774395389195798,0.0077999707354057405
2009,Schleswig-Holstein,2nd Quintile,No,0.005771522122071998,42,10074,0.005747361627056262,0.005795682617087733
2009,Schleswig-Holstein,3rd Quintile,No,0.009292848189806168,67,10074,0.009262245146500524,0.009323451233111813
2009,Schleswig-Holstein,4th Quintile,No,0.007703196674004458,60,10074,0.007675311469377278,0.007731081878631638
2009,Schleswig-Holstein,5th Quintile,No,0.006157650221291973,62,10074,0.006132699459849224,0.0061826009827347225
2009,Hamburg,2nd Quintile,No,0.005398529841963709,32,10074,0.0053751587045899225,0.005421900979337495
2009,Hamburg,4th Quintile,No,0.004779147610443195,34,10074,0.0047571511651803905,0.004801144055706
2009,Hamburg,5th Quintile,No,0.0054719200017589705,51,10074,0.00544839140963576,0.005495448593882181
2009,Lower Saxony,1st Quintile,No,0.01932431994519789,151,10074,0.019280413087299397,0.019368226803096387
2009,Lower Saxony,2nd Quintile,No,0.017882715831485783,148,10074,0.017840447416624997,0.01792498424634657
2009,Lower Saxony,3rd Quintile,No,0.017012648013798586,152,10074,0.016971402428601085,0.017053893598996086
2009,Lower Saxony,4th Quintile,No,0.02338339767916329,194,10074,0.023335199192121264,0.023431596166205312
2009,Lower Saxony,5th Quintile,No,0.018588443975852766,215,10074,0.018545365071544383,0.01863152288016115
2009,North Rhine-Westphalia,1st Quintile,No,0.044771024438546664,352,10074,0.0447050660849829,0.04483698279211043
2009,North Rhine-Westphalia,2nd Quintile,No,0.04812189123493475,356,10074,0.0480536291482986,0.0481901533215709
2009,North Rhine-Westphalia,3rd Quintile,No,0.03766051308417299,315,10074,0.037599794055441914,0.03772123211290406
2009,North Rhine-Westphalia,4th Quintile,No,0.042804994076684574,390,10074,0.042740433860019064,0.042869554293350084
2009,North Rhine-Westphalia,5th Quintile,Yes,0.0029772554067954036,36,10074,0.002959878273769805,0.0029946325398210022
2009,North Rhine-Westphalia,5th Quintile,No,0.04528997376562486,520,10074,0.045223652268264615,0.045356295262985104
2009,Hesse,1st Quintile,No,0.014218466035491626,102,10074,0.014180705837895751,0.014256226233087501
2009,Hesse,2nd Quintile,No,0.010634936676772264,82,10074,0.010602220444268964,0.010667652909275564
2009,Hesse,3rd Quintile,No,0.01419049171378464,121,10074,0.014152768145149711,0.01422821528241957
2009,Hesse,4th Quintile,No,0.014815514779452579,127,10074,0.01477698161273204,0.014854047946173118
2009,Hesse,5th Quintile,No,0.018611035116760627,208,10074,0.018567930538925175,0.01865413969459608
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01306065450678583,99,10074,0.01302444311238287,0.01309686590118879
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011970558144136988,105,10074,0.01193587170725218,0.012005244581021797
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012025018064915674,101,10074,0.01199025377292913,0.012059782356902218
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011098401824951304,117,10074,0.01106498814501481,0.011131815504887798
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010485447951789765,123,10074,0.010452960014837451,0.010517935888742079
2009,Baden-Wuerttemberg,1st Quintile,No,0.018054926774876044,143,10074,0.01801245904854994,0.01809739450120215
2009,Baden-Wuerttemberg,2nd Quintile,No,0.019481162250326572,151,10074,0.01943708109696079,0.019525243403692355
2009,Baden-Wuerttemberg,3rd Quintile,No,0.025272024526505756,197,10074,0.025221965859684108,0.025322083193327405
2009,Baden-Wuerttemberg,4th Quintile,No,0.027896348071541954,238,10074,0.027843825315062916,0.027948870828020993
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.0032726249154751376,50,10074,0.0032544088803122145,0.0032908409506380606
2009,Baden-Wuerttemberg,5th Quintile,No,0.030224715569186728,305,10074,0.030170110342593107,0.03027932079578035
2009,Bavaria,1st Quintile,No,0.02575895122315263,189,10074,0.02570842523137929,0.02580947721492597
2009,Bavaria,2nd Quintile,No,0.026976328604663712,225,10074,0.02692465477241115,0.027028002436916273
2009,Bavaria,3rd Quintile,No,0.02838140631800837,240,10074,0.028328442118748645,0.028434370517268097
2009,Bavaria,4th Quintile,Yes,0.0041776472627430465,45,10074,0.0041570753645851005,0.004198219160900993
2009,Bavaria,4th Quintile,No,0.02968960345955965,270,10074,0.029635468840197732,0.029743738078921566
2009,Bavaria,5th Quintile,Yes,0.004973938043407991,80,10074,0.0049515000012219515,0.004996376085594031
2009,Bavaria,5th Quintile,No,0.03372300112527094,340,10074,0.03366542645281271,0.033780575797729175
2009,Berlin,1st Quintile,No,0.012426267476367108,92,10074,0.012390935115262637,0.01246159983747158
2009,Berlin,2nd Quintile,No,0.011180775692346111,90,10074,0.011147239638015042,0.011214311746677181
2009,Berlin,3rd Quintile,No,0.009922731715091794,81,10074,0.009891118569174165,0.009954344861009422
2009,Berlin,4th Quintile,No,0.008601866396580005,70,10074,0.008572412826627579,0.00863131996653243
2009,Berlin,5th Quintile,No,0.008159354582567585,100,10074,0.008130662214012891,0.008188046951122279
2009,Brandenburg,1st Quintile,No,0.008336326949242273,96,10074,0.008307327675716738,0.008365326222767809
2009,Brandenburg,2nd Quintile,No,0.007112341672917802,101,10074,0.007085539259076038,0.007139144086759566
2009,Brandenburg,3rd Quintile,No,0.00839618064294129,104,10074,0.00836707832849544,0.008425282957387141
2009,Brandenburg,4th Quintile,No,0.005935413483862233,67,10074,0.005910914372195321,0.005959912595529145
2009,Brandenburg,5th Quintile,No,0.002942491270593342,56,10074,0.002925215586958196,0.0029597669542284883
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.0067828395832628206,71,10074,0.006756661042968997,0.006809018123556644
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006568405796721361,62,10074,0.006542641605235083,0.006594169988207639
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004708426400388423,53,10074,0.00468659253626693,0.004730260264509916
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002335162873003481,40,10074,0.002319768270915095,0.0023505574750918674
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018909886255680261,37,10074,0.001877132207022613,0.0019048450441134393
2009,Saxony,1st Quintile,No,0.01354318017707226,155,10074,0.01350631494989622,0.0135800454042483
2009,Saxony,2nd Quintile,No,0.014170838032889804,193,10074,0.014133140220900713,0.014208535844878894
2009,Saxony,3rd Quintile,No,0.014700656729944967,174,10074,0.014662270981621,0.014739042478268934
2009,Saxony,4th Quintile,No,0.007989333825039371,110,10074,0.007960939535835465,0.008017728114243278
2009,Saxony,5th Quintile,No,0.005346643806637701,85,10074,0.005323384645421675,0.005369902967853727
2009,Saxony-Anhalt,1st Quintile,No,0.009779262492589778,95,10074,0.009747876446590543,0.009810648538589014
2009,Saxony-Anhalt,2nd Quintile,No,0.006972137206974024,94,10074,0.006945598410353231,0.006998676003594816
2009,Saxony-Anhalt,3rd Quintile,No,0.006394863953301761,100,10074,0.006369440173687259,0.0064202877329162635
2009,Saxony-Anhalt,4th Quintile,No,0.0045500612130335745,71,10074,0.004528595966622657,0.004571526459444492
2009,Saxony-Anhalt,5th Quintile,No,0.0030086041135150934,49,10074,0.0029911360093030463,0.0030260722177271404
2009,Thuringa,1st Quintile,No,0.008283168005750522,107,10074,0.008254260566354895,0.00831207544514615
2009,Thuringa,2nd Quintile,No,0.0093430476946334,125,10074,0.009312362882030268,0.009373732507236531
2009,Thuringa,3rd Quintile,No,0.0065653613562841745,99,10074,0.006539603096841705,0.006591119615726644
2009,Thuringa,4th Quintile,No,0.003168281399884142,63,10074,0.0031503571766271755,0.0031862056231411087
2009,Thuringa,5th Quintile,No,0.001727829444156048,42,10074,0.001714583208900172,0.0017410756794119242
2010,Schleswig-Holstein,1st Quintile,No,0.008723280123639978,120,13721,0.0086938866875646,0.008752673559715356
2010,Schleswig-Holstein,2nd Quintile,No,0.007102147153558187,98,13721,0.007075603535844446,0.007128690771271927
2010,Schleswig-Holstein,3rd Quintile,No,0.007435804137919364,67,13721,0.007408648733915994,0.007462959541922734
2010,Schleswig-Holstein,4th Quintile,No,0.006190335379815427,82,13721,0.006165542801584013,0.0062151279580468415
2010,Schleswig-Holstein,5th Quintile,No,0.006720852900492759,68,13721,0.006695026680329552,0.0067466791206559655
2010,Hamburg,1st Quintile,No,0.004740896425711782,58,13721,0.004719183851891656,0.004762608999531908
2010,Hamburg,2nd Quintile,No,0.004005191515322459,36,13721,0.003985227257213285,0.004025155773431633
2010,Hamburg,3rd Quintile,No,0.0050482279548670185,47,13721,0.005025826125311451,0.005070629784422586
2010,Hamburg,4th Quintile,No,0.004277629637890595,41,13721,0.004257000374677185,0.004298258901104006
2010,Hamburg,5th Quintile,No,0.005731073107290833,54,13721,0.005707212422549846,0.00575493379203182
2010,Lower Saxony,1st Quintile,No,0.017911436435676276,279,13721,0.01786951332208023,0.01795335954927232
2010,Lower Saxony,2nd Quintile,No,0.018903639172601204,239,13721,0.018860592306756338,0.01894668603844607
2010,Lower Saxony,3rd Quintile,No,0.019542017481823493,217,13721,0.019498264043529882,0.019585770920117103
2010,Lower Saxony,4th Quintile,No,0.021223241068757327,213,13721,0.02117768348600248,0.021268798651512173
2010,Lower Saxony,5th Quintile,No,0.017122299322158894,215,13721,0.017081293664805985,0.017163304979511802
2010,North Rhine-Westphalia,1st Quintile,No,0.045980983803959874,678,13721,0.04591478035118225,0.046047187256737496
2010,North Rhine-Westphalia,2nd Quintile,No,0.04026924951198329,507,13721,0.040207109051396635,0.04033138997256994
2010,North Rhine-Westphalia,3rd Quintile,No,0.0399354200918462,426,13721,0.039873526975915494,0.0399973132077769
2010,North Rhine-Westphalia,4th Quintile,No,0.044373238404208454,482,13721,0.04430814788899133,0.044438328919425577
2010,North Rhine-Westphalia,5th Quintile,Yes,0.0027356324649962078,56,13721,0.002719122467005406,0.0027521424629870094
2010,North Rhine-Westphalia,5th Quintile,No,0.04442852968867314,565,13721,0.044363400517279876,0.044493658860066405
2010,Hesse,1st Quintile,No,0.012093797447870567,182,13721,0.012059247118148765,0.012128347777592368
2010,Hesse,2nd Quintile,No,0.01289304403138721,169,13721,0.012857384729713138,0.012928703333061281
