year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,No,0.9411764705882353,11453,0.9368671628329656,0.945485778343505
2007,Schleswig-Holstein,4th Quintile,Yes,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2007,Schleswig-Holstein,5th Quintile,No,0.9239130434782609,11453,0.9190571729739516,0.9287689139825701
2007,Schleswig-Holstein,5th Quintile,Yes,0.07608695652173914,11453,0.07123108601742995,0.08094282702604833
2007,Hamburg,1st Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,4th Quintile,No,0.975609756097561,11453,0.9727845991467103,0.9784349130484116
2007,Hamburg,4th Quintile,Yes,0.024390243902439025,11453,0.021565086951588375,0.027215400853289676
2007,Hamburg,5th Quintile,No,0.9782608695652174,11453,0.9755900480493791,0.9809316910810557
2007,Hamburg,5th Quintile,Yes,0.021739130434782608,11453,0.01906830891894429,0.024409951950620925
2007,Lower Saxony,1st Quintile,No,0.9855072463768116,11453,0.9833184679143436,0.9876960248392797
2007,Lower Saxony,1st Quintile,Yes,0.014492753623188406,11453,0.012303975160720342,0.01668153208565647
2007,Lower Saxony,2nd Quintile,No,0.9611111111111111,11453,0.9575703550482809,0.9646518671739414
2007,Lower Saxony,2nd Quintile,Yes,0.03888888888888889,11453,0.035348132826058636,0.04242964495171914
2007,Lower Saxony,3rd Quintile,No,0.9553072625698324,11453,0.9515229547191228,0.959091570420542
2007,Lower Saxony,3rd Quintile,Yes,0.0446927374301676,11453,0.04090842957945798,0.04847704528087722
2007,Lower Saxony,4th Quintile,No,0.9478260869565217,11453,0.9437533395593057,0.9518988343537377
2007,Lower Saxony,4th Quintile,Yes,0.05217391304347826,11453,0.048101165646262344,0.05624666044069417
2007,Lower Saxony,5th Quintile,No,0.9407114624505929,11453,0.9363862242714697,0.9450367006297161
2007,Lower Saxony,5th Quintile,Yes,0.05928853754940711,11453,0.05496329937028393,0.06361377572853029
2007,Bremen,1st Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,4th Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,5th Quintile,No,0.9583333333333334,11453,0.9546736027333498,0.961993063933317
2007,Bremen,5th Quintile,Yes,0.041666666666666664,11453,0.03800693606668302,0.04532639726665031
2007,North Rhine-Westphalia,1st Quintile,No,0.9973544973544973,11453,0.9964137449949628,0.9982952497140318
2007,North Rhine-Westphalia,1st Quintile,Yes,0.0026455026455026454,11453,0.0017047502859681924,0.0035862550050370983
2007,North Rhine-Westphalia,2nd Quintile,No,0.9896373056994818,11453,0.9877826179070567,0.991491993491907
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.010362694300518135,11453,0.008508006508092953,0.012217382092943317
2007,North Rhine-Westphalia,3rd Quintile,No,0.9796954314720813,11453,0.9771123454756407,0.9822785174685218
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.02030456852791878,11453,0.01772148253147829,0.02288765452435927
2007,North Rhine-Westphalia,4th Quintile,No,0.9691629955947136,11453,0.9659968495460152,0.9723291416434121
2007,North Rhine-Westphalia,4th Quintile,Yes,0.030837004405286344,11453,0.027670858356587825,0.034003150453984866
2007,North Rhine-Westphalia,5th Quintile,No,0.9468085106382979,11453,0.9426984465594842,0.9509185747171115
2007,North Rhine-Westphalia,5th Quintile,Yes,0.05319148936170213,11453,0.04908142528288852,0.05730155344051573
2007,Hesse,1st Quintile,No,0.9719626168224299,11453,0.9689392561444056,0.9749859775004542
2007,Hesse,1st Quintile,Yes,0.028037383177570093,11453,0.02501402249954573,0.031060743855594455
2007,Hesse,2nd Quintile,No,0.9606299212598425,11453,0.9570682187891715,0.9641916237305135
2007,Hesse,2nd Quintile,Yes,0.03937007874015748,11453,0.03580837626948647,0.04293178121082849
2007,Hesse,3rd Quintile,No,0.928,11453,0.9232659081767749,0.9327340918232252
2007,Hesse,3rd Quintile,Yes,0.072,11453,0.06726590817677483,0.07673409182322516
2007,Hesse,4th Quintile,No,0.9215686274509803,11453,0.9166447731948206,0.92649248170714
2007,Hesse,4th Quintile,Yes,0.0784313725490196,11453,0.07350751829285987,0.08335522680517934
2007,Hesse,5th Quintile,No,0.9214876033057852,11453,0.9165614229617031,0.9264137836498673
2007,Hesse,5th Quintile,Yes,0.07851239669421488,11453,0.07358621635013275,0.083438577038297
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9433962264150944,11453,0.9391640262390214,0.9476284265911673
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05660377358490566,11453,0.052371573408832695,0.06083597376097863
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.935251798561151,11453,0.9307449333293322,0.9397586637929699
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.06474820143884892,11453,0.06024133620703007,0.06925506667066776
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9532163742690059,11453,0.9493487958670198,0.9570839526709919
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.04678362573099415,11453,0.042916047329008104,0.050651204132980195
2007,Baden-Wuerttemberg,1st Quintile,No,0.9764705882352941,11453,0.9736945109071573,0.9792466655634309
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.023529411764705882,11453,0.02075333443656905,0.026305489092842714
2007,Baden-Wuerttemberg,2nd Quintile,No,0.9698492462311558,11453,0.966717420093863,0.9729810723684486
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.03015075376884422,11453,0.02701892763155139,0.03328257990613705
2007,Baden-Wuerttemberg,3rd Quintile,No,0.9233870967741935,11453,0.9185158593027875,0.9282583342455996
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.07661290322580645,11453,0.07174166575440041,0.08148414069721249
2007,Baden-Wuerttemberg,4th Quintile,No,0.9351535836177475,11453,0.9306435383336416,0.9396636289018534
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.06484641638225255,11453,0.06033637109814662,0.06935646166635849
2007,Baden-Wuerttemberg,5th Quintile,No,0.9160493827160494,11453,0.9109705041270172,0.9211282613050816
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.08395061728395062,11453,0.07887173869491844,0.0890294958729828
2007,Bavaria,1st Quintile,No,0.9775784753363229,11453,0.9748670051914595,0.9802899454811863
2007,Bavaria,1st Quintile,Yes,0.02242152466367713,11453,0.01971005451881377,0.025132994808540487
2007,Bavaria,2nd Quintile,No,0.953125,11453,0.9492538320646693,0.9569961679353307
2007,Bavaria,2nd Quintile,Yes,0.046875,11453,0.04300383206466928,0.05074616793533072
2007,Bavaria,3rd Quintile,No,0.8851351351351351,11453,0.8792953773525791,0.890974892917691
2007,Bavaria,3rd Quintile,Yes,0.11486486486486487,11453,0.10902510708230888,0.12070462264742086
2007,Bavaria,4th Quintile,No,0.8739255014326648,11453,0.8678462896681085,0.8800047131972211
2007,Bavaria,4th Quintile,Yes,0.12607449856733524,11453,0.11999528680277896,0.13215371033189152
2007,Bavaria,5th Quintile,No,0.8655097613882863,11453,0.8592612321230378,0.8717582906535347
2007,Bavaria,5th Quintile,Yes,0.13449023861171366,11453,0.12824170934646525,0.14073876787696207
2007,Berlin,1st Quintile,No,0.979381443298969,11453,0.9767788787650289,0.9819840078329092
2007,Berlin,1st Quintile,Yes,0.020618556701030927,11453,0.01801599216709083,0.023221121234971026
2007,Berlin,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Berlin,3rd Quintile,No,0.9871794871794872,11453,0.9851191077709114,0.9892398665880631
2007,Berlin,3rd Quintile,Yes,0.01282051282051282,11453,0.01076013341193696,0.01488089222908868
2007,Berlin,4th Quintile,No,0.9878048780487805,11453,0.985794743638548,0.9898150124590129
2007,Berlin,4th Quintile,Yes,0.012195121951219513,11453,0.010184987540987015,0.01420525636145201
2007,Berlin,5th Quintile,No,1.0,11453,1.0,1.0
2007,Brandenburg,1st Quintile,No,0.9902912621359223,11453,0.9884954566159234,0.9920870676559213
2007,Brandenburg,1st Quintile,Yes,0.009708737864077669,11453,0.007912932344078746,0.011504543384076592
2007,Brandenburg,2nd Quintile,No,0.9649122807017544,11453,0.9615423736072519,0.9682821877962569
2007,Brandenburg,2nd Quintile,Yes,0.03508771929824561,11453,0.03171781220374314,0.038457626392748086
2007,Brandenburg,3rd Quintile,No,0.9504950495049505,11453,0.9465222588018333,0.9544678402080676
2007,Brandenburg,3rd Quintile,Yes,0.04950495049504951,11453,0.04553215979193233,0.05347774119816669
2007,Brandenburg,4th Quintile,No,0.9347826086956522,11453,0.9302605784326915,0.9393046389586129
