year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,No,1.00000,68,10630,0,0.85413,0,1.12686
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,56,10630,0,0.86643,0,1.13061
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,81,10630,0,0.87834,0,1.11893
2007,Schleswig-Holstein,4th Quintile,No,1.00000,48,10630,0,0.84756,0,1.17405
2007,Schleswig-Holstein,5th Quintile,No,1.00000,85,10630,0,0.83493,0,1.18169
2007,Hamburg,2nd Quintile,No,1.00000,43,10630,0,0.81473,0,1.17055
2007,Hamburg,4th Quintile,No,1.00000,40,10630,0,0.81838,0,1.28713
2007,Hamburg,5th Quintile,No,1.00000,45,10630,0,0.71442,0,1.29906
2007,Lower Saxony,1st Quintile,No,1.00000,136,10630,0,0.89166,0,1.10549
2007,Lower Saxony,2nd Quintile,No,1.00000,173,10630,0,0.89369,0,1.10633
2007,Lower Saxony,3rd Quintile,No,1.00000,171,10630,0,0.92080,0,1.10211
2007,Lower Saxony,4th Quintile,No,1.00000,218,10630,0,0.89845,0,1.10186
2007,Lower Saxony,5th Quintile,No,1.00000,238,10630,0,0.89621,0,1.12985
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,377,10630,0,0.93438,0,1.06189
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,382,10630,0,0.94036,0,1.06996
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,386,10630,0,0.92842,0,1.07586
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,440,10630,0,0.93189,0,1.06660
2007,North Rhine-Westphalia,5th Quintile,Yes,0.03867,35,10630,0,0.02857,0,0.04737
2007,North Rhine-Westphalia,5th Quintile,No,0.96133,623,10630,0,0.89767,0,1.03078
2007,Hesse,1st Quintile,No,1.00000,104,10630,0,0.88929,0,1.14868
2007,Hesse,2nd Quintile,No,1.00000,122,10630,0,0.87481,0,1.12128
2007,Hesse,3rd Quintile,No,1.00000,116,10630,0,0.88024,0,1.09177
2007,Hesse,4th Quintile,No,1.00000,141,10630,0,0.88998,0,1.12574
2007,Hesse,5th Quintile,No,1.00000,223,10630,0,0.89112,0,1.12869
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,110,10630,0,0.88811,0,1.14155
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,110,10630,0,0.88403,0,1.11195
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,100,10630,0,0.88118,0,1.11516
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,10630,0,0.89167,0,1.10419
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10630,0,0.89413,0,1.13785
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,166,10630,0,0.89415,0,1.10249
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,193,10630,0,0.88582,0,1.08673
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,229,10630,0,0.91157,0,1.10574
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,274,10630,0,0.90784,0,1.08842
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.06606,34,10630,0,0.04922,0,0.08797
2007,Baden-Wuerttemberg,5th Quintile,No,0.93394,371,10630,0,0.84499,0,1.01958
2007,Bavaria,1st Quintile,No,1.00000,218,10630,0,0.90615,0,1.07919
2007,Bavaria,2nd Quintile,No,1.00000,244,10630,0,0.91513,0,1.08957
2007,Bavaria,3rd Quintile,Yes,0.07385,34,10630,0,0.05758,0,0.09171
2007,Bavaria,3rd Quintile,No,0.92615,262,10630,0,0.85852,0,0.99946
2007,Bavaria,4th Quintile,Yes,0.09386,44,10630,0,0.07378,0,0.12084
2007,Bavaria,4th Quintile,No,0.90614,305,10630,0,0.83697,0,0.99942
2007,Bavaria,5th Quintile,Yes,0.09087,62,10630,0,0.07454,0,0.11256
2007,Bavaria,5th Quintile,No,0.90913,399,10630,0,0.82919,0,1.01454
2007,Berlin,1st Quintile,No,1.00000,95,10630,0,0.88975,0,1.11848
2007,Berlin,2nd Quintile,No,1.00000,88,10630,0,0.87563,0,1.14676
2007,Berlin,3rd Quintile,No,1.00000,77,10630,0,0.88380,0,1.14953
2007,Berlin,4th Quintile,No,1.00000,81,10630,0,0.85397,0,1.14522
2007,Berlin,5th Quintile,No,1.00000,98,10630,0,0.82913,0,1.19010
2007,Brandenburg,1st Quintile,No,1.00000,102,10630,0,0.88807,0,1.15894
2007,Brandenburg,2nd Quintile,No,1.00000,110,10630,0,0.86929,0,1.12473
2007,Brandenburg,3rd Quintile,No,1.00000,96,10630,0,0.89288,0,1.11729
2007,Brandenburg,4th Quintile,No,1.00000,86,10630,0,0.83853,0,1.18461
2007,Brandenburg,5th Quintile,No,1.00000,65,10630,0,0.75309,0,1.29617
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10630,0,0.83089,0,1.13765
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10630,0,0.86216,0,1.13270
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10630,0,0.78660,0,1.24460
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,10630,0,0.78508,0,1.20550
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10630,0,0.69298,0,1.34517
2007,Saxony,1st Quintile,No,1.00000,176,10630,0,0.89463,0,1.10252
2007,Saxony,2nd Quintile,No,1.00000,184,10630,0,0.89674,0,1.10037
2007,Saxony,3rd Quintile,No,1.00000,204,10630,0,0.89152,0,1.08787
2007,Saxony,4th Quintile,No,1.00000,129,10630,0,0.88088,0,1.12965
2007,Saxony,5th Quintile,No,1.00000,75,10630,0,0.80454,0,1.26423
2007,Saxony-Anhalt,1st Quintile,No,1.00000,99,10630,0,0.86331,0,1.16014
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10630,0,0.87436,0,1.15552
