year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,,No,0.9605263157894737,11453,0.9569601222727131,0.9640925093062342
2007,Schleswig-Holstein,,Yes,0.039473684210526314,11453,0.0359074906937657,0.04303987772728693
2007,Schleswig-Holstein,,No,0.925531914893617,11453,0.9207237734648047,0.9303400563224292
2007,Schleswig-Holstein,,Yes,0.07446808510638298,11453,0.06965994367757074,0.07927622653519521
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,1.0,11453,1.0,1.0
2007,Hamburg,,No,0.9761904761904762,11453,0.9733983240483124,0.9789826283326399
2007,Hamburg,,Yes,0.023809523809523808,11453,0.021017371667360014,0.026601675951687602
2007,Hamburg,,No,0.98,11453,0.9774359618856145,0.9825640381143854
2007,Hamburg,,Yes,0.02,11453,0.017435961885614547,0.022564038114385454
2007,Lower Saxony,,No,0.9907407407407407,11453,0.9889865994386283,0.9924948820428531
2007,Lower Saxony,,Yes,0.009259259259259259,11453,0.007505117957146909,0.011013400561371608
2007,Lower Saxony,,No,0.9784172661870504,11453,0.9757558565674836,0.9810786758066171
2007,Lower Saxony,,Yes,0.02158273381294964,11453,0.018921324193382893,0.02424414343251639
2007,Lower Saxony,,No,0.9514563106796117,11453,0.9475202910442032,0.9553923303150201
2007,Lower Saxony,,Yes,0.04854368932038835,11453,0.044607669684979916,0.05247970895579678
2007,Lower Saxony,,No,0.9455252918287937,11453,0.941368766107796,0.9496818175497915
2007,Lower Saxony,,Yes,0.054474708171206226,11453,0.05031818245020843,0.058631233892204024
2007,Lower Saxony,,No,0.9407407407407408,11453,0.9364165033622801,0.9450649781192014
2007,Lower Saxony,,Yes,0.05925925925925926,11453,0.054935021880798636,0.06358349663771988
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,1.0,11453,1.0,1.0
2007,Bremen,,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Bremen,,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,North Rhine-Westphalia,,No,0.9961389961389961,11453,0.9950031839372291,0.9972748083407632
2007,North Rhine-Westphalia,,Yes,0.003861003861003861,11453,0.002725191659236799,0.004996816062770923
2007,North Rhine-Westphalia,,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,,No,0.9726651480637813,11453,0.9696788271117259,0.9756514690158368
2007,North Rhine-Westphalia,,Yes,0.02733485193621868,11453,0.024348530984163296,0.030321172888274062
