year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Single-person household,Owner,No,1.00000,850,10976,0,0.96413,0,1.03432
2007,Single-person household,Tenant,No,1.00000,2127,10976,0,0.97381,0,1.02320
2007,Couple without children,Owner,Yes,0.06439,158,10976,0,0.05425,0,0.07257
2007,Couple without children,Owner,No,0.93561,1948,10976,0,0.90473,0,0.97292
2007,Couple without children,Tenant,No,1.00000,1636,10976,0,0.95891,0,1.03472
2007,Single parent,Owner,No,1.00000,194,10976,0,0.89731,0,1.11556
2007,Single parent,Tenant,No,1.00000,483,10976,0,0.94087,0,1.06125
2007,Couple with children,Owner,Yes,0.11586,247,10976,0,0.10293,0,0.12662
2007,Couple with children,Owner,No,0.88414,1875,10976,0,0.85010,0,0.91717
2007,Couple with children,Tenant,Yes,0.02006,33,10976,0,0.01621,0,0.02399
2007,Couple with children,Tenant,No,0.97994,1284,10976,0,0.93803,0,1.02440
2007,Multi-generational household,Owner,No,1.00000,58,10976,0,0.74965,0,1.28486
2007,Other Combinations,Owner,No,1.00000,44,10976,0,0.73006,0,1.28983
2007,Other Combinations,Tenant,No,1.00000,39,10976,0,0.70028,0,1.49073
2008,Single-person household,Owner,No,1.00000,867,10530,0,0.96374,0,1.03357
2008,Single-person household,Tenant,No,1.00000,2033,10530,0,0.97309,0,1.02894
2008,Couple without children,Owner,Yes,0.07615,174,10530,0,0.06708,0,0.08498
2008,Couple without children,Owner,No,0.92385,1913,10530,0,0.88898,0,0.95047
2008,Couple without children,Tenant,No,1.00000,1581,10530,0,0.95537,0,1.03347
2008,Single parent,Owner,No,1.00000,188,10530,0,0.89370,0,1.09157
2008,Single parent,Tenant,No,1.00000,467,10530,0,0.93910,0,1.06397
2008,Couple with children,Owner,Yes,0.12534,260,10530,0,0.11064,0,0.13932
2008,Couple with children,Owner,No,0.87466,1777,10530,0,0.83769,0,0.91283
2008,Couple with children,Tenant,No,1.00000,1153,10530,0,0.95441,0,1.04917
2008,Multi-generational household,Owner,No,1.00000,49,10530,0,0.74150,0,1.25751
2008,Other Combinations,Owner,No,1.00000,37,10530,0,0.76926,0,1.30229
2008,Other Combinations,Tenant,No,1.00000,31,10530,0,0.71260,0,1.34528
2009,Single-person household,Owner,Yes,0.02888,38,9998,0,0.02274,0,0.03574
2009,Single-person household,Owner,No,0.97112,827,9998,0,0.92961,0,1.01623
2009,Single-person household,Tenant,No,1.00000,1947,9998,0,0.97417,0,1.03170
2009,Couple without children,Owner,Yes,0.09702,199,9998,0,0.08478,0,0.10894
2009,Couple without children,Owner,No,0.90298,1794,9998,0,0.86469,0,0.94024
2009,Couple without children,Tenant,Yes,0.02292,40,9998,0,0.01583,0,0.03014
2009,Couple without children,Tenant,No,0.97708,1500,9998,0,0.93927,0,1.02420
2009,Single parent,Owner,No,1.00000,180,9998,0,0.88733,0,1.12966
2009,Single parent,Tenant,No,1.00000,432,9998,0,0.93486,0,1.07638
2009,Couple with children,Owner,Yes,0.13746,279,9998,0,0.12272,0,0.15454
2009,Couple with children,Owner,No,0.86254,1626,9998,0,0.82453,0,0.91202
2009,Couple with children,Tenant,No,1.00000,1060,9998,0,0.93408,0,1.04791
2009,Multi-generational household,Owner,No,1.00000,42,9998,0,0.68618,0,1.31236
2009,Other Combinations,Owner,No,1.00000,34,9998,0,0.67260,0,1.38983
2010,Single-person household,Owner,Yes,0.03051,38,13688,0,0.02380,0,0.03852
2010,Single-person household,Owner,No,0.96949,817,13688,0,0.93035,0,1.01738
2010,Single-person household,Tenant,Yes,0.01847,35,13688,0,0.01406,0,0.02367
2010,Single-person household,Tenant,No,0.98153,1792,13688,0,0.95556,0,1.00968
2010,Couple without children,Owner,Yes,0.09931,207,13688,0,0.08737,0,0.11217
2010,Couple without children,Owner,No,0.90069,1704,13688,0,0.86607,0,0.94016
2010,Couple without children,Tenant,Yes,0.03448,50,13688,0,0.02529,0,0.04328
2010,Couple without children,Tenant,No,0.96552,1397,13688,0,0.91921,0,1.00149
2010,Single parent,Owner,Yes,0.07634,31,13688,0,0.04743,0,0.12134
2010,Single parent,Owner,No,0.92366,375,13688,0,0.81751,0,1.04512
2010,Single parent,Tenant,No,1.00000,1415,13688,0,0.94269,0,1.08289
2010,Couple with children,Owner,Yes,0.15353,541,13688,0,0.13578,0,0.17045
2010,Couple with children,Owner,No,0.84647,2499,13688,0,0.79920,0,0.89445
2010,Couple with children,Tenant,Yes,0.03425,90,13688,0,0.02440,0,0.04490
2010,Couple with children,Tenant,No,0.96575,2570,13688,0,0.91332,0,1.02451
2010,Multi-generational household,Owner,No,1.00000,58,13688,0,0.68978,0,1.33233
2010,Multi-generational household,Tenant,No,1.00000,37,13688,0,0.76964,0,1.28223
2010,Other Combinations,Owner,No,1.00000,32,13688,0,0.67027,0,1.39697
2011,Single-person household,Owner,Yes,0.05019,65,16557,0,0.04250,0,0.05787
2011,Single-person household,Owner,No,0.94981,1013,16557,0,0.92026,0,0.98758
2011,Single-person household,Tenant,Yes,0.02201,63,16557,0,0.01862,0,0.02556
2011,Single-person household,Tenant,No,0.97799,2385,16557,0,0.95262,0,1.00666
2011,Couple without children,Owner,Yes,0.11073,311,16557,0,0.10025,0,0.12150
2011,Couple without children,Owner,No,0.88927,2198,16557,0,0.86198,0,0.91511
2011,Couple without children,Tenant,Yes,0.03433,64,16557,0,0.02445,0,0.04280
2011,Couple without children,Tenant,No,0.96567,1790,16557,0,0.92966,0,1.00054
2011,Single parent,Owner,Yes,0.09961,52,16557,0,0.06758,0,0.14034
2011,Single parent,Owner,No,0.90039,460,16557,0,0.81608,0,0.99017
2011,Single parent,Tenant,Yes,0.01738,38,16557,0,0.01319,0,0.02079
2011,Single parent,Tenant,No,0.98262,1754,16557,0,0.93236,0,1.03993
2011,Couple with children,Owner,Yes,0.18256,718,16557,0,0.16678,0,0.20318
2011,Couple with children,Owner,No,0.81744,2770,16557,0,0.77603,0,0.85790
2011,Couple with children,Tenant,Yes,0.03575,97,16557,0,0.02682,0,0.04592
2011,Couple with children,Tenant,No,0.96425,2574,16557,0,0.91251,0,1.01256
2011,Multi-generational household,Owner,No,1.00000,69,16557,0,0.74146,0,1.23292
2011,Multi-generational household,Tenant,No,1.00000,44,16557,0,0.70875,0,1.34005
2011,Other Combinations,Owner,No,1.00000,40,16557,0,0.70933,0,1.36344
2011,Other Combinations,Tenant,No,1.00000,52,16557,0,0.79296,0,1.19616
2012,Single-person household,Owner,Yes,0.04485,60,16280,0,0.03746,0,0.05222
2012,Single-person household,Owner,No,0.95515,1032,16280,0,0.91435,0,0.99424
2012,Single-person household,Tenant,Yes,0.02383,67,16280,0,0.01969,0,0.02799
2012,Single-person household,Tenant,No,0.97617,2518,16280,0,0.94731,0,1.00362
2012,Couple without children,Owner,Yes,0.12300,349,16280,0,0.11255,0,0.13474
2012,Couple without children,Owner,No,0.87700,2201,16280,0,0.85021,0,0.90790
2012,Couple without children,Tenant,Yes,0.04025,80,16280,0,0.03348,0,0.04849
2012,Couple without children,Tenant,No,0.95975,1815,16280,0,0.91460,0,1.01356
2012,Single parent,Owner,Yes,0.09891,53,16280,0,0.07573,0,0.13805
2012,Single parent,Owner,No,0.90109,443,16280,0,0.81103,0,0.99578
2012,Single parent,Tenant,Yes,0.02355,47,16280,0,0.01827,0,0.03078
2012,Single parent,Tenant,No,0.97645,1636,16280,0,0.92172,0,1.03124
2012,Couple with children,Owner,Yes,0.20069,757,16280,0,0.18373,0,0.21787
2012,Couple with children,Owner,No,0.79931,2576,16280,0,0.75703,0,0.83386
2012,Couple with children,Tenant,Yes,0.03932,94,16280,0,0.02941,0,0.05046
2012,Couple with children,Tenant,No,0.96068,2346,16280,0,0.91019,0,1.01523
2012,Multi-generational household,Owner,No,1.00000,67,16280,0,0.79150,0,1.27588
2012,Multi-generational household,Tenant,No,1.00000,45,16280,0,0.75177,0,1.38610
2012,Other Combinations,Owner,No,1.00000,44,16280,0,0.67367,0,1.34905
2012,Other Combinations,Tenant,No,1.00000,50,16280,0,0.80632,0,1.14579
2013,Single-person household,Owner,Yes,0.04768,59,17837,0,0.04051,0,0.05707
2013,Single-person household,Owner,No,0.95232,1001,17837,0,0.91878,0,0.98985
2013,Single-person household,Tenant,Yes,0.03120,83,17837,0,0.02632,0,0.03654
2013,Single-person household,Tenant,No,0.96880,2699,17837,0,0.93377,0,0.99508
2013,Couple without children,Owner,Yes,0.12982,360,17837,0,0.11859,0,0.14238
2013,Couple without children,Owner,No,0.87018,2162,17837,0,0.83944,0,0.90462
2013,Couple without children,Tenant,Yes,0.04944,87,17837,0,0.04036,0,0.06009
2013,Couple without children,Tenant,No,0.95056,2029,17837,0,0.91582,0,0.98860
2013,Single parent,Owner,Yes,0.11043,57,17837,0,0.08774,0,0.13711
2013,Single parent,Owner,No,0.88957,441,17837,0,0.81777,0,0.97747
2013,Single parent,Tenant,Yes,0.02322,41,17837,0,0.01403,0,0.03579
2013,Single parent,Tenant,No,0.97678,1704,17837,0,0.92153,0,1.02937
2013,Couple with children,Owner,Yes,0.21901,751,17837,0,0.19710,0,0.24105
2013,Couple with children,Owner,No,0.78099,2696,17837,0,0.74191,0,0.82191
2013,Couple with children,Tenant,Yes,0.03335,99,17837,0,0.02695,0,0.03961
2013,Couple with children,Tenant,No,0.96665,3093,17837,0,0.92730,0,1.01371
2013,Multi-generational household,Owner,No,1.00000,75,17837,0,0.76582,0,1.25310
2013,Multi-generational household,Tenant,No,1.00000,66,17837,0,0.69980,0,1.31343
2013,Other Combinations,Owner,No,1.00000,84,17837,0,0.71904,0,1.23357
2013,Other Combinations,Tenant,No,1.00000,250,17837,0,0.86429,0,1.11718
2014,Single-person household,Owner,Yes,0.05230,59,15796,0,0.04294,0,0.06234
2014,Single-person household,Owner,No,0.94770,953,15796,0,0.91273,0,0.99533
2014,Single-person household,Tenant,Yes,0.03531,85,15796,0,0.02932,0,0.04220
2014,Single-person household,Tenant,No,0.96469,2462,15796,0,0.93968,0,0.99492
2014,Couple without children,Owner,Yes,0.13871,347,15796,0,0.12581,0,0.15447
2014,Couple without children,Owner,No,0.86129,2051,15796,0,0.82629,0,0.89956
2014,Couple without children,Tenant,Yes,0.06513,101,15796,0,0.05238,0,0.07444
2014,Couple without children,Tenant,No,0.93487,1862,15796,0,0.89547,0,0.97646
2014,Single parent,Owner,Yes,0.10272,58,15796,0,0.08518,0,0.12435
2014,Single parent,Owner,No,0.89728,371,15796,0,0.80900,0,1.02515
2014,Single parent,Tenant,Yes,0.02646,45,15796,0,0.01787,0,0.03585
2014,Single parent,Tenant,No,0.97354,1340,15796,0,0.90794,0,1.03423
2014,Couple with children,Owner,Yes,0.23298,722,15796,0,0.21284,0,0.25161
2014,Couple with children,Owner,No,0.76702,2342,15796,0,0.72972,0,0.80655
2014,Couple with children,Tenant,Yes,0.04044,104,15796,0,0.03128,0,0.05210
2014,Couple with children,Tenant,No,0.95956,2530,15796,0,0.90598,0,1.00932
2014,Multi-generational household,Owner,No,1.00000,64,15796,0,0.69503,0,1.39019
2014,Multi-generational household,Tenant,No,1.00000,50,15796,0,0.75269,0,1.33017
2014,Other Combinations,Owner,No,1.00000,68,15796,0,0.73988,0,1.27662
2014,Other Combinations,Tenant,No,1.00000,182,15796,0,0.89236,0,1.11083
2015,Single-person household,Owner,Yes,0.05440,66,15723,0,0.04413,0,0.06487
2015,Single-person household,Owner,No,0.94560,919,15723,0,0.91220,0,0.98567
2015,Single-person household,Tenant,Yes,0.03761,98,15723,0,0.03164,0,0.04392
2015,Single-person household,Tenant,No,0.96239,2534,15723,0,0.93135,0,0.98892
2015,Couple without children,Owner,Yes,0.14056,346,15723,0,0.12511,0,0.15285
2015,Couple without children,Owner,No,0.85944,1956,15723,0,0.82024,0,0.89326
2015,Couple without children,Tenant,Yes,0.05761,100,15723,0,0.04880,0,0.07034
2015,Couple without children,Tenant,No,0.94239,1968,15723,0,0.90344,0,0.98464
2015,Single parent,Owner,Yes,0.12619,59,15723,0,0.09418,0,0.17820
2015,Single parent,Owner,No,0.87381,347,15723,0,0.77706,0,0.98152
2015,Single parent,Tenant,Yes,0.02793,35,15723,0,0.01744,0,0.04173
2015,Single parent,Tenant,No,0.97207,1269,15723,0,0.90545,0,1.02987
2015,Couple with children,Owner,Yes,0.25182,717,15723,0,0.23000,0,0.27628
2015,Couple with children,Owner,No,0.74818,2192,15723,0,0.70896,0,0.78974
2015,Couple with children,Tenant,Yes,0.04805,125,15723,0,0.03836,0,0.06088
2015,Couple with children,Tenant,No,0.95195,2623,15723,0,0.90653,0,1.00866
2015,Multi-generational household,Owner,No,1.00000,54,15723,0,0.70702,0,1.35377
2015,Multi-generational household,Tenant,No,1.00000,76,15723,0,0.73516,0,1.33463
2015,Other Combinations,Owner,No,1.00000,63,15723,0,0.72094,0,1.38020
2015,Other Combinations,Tenant,No,1.00000,176,15723,0,0.85339,0,1.15082
2016,Single-person household,Owner,Yes,0.04501,54,14242,0,0.03807,0,0.05488
2016,Single-person household,Owner,No,0.95499,876,14242,0,0.91529,0,0.99166
2016,Single-person household,Tenant,Yes,0.02831,75,14242,0,0.02364,0,0.03422
2016,Single-person household,Tenant,No,0.97169,2373,14242,0,0.94453,0,1.00700
2016,Couple without children,Owner,Yes,0.15577,363,14242,0,0.14005,0,0.17123
2016,Couple without children,Owner,No,0.84423,1859,14242,0,0.80915,0,0.87621
2016,Couple without children,Tenant,Yes,0.05408,88,14242,0,0.04382,0,0.06492
2016,Couple without children,Tenant,No,0.94592,1782,14242,0,0.90244,0,0.99213
2016,Single parent,Owner,Yes,0.15083,54,14242,0,0.11597,0,0.20854
2016,Single parent,Owner,No,0.84917,328,14242,0,0.76176,0,0.93374
2016,Single parent,Tenant,No,1.00000,1115,14242,0,0.91927,0,1.07116
2016,Couple with children,Owner,Yes,0.24273,644,14242,0,0.21925,0,0.26844
2016,Couple with children,Owner,No,0.75727,2018,14242,0,0.71580,0,0.79717
2016,Couple with children,Tenant,Yes,0.04534,101,14242,0,0.03507,0,0.05866
2016,Couple with children,Tenant,No,0.95466,2226,14242,0,0.90102,0,1.00841
2016,Multi-generational household,Owner,No,1.00000,42,14242,0,0.66010,0,1.40822
2016,Multi-generational household,Tenant,No,1.00000,56,14242,0,0.68710,0,1.41727
2016,Other Combinations,Owner,No,1.00000,46,14242,0,0.73995,0,1.32475
2016,Other Combinations,Tenant,No,1.00000,142,14242,0,0.84596,0,1.16432
2017,Single-person household,Owner,Yes,0.06670,83,15623,0,0.05659,0,0.07730
2017,Single-person household,Owner,No,0.93330,934,15623,0,0.89832,0,0.96673
2017,Single-person household,Tenant,Yes,0.03638,98,15623,0,0.03140,0,0.04242
2017,Single-person household,Tenant,No,0.96362,2711,15623,0,0.94007,0,0.98922
2017,Couple without children,Owner,Yes,0.16194,429,15623,0,0.14636,0,0.17635
2017,Couple without children,Owner,No,0.83806,2098,15623,0,0.80955,0,0.87127
2017,Couple without children,Tenant,Yes,0.04771,100,15623,0,0.03994,0,0.05738
2017,Couple without children,Tenant,No,0.95229,1977,15623,0,0.91475,0,0.99790
2017,Single parent,Owner,Yes,0.16552,66,15623,0,0.12467,0,0.23176
2017,Single parent,Owner,No,0.83448,344,15623,0,0.74780,0,0.91787
2017,Single parent,Tenant,Yes,0.02998,31,15623,0,0.01711,0,0.04607
2017,Single parent,Tenant,No,0.97002,1096,15623,0,0.90023,0,1.04550
2017,Couple with children,Owner,Yes,0.24201,746,15623,0,0.22058,0,0.26265
2017,Couple with children,Owner,No,0.75799,2210,15623,0,0.72072,0,0.79741
2017,Couple with children,Tenant,Yes,0.04601,100,15623,0,0.03643,0,0.05683
2017,Couple with children,Tenant,No,0.95399,2260,15623,0,0.90570,0,1.00506
2017,Multi-generational household,Owner,No,1.00000,49,15623,0,0.63542,0,1.34137
2017,Multi-generational household,Tenant,No,1.00000,57,15623,0,0.74235,0,1.30250
2017,Other Combinations,Owner,No,1.00000,73,15623,0,0.82153,0,1.20711
2017,Other Combinations,Tenant,No,1.00000,161,15623,0,0.83369,0,1.13484
2018,Single-person household,Owner,Yes,0.06658,83,15392,0,0.05500,0,0.07941
2018,Single-person household,Owner,No,0.93342,924,15392,0,0.89589,0,0.97563
2018,Single-person household,Tenant,Yes,0.03574,98,15392,0,0.02982,0,0.04225
2018,Single-person household,Tenant,No,0.96426,2912,15392,0,0.93664,0,0.98973
2018,Couple without children,Owner,Yes,0.15925,418,15392,0,0.14471,0,0.17679
2018,Couple without children,Owner,No,0.84075,2042,15392,0,0.80525,0,0.87205
2018,Couple without children,Tenant,Yes,0.05168,102,15392,0,0.04401,0,0.06204
2018,Couple without children,Tenant,No,0.94832,1975,15392,0,0.90035,0,0.99506
2018,Single parent,Owner,Yes,0.15947,61,15392,0,0.11905,0,0.21212
2018,Single parent,Owner,No,0.84053,322,15392,0,0.75432,0,0.93139
2018,Single parent,Tenant,Yes,0.02744,38,15392,0,0.01771,0,0.03811
2018,Single parent,Tenant,No,0.97256,1089,15392,0,0.89317,0,1.04037
2018,Couple with children,Owner,Yes,0.24670,708,15392,0,0.22755,0,0.26908
2018,Couple with children,Owner,No,0.75330,2049,15392,0,0.71140,0,0.79452
2018,Couple with children,Tenant,Yes,0.05011,98,15392,0,0.03726,0,0.06318
2018,Couple with children,Tenant,No,0.94989,2160,15392,0,0.90357,0,1.00027
2018,Multi-generational household,Owner,No,1.00000,45,15392,0,0.74384,0,1.35489
2018,Multi-generational household,Tenant,No,1.00000,61,15392,0,0.75151,0,1.29668
2018,Other Combinations,Owner,No,1.00000,67,15392,0,0.82935,0,1.18060
2018,Other Combinations,Tenant,No,1.00000,140,15392,0,0.83407,0,1.16709
2019,Single-person household,Owner,Yes,0.07166,80,12562,0,0.05931,0,0.08273
2019,Single-person household,Owner,No,0.92834,852,12562,0,0.87869,0,0.97721
2019,Single-person household,Tenant,Yes,0.03698,78,12562,0,0.03068,0,0.04456
2019,Single-person household,Tenant,No,0.96302,2251,12562,0,0.93274,0,0.99526
2019,Couple without children,Owner,Yes,0.16390,385,12562,0,0.14946,0,0.17912
2019,Couple without children,Owner,No,0.83610,1819,12562,0,0.80317,0,0.87110
2019,Couple without children,Tenant,Yes,0.05676,84,12562,0,0.04421,0,0.06679
2019,Couple without children,Tenant,No,0.94324,1570,12562,0,0.88815,0,0.99411
2019,Single parent,Owner,Yes,0.22190,60,12562,0,0.14798,0,0.30429
2019,Single parent,Owner,No,0.77810,279,12562,0,0.68691,0,0.87766
2019,Single parent,Tenant,No,1.00000,872,12562,0,0.91677,0,1.08362
2019,Couple with children,Owner,Yes,0.24306,608,12562,0,0.21912,0,0.26654
2019,Couple with children,Owner,No,0.75694,1744,12562,0,0.71003,0,0.79339
2019,Couple with children,Tenant,Yes,0.05363,83,12562,0,0.04005,0,0.07096
2019,Couple with children,Tenant,No,0.94637,1574,12562,0,0.89462,0,1.01404
2019,Multi-generational household,Owner,No,1.00000,34,12562,0,0.65752,0,1.47014
2019,Multi-generational household,Tenant,No,1.00000,43,12562,0,0.64182,0,1.42510
2019,Other Combinations,Owner,No,1.00000,53,12562,0,0.80300,0,1.22260
2019,Other Combinations,Tenant,No,1.00000,93,12562,0,0.77175,0,1.25817
2020,Single-person household,Owner,Yes,0.09007,116,16180,0,0.07438,0,0.10719
2020,Single-person household,Owner,No,0.90993,985,16180,0,0.87267,0,0.95919
2020,Single-person household,Tenant,Yes,0.03660,138,16180,0,0.02956,0,0.04344
2020,Single-person household,Tenant,No,0.96340,3349,16180,0,0.92388,0,1.00221
2020,Couple without children,Owner,Yes,0.18090,541,16180,0,0.16297,0,0.19554
2020,Couple without children,Owner,No,0.81910,2094,16180,0,0.78626,0,0.85667
2020,Couple without children,Tenant,Yes,0.05361,129,16180,0,0.04407,0,0.06618
