year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Owner,No,0.10949214905085367,850,11426,0.1093922160240511,0.10959208207765624
2007,Single-person household,Tenant,No,0.28254500561827406,2127,11426,0.28240091363320924,0.2826890976033389
2007,Couple without children,Owner,Yes,0.010176698344459974,158,11426,0.010144577943142757,0.010208818745777191
2007,Couple without children,Owner,No,0.14787233046319276,1948,11426,0.14775872624224284,0.14798593468414267
2007,Couple without children,Tenant,No,0.13833617345017563,1636,11426,0.13822568026702342,0.13844666663332783
2007,Single parent,Owner,No,0.014151016856310919,194,11426,0.01411321634312726,0.014188817369494577
2007,Single parent,Tenant,No,0.0471203456601503,483,11426,0.047052531258181526,0.04718816006211908
2007,Couple with children,Owner,Yes,0.015565616505170566,247,11426,0.015526000085329195,0.015605232925011937
2007,Couple with children,Owner,No,0.11878654803034211,1875,11426,0.11868300452454453,0.11889009153613969
2007,Couple with children,Tenant,Yes,0.0021436207620776568,33,11426,0.0021288192299632118,0.002158422294192102
2007,Couple with children,Tenant,No,0.10472376247026681,1284,11426,0.10462576839418038,0.10482175654635324
2007,Multi-generational household,Owner,No,0.003463079776978875,58,11426,0.0034442789643967364,0.0034818805895610134
2007,Other Combinations,Owner,No,0.0030439491926672296,44,11426,0.0030263190680636432,0.003061579317270816
2007,Other Combinations,Tenant,No,0.0025797038190795173,39,11426,0.0025634699253259136,0.002595937712833121
2008,Single-person household,Owner,No,0.11593624668006745,867,10798,0.11583545222371007,0.11603704113642484
2008,Single-person household,Tenant,No,0.28082924826309164,2033,10798,0.2806877593490886,0.2809707371770947
2008,Couple without children,Owner,Yes,0.012339303370468778,174,10798,0.012304546997986793,0.012374059742950763
2008,Couple without children,Owner,No,0.14969049060052328,1913,10798,0.14957816704040314,0.14980281416064342
2008,Couple without children,Tenant,No,0.137003064477379,1581,10798,0.13689480772268728,0.13711132123207073
2008,Single parent,Owner,No,0.014368985916831778,188,10798,0.014331518351258222,0.014406453482405334
2008,Single parent,Tenant,No,0.04667004899141797,467,10798,0.04660364013779176,0.046736457845044176
2008,Couple with children,Owner,Yes,0.017292931098276756,260,10798,0.0172518888085573,0.01733397338799621
2008,Couple with children,Owner,No,0.12067300508961279,1777,10798,0.12057044804361125,0.12077556213561433
2008,Couple with children,Tenant,No,0.09642372427677685,1153,10798,0.09633079349368286,0.09651665505987085
2008,Multi-generational household,Owner,No,0.003980738276416334,49,10798,0.003960913836922187,0.004000562715910482
2008,Other Combinations,Owner,No,0.002651042826145186,37,10798,0.0026348539322393126,0.002667231720051059
2008,Other Combinations,Tenant,No,0.0021411701329922075,31,10798,0.0021266173726647024,0.0021557228933197126
2009,Single-person household,Owner,Yes,0.0035440456442145146,38,10156,0.0035254874691636913,0.003562603819265338
2009,Single-person household,Owner,No,0.11917253914095144,827,10156,0.11907136021158764,0.11927371807031524
2009,Single-person household,Tenant,No,0.2789379050088616,1947,10156,0.2787978506400242,0.279077959377699
2009,Couple without children,Owner,Yes,0.01599120245763323,199,10156,0.015952028575544487,0.01603037633972197
2009,Couple without children,Owner,No,0.14883942435356445,1794,10156,0.14872827132484318,0.14895057738228573
2009,Couple without children,Tenant,Yes,0.0031537357096652913,40,10156,0.003136225824375792,0.0031712455949547908
2009,Couple without children,Tenant,No,0.13442311570494006,1500,10156,0.13431659197524104,0.13452963943463908
2009,Single parent,Owner,No,0.013783072777160841,180,10156,0.013746663185259616,0.013819482369062067
2009,Single parent,Tenant,No,0.04368421828185847,432,10156,0.043620389066468084,0.04374804749724886
2009,Couple with children,Owner,Yes,0.01951903203637867,279,10156,0.019475829894110588,0.01956223417864675
2009,Couple with children,Owner,No,0.12248256210970826,1626,10156,0.12238018059059237,0.12258494362882415
2009,Couple with children,Tenant,No,0.09105646798316441,1060,10156,0.09096662577610502,0.0911463101902238
2009,Multi-generational household,Owner,No,0.003236021129027863,42,10156,0.0032182850178646165,0.0032537572401911095
2009,Other Combinations,Owner,No,0.0021766576628708674,34,10156,0.0021621037940893592,0.0021912115316523755
2010,Single-person household,Owner,Yes,0.003930722160446125,38,13769,0.003911310927959418,0.003950133392932833
2010,Single-person household,Owner,No,0.12490380211315298,817,13769,0.12480123977980315,0.12500636444650282
2010,Single-person household,Tenant,Yes,0.00508531587719704,35,13769,0.0050632498549051585,0.005107381899488921
2010,Single-person household,Tenant,No,0.2702148200830467,1792,13769,0.27007705972368096,0.27035258044241245
2010,Couple without children,Owner,Yes,0.01665453081553953,207,13769,0.01661483073144503,0.016694230899634028
2010,Couple without children,Owner,No,0.15104311943581192,1704,13769,0.15093203186899792,0.1511542070026259
2010,Couple without children,Tenant,Yes,0.004544209163535132,50,13769,0.0045233444555827906,0.0045650738714874736
2010,Couple without children,Tenant,No,0.1272620863034241,1397,13769,0.12715869985754194,0.12736547274930624
2010,Single parent,Owner,Yes,0.0011612255767086323,31,13769,0.0011506603661205312,0.0011717907872967335
2010,Single parent,Owner,No,0.01404940605701781,375,13769,0.014012894637023208,0.01408591747701241
2010,Single parent,Tenant,No,0.044923772185901024,1415,13769,0.04485951387717324,0.04498803049462881
2010,Couple with children,Owner,Yes,0.021506672170057438,541,13769,0.02146166955957075,0.021551674780544126
2010,Couple with children,Owner,No,0.11857896798637811,2499,13769,0.11847867566060584,0.11867926031215038
2010,Couple with children,Tenant,Yes,0.003046933441946764,90,13769,0.0030298356115219015,0.003064031272371626
2010,Couple with children,Tenant,No,0.08590807400822129,2570,13769,0.08582114112319847,0.0859950068932441
2010,Multi-generational household,Owner,No,0.0037240775827389366,58,13769,0.0037051815191301188,0.0037429736463477545
2010,Multi-generational household,Tenant,No,0.0011616086127784148,37,13769,0.0011510416618662957,0.0011721755636905338
2010,Other Combinations,Owner,No,0.002300656426098054,32,13769,0.0022857937199381537,0.002315519132257954
2011,Single-person household,Owner,Yes,0.006322317821978611,65,16603,0.0062975631566414,0.006347072487315822
2011,Single-person household,Owner,No,0.11964250303609036,1013,16603,0.11954114261451743,0.1197438634576633
2011,Single-person household,Tenant,Yes,0.006100525754750605,63,16603,0.00607620645910311,0.006124845050398099
2011,Single-person household,Tenant,No,0.2710990517350506,2385,16603,0.27096021819860466,0.27123788527149656
2011,Couple without children,Owner,Yes,0.018839262035528985,311,16603,0.018796800259668334,0.018881723811389636
2011,Couple without children,Owner,No,0.15130020604364366,2198,16603,0.151188289848301,0.15141212223898634
2011,Couple without children,Tenant,Yes,0.0044478335224446205,64,16603,0.0044270508016898275,0.004468616243199414
2011,Couple without children,Tenant,No,0.12510780366151034,1790,16603,0.12500447623786107,0.1252111310851596
2011,Single parent,Owner,Yes,0.0015436992555042683,52,16603,0.0015314378005251172,0.0015559607104834194
2011,Single parent,Owner,No,0.01395382574078006,460,16603,0.013917191145056964,0.013990460336503157
2011,Single parent,Tenant,Yes,0.0007626857553822523,38,16603,0.0007540638496766657,0.0007713076610878389
2011,Single parent,Tenant,No,0.043132256294686803,1754,16603,0.04306880752935754,0.04319570506001607
2011,Couple with children,Owner,Yes,0.02536450487476978,718,16603,0.025315399341010097,0.025413610408529463
2011,Couple with children,Owner,No,0.11357479491842198,2770,16603,0.11347569845434234,0.11367389138250163
2011,Couple with children,Tenant,Yes,0.0031652654003589014,97,16603,0.003147722040334569,0.003182808760383234
2011,Couple with children,Tenant,No,0.08537508147292175,2574,16603,0.08528780780882123,0.08546235513702227
2011,Multi-generational household,Owner,No,0.003411371906592196,69,16603,0.003393161542566047,0.0034295822706183455
2011,Multi-generational household,Tenant,No,0.001768100249849853,44,16603,0.0017549792994311763,0.0017812212002685296
2011,Other Combinations,Owner,No,0.0023054922626874544,40,16603,0.0022905134719043295,0.0023204710534705793
2011,Other Combinations,Tenant,No,0.002783418257046801,52,16603,0.002766963930535047,0.0027998725835585553
2012,Single-person household,Owner,Yes,0.005532235680948561,60,16303,0.005509133940118974,0.0055553374217781485
2012,Single-person household,Owner,No,0.11783087419399228,1032,16303,0.11773045782980958,0.11793129055817499
2012,Single-person household,Tenant,Yes,0.006649662490175355,67,16303,0.0066243491159941985,0.006674975864356511
2012,Single-person household,Tenant,No,0.27244072162430016,2518,16303,0.27230205587001577,0.27257938737858456
2012,Couple without children,Owner,Yes,0.021273426975614494,349,16303,0.02122848538555142,0.021318368565677568
2012,Couple without children,Owner,No,0.15168033368008496,2201,16303,0.1515686104660419,0.15179205689412803
2012,Couple without children,Tenant,Yes,0.005314908283071384,80,16303,0.005292262376705771,0.005337554189436998
2012,Couple without children,Tenant,No,0.12672092339483051,1815,16303,0.1266173138639147,0.12682453292574633
2012,Single parent,Owner,Yes,0.0015012878589022477,53,16303,0.0014892290404623658,0.0015133466773421297
2012,Single parent,Owner,No,0.013677100689155801,443,16303,0.013640925934376465,0.013713275443935137
2012,Single parent,Tenant,Yes,0.000996542683240558,47,16303,0.0009867154681044968,0.0010063698983766194
2012,Single parent,Tenant,No,0.041318036036667456,1636,16303,0.04125604825008471,0.0413800238232502
2012,Couple with children,Owner,Yes,0.027631965536382683,757,16303,0.027580912656962525,0.02768301841580284
2012,Couple with children,Owner,No,0.11004964864194046,2576,16303,0.10995217745936028,0.11014711982452063
2012,Couple with children,Tenant,Yes,0.00340727399073741,94,16303,0.0033891246271413305,0.003425423354333489
2012,Couple with children,Tenant,No,0.08325661498047883,2346,16303,0.08317056866413632,0.08334266129682134
2012,Multi-generational household,Owner,No,0.003186769963616315,67,16303,0.003169215754406647,0.0032043241728259833
2012,Multi-generational household,Tenant,No,0.002115168177604147,45,16303,0.0021008590987083887,0.002129477256499905
2012,Other Combinations,Owner,No,0.0030503536862156607,44,16303,0.0030331781333049,0.003067529239126421
2012,Other Combinations,Tenant,No,0.0023661514320407126,50,16303,0.0023510190996793756,0.0023812837644020496
2013,Single-person household,Owner,Yes,0.0060967550519783415,59,17870,0.0060725953702336815,0.0061209147337230015
2013,Single-person household,Owner,No,0.12176657420269973,1001,17870,0.12166508056784567,0.1218680678375538
2013,Single-person household,Tenant,Yes,0.008664203159222198,83,17870,0.008635439476522748,0.008692966841921649
2013,Single-person household,Tenant,No,0.26899407059680697,2699,17870,0.2688564442491421,0.2691316969444718
2013,Couple without children,Owner,Yes,0.022534178324193393,360,17870,0.022488116468001616,0.02258024018038517
2013,Couple without children,Owner,No,0.15104225953482864,2162,17870,0.15093112166856398,0.1511533974010933
2013,Couple without children,Tenant,Yes,0.0063247536744238005,87,17870,0.006300149215158012,0.006349358133689589
2013,Couple without children,Tenant,No,0.12161312349093302,2029,17870,0.12151168496673544,0.1217145620151306
2013,Single parent,Owner,Yes,0.0017307698022203325,57,17870,0.0017178691021480564,0.0017436705022926087
2013,Single parent,Owner,No,0.013942112440205795,441,17870,0.013905722170235571,0.013978502710176019
2013,Single parent,Tenant,Yes,0.0009723521475283136,41,17870,0.0009626789440377159,0.0009820253510189113
2013,Single parent,Tenant,No,0.04090694092129619,1704,17870,0.04084546590434569,0.04096841593824668
2013,Couple with children,Owner,Yes,0.0284681663382216,751,17870,0.028416551086883523,0.028519781589559676
2013,Couple with children,Owner,No,0.1015157758985441,2696,17870,0.10142204305796519,0.10160950873912301
2013,Couple with children,Tenant,Yes,0.00290891860470893,99,17870,0.002892203735531188,0.002925633473886672
2013,Couple with children,Tenant,No,0.08430788881519767,3093,17870,0.0842216547966781,0.08439412283371724
2013,Multi-generational household,Owner,No,0.0030666961237592115,75,17870,0.0030495352970542015,0.0030838569504642215
2013,Multi-generational household,Tenant,No,0.0022365506558338706,66,17870,0.00222188934011042,0.002251211971557321
2013,Other Combinations,Owner,No,0.004456890828885917,84,17870,0.004436217242897092,0.004477564414874742
2013,Other Combinations,Tenant,No,0.008451019388511949,250,17870,0.008422608722377005,0.008479430054646893
2014,Single-person household,Owner,Yes,0.006726272252080126,59,15828,0.0067009831617454215,0.0067515613424148305
2014,Single-person household,Owner,No,0.12187571089042445,953,15828,0.12177449514251092,0.12197692663833799
2014,Single-person household,Tenant,Yes,0.009862322252776593,85,15828,0.0098317484893561,0.009892896016197085
2014,Single-person household,Tenant,No,0.26946269747291174,2462,15828,0.26932542544881344,0.26959996949701004
2014,Couple without children,Owner,Yes,0.0238728456002211,347,15828,0.02382561572432294,0.023920075476119258
2014,Couple without children,Owner,No,0.1482337365767591,2051,15828,0.14812379922833357,0.1483436739251846
2014,Couple without children,Tenant,Yes,0.008339134838049414,101,15828,0.008310999405390575,0.008367270270708254
2014,Couple without children,Tenant,No,0.11970107546657453,1862,15828,0.11960064265414241,0.11980150827900665
2014,Single parent,Owner,Yes,0.0016450066358139122,58,15828,0.0016324683594850118,0.0016575449121428126
2014,Single parent,Owner,No,0.014368729661909914,371,15828,0.014331910157690964,0.014405549166128864
2014,Single parent,Tenant,Yes,0.0011683494976710662,45,15828,0.0011577802506423816,0.0011789187446997508
2014,Single parent,Tenant,No,0.04298879941405454,1340,15828,0.042926044508378426,0.04305155431973066
2014,Couple with children,Owner,Yes,0.030240459029351175,722,15828,0.03018747588447691,0.03029344217422544
2014,Couple with children,Owner,No,0.09955981890798825,2342,15828,0.09946718265183531,0.09965245516414119
2014,Couple with children,Tenant,Yes,0.003453646419631433,104,15828,0.003435495476283237,0.0034717973629796285
