year,hhtyp,rentown,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Owner,No,0.94731,850,850,0.93229,0.96234
2007,Single-person household,Tenant,No,0.95449,2127,2127,0.94564,0.96335
2007,Couple without children,Owner,Yes,0.06110,158,2106,0.05087,0.07134
2007,Couple without children,Owner,No,0.88803,1948,2106,0.87456,0.90150
2007,Couple without children,Tenant,No,0.94468,1636,1636,0.93360,0.95576
2007,Single parent,Owner,No,0.91780,194,194,0.87905,0.95656
2007,Single parent,Tenant,No,0.94847,483,483,0.92873,0.96821
2007,Couple with children,Owner,Yes,0.10709,247,2122,0.09393,0.12025
2007,Couple with children,Owner,No,0.81711,1875,2122,0.80066,0.83357
2007,Couple with children,Tenant,Yes,0.01939,33,1317,0.01194,0.02684
2007,Couple with children,Tenant,No,0.94750,1284,1317,0.93545,0.95955
2007,Multi-generational household,Owner,No,0.90083,58,58,0.82324,0.97843
2007,Other Combinations,Owner,No,0.79546,44,44,0.67490,0.91602
2007,Other Combinations,Tenant,No,0.89842,39,39,0.80237,0.99447
2008,Single-person household,Owner,No,0.96854,867,867,0.95692,0.98017
2008,Single-person household,Tenant,No,0.97198,2033,2033,0.96481,0.97916
2008,Couple without children,Owner,Yes,0.07462,174,2087,0.06335,0.08590
2008,Couple without children,Owner,No,0.90536,1913,2087,0.89280,0.91793
2008,Couple without children,Tenant,No,0.97022,1581,1581,0.96184,0.97860
2008,Single parent,Owner,No,0.93238,188,188,0.89639,0.96837
2008,Single parent,Tenant,No,0.96643,467,467,0.95008,0.98279
2008,Couple with children,Owner,Yes,0.12128,260,2037,0.10710,0.13546
2008,Couple with children,Owner,No,0.84635,1777,2037,0.83068,0.86201
2008,Couple with children,Tenant,No,0.96281,1153,1153,0.95189,0.97374
2008,Multi-generational household,Owner,No,0.90511,49,49,0.82220,0.98802
2008,Other Combinations,Owner,No,0.84253,37,37,0.72354,0.96151
2008,Other Combinations,Tenant,No,0.84281,31,31,0.71256,0.97306
2009,Single-person household,Owner,Yes,0.02878,38,865,0.01763,0.03993
2009,Single-person household,Owner,No,0.96764,827,865,0.95584,0.97944
2009,Single-person household,Tenant,No,0.98046,1947,1947,0.97431,0.98661
2009,Couple without children,Owner,Yes,0.09588,199,1993,0.08295,0.10881
2009,Couple without children,Owner,No,0.89258,1794,1993,0.87898,0.90618
2009,Couple without children,Tenant,Yes,0.02281,40,1540,0.01535,0.03027
2009,Couple without children,Tenant,No,0.96779,1500,1540,0.95897,0.97661
2009,Single parent,Owner,No,0.91296,180,180,0.87167,0.95426
2009,Single parent,Tenant,No,0.97717,432,432,0.96307,0.99127
2009,Couple with children,Owner,Yes,0.13569,279,1905,0.12030,0.15107
2009,Couple with children,Owner,No,0.85159,1626,1905,0.83562,0.86756
2009,Couple with children,Tenant,No,0.97561,1060,1060,0.96632,0.98490
2009,Multi-generational household,Owner,No,0.96080,42,42,0.90140,1.02021
2009,Other Combinations,Owner,No,0.84850,34,34,0.72618,0.97083
2010,Single-person household,Owner,Yes,0.03038,38,855,0.01887,0.04189
2010,Single-person household,Owner,No,0.96595,817,855,0.95379,0.97812
2010,Single-person household,Tenant,Yes,0.01831,35,1827,0.01216,0.02446
2010,Single-person household,Tenant,No,0.97305,1792,1827,0.96562,0.98047
2010,Couple without children,Owner,Yes,0.09855,207,1911,0.08518,0.11192
2010,Couple without children,Owner,No,0.89431,1704,1911,0.88052,0.90810
2010,Couple without children,Tenant,Yes,0.03422,50,1447,0.02485,0.04359
2010,Couple without children,Tenant,No,0.95398,1397,1447,0.94318,0.96478
2010,Single parent,Owner,Yes,0.07630,31,406,0.05045,0.10216
2010,Single parent,Owner,No,0.92354,375,406,0.89766,0.94942
2010,Single parent,Tenant,No,0.98175,1415,1415,0.97478,0.98873
2010,Couple with children,Owner,Yes,0.15235,541,3040,0.13958,0.16513
2010,Couple with children,Owner,No,0.84303,2499,3040,0.83009,0.85596
2010,Couple with children,Tenant,Yes,0.03416,90,2660,0.02725,0.04106
2010,Couple with children,Tenant,No,0.96490,2570,2660,0.95790,0.97189
2010,Multi-generational household,Owner,No,0.94208,58,58,0.88144,1.00272
2010,Other Combinations,Owner,No,0.93044,32,32,0.84089,1.02000
2011,Single-person household,Owner,Yes,0.05024,65,1078,0.03720,0.06329
2011,Single-person household,Owner,No,0.94976,1013,1078,0.93671,0.96280
2011,Single-person household,Tenant,Yes,0.02194,63,2448,0.01613,0.02774
2011,Single-person household,Tenant,No,0.97440,2385,2448,0.96815,0.98066
2011,Couple without children,Owner,Yes,0.11051,311,2509,0.09824,0.12278
2011,Couple without children,Owner,No,0.88706,2198,2509,0.87467,0.89944
2011,Couple without children,Tenant,Yes,0.03418,64,1854,0.02591,0.04245
2011,Couple without children,Tenant,No,0.96138,1790,1854,0.95261,0.97016
2011,Single parent,Owner,Yes,0.09969,52,512,0.07372,0.12567
2011,Single parent,Owner,No,0.90031,460,512,0.87433,0.92628
2011,Single parent,Tenant,Yes,0.01733,38,1792,0.01128,0.02337
2011,Single parent,Tenant,No,0.98182,1754,1792,0.97564,0.98801
2011,Couple with children,Owner,Yes,0.18145,718,3488,0.16866,0.19424
2011,Couple with children,Owner,No,0.81580,2770,3488,0.80294,0.82867
2011,Couple with children,Tenant,Yes,0.03567,97,2671,0.02864,0.04271
2011,Couple with children,Tenant,No,0.96385,2574,2671,0.95677,0.97093
2011,Multi-generational household,Owner,No,0.92000,69,69,0.85551,0.98448
2011,Other Combinations,Owner,No,0.89762,40,40,0.80248,0.99276
2011,Other Combinations,Tenant,No,0.95410,52,52,0.89666,1.01153
2012,Single-person household,Owner,Yes,0.04474,60,1092,0.03247,0.05701
2012,Single-person household,Owner,No,0.95259,1032,1092,0.93998,0.96520
2012,Single-person household,Tenant,Yes,0.02375,67,2585,0.01787,0.02962
2012,Single-person household,Tenant,No,0.97373,2518,2585,0.96756,0.97990
2012,Couple without children,Owner,Yes,0.12282,349,2550,0.11008,0.13557
2012,Couple without children,Owner,No,0.87519,2201,2550,0.86236,0.88802
2012,Couple without children,Tenant,Yes,0.04018,80,1895,0.03134,0.04903
2012,Couple without children,Tenant,No,0.95613,1815,1895,0.94690,0.96535
2012,Single parent,Owner,Yes,0.09899,53,496,0.07268,0.12530
2012,Single parent,Owner,No,0.90101,443,496,0.87470,0.92732
2012,Single parent,Tenant,Yes,0.02350,47,1683,0.01626,0.03074
2012,Single parent,Tenant,No,0.97650,1636,1683,0.96926,0.98374
2012,Couple with children,Owner,Yes,0.20029,757,3333,0.18670,0.21388
2012,Couple with children,Owner,No,0.79932,2576,3333,0.78572,0.81292
2012,Couple with children,Tenant,Yes,0.03937,94,2440,0.03166,0.04709
2012,Couple with children,Tenant,No,0.96063,2346,2440,0.95291,0.96834
2012,Multi-generational household,Owner,No,0.88642,67,67,0.80987,0.96297
2012,Other Combinations,Owner,No,0.96046,44,44,0.90221,1.01871
2012,Other Combinations,Tenant,No,0.92361,50,50,0.84924,0.99799
2013,Single-person household,Owner,Yes,0.04779,59,1060,0.03494,0.06064
2013,Single-person household,Owner,No,0.95221,1001,1060,0.93936,0.96506
2013,Single-person household,Tenant,Yes,0.03140,83,2782,0.02492,0.03788
2013,Single-person household,Tenant,No,0.96832,2699,2782,0.96181,0.97483
2013,Couple without children,Owner,Yes,0.12998,360,2522,0.11685,0.14310
2013,Couple without children,Owner,No,0.86987,2162,2522,0.85674,0.88300
2013,Couple without children,Tenant,Yes,0.05192,87,2116,0.04246,0.06137
2013,Couple without children,Tenant,No,0.94808,2029,2116,0.93863,0.95754
2013,Single parent,Owner,Yes,0.11258,57,498,0.08479,0.14037
2013,Single parent,Owner,No,0.88742,441,498,0.85963,0.91521
2013,Single parent,Tenant,Yes,0.02247,41,1745,0.01551,0.02943
2013,Single parent,Tenant,No,0.97359,1704,1745,0.96606,0.98111
2013,Couple with children,Owner,Yes,0.21865,751,3447,0.20484,0.23245
2013,Couple with children,Owner,No,0.78135,2696,3447,0.76755,0.79516
2013,Couple with children,Tenant,Yes,0.03313,99,3192,0.02692,0.03934
2013,Couple with children,Tenant,No,0.96600,3093,3192,0.95971,0.97229
2013,Multi-generational household,Owner,No,0.95308,75,75,0.90489,1.00126
2013,Other Combinations,Owner,No,0.87283,84,84,0.80115,0.94451
2013,Other Combinations,Tenant,No,0.98307,250,250,0.96704,0.99909
2014,Single-person household,Owner,Yes,0.05246,59,1012,0.03871,0.06620
2014,Single-person household,Owner,No,0.94754,953,1012,0.93380,0.96129
2014,Single-person household,Tenant,Yes,0.03534,85,2547,0.02817,0.04251
