,Unnamed: 0,year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Single-person household,Owner,No,1.0,850,10976,0.96413,1.03432
1,1,2007,Single-person household,Tenant,No,1.0,2127,10976,0.97381,1.0232
2,2,2007,Couple without children,Owner,Yes,0.06439,158,10976,0.05425,0.07257
3,3,2007,Couple without children,Owner,No,0.93561,1948,10976,0.90473,0.97292
4,4,2007,Couple without children,Tenant,No,1.0,1636,10976,0.95891,1.03472
5,5,2007,Single parent,Owner,No,1.0,194,10976,0.89731,1.11556
6,6,2007,Single parent,Tenant,No,1.0,483,10976,0.94087,1.06125
7,7,2007,Couple with children,Owner,Yes,0.11586,247,10976,0.10293,0.12662
8,8,2007,Couple with children,Owner,No,0.88414,1875,10976,0.8501,0.91717
9,9,2007,Couple with children,Tenant,Yes,0.02006,33,10976,0.01621,0.02399
10,10,2007,Couple with children,Tenant,No,0.97994,1284,10976,0.93803,1.0244
11,11,2007,Multi-generational household,Owner,No,1.0,58,10976,0.74965,1.28486
12,12,2007,Other Combinations,Owner,No,1.0,44,10976,0.73006,1.28983
13,13,2007,Other Combinations,Tenant,No,1.0,39,10976,0.70028,1.49073
14,14,2008,Single-person household,Owner,No,1.0,867,10530,0.96374,1.03357
15,15,2008,Single-person household,Tenant,No,1.0,2033,10530,0.97309,1.02894
16,16,2008,Couple without children,Owner,Yes,0.07615,174,10530,0.06708,0.08498
17,17,2008,Couple without children,Owner,No,0.92385,1913,10530,0.88898,0.95047
18,18,2008,Couple without children,Tenant,No,1.0,1581,10530,0.95537,1.03347
19,19,2008,Single parent,Owner,No,1.0,188,10530,0.8937,1.09157
20,20,2008,Single parent,Tenant,No,1.0,467,10530,0.9391,1.06397
21,21,2008,Couple with children,Owner,Yes,0.12534,260,10530,0.11064,0.13932
22,22,2008,Couple with children,Owner,No,0.87466,1777,10530,0.83769,0.91283
23,23,2008,Couple with children,Tenant,No,1.0,1153,10530,0.95441,1.04917
24,24,2008,Multi-generational household,Owner,No,1.0,49,10530,0.7415,1.25751
25,25,2008,Other Combinations,Owner,No,1.0,37,10530,0.76926,1.30229
26,26,2008,Other Combinations,Tenant,No,1.0,31,10530,0.7126,1.34528
27,27,2009,Single-person household,Owner,Yes,0.02888,38,9998,0.02274,0.03574
28,28,2009,Single-person household,Owner,No,0.97112,827,9998,0.92961,1.01623
29,29,2009,Single-person household,Tenant,No,1.0,1947,9998,0.97417,1.0317
30,30,2009,Couple without children,Owner,Yes,0.09702,199,9998,0.08478,0.10894
31,31,2009,Couple without children,Owner,No,0.90298,1794,9998,0.86469,0.94024
32,32,2009,Couple without children,Tenant,Yes,0.02292,40,9998,0.01583,0.03014
33,33,2009,Couple without children,Tenant,No,0.97708,1500,9998,0.93927,1.0242
34,34,2009,Single parent,Owner,No,1.0,180,9998,0.88733,1.12966
35,35,2009,Single parent,Tenant,No,1.0,432,9998,0.93486,1.07638
36,36,2009,Couple with children,Owner,Yes,0.13746,279,9998,0.12272,0.15454
37,37,2009,Couple with children,Owner,No,0.86254,1626,9998,0.82453,0.91202
38,38,2009,Couple with children,Tenant,No,1.0,1060,9998,0.93408,1.04791
39,39,2009,Multi-generational household,Owner,No,1.0,42,9998,0.68618,1.31236
40,40,2009,Other Combinations,Owner,No,1.0,34,9998,0.6726,1.38983
41,41,2010,Single-person household,Owner,Yes,0.03051,38,13688,0.0238,0.03852
42,42,2010,Single-person household,Owner,No,0.96949,817,13688,0.93035,1.01738
43,43,2010,Single-person household,Tenant,Yes,0.01847,35,13688,0.01406,0.02367
44,44,2010,Single-person household,Tenant,No,0.98153,1792,13688,0.95556,1.00968
45,45,2010,Couple without children,Owner,Yes,0.09931,207,13688,0.08737,0.11217
46,46,2010,Couple without children,Owner,No,0.90069,1704,13688,0.86607,0.94016
47,47,2010,Couple without children,Tenant,Yes,0.03448,50,13688,0.02529,0.04328
48,48,2010,Couple without children,Tenant,No,0.96552,1397,13688,0.91921,1.00149
49,49,2010,Single parent,Owner,Yes,0.07634,31,13688,0.04743,0.12134
50,50,2010,Single parent,Owner,No,0.92366,375,13688,0.81751,1.04512
51,51,2010,Single parent,Tenant,No,1.0,1415,13688,0.94269,1.08289
52,52,2010,Couple with children,Owner,Yes,0.15353,541,13688,0.13578,0.17045
53,53,2010,Couple with children,Owner,No,0.84647,2499,13688,0.7992,0.89445
54,54,2010,Couple with children,Tenant,Yes,0.03425,90,13688,0.0244,0.0449
55,55,2010,Couple with children,Tenant,No,0.96575,2570,13688,0.91332,1.02451
56,56,2010,Multi-generational household,Owner,No,1.0,58,13688,0.68978,1.33233
57,57,2010,Multi-generational household,Tenant,No,1.0,37,13688,0.76964,1.28223
58,58,2010,Other Combinations,Owner,No,1.0,32,13688,0.67027,1.39697
59,59,2011,Single-person household,Owner,Yes,0.05019,65,16557,0.0425,0.05787
60,60,2011,Single-person household,Owner,No,0.94981,1013,16557,0.92026,0.98758
61,61,2011,Single-person household,Tenant,Yes,0.02201,63,16557,0.01862,0.02556
62,62,2011,Single-person household,Tenant,No,0.97799,2385,16557,0.95262,1.00666
63,63,2011,Couple without children,Owner,Yes,0.11073,311,16557,0.10025,0.1215
64,64,2011,Couple without children,Owner,No,0.88927,2198,16557,0.86198,0.91511
65,65,2011,Couple without children,Tenant,Yes,0.03433,64,16557,0.02445,0.0428
66,66,2011,Couple without children,Tenant,No,0.96567,1790,16557,0.92966,1.00054
67,67,2011,Single parent,Owner,Yes,0.09961,52,16557,0.06758,0.14034
68,68,2011,Single parent,Owner,No,0.90039,460,16557,0.81608,0.99017
69,69,2011,Single parent,Tenant,Yes,0.01738,38,16557,0.01319,0.02079
70,70,2011,Single parent,Tenant,No,0.98262,1754,16557,0.93236,1.03993
71,71,2011,Couple with children,Owner,Yes,0.18256,718,16557,0.16678,0.20318
72,72,2011,Couple with children,Owner,No,0.81744,2770,16557,0.77603,0.8579
73,73,2011,Couple with children,Tenant,Yes,0.03575,97,16557,0.02682,0.04592
74,74,2011,Couple with children,Tenant,No,0.96425,2574,16557,0.91251,1.01256
75,75,2011,Multi-generational household,Owner,No,1.0,69,16557,0.74146,1.23292
76,76,2011,Multi-generational household,Tenant,No,1.0,44,16557,0.70875,1.34005
