year,hhtyp,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Owner,No,0.9747706422018348,11453,0.9718985342503669,0.9776427501533028
2007,Single-person household,Owner,Yes,0.02522935779816514,11453,0.02235724984669718,0.028101465749633098
2007,Single-person household,Tenant,No,0.9902234636871509,11453,0.988421460493693,0.9920254668806088
2007,Single-person household,Tenant,Yes,0.009776536312849162,11453,0.007974533119391248,0.011578539506307077
2007,Couple without children,Owner,No,0.9249762583095916,11453,0.9201516607380704,0.9298008558811128
2007,Couple without children,Owner,Yes,0.07502374169040836,11453,0.07019914411888711,0.07984833926192961
2007,Couple without children,Tenant,No,0.9891172914147521,11453,0.9872171372495298,0.9910174455799745
2007,Couple without children,Tenant,Yes,0.010882708585247884,11453,0.008982554420025478,0.01278286275047029
2007,Single parent,Owner,No,0.941747572815534,11453,0.9374579341760921,0.9460372114549759
2007,Single parent,Owner,Yes,0.05825242718446602,11453,0.05396278854502409,0.06254206582390795
2007,Single parent,Tenant,No,0.9877300613496932,11453,0.9857138466699831,0.9897462760294033
2007,Single parent,Tenant,Yes,0.012269938650306749,11453,0.010253723970596597,0.0142861533300169
2007,Couple with children,Owner,No,0.8836003770028276,11453,0.8777268337115299,0.8894739202941252
2007,Couple with children,Owner,Yes,0.11639962299717248,11453,0.11052607970587479,0.12227316628847017
2007,Couple with children,Tenant,No,0.9749430523917996,11453,0.9720805217263591,0.9778055830572401
2007,Couple with children,Tenant,Yes,0.025056947608200455,11453,0.02219441694275996,0.02791947827364095
2007,Multi-generational household,Owner,No,0.9354838709677419,11453,0.930984531678814,0.9399832102566698
2007,Multi-generational household,Owner,Yes,0.06451612903225806,11453,0.060016789743330246,0.06901546832118588
2007,Multi-generational household,Tenant,No,1.0,11453,1.0,1.0
2007,Other Combinations,Owner,No,0.88,11453,0.8740484731107949,0.8859515268892051
2007,Other Combinations,Owner,Yes,0.12,11453,0.11404847311079491,0.12595152688920508
2007,Other Combinations,Tenant,No,1.0,11453,1.0,1.0
2008,Single-person household,Owner,No,0.9708846584546472,10822,0.9677169363847316,0.9740523805245629
2008,Single-person household,Owner,Yes,0.029115341545352745,10822,0.025947619475437042,0.03228306361526845
2008,Single-person household,Tenant,No,0.9864143619602135,10822,0.9842332798289354,0.9885954440914916
2008,Single-person household,Tenant,Yes,0.013585638039786511,10822,0.011404555908508399,0.015766720171064626
2008,Couple without children,Owner,No,0.9166267369429804,10822,0.9114182453602687,0.921835228525692
2008,Couple without children,Owner,Yes,0.08337326305701964,10822,0.07816477147430799,0.0885817546397313
2008,Couple without children,Tenant,No,0.9813780260707635,10822,0.9788310003627828,0.9839250517787442
2008,Couple without children,Tenant,Yes,0.0186219739292365,10822,0.01607494822125582,0.02116899963721718
2008,Single parent,Owner,No,0.9591836734693877,10822,0.9554557228303001,0.9629116241084753
2008,Single parent,Owner,Yes,0.04081632653061224,10822,0.03708837589152464,0.044544277169699845
2008,Single parent,Tenant,No,0.9831578947368421,10822,0.9807334508847033,0.9855823385889809
2008,Single parent,Tenant,Yes,0.016842105263157894,10822,0.014417661411019113,0.019266549115296676
2008,Couple with children,Owner,No,0.8723613156602847,10822,0.8660743416438954,0.8786482896766741
2008,Couple with children,Owner,Yes,0.12763868433971526,10822,0.12135171032332595,0.13392565835610457
