year,hhtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Owner,No,1.00000,850,10976,1.00000,1.00000
2007,Single-person household,Tenant,No,1.00000,2127,10976,1.00000,1.00000
2007,Couple without children,Owner,Yes,0.06439,158,10976,0.06419,0.06459
2007,Couple without children,Owner,No,0.93561,1948,10976,0.93541,0.93581
2007,Couple without children,Tenant,No,1.00000,1636,10976,1.00000,1.00000
2007,Single parent,Owner,No,1.00000,194,10976,1.00000,1.00000
2007,Single parent,Tenant,No,1.00000,483,10976,1.00000,1.00000
2007,Couple with children,Owner,Yes,0.11586,247,10976,0.11558,0.11614
2007,Couple with children,Owner,No,0.88414,1875,10976,0.88386,0.88442
2007,Couple with children,Tenant,Yes,0.02006,33,10976,0.01992,0.02020
2007,Couple with children,Tenant,No,0.97994,1284,10976,0.97980,0.98008
2007,Multi-generational household,Owner,No,1.00000,58,10976,1.00000,1.00000
2007,Other Combinations,Owner,No,1.00000,44,10976,1.00000,1.00000
2007,Other Combinations,Tenant,No,1.00000,39,10976,1.00000,1.00000
2008,Single-person household,Owner,No,1.00000,867,10530,1.00000,1.00000
2008,Single-person household,Tenant,No,1.00000,2033,10530,1.00000,1.00000
2008,Couple without children,Owner,Yes,0.07615,174,10530,0.07595,0.07636
2008,Couple without children,Owner,No,0.92385,1913,10530,0.92364,0.92405
2008,Couple without children,Tenant,No,1.00000,1581,10530,1.00000,1.00000
2008,Single parent,Owner,No,1.00000,188,10530,1.00000,1.00000
2008,Single parent,Tenant,No,1.00000,467,10530,1.00000,1.00000
2008,Couple with children,Owner,Yes,0.12534,260,10530,0.12506,0.12562
2008,Couple with children,Owner,No,0.87466,1777,10530,0.87438,0.87494
2008,Couple with children,Tenant,No,1.00000,1153,10530,1.00000,1.00000
2008,Multi-generational household,Owner,No,1.00000,49,10530,1.00000,1.00000
2008,Other Combinations,Owner,No,1.00000,37,10530,1.00000,1.00000
2008,Other Combinations,Tenant,No,1.00000,31,10530,1.00000,1.00000
2009,Single-person household,Owner,Yes,0.02888,38,9998,0.02873,0.02903
2009,Single-person household,Owner,No,0.97112,827,9998,0.97097,0.97127
2009,Single-person household,Tenant,No,1.00000,1947,9998,1.00000,1.00000
2009,Couple without children,Owner,Yes,0.09702,199,9998,0.09679,0.09724
2009,Couple without children,Owner,No,0.90298,1794,9998,0.90276,0.90321
2009,Couple without children,Tenant,Yes,0.02292,40,9998,0.02280,0.02305
2009,Couple without children,Tenant,No,0.97708,1500,9998,0.97695,0.97720
2009,Single parent,Owner,No,1.00000,180,9998,1.00000,1.00000
2009,Single parent,Tenant,No,1.00000,432,9998,1.00000,1.00000
2009,Couple with children,Owner,Yes,0.13746,279,9998,0.13717,0.13774
2009,Couple with children,Owner,No,0.86254,1626,9998,0.86226,0.86283
2009,Couple with children,Tenant,No,1.00000,1060,9998,1.00000,1.00000
2009,Multi-generational household,Owner,No,1.00000,42,9998,1.00000,1.00000
2009,Other Combinations,Owner,No,1.00000,34,9998,1.00000,1.00000
2010,Single-person household,Owner,Yes,0.03051,38,13688,0.03036,0.03066
2010,Single-person household,Owner,No,0.96949,817,13688,0.96934,0.96964
2010,Single-person household,Tenant,Yes,0.01847,35,13688,0.01839,0.01855
2010,Single-person household,Tenant,No,0.98153,1792,13688,0.98145,0.98161
2010,Couple without children,Owner,Yes,0.09931,207,13688,0.09909,0.09954
2010,Couple without children,Owner,No,0.90069,1704,13688,0.90046,0.90091
2010,Couple without children,Tenant,Yes,0.03448,50,13688,0.03432,0.03463
2010,Couple without children,Tenant,No,0.96552,1397,13688,0.96537,0.96568
2010,Single parent,Owner,Yes,0.07634,31,13688,0.07568,0.07701
2010,Single parent,Owner,No,0.92366,375,13688,0.92299,0.92432
2010,Single parent,Tenant,No,1.00000,1415,13688,1.00000,1.00000
2010,Couple with children,Owner,Yes,0.15353,541,13688,0.15323,0.15382
2010,Couple with children,Owner,No,0.84647,2499,13688,0.84618,0.84677
2010,Couple with children,Tenant,Yes,0.03425,90,13688,0.03406,0.03444
2010,Couple with children,Tenant,No,0.96575,2570,13688,0.96556,0.96594
2010,Multi-generational household,Owner,No,1.00000,58,13688,1.00000,1.00000
2010,Multi-generational household,Tenant,No,1.00000,37,13688,1.00000,1.00000
2010,Other Combinations,Owner,No,1.00000,32,13688,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.05019,65,16557,0.05000,0.05038
2011,Single-person household,Owner,No,0.94981,1013,16557,0.94962,0.95000
2011,Single-person household,Tenant,Yes,0.02201,63,16557,0.02192,0.02209
2011,Single-person household,Tenant,No,0.97799,2385,16557,0.97791,0.97808
