"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","143","0.0421475872087277","0.0347053290115875","0.0495898454058678"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","33","0.0276514879343834","0.0172790055874861","0.0380239702812806"
"Ja","2007","Alleinerziehende","Westdeutschland","15","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","238","0.0757529913316575","0.0657351392625945","0.0857708434007204"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","42","0.0624700734751107","0.0452531407992485","0.0796870061509729"
"Ja","2007","Sonstige","Westdeutschland","9","","",""
"Ja","2007","Sonstige","Ostdeutschland","1","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2253","0.991433594081195","0.987652465806282","0.995214722356109"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","724","0.985197712739738","0.9764851479317","0.993910277547776"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2657","0.957852412791272","0.950410154594132","0.965294670988412"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","927","0.972348512065617","0.961976029718719","0.982720994412514"
"Nein","2007","Alleinerziehende","Westdeutschland","500","0.976242360904896","0.963089357241127","0.989395364568665"
"Nein","2007","Alleinerziehende","Ostdeutschland","177","0.991651015467065","0.97835847175391","1.00494355918022"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2442","0.924247008668343","0.91422915659928","0.934264860737405"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","717","0.937529926524889","0.920312993849027","0.954746859200752"
"Nein","2007","Sonstige","Westdeutschland","130","0.917395720773308","0.871632106234767","0.963159335311849"
"Nein","2007","Sonstige","Ostdeutschland","37","0.991250250044075","0.961639748144098","1.02086075194405"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","45","0.0176274454597985","0.0121485121631693","0.0231063787564278"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","164","0.0560424682864658","0.0474067256077993","0.0646782109651323"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0297266501638784","0.0190554882763455","0.0403978120514114"
"Ja","2008","Alleinerziehende","Westdeutschland","13","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","253","0.0850036205592246","0.0740888974000015","0.0959183437184477"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","35","0.0588174290141745","0.0415109438952788","0.0761239141330703"
"Ja","2008","Sonstige","Westdeutschland","10","","",""
"Ja","2008","Sonstige","Ostdeutschland","1","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2171","0.982372554540201","0.976893621243572","0.987851487836831"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","729","0.990481245566664","0.983475842954773","0.997486648178554"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2561","0.943957531713534","0.935321789034868","0.952593274392201"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","933","0.970273349836122","0.959602187948589","0.980944511723654"
"Nein","2008","Alleinerziehende","Westdeutschland","486","0.981923938615436","0.970234634814945","0.993613242415928"
"Nein","2008","Alleinerziehende","Ostdeutschland","169","0.990620365828001","0.976214795938923","1.00502593571708"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2255","0.914996379440775","0.904081656281552","0.925911102599998"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","675","0.941182570985825","0.92387608586693","0.958489056104721"
"Nein","2008","Sonstige","Westdeutschland","108","0.913943607086629","0.863342693696458","0.964544520476799"
"Nein","2008","Sonstige","Ostdeutschland","32","0.987967829344223","0.950768551052983","1.02516710763546"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","49","0.017958510060542","0.0122974772897284","0.0236195428313555"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","12","","",""
