"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","286","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66","0.0276514879343834","0.0203170353291546","0.0349859405396122"
"Ja","2007","Alleinerziehende","Westdeutschland","43","0.0245325882561319","0.0161039188435354","0.0329612576687284"
"Ja","2007","Alleinerziehende","Ostdeutschland","8","0.00956100298785344","0.000499258324602557","0.0186227476511043"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","931","0.0777614757560238","0.0725452731471215","0.0829776783649261"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","157","","",""
"Ja","2007","Sonstige","Westdeutschland","32","0.0977371300484723","0.0707751696420035","0.124699090454941"
"Ja","2007","Sonstige","Ostdeutschland","6","0.0162581455266324","-0.00484195992656504","0.0373582509798298"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2264","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","725","0.985213658601651","0.97651161112239","0.993915706080912"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5314","0.957852412791272","0.952589941552733","0.963114884029811"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1854","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","1251","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","435","0.990438997012147","0.981377252348896","0.999500741675397"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","9194","0.922238524243976","0.917022321635074","0.927454726852879"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2548","","",""
"Nein","2007","Sonstige","Westdeutschland","434","0.902262869951528","0.875300909545059","0.929224830357997"
"Nein","2007","Sonstige","Ostdeutschland","132","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","45","0.0175689032168855","0.012111212931374","0.0230265935023971"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","9","0.00950691242179362","0.00251056539348395","0.0165032594501033"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","328","0.0560424682864658","0.0499360760777987","0.062148860495133"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80","0.0297266501638784","0.0221809992300645","0.0372723010976924"
"Ja","2008","Alleinerziehende","Westdeutschland","40","0.0192115798593035","0.0116472225789617","0.0267759371396453"
"Ja","2008","Alleinerziehende","Ostdeutschland","8","0.0109063076915355","0.00100858010919534","0.0208040352738756"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","1000","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","129","","",""
"Ja","2008","Sonstige","Westdeutschland","41","0.105916732120395","0.0756839701235829","0.136149494117207"
"Ja","2008","Sonstige","Ostdeutschland","6","0.0176864289911563","-0.00488492399428393","0.0402577819765966"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2181","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","730","0.990493087578206","0.983496740549897","0.997489434606516"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5122","0.943957531713534","0.937851139504867","0.950063923922201"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1866","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","1225","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","415","0.989093692308465","0.979195964726124","0.998991419890805"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","8447","0.911278528186262","0.905544747585548","0.917012308786977"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2399","","",""
"Nein","2008","Sonstige","Westdeutschland","357","0.894083267879605","0.863850505882793","0.924316029876417"
"Nein","2008","Sonstige","Ostdeutschland","125","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","49","0.0178786343944935","0.0122446145147764","0.0235126542742106"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","392","0.0692887125073255","0.0623665537457142","0.0762108712689369"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.0401771408989119","0.0313379200895062","0.0490163617083177"
