"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","286","0.0421475872087277","0.0368851159701887","0.0474100584472667"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66","0.0276514879343834","0.0203170353291546","0.0349859405396122"
"Ja","2007","Alleinerziehende","Westdeutschland","43","0.0245325882561319","0.0161039188435354","0.0329612576687284"
"Ja","2007","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","931","0.0777614757560238","0.0725452731471215","0.0829776783649261"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","157","0.06671076283713","0.0573076740156447","0.0761138516586152"
"Ja","2007","Sonstige","Westdeutschland","32","0.0977371300484723","0.0707751696420035","0.124699090454941"
"Ja","2007","Sonstige","Ostdeutschland","6","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2264","0.99146911415771","0.987704827193437","0.995233401121982"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","725","0.985213658601651","0.97651161112239","0.993915706080912"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5314","0.957852412791272","0.952589941552733","0.963114884029811"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1854","0.972348512065617","0.965014059460388","0.979682964670845"
"Nein","2007","Alleinerziehende","Westdeutschland","1251","0.975467411743868","0.967038742331272","0.983896081156465"
"Nein","2007","Alleinerziehende","Ostdeutschland","435","0.990438997012147","0.981377252348896","0.999500741675397"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","9194","0.922238524243976","0.917022321635074","0.927454726852879"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2548","0.93328923716287","0.923886148341385","0.942692325984355"
"Nein","2007","Sonstige","Westdeutschland","434","0.902262869951528","0.875300909545059","0.929224830357997"
"Nein","2007","Sonstige","Ostdeutschland","132","0.983741854473368","0.96264174902017","1.00484195992656"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","45","0.0175689032168855","0.012111212931374","0.0230265935023971"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","328","0.0560424682864658","0.0499360760777987","0.062148860495133"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80","0.0297266501638784","0.0221809992300645","0.0372723010976924"
"Ja","2008","Alleinerziehende","Westdeutschland","40","0.0192115798593035","0.0116472225789617","0.0267759371396453"
"Ja","2008","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","1000","0.0887214718137376","0.0829876912130231","0.094455252414452"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","129","0.062067345633395","0.0526619521213177","0.0714727391454723"
"Ja","2008","Sonstige","Westdeutschland","41","0.105916732120395","0.0756839701235829","0.136149494117207"
"Ja","2008","Sonstige","Ostdeutschland","6","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2181","0.982431096783114","0.976973406497603","0.987888787068626"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","730","0.990493087578206","0.983496740549897","0.997489434606516"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5122","0.943957531713534","0.937851139504867","0.950063923922201"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1866","0.970273349836122","0.962727698902308","0.977819000769936"
"Nein","2008","Alleinerziehende","Westdeutschland","1225","0.980788420140696","0.973224062860355","0.988352777421038"
"Nein","2008","Alleinerziehende","Ostdeutschland","415","0.989093692308465","0.979195964726124","0.998991419890805"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","8447","0.911278528186262","0.905544747585548","0.917012308786977"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2399","0.937932654366605","0.928527260854528","0.947338047878682"
"Nein","2008","Sonstige","Westdeutschland","357","0.894083267879605","0.863850505882793","0.924316029876417"
"Nein","2008","Sonstige","Ostdeutschland","125","0.982313571008844","0.959742218023404","1.00488492399428"
