year,hhtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,West,No,0.3171429150863551,2253,11414,0.316994149675529,0.3172916804971812
2007,Single-person household,East,No,0.07401216604847725,724,11414,0.07392847794100678,0.07409585415594773
2007,Couple without children,West,Yes,0.010011866598012073,143,11414,0.009980040597109791,0.010043692598914356
2007,Couple without children,West,No,0.22806819149960464,2657,11414,0.22793405981562473,0.22820232318358455
2007,Couple without children,East,Yes,0.0016376026400121732,33,11414,0.001624676825432879,0.0016505284545914674
2007,Couple without children,East,No,0.05749635062701597,927,11414,0.057421933789563,0.05757076746446894
2007,Single parent,West,No,0.04914407391481582,500,11414,0.049074970026361055,0.04921317780327058
2007,Single parent,East,No,0.011989429608837445,177,11414,0.011954636790799097,0.012024222426875793
2007,Couple with children,West,Yes,0.015185506447877677,238,11414,0.015146413231330001,0.015224599664425353
2007,Couple with children,West,No,0.1857401151018724,2442,11414,0.1856157942652471,0.18586443593849772
2007,Couple with children,East,Yes,0.0024838854901206176,42,11414,0.002467973104513588,0.0024997978757276473
2007,Couple with children,East,No,0.03726730293768616,717,11414,0.03720675123051823,0.03732785464485409
2007,Multi-generational household,West,No,0.005426761852225793,66,11414,0.005403276433081612,0.005450247271369974
2007,Other Combinations,West,No,0.004393832147086876,64,11414,0.004372688735239808,0.004414975558933944
2008,Single-person household,West,Yes,0.0056838836001161805,45,10789,0.005660346500611498,0.005707420699620863
2008,Single-person household,West,No,0.31729285513623307,2171,10789,0.3171471363696421,0.31743857390282404
2008,Single-person household,East,No,0.07508063404680268,729,10789,0.07499812833443527,0.07516313975917009
2008,Couple without children,West,Yes,0.01328779751273634,164,10789,0.013251947454415117,0.013323647571057563
2008,Couple without children,West,No,0.2240745114317814,2561,10789,0.22394396218979307,0.22420506067376972
2008,Couple without children,East,Yes,0.0018238689349070927,40,10789,0.001810510101939738,0.0018372277678744473
2008,Couple without children,East,No,0.059445482030152305,933,10789,0.05937145002204662,0.05951951403825799
2008,Single parent,West,No,0.04827501971599514,486,10789,0.04820791004952085,0.04834212938246943
2008,Single parent,East,No,0.012088342039406955,169,10789,0.012054127512333816,0.012122556566480095
2008,Couple with children,West,Yes,0.016692299204833335,253,10789,0.01665218751884413,0.01673241089082254
2008,Couple with children,West,No,0.17981919713579114,2255,10789,0.1796989593573726,0.1799394349142097
2008,Couple with children,East,Yes,0.002178594612330146,35,10789,0.0021639969693745603,0.002193192255285732
2008,Couple with children,East,No,0.03487437445091878,675,10789,0.03481693460676734,0.034931814295070224
2008,Multi-generational household,West,No,0.0051454924651456934,55,10789,0.0051230917761982825,0.005167893154093104
2008,Other Combinations,West,No,0.004237647682849738,53,10789,0.0042173096759255254,0.004257985689773951
2009,Single-person household,West,Yes,0.005876693551891531,49,10147,0.005852900567162879,0.005900486536620184
2009,Single-person household,West,No,0.3215734725130372,2065,10147,0.3214280760659908,0.3217188689600836
2009,Single-person household,East,No,0.07398892656173182,709,10147,0.07390744605351258,0.07407040706995106
2009,Couple without children,West,Yes,0.016564754364179937,196,10147,0.016525023532109665,0.01660448519625021
2009,Couple without children,West,No,0.22278103095968768,2389,10147,0.22265150015118323,0.22291056176819213
2009,Couple without children,East,Yes,0.0024576495513147045,43,10147,0.0024422365248361498,0.0024730625777932592
2009,Couple without children,East,No,0.05866853048761276,905,10147,0.058595376809023714,0.058741684166201805
2009,Single parent,West,No,0.04423074853794656,444,10147,0.0441667454470742,0.04429475162881893
2009,Single parent,East,No,0.012868731904418958,168,10147,0.012833647217386918,0.012903816591450998
2009,Couple with children,West,Yes,0.018906908423941028,267,10147,0.018864512154361884,0.018949304693520172
2009,Couple with children,West,No,0.17618565184021703,2051,10147,0.17606705797592723,0.17630424570450684
2009,Couple with children,East,Yes,0.002378354658740521,40,10147,0.002363191715266872,0.00239351760221417
2009,Couple with children,East,No,0.0359866543147298,635,10147,0.03592867480548953,0.036044633823970065
2009,Multi-generational household,West,No,0.0035345223398716083,46,10147,0.0035160484321513793,0.0035529962475918373
2009,Other Combinations,West,No,0.0039973699906788035,51,10147,0.003977728262691923,0.004017011718665684
2010,Single-person household,West,Yes,0.007998781005295432,62,13763,0.007971145971565449,0.008026416039025416
2010,Single-person household,West,No,0.3189530399920854,1942,13763,0.3188084481152339,0.3190976318689369
2010,Single-person household,East,No,0.0762016623494088,667,13763,0.07611935041582317,0.07628397428299442
2010,Couple without children,West,Yes,0.01811596469078179,204,13763,0.018074588279039936,0.018157341102523646
2010,Couple without children,West,No,0.22154390533938534,2258,13763,0.22141506882759623,0.22167274185117444
2010,Couple without children,East,Yes,0.0030847110452416424,53,13763,0.00306750708757252,0.0031019150029107647
2010,Couple without children,East,No,0.05678671376104199,843,13763,0.05671491444353722,0.05685851307854676
2010,Single parent,West,Yes,0.0013612303120212814,43,13763,0.001349791998145666,0.0013726686258968967
2010,Single parent,West,No,0.048201976609972025,1389,13763,0.048135526329877554,0.048268426890066496
2010,Single parent,East,No,0.010776586752047653,401,13763,0.010744555065874411,0.010808618438220894
2010,Couple with children,West,Yes,0.02192447557594388,570,13763,0.02187904556981866,0.021969905582069103
2010,Couple with children,West,No,0.17165749669032315,3997,13763,0.17154051218222302,0.17177448119842328
2010,Couple with children,East,Yes,0.0026313721416160165,61,13763,0.002615478955078082,0.0026472653281539513
2010,Couple with children,East,No,0.032848217980712004,1072,13763,0.03279292178953513,0.03290351417188888
2010,Multi-generational household,West,No,0.004115430464259528,73,13763,0.004095569326282147,0.004135291602236909
2010,Other Combinations,West,No,0.003798435289864128,50,13763,0.003779351353108864,0.003817519226619392
2011,Single-person household,West,Yes,0.01061646782800018,107,16553,0.010584394351583403,0.010648541304416956
2011,Single-person household,West,No,0.31637376698493963,2530,16553,0.3162282266851411,0.31651930728473815
2011,Single-person household,East,No,0.07595006122124401,868,16553,0.07586715531747155,0.07603296712501646
2011,Couple without children,West,Yes,0.019972885688187184,301,16553,0.019929101920937664,0.020016669455436703
2011,Couple without children,West,No,0.22341646101156004,2973,16553,0.22328610671601323,0.22354681530710685
2011,Couple without children,East,Yes,0.0034085089076818444,74,16553,0.0033902693426772095,0.0034267484726864792
2011,Couple without children,East,No,0.05411083853018591,1015,16553,0.05404003809467871,0.05418163896569311
