year,hhtyp,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,Paar ohne Kinder,Westdeutschland,Nein,0.23956361013434316,11453,0.23174664254577854,0.24738057772290778
2007,Paar mit Kindern,Westdeutschland,Nein,0.22017852312685962,11453,0.21258957622699967,0.22776747002671957
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.20313767919935083,11453,0.19576910722119786,0.2105062511775038
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.08358128212063835,11453,0.07851256644081384,0.08864999780046287
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.06527815345775854,11453,0.060754164168218584,0.0698021427472985
2007,Paar mit Kindern,Ostdeutschland,Nein,0.06464701109007304,11453,0.0601434253496658,0.06915059683048028
2007,Alleinerziehend,Westdeutschland,Nein,0.0450815976918222,11453,0.041281635969707506,0.04888155941393689
2007,Paar mit Kindern,Westdeutschland,Ja,0.021458840501307367,11453,0.018804912627900308,0.024112768374714426
2007,Alleinerziehend,Ostdeutschland,Nein,0.015958885582905057,11453,0.01366377115234274,0.018254000013467372
2007,Paar ohne Kinder,Westdeutschland,Ja,0.012893336939861149,11453,0.010827190264286645,0.014959483615435653
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005950770895320531,11453,0.004542173105746701,0.00735936868489436
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.005770444504553242,11453,0.00438322748012556,0.007157661528980923
2007,Paar mit Kindern,Ostdeutschland,Ja,0.0037868542061130646,11453,0.0026619595136008084,0.0049117488986253205
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.0029753854476602653,11453,0.0019778668567590656,0.003972904038561465
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.0026147326661256874,11453,0.0016794528508667713,0.0035500124813846036
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017131007122892436,11453,0.0009557176741121884,0.002470483750466299
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016229375169055991,11453,0.0008857217105013001,0.002360153323309898
2007,Alleinerziehend,Westdeutschland,Ja,0.001352447930754666,11453,0.0006793738933478496,0.002025521968161482
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.0012622847353710215,11453,0.0006120040850236051,0.0019125653857184378
2007,Andere Zusammenstellungen,Westdeutschland,Ja,0.0005409791723018664,11453,0.0001151168582642906,0.0009668414863394422
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Alleinerziehend,Ostdeutschland,Ja,0.0002704895861509332,11453,-3.06812895263447e-05,0.0005716604618282111
2007,Mehrgenerationenhaushalt,Ostdeutschland,Ja,9.01631953836444e-05,11453,-8.373357196975253e-05,0.0002640599627370413
2008,Paar ohne Kinder,Westdeutschland,Nein,0.2395248784137673,10822,0.231483692073478,0.2475660647540566
2008,Paar mit Kindern,Westdeutschland,Nein,0.2109053497942387,10822,0.203219167966131,0.2185915316223464
2008,Einpersonenhaushalt,Westdeutschland,Nein,0.20304900860456415,10822,0.19546989266098685,0.21062812454814145
2008,Paar ohne Kinder,Ostdeutschland,Nein,0.0872615039281706,10822,0.08194425689813944,0.09257875095820176
2008,Einpersonenhaushalt,Ostdeutschland,Nein,0.06818181818181818,10822,0.06343281800456561,0.07293081835907074
2008,Paar mit Kindern,Ostdeutschland,Nein,0.06313131313131314,10822,0.058549218229892536,0.06771340803273374
