year,hhtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,West,No,1.00000,2253,10983,1.00000,1.00000
2007,Single-person household,East,No,1.00000,724,10983,1.00000,1.00000
2007,Couple without children,West,Yes,0.04205,143,10983,0.04192,0.04218
2007,Couple without children,West,No,0.95795,2657,10983,0.95782,0.95808
2007,Couple without children,East,Yes,0.02769,33,10983,0.02748,0.02791
2007,Couple without children,East,No,0.97231,927,10983,0.97209,0.97252
2007,Single parent,West,No,1.00000,500,10983,1.00000,1.00000
2007,Single parent,East,No,1.00000,177,10983,1.00000,1.00000
2007,Couple with children,West,Yes,0.07558,238,10983,0.07539,0.07577
2007,Couple with children,West,No,0.92442,2442,10983,0.92423,0.92461
2007,Couple with children,East,Yes,0.06249,42,10983,0.06210,0.06287
2007,Couple with children,East,No,0.93751,717,10983,0.93713,0.93790
2007,Multi-generational household,West,No,1.00000,66,10983,1.00000,1.00000
2007,Other Combinations,West,No,1.00000,64,10983,1.00000,1.00000
2008,Single-person household,West,Yes,0.01760,45,10624,0.01753,0.01767
2008,Single-person household,West,No,0.98240,2171,10624,0.98233,0.98247
2008,Single-person household,East,No,1.00000,729,10624,1.00000,1.00000
2008,Couple without children,West,Yes,0.05598,164,10624,0.05583,0.05613
2008,Couple without children,West,No,0.94402,2561,10624,0.94387,0.94417
2008,Couple without children,East,Yes,0.02977,40,10624,0.02955,0.02998
2008,Couple without children,East,No,0.97023,933,10624,0.97002,0.97045
2008,Single parent,West,No,1.00000,486,10624,1.00000,1.00000
2008,Single parent,East,No,1.00000,169,10624,1.00000,1.00000
2008,Couple with children,West,Yes,0.08494,253,10624,0.08475,0.08514
2008,Couple with children,West,No,0.91506,2255,10624,0.91486,0.91525
2008,Couple with children,East,Yes,0.05880,35,10624,0.05841,0.05918
2008,Couple with children,East,No,0.94120,675,10624,0.94082,0.94159
2008,Multi-generational household,West,No,1.00000,55,10624,1.00000,1.00000
2008,Other Combinations,West,No,1.00000,53,10624,1.00000,1.00000
2009,Single-person household,West,Yes,0.01795,49,10058,0.01787,0.01802
2009,Single-person household,West,No,0.98205,2065,10058,0.98198,0.98213
2009,Single-person household,East,No,1.00000,709,10058,1.00000,1.00000
2009,Couple without children,West,Yes,0.06921,196,10058,0.06905,0.06937
2009,Couple without children,West,No,0.93079,2389,10058,0.93063,0.93095
2009,Couple without children,East,Yes,0.04021,43,10058,0.03996,0.04045
2009,Couple without children,East,No,0.95979,905,10058,0.95955,0.96004
2009,Single parent,West,No,1.00000,444,10058,1.00000,1.00000
2009,Single parent,East,No,1.00000,168,10058,1.00000,1.00000
2009,Couple with children,West,Yes,0.09691,267,10058,0.09670,0.09712
2009,Couple with children,West,No,0.90309,2051,10058,0.90288,0.90330
2009,Couple with children,East,Yes,0.06199,40,10058,0.06161,0.06238
2009,Couple with children,East,No,0.93801,635,10058,0.93762,0.93839
2009,Multi-generational household,West,No,1.00000,46,10058,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,51,10058,1.00000,1.00000
2010,Single-person household,West,Yes,0.02446,62,13685,0.02438,0.02455
2010,Single-person household,West,No,0.97554,1942,13685,0.97545,0.97562
2010,Single-person household,East,No,1.00000,667,13685,1.00000,1.00000
2010,Couple without children,West,Yes,0.07559,204,13685,0.07542,0.07576
2010,Couple without children,West,No,0.92441,2258,13685,0.92424,0.92458
2010,Couple without children,East,Yes,0.05152,53,13685,0.05124,0.05180
2010,Couple without children,East,No,0.94848,843,13685,0.94820,0.94876
2010,Single parent,West,Yes,0.02746,43,13685,0.02724,0.02769
2010,Single parent,West,No,0.97254,1389,13685,0.97231,0.97276
2010,Single parent,East,No,1.00000,401,13685,1.00000,1.00000
2010,Couple with children,West,Yes,0.11326,570,13685,0.11303,0.11348
2010,Couple with children,West,No,0.88674,3997,13685,0.88652,0.88697
2010,Couple with children,East,Yes,0.07417,61,13685,0.07373,0.07460
2010,Couple with children,East,No,0.92583,1072,13685,0.92540,0.92627
2010,Multi-generational household,West,No,1.00000,73,13685,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,50,13685,1.00000,1.00000
2011,Single-person household,West,Yes,0.03247,107,16476,0.03237,0.03256
2011,Single-person household,West,No,0.96753,2530,16476,0.96744,0.96763
2011,Single-person household,East,No,1.00000,868,16476,1.00000,1.00000
2011,Couple without children,West,Yes,0.08206,301,16476,0.08189,0.08224
2011,Couple without children,West,No,0.91794,2973,16476,0.91776,0.91811
2011,Couple without children,East,Yes,0.05926,74,16476,0.05895,0.05957
2011,Couple without children,East,No,0.94074,1015,16476,0.94043,0.94105
2011,Single parent,West,Yes,0.04310,80,16476,0.04281,0.04339
2011,Single parent,West,No,0.95690,1698,16476,0.95661,0.95719
2011,Single parent,East,No,1.00000,516,16476,1.00000,1.00000
2011,Couple with children,West,Yes,0.13285,739,16476,0.13261,0.13309
2011,Couple with children,West,No,0.86715,4234,16476,0.86691,0.86739
2011,Couple with children,East,Yes,0.08449,76,16476,0.08402,0.08495
2011,Couple with children,East,No,0.91551,1110,16476,0.91505,0.91598
2011,Multi-generational household,West,No,1.00000,84,16476,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,71,16476,1.00000,1.00000
2012,Single-person household,West,Yes,0.02979,100,16185,0.02969,0.02988
2012,Single-person household,West,No,0.97021,2641,16185,0.97012,0.97031
2012,Single-person household,East,No,1.00000,909,16185,1.00000,1.00000
2012,Couple without children,West,Yes,0.09088,346,16185,0.09070,0.09106
2012,Couple without children,West,No,0.90912,2979,16185,0.90894,0.90930
2012,Couple without children,East,Yes,0.07149,83,16185,0.07116,0.07182
2012,Couple without children,East,No,0.92851,1037,16185,0.92818,0.92884
2012,Single parent,West,Yes,0.04326,83,16185,0.04296,0.04355
2012,Single parent,West,No,0.95674,1592,16185,0.95645,0.95704
2012,Single parent,East,No,1.00000,487,16185,1.00000,1.00000
2012,Couple with children,West,Yes,0.14600,763,16185,0.14575,0.14625
2012,Couple with children,West,No,0.85400,3909,16185,0.85375,0.85425
2012,Couple with children,East,Yes,0.09325,88,16185,0.09275,0.09375
2012,Couple with children,East,No,0.90675,1013,16185,0.90625,0.90725
2012,Multi-generational household,West,No,1.00000,83,16185,1.00000,1.00000
2012,Other Combinations,West,No,1.00000,72,16185,1.00000,1.00000
2013,Single-person household,West,Yes,0.03677,116,17795,0.03667,0.03687
2013,Single-person household,West,No,0.96323,2823,17795,0.96313,0.96333
2013,Single-person household,East,No,1.00000,877,17795,1.00000,1.00000
2013,Couple without children,West,Yes,0.09946,366,17795,0.09927,0.09965
2013,Couple without children,West,No,0.90054,3161,17795,0.90035,0.90073
2013,Couple without children,East,Yes,0.08021,81,17795,0.07987,0.08056
2013,Couple without children,East,No,0.91979,1030,17795,0.91944,0.92013
2013,Single parent,West,Yes,0.04727,82,17795,0.04697,0.04758
2013,Single parent,West,No,0.95273,1684,17795,0.95242,0.95303
2013,Single parent,East,No,1.00000,461,17795,1.00000,1.00000
2013,Couple with children,West,Yes,0.15437,765,17795,0.15411,0.15463
2013,Couple with children,West,No,0.84563,4777,17795,0.84537,0.84589
2013,Couple with children,East,Yes,0.08677,85,17795,0.08628,0.08726
2013,Couple with children,East,No,0.91323,1012,17795,0.91274,0.91372
2013,Multi-generational household,West,No,1.00000,108,17795,1.00000,1.00000
2013,Multi-generational household,East,No,1.00000,33,17795,1.00000,1.00000
2013,Other Combinations,West,No,1.00000,301,17795,1.00000,1.00000
2013,Other Combinations,East,No,1.00000,33,17795,1.00000,1.00000
2014,Single-person household,West,Yes,0.04227,116,15702,0.04216,0.04238
2014,Single-person household,West,No,0.95773,2563,15702,0.95762,0.95784
2014,Single-person household,East,No,1.00000,852,15702,1.00000,1.00000
2014,Couple without children,West,Yes,0.11211,371,15702,0.11191,0.11231
2014,Couple without children,West,No,0.88789,2908,15702,0.88769,0.88809
2014,Couple without children,East,Yes,0.08679,77,15702,0.08642,0.08715
2014,Couple without children,East,No,0.91321,1005,15702,0.91285,0.91358
2014,Single parent,West,Yes,0.04491,88,15702,0.04462,0.04520
2014,Single parent,West,No,0.95509,1335,15702,0.95480,0.95538
2014,Single parent,East,No,1.00000,376,15702,1.00000,1.00000
2014,Couple with children,West,Yes,0.16403,726,15702,0.16376,0.16430
2014,Couple with children,West,No,0.83597,3999,15702,0.83570,0.83624
2014,Couple with children,East,Yes,0.11431,100,15702,0.11376,0.11485
2014,Couple with children,East,No,0.88569,873,15702,0.88515,0.88624
2014,Multi-generational household,West,No,1.00000,91,15702,1.00000,1.00000
2014,Other Combinations,West,No,1.00000,222,15702,1.00000,1.00000
2015,Single-person household,West,Yes,0.04157,126,15686,0.04147,0.04168
2015,Single-person household,West,No,0.95843,2620,15686,0.95832,0.95853
2015,Single-person household,East,Yes,0.04888,38,15686,0.04865,0.04911
2015,Single-person household,East,No,0.95112,833,15686,0.95089,0.95135
2015,Couple without children,West,Yes,0.10790,361,15686,0.10771,0.10810
2015,Couple without children,West,No,0.89210,2945,15686,0.89190,0.89229
2015,Couple without children,East,Yes,0.09522,85,15686,0.09483,0.09560
2015,Couple without children,East,No,0.90478,979,15686,0.90440,0.90517
2015,Single parent,West,Yes,0.05542,83,15686,0.05510,0.05573
2015,Single parent,West,No,0.94458,1265,15686,0.94427,0.94490
2015,Single parent,East,No,1.00000,351,15686,1.00000,1.00000
2015,Couple with children,West,Yes,0.17882,742,15686,0.17854,0.17909
2015,Couple with children,West,No,0.82118,3997,15686,0.82091,0.82146
2015,Couple with children,East,Yes,0.13090,100,15686,0.13031,0.13148
2015,Couple with children,East,No,0.86910,818,15686,0.86852,0.86969
2015,Multi-generational household,West,No,1.00000,104,15686,1.00000,1.00000
2015,Other Combinations,West,No,1.00000,204,15686,1.00000,1.00000
2015,Other Combinations,East,No,1.00000,35,15686,1.00000,1.00000
2016,Single-person household,West,Yes,0.03268,98,14208,0.03259,0.03278
2016,Single-person household,West,No,0.96732,2432,14208,0.96722,0.96741
2016,Single-person household,East,Yes,0.03825,31,14208,0.03805,0.03846
2016,Single-person household,East,No,0.96175,818,14208,0.96154,0.96195
2016,Couple without children,West,Yes,0.11587,365,14208,0.11567,0.11606
2016,Couple without children,West,No,0.88413,2717,14208,0.88394,0.88433
2016,Couple without children,East,Yes,0.10405,86,14208,0.10365,0.10446
2016,Couple without children,East,No,0.89595,924,14208,0.89554,0.89635
2016,Single parent,West,Yes,0.06060,70,14208,0.06027,0.06093
2016,Single parent,West,No,0.93940,1118,14208,0.93907,0.93973
2016,Single parent,East,No,1.00000,325,14208,1.00000,1.00000
2016,Couple with children,West,Yes,0.16879,656,14208,0.16852,0.16905
2016,Couple with children,West,No,0.83121,3512,14208,0.83095,0.83148
2016,Couple with children,East,Yes,0.13264,89,14208,0.13206,0.13323
2016,Couple with children,East,No,0.86736,732,14208,0.86677,0.86794
2016,Multi-generational household,West,No,1.00000,74,14208,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,161,14208,1.00000,1.00000
2017,Single-person household,West,Yes,0.04468,140,15585,0.04457,0.04479
2017,Single-person household,West,No,0.95532,2717,15585,0.95521,0.95543
2017,Single-person household,East,Yes,0.05280,41,15585,0.05256,0.05304
2017,Single-person household,East,No,0.94720,928,15585,0.94696,0.94744
2017,Couple without children,West,Yes,0.12057,439,15585,0.12037,0.12077
2017,Couple without children,West,No,0.87943,3035,15585,0.87923,0.87963
2017,Couple without children,East,Yes,0.09492,90,15585,0.09452,0.09531
2017,Couple without children,East,No,0.90508,1040,15585,0.90469,0.90548
2017,Single parent,West,Yes,0.06469,84,15585,0.06434,0.06504
2017,Single parent,West,No,0.93531,1112,15585,0.93496,0.93566
2017,Single parent,East,No,1.00000,328,15585,1.00000,1.00000
2017,Couple with children,West,Yes,0.16993,739,15585,0.16966,0.17020
2017,Couple with children,West,No,0.83007,3667,15585,0.82980,0.83034
2017,Couple with children,East,Yes,0.12683,107,15585,0.12626,0.12741
2017,Couple with children,East,No,0.87317,803,15585,0.87259,0.87374
2017,Multi-generational household,West,No,1.00000,81,15585,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,201,15585,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,33,15585,1.00000,1.00000
2018,Single-person household,West,Yes,0.04749,142,15324,0.04738,0.04760
2018,Single-person household,West,No,0.95251,2855,15324,0.95240,0.95262
2018,Single-person household,East,Yes,0.03944,39,15324,0.03923,0.03965
2018,Single-person household,East,No,0.96056,981,15324,0.96035,0.96077
2018,Couple without children,West,Yes,0.12017,428,15324,0.11997,0.12037
2018,Couple without children,West,No,0.87983,2980,15324,0.87963,0.88003
2018,Couple without children,East,Yes,0.09505,92,15324,0.09466,0.09544
2018,Couple without children,East,No,0.90495,1037,15324,0.90456,0.90534
2018,Single parent,West,Yes,0.06456,82,15324,0.06421,0.06491
2018,Single parent,West,No,0.93544,1091,15324,0.93509,0.93579
2018,Single parent,East,No,1.00000,320,15324,1.00000,1.00000
2018,Couple with children,West,Yes,0.17393,697,15324,0.17365,0.17420
2018,Couple with children,West,No,0.82607,3436,15324,0.82580,0.82635
2018,Couple with children,East,Yes,0.14616,109,15324,0.14555,0.14677
2018,Couple with children,East,No,0.85384,773,15324,0.85323,0.85445
2018,Multi-generational household,West,No,1.00000,82,15324,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,180,15324,1.00000,1.00000
2019,Single-person household,West,Yes,0.05101,122,12531,0.05089,0.05113
