year,hhtyp,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Single-person household,West,No,1.00000,2253,10983,0,0.98198,0,1.01960
2007,Single-person household,East,No,1.00000,724,10983,0,0.95388,0,1.04491
2007,Couple without children,West,Yes,0.04205,143,10983,0,0.03535,0,0.04757
2007,Couple without children,West,No,0.95795,2657,10983,0,0.93208,0,0.98131
2007,Couple without children,East,Yes,0.02769,33,10983,0,0.02116,0,0.03624
2007,Couple without children,East,No,0.97231,927,10983,0,0.93547,0,1.03037
2007,Single parent,West,No,1.00000,500,10983,0,0.94224,0,1.05871
2007,Single parent,East,No,1.00000,177,10983,0,0.88451,0,1.12724
2007,Couple with children,West,Yes,0.07558,238,10983,0,0.06805,0,0.08300
2007,Couple with children,West,No,0.92442,2442,10983,0,0.89605,0,0.96197
2007,Couple with children,East,Yes,0.06249,42,10983,0,0.04692,0,0.07767
2007,Couple with children,East,No,0.93751,717,10983,0,0.87323,0,1.00795
2007,Multi-generational household,West,No,1.00000,66,10983,0,0.80965,0,1.20391
2007,Other Combinations,West,No,1.00000,64,10983,0,0.78295,0,1.19803
2008,Single-person household,West,Yes,0.01760,45,10624,0,0.01407,0,0.02135
2008,Single-person household,West,No,0.98240,2171,10624,0,0.95834,0,1.00517
2008,Single-person household,East,No,1.00000,729,10624,0,0.96059,0,1.05525
2008,Couple without children,West,Yes,0.05598,164,10624,0,0.04820,0,0.06322
2008,Couple without children,West,No,0.94402,2561,10624,0,0.91194,0,0.97312
2008,Couple without children,East,Yes,0.02977,40,10624,0,0.02305,0,0.03829
2008,Couple without children,East,No,0.97023,933,10624,0,0.91392,0,1.02339
2008,Single parent,West,No,1.00000,486,10624,0,0.94525,0,1.06853
2008,Single parent,East,No,1.00000,169,10624,0,0.88289,0,1.11895
2008,Couple with children,West,Yes,0.08494,253,10624,0,0.07417,0,0.09424
2008,Couple with children,West,No,0.91506,2255,10624,0,0.88949,0,0.94763
2008,Couple with children,East,Yes,0.05880,35,10624,0,0.04444,0,0.07655
2008,Couple with children,East,No,0.94120,675,10624,0,0.88377,0,1.02240
2008,Multi-generational household,West,No,1.00000,55,10624,0,0.79106,0,1.19876
2008,Other Combinations,West,No,1.00000,53,10624,0,0.79370,0,1.22346
2009,Single-person household,West,Yes,0.01795,49,10058,0,0.01442,0,0.02154
2009,Single-person household,West,No,0.98205,2065,10058,0,0.95464,0,1.00779
2009,Single-person household,East,No,1.00000,709,10058,0,0.95117,0,1.04840
2009,Couple without children,West,Yes,0.06921,196,10058,0,0.05866,0,0.08023
2009,Couple without children,West,No,0.93079,2389,10058,0,0.90035,0,0.96513
2009,Couple without children,East,Yes,0.04021,43,10058,0,0.02798,0,0.05484
2009,Couple without children,East,No,0.95979,905,10058,0,0.90651,0,1.01361
2009,Single parent,West,No,1.00000,444,10058,0,0.92684,0,1.06467
