year,hhtyp,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,West,No,0.9872918492550394,11453,0.9852404018088461,0.9893432967012328
2007,Single-person household,West,Yes,0.012708150744960562,11453,0.010656703298767263,0.01475959819115386
2007,Single-person household,East,No,0.981029810298103,11453,0.9785313446644254,0.9835282759317806
2007,Single-person household,East,Yes,0.018970189701897018,11453,0.016471724068219357,0.02146865533557468
2007,Couple without children,West,No,0.9489285714285715,11453,0.9448967414882808,0.9529604013688621
2007,Couple without children,West,Yes,0.05107142857142857,11453,0.04703959863113801,0.055103258511719135
2007,Couple without children,East,No,0.965625,11453,0.962288262478728,0.9689617375212719
2007,Couple without children,East,Yes,0.034375,11453,0.031038262478728068,0.03771173752127194
2007,Single parent,West,No,0.970873786407767,11453,0.9677940053490578,0.9739535674664762
2007,Single parent,West,Yes,0.02912621359223301,11453,0.026046432533523785,0.03220599465094224
2007,Single parent,East,No,0.9833333333333333,11453,0.9809887201833708,0.9856779464832958
2007,Single parent,East,Yes,0.016666666666666666,11453,0.014322053516704184,0.01901127981662915
2007,Couple with children,West,No,0.9111940298507463,11453,0.9059842070115616,0.916403852689931
2007,Couple with children,West,Yes,0.08880597014925373,11453,0.08359614731006905,0.09401579298843842
2007,Couple with children,East,No,0.9446640316205533,11453,0.9404766852344129,0.9488513780066938
2007,Couple with children,East,Yes,0.05533596837944664,11453,0.05114862199330614,0.05952331476558714
2007,Multi-generational household,West,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Multi-generational household,West,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Multi-generational household,East,No,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,Multi-generational household,East,Yes,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Other Combinations,West,No,0.9142857142857143,11453,0.9091587060724144,0.9194127224990141
2007,Other Combinations,West,Yes,0.08571428571428572,11453,0.08058727750098589,0.09084129392758554
2007,Other Combinations,East,No,1.0,11453,1.0,1.0
2008,Single-person household,West,No,0.9796931407942239,10822,0.977035668661031,0.9823506129274168
2008,Single-person household,West,Yes,0.020306859205776174,10822,0.01764938707258329,0.02296433133896906
2008,Single-person household,East,No,0.9878048780487805,10822,0.9857369712378974,0.9898727848596636
2008,Single-person household,East,Yes,0.012195121951219513,10822,0.01012721514033644,0.014263028762102585
2008,Couple without children,West,No,0.9398165137614679,10822,0.935335642018248,0.9442973855046878
2008,Couple without children,West,Yes,0.06018348623853211,10822,0.05570261449531221,0.06466435798175202
2008,Couple without children,East,No,0.9588900308324769,10822,0.9551492670577514,0.9626307946072025
2008,Couple without children,East,Yes,0.041109969167523124,10822,0.03736920539279763,0.04485073294224862
2008,Single parent,West,No,0.9739478957915831,10822,0.9709467190527039,0.9769490725304624
2008,Single parent,West,Yes,0.026052104208416832,10822,0.023050927469537606,0.02905328094729606
2008,Single parent,East,No,0.9825581395348837,10822,0.980091658165734,0.9850246209040334
2008,Single parent,East,Yes,0.01744186046511628,10822,0.01497537909596651,0.019908341834266048
2008,Couple with children,West,No,0.8991228070175439,10822,0.8934485590849047,0.904797054950183
2008,Couple with children,West,Yes,0.10087719298245613,10822,0.09520294504981701,0.10655144091509526
2008,Couple with children,East,No,0.9507042253521126,10822,0.9466254492466283,0.954783001457597
2008,Couple with children,East,Yes,0.04929577464788732,10822,0.04521699854240297,0.05337455075337167
2008,Multi-generational household,West,No,0.9166666666666666,10822,0.9114593090607795,0.9218740242725537
2008,Multi-generational household,West,Yes,0.08333333333333333,10822,0.07812597572744624,0.08854069093922042
2008,Multi-generational household,East,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Multi-generational household,East,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
