year,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,No,0.9484315589353612,11453,0.9443812193112705,0.952481898559452
2007,West,Yes,0.05156844106463878,11453,0.04751810144054806,0.0556187806887295
2007,East,No,0.9652336448598131,11453,0.9618786469967734,0.9685886427228528
2007,East,Yes,0.034766355140186916,11453,0.031411357277147195,0.03812135300322664
2008,West,No,0.9398710637242748,10822,0.9353920931782538,0.9443500342702957
2008,West,Yes,0.06012893627572527,10822,0.05564996572970424,0.0646079068217463
2008,East,No,0.9664889565879665,10822,0.9630982147129531,0.9698796984629799
2008,East,Yes,0.03351104341203351,10822,0.030120301537020087,0.036901785287046934
2009,West,No,0.9293062516486416,10177,0.9243264032898141,0.934286100007469
2009,West,Yes,0.07069374835135848,10177,0.065713899992531,0.07567359671018598
2009,East,No,0.9607227022780833,10177,0.9569485796147402,0.9644968249414264
2009,East,Yes,0.03927729772191673,10177,0.03550317505857364,0.043051420385259824
2010,West,No,0.9162026988770406,13799,0.911579494814015,0.9208259029400663
2010,West,Yes,0.08379730112295933,13799,0.0791740970599337,0.08842050518598496
2010,East,No,0.956563094483196,13799,0.9531620014346636,0.9599641875317284
2010,East,Yes,0.043436905516804056,13799,0.040035812468271675,0.046837998565336436
2011,West,No,0.90321072319202,16603,0.8987132254666955,0.9077082209173445
2011,West,Yes,0.09678927680798005,16603,0.09229177908265561,0.1012867745333045
2011,East,No,0.9516042780748664,16603,0.9483399449906684,0.9548686111590643
2011,East,Yes,0.04839572192513369,16603,0.04513138884093572,0.05166005500933166
2012,West,No,0.8964146593528898,16303,0.8917370286503512,0.9010922900554283
2012,West,Yes,0.10358534064711027,16303,0.09890770994457171,0.10826297134964882
2012,East,No,0.9420797413793104,16303,0.9384939799972183,0.9456655027614025
2012,East,Yes,0.057920258620689655,16303,0.05433449723859756,0.06150602000278175
2013,West,No,0.9047015765765766,17870,0.9003964162780456,0.9090067368751076
2013,West,Yes,0.09529842342342343,17870,0.09099326312489242,0.09960358372195444
2013,East,No,0.9428180574555404,17870,0.9394136840170094,0.9462224308940713
2013,East,Yes,0.057181942544459644,17870,0.05377756910592869,0.0605863159829906
2014,West,No,0.8938736131210806,15828,0.8890752534474211,0.8986719727947401
2014,West,Yes,0.10612638687891944,15828,0.10132802720525992,0.11092474655257896
2014,East,No,0.9345766725873298,15828,0.9307244015714682,0.9384289436031914
2014,East,Yes,0.06542332741267022,15828,0.06157105639680861,0.06927559842853183
2015,West,No,0.8930146763974657,15764,0.8881894881784427,0.8978398646164887
2015,West,Yes,0.10698532360253428,15764,0.10216013538351129,0.11181051182155727
2015,East,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,East,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2016,West,No,0.892592922720385,16419,0.8878567679188574,0.8973290775219127
2016,West,Yes,0.10740707727961493,16419,0.10267092247808723,0.11214323208114263
2016,East,No,0.9289439374185137,16419,0.9250140687098544,0.932873806127173
2016,East,Yes,0.0710560625814863,16419,0.06712619387282703,0.07498593129014558
2017,West,No,0.8831264292714799,18279,0.878468965853864,0.8877838926890957
2017,West,Yes,0.11687357072852009,18279,0.11221610731090417,0.121531034146136
2017,East,No,0.9258064516129032,18279,0.9220069815452321,0.9296059216805743
2017,East,Yes,0.07419354838709677,18279,0.07039407831942561,0.07799301845476793
2018,West,No,0.8852595617031914,17878,0.8805876979345493,0.8899314254718336
2018,West,Yes,0.1147404382968086,17878,0.11006857452816647,0.11941230206545074
2018,East,No,0.9237510955302366,17878,0.9198607256678462,0.927641465392627
2018,East,Yes,0.07624890446976336,17878,0.07235853460737292,0.0801392743321538
2019,West,No,0.8773942435726724,18428,0.8726587005071121,0.8821297866382326
2019,West,Yes,0.12260575642732767,18428,0.11787021336176741,0.12734129949288792
2019,East,No,0.9205344585091421,18428,0.9166294101342767,0.9244395068840074
2019,East,Yes,0.07946554149085795,18428,0.07556049311599258,0.08337058986572332
2020,West,No,0.8735865242143024,19329,0.8689016166370823,0.8782714317915225
2020,West,Yes,0.1264134757856976,19329,0.12172856820847758,0.1310983833629176
2020,East,No,0.9071532846715329,19329,0.9030618559541453,0.9112447133889204
2020,East,Yes,0.09284671532846715,19329,0.08875528661107955,0.09693814404585475
2021,West,No,0.863080684596577,12568,0.8570705936555671,0.869090775537587
2021,West,Yes,0.13691931540342298,12568,0.1309092244624131,0.14292940634443285
2021,East,No,0.9075436982520699,12568,0.9024793330395543,0.9126080634645856
2021,East,Yes,0.09245630174793008,12568,0.08739193653541444,0.09752066696044573
