year,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2007,West,2.0,0.7196826255522496,11453,0.7114565639314934,0.7279086871730058
2007,East,2.0,0.23280137048056984,11453,0.2250613320595216,0.24054140890161807
2007,West,1.0,0.03913082679650167,11453,0.035579520892655675,0.042682132700347666
2007,East,1.0,0.008385177170678928,11453,0.0067151479594467645,0.010055206381911092
2008,West,2.0,0.7090347923681257,10822,0.7004771011835742,0.7175924835526772
2008,East,2.0,0.23737373737373738,10822,0.22935742708962534,0.2453900476578494
2008,West,1.0,0.04536101758323981,10822,0.04144032055808572,0.049281714608393895
2008,East,1.0,0.00823045267489712,10822,0.0065282175330456035,0.009932687816748637
2009,West,2.0,0.6956951026856241,10177,0.6867556665096223,0.7046345388616259
2009,East,2.0,0.2415086887835703,10177,0.2331931983323111,0.24982417923482947
2009,West,1.0,0.05292259083728278,10177,0.04857288916730825,0.057272292507257315
2009,East,1.0,0.009873617693522907,10177,0.007952607567729721,0.011794627819316093
2010,West,2.0,0.7060577412551814,13799,0.6984565197724296,0.7136589627379332
2010,East,2.0,0.21940222529270598,13799,0.21249718157554526,0.2263072690098667
2010,West,1.0,0.064577121663879,13799,0.06047625546399242,0.06867798786376557
2010,East,1.0,0.009962911788233582,13799,0.008305802549228658,0.011620021027238506
2011,West,2.0,0.6993724354332609,16603,0.692397640516562,0.7063472303499597
2011,East,2.0,0.2147598358677287,16603,0.20851328081816162,0.2210063909172958
2011,West,1.0,0.07494569152787835,16603,0.07094053274557394,0.07895085031018276
2011,East,1.0,0.01092203717113203,16603,0.009341044432136689,0.01250302991012737
2012,West,2.0,0.6921613160640845,16303,0.6850755376712988,0.6992470944568702
2012,East,2.0,0.21465840034374808,16303,0.20835571606134035,0.22096108462615582
2012,West,1.0,0.07998281259591185,16303,0.07581873692095736,0.08414688827086633
2012,East,1.0,0.013197470996255602,16303,0.01144567797402882,0.014949264018482383
2013,West,2.0,0.7195879751441527,17870,0.7130017880965334,0.7261741621917721
2013,East,2.0,0.19291272462632256,17870,0.18712731008727737,0.19869813916536774
2013,West,1.0,0.07579913788277445,17870,0.07191844644139653,0.07967982932415238
2013,East,1.0,0.011700162346750266,17870,0.010123516681718098,0.013276808011782434
2014,West,2.0,0.702959028831563,15828,0.695840074034465,0.710077983628661
2014,East,2.0,0.19960799190692968,15828,0.19338092710638466,0.2058350567074747
2014,West,1.0,0.0834597875569044,15828,0.07915097650491369,0.08776859860889512
2014,East,1.0,0.013973191704602934,15828,0.012144522207973702,0.015801861201232167
2015,West,2.0,0.7072086376627501,15764,0.7001050823472742,0.714312192978226
2015,East,2.0,0.19320419180692283,15764,0.18704089692205375,0.1993674866917919
2015,West,1.0,0.08472530962210226,15764,0.08037815420458755,0.08907246503961697
2015,East,1.0,0.014861860908224833,15764,0.012972965021361343,0.016750756795088324
2016,West,2.0,0.700916917477427,16419,0.6939134693688039,0.7079203655860501
2016,East,2.0,0.19948204661580457,16419,0.19336952840863045,0.2055945648229787
2016,West,1.0,0.08434240918317351,16419,0.0800915935310192,0.08859322483532782
2016,East,1.0,0.015258626723594876,16419,0.013383625580567963,0.01713362786662179
2017,West,2.0,0.690749968059282,18279,0.6840496538658192,0.6974502822527449
2017,East,2.0,0.2016736936246327,18279,0.19585675205613481,0.20749063519313057
2017,West,1.0,0.09141433499425067,18279,0.08723632045131577,0.09559234953718557
2017,East,1.0,0.016162003321834675,18279,0.014333948370574678,0.01799005827309467
2018,West,2.0,0.6887966804979253,17878,0.6820098932050441,0.6955834677908065
2018,East,2.0,0.2050051867219917,17878,0.19908737454675368,0.2109229988972297
2018,West,1.0,0.08927645228215768,17878,0.08509662487165788,0.09345627969265748
2018,East,1.0,0.01692168049792531,17878,0.015031024967157157,0.018812336028693463
2019,West,2.0,0.6794637899579599,18428,0.6727256709529947,0.686201908962925
2019,East,2.0,0.2076624097723487,18428,0.20180573585550202,0.2135190836891954
2019,West,1.0,0.09494725152692948,18428,0.0907147695821126,0.09917973347174637
2019,East,1.0,0.017926548742761957,18428,0.01601080551886596,0.019842291966657953
2020,West,2.0,0.6894387001477105,19329,0.6829153171826691,0.6959620831127519
2020,East,2.0,0.19122353520433283,19329,0.18567936822101933,0.19676770218764633
2020,West,1.0,0.09976612506154604,19329,0.09554118447492373,0.10399106564816836
2020,East,1.0,0.019571639586410634,19329,0.017618771466078015,0.021524507706743252
2021,West,2.0,0.6744092508798392,12568,0.6662166693268103,0.682601832432868
2021,East,2.0,0.1983911513323278,12568,0.19141902278845804,0.20536327987619754
2021,West,1.0,0.1069884364002011,12568,0.10158437907993467,0.11239249372046753
2021,East,1.0,0.020211161387631977,12568,0.01775087952921501,0.022671443246048945
