year,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Yes,0.02976422256543854,434,11453,0.02971011877926499,0.02981832635161209
2007,West,No,0.7835112545262881,7982,11453,0.7833801305757813,0.783642378476795
2007,East,Yes,0.005311594522519335,93,11453,0.005288452690930242,0.005334736354108429
2007,East,No,0.181412928385754,2582,11453,0.18129023863016344,0.18153561814134458
2008,West,Yes,0.037277353480051546,485,10822,0.037218166260320686,0.03733654069978241
2008,West,No,0.7755758354022348,7581,10822,0.7754454881882255,0.7757061826162442
2008,East,Yes,0.004837912017032624,88,10822,0.004816233443385045,0.004859590590680203
2008,East,No,0.18230889910068096,2538,10822,0.18218826964176899,0.18242952855959294
2009,West,Yes,0.04288849176565346,536,10177,0.04282557222242203,0.042951411308884885
2009,West,No,0.7686539544622454,7046,10177,0.7685229969614953,0.7687849119629955
2009,East,Yes,0.006102388806256705,100,10177,0.0060782033287744685,0.006126574283738941
2009,East,No,0.18235516496584453,2446,10177,0.18223524947532657,0.1824750804563625
2010,West,Yes,0.04958147144500741,888,13799,0.04951422566946513,0.049648717220549685
2010,West,No,0.7659946875979019,9709,13799,0.765863535998532,0.7661258391972718
2010,East,Yes,0.007107476949933427,137,13799,0.00708145398935026,0.007133499910516593
2010,East,No,0.1773163640071574,3017,13799,0.17719804931125094,0.17743467870306384
2011,West,Yes,0.05875205994385396,1242,16603,0.05867864091001936,0.05882547897768856
2011,West,No,0.757989176337446,11590,16603,0.7578554570685273,0.7581228956063647
2011,East,Yes,0.008443056405390923,181,16603,0.008414490119917819,0.008471622690864027
2011,East,No,0.17481570731330925,3559,16603,0.17469712749004743,0.17493428713657108
2012,West,Yes,0.0627485396699276,1303,16303,0.06267303569379967,0.06282404364605554
2012,West,No,0.7542069235967657,11276,16303,0.7540728726059335,0.7543409745875979
2012,East,Yes,0.010238079828943153,215,16303,0.01020673870445375,0.010269420953432555
2012,East,No,0.17280645690436347,3497,16303,0.17268874415618424,0.1729241696525427
2013,West,Yes,0.0679093789081749,1354,17870,0.06783133124875927,0.06798742656759053
2013,West,No,0.7509270527758702,12854,17870,0.750792891218721,0.7510612143330195
2013,East,Yes,0.010656117482238443,209,17870,0.010624265308823946,0.01068796965565294
2013,East,No,0.17050745083371632,3446,17870,0.17039078495386834,0.1706241167135643
2014,West,Yes,0.07404487358563827,1320,15828,0.07396389161526877,0.07412585555600777
2014,West,No,0.7441206630227982,11118,15828,0.7439857092091722,0.7442556168364243
2014,East,Yes,0.01196063053865962,221,15828,0.011927009584560699,0.011994251492758541
2014,East,No,0.16987383285290392,3157,15828,0.169757693028251,0.16998997267755683
2015,West,Yes,0.07591199538923155,1334,15764,0.07583061494955409,0.075993375828909
2015,West,No,0.7424990391504503,11135,15764,0.7423646867170431,0.7426333915838575
2015,East,Yes,0.013917153112300408,234,15764,0.01388115828728658,0.013953147937314237
2015,East,No,0.16767181234801778,3042,15764,0.1675570272544597,0.16778659744157587
2016,West,Yes,0.07412522857840126,1205,16419,0.0740447071381352,0.07420575001866732
2016,West,No,0.7461648672868451,10014,16419,0.7460311013145825,0.7462986332591076
2016,East,Yes,0.013858632162290415,218,16419,0.01382270009874697,0.01389456422583386
2016,East,No,0.1658512719724633,2850,16419,0.16573694899268226,0.16596559495224433
2017,West,Yes,0.07981947441144376,1431,18279,0.07973647028223228,0.07990247854065523
2017,West,No,0.7435062477507254,10813,18279,0.7433724990864071,0.7436399964150436
2017,East,Yes,0.0142284966186773,253,18279,0.014192224210977267,0.014264769026377334
2017,East,No,0.1624457812191536,3157,18279,0.16233280957983223,0.16255875285847496
2018,West,Yes,0.0813701098123815,1377,17878,0.08128639728402658,0.08145382234073643
2018,West,No,0.742032087164444,10624,17878,0.7418981250759703,0.7421660492529177
2018,East,Yes,0.013761186603222822,261,17878,0.01372551630757577,0.013796856898869874
2018,East,No,0.16283661641995167,3162,17878,0.1627235668618797,0.16294966597802366
2019,West,Yes,0.08528171963364274,1197,18365,0.08519161373308974,0.08537182553419574
2019,West,No,0.736730373699351,8566,18365,0.7365882926212216,0.7368724547774804
2019,East,Yes,0.014389418489413016,226,18365,0.014350998620540846,0.014427838358285186
2019,East,No,0.1635984881775932,2618,18365,0.1634791502132456,0.1637178261419408
2020,West,Yes,0.0936406077909464,1621,19329,0.09355095642494447,0.09373025915694834
2020,West,No,0.7278452004163456,11202,19329,0.7277082377854786,0.7279821630472126
2020,East,Yes,0.014610067836171858,318,19329,0.014573144175080712,0.014646991497263005
2020,East,No,0.16390412395653622,3107,19329,0.1637902045901902,0.16401804332288225
2021,West,Yes,0.09252962188217864,1064,12568,0.09243604084149927,0.09262320292285801
2021,West,No,0.7336388604612407,6707,12568,0.7334961000323885,0.7337816208900929
2021,East,Yes,0.015913268725970046,201,12568,0.01587285511705809,0.015953682334882
2021,East,No,0.15791824893061063,1973,12568,0.157800481680116,0.15803601618110524
